n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,50,0.000215497,1,0.000215497,0.000215497,0.000215497,1,1,1,1,1
15,50,0.000231698,1,0.000231698,0.000231698,0.000231698,1,1,1,1,1
15,50,0.0348253,1,0.0348253,0.0348253,0.0348253,389,1,389,389,389
15,50,0.000224414,1,0.000224414,0.000224414,0.000224414,1,1,1,1,1
15,50,0.000671182,1,0.000671182,0.000671182,0.000671182,5,1,5,5,5
15,50,0.0129023,1,0.0129023,0.0129023,0.0129023,137,1,137,137,137
15,50,0.000598986,1,0.000598986,0.000598986,0.000598986,5,1,5,5,5
15,50,0.017535,1,0.017535,0.017535,0.017535,167,1,167,167,167
15,50,0.000251428,1,0.000251428,0.000251428,0.000251428,1,1,1,1,1
15,50,0.00599843,1,0.00599843,0.00599843,0.00599843,61,1,61,61,61
15,50,0.475388,1,0.475388,0.475388,0.475388,6519,1,6519,6519,6519
15,50,0.0011437,1,0.0011437,0.0011437,0.0011437,9,1,9,9,9
15,50,0.0198436,1,0.0198436,0.0198436,0.0198436,199,1,199,199,199
15,50,0.00724743,1,0.00724743,0.00724743,0.00724743,71,1,71,71,71
15,50,0.272904,1,0.272904,0.272904,0.272904,3629,1,3629,3629,3629
15,50,0.000678294,1,0.000678294,0.000678294,0.000678294,5,1,5,5,5
15,50,0.000298006,1,0.000298006,0.000298006,0.000298006,1,1,1,1,1
15,50,0.0755454,1,0.0755454,0.0755454,0.0755454,1077,1,1077,1077,1077
15,50,0.000275762,1,0.000275762,0.000275762,0.000275762,1,1,1,1,1
15,50,0.00127383,1,0.00127383,0.00127383,0.00127383,11,1,11,11,11
15,50,0.08681,1,0.08681,0.08681,0.08681,1299,1,1299,1299,1299
15,50,0.00423843,1,0.00423843,0.00423843,0.00423843,39,1,39,39,39
15,50,0.000222983,1,0.000222983,0.000222983,0.000222983,1,1,1,1,1
15,50,0.00340795,1,0.00340795,0.00340795,0.00340795,35,1,35,35,35
15,50,0.000232863,1,0.000232863,0.000232863,0.000232863,1,1,1,1,1
15,50,0.160135,1,0.160135,0.160135,0.160135,2369,1,2369,2369,2369
15,50,0.000227582,1,0.000227582,0.000227582,0.000227582,1,1,1,1,1
15,50,0.000212032,1,0.000212032,0.000212032,0.000212032,1,1,1,1,1
15,50,0.0249225,1,0.0249225,0.0249225,0.0249225,349,1,349,349,349
15,50,0.000243047,1,0.000243047,0.000243047,0.000243047,1,1,1,1,1
15,50,0.000266433,1,0.000266433,0.000266433,0.000266433,1,1,1,1,1
15,50,0.00754206,1,0.00754206,0.00754206,0.00754206,75,1,75,75,75
15,50,0.00221268,1,0.00221268,0.00221268,0.00221268,21,1,21,21,21
15,50,0.30556,1,0.30556,0.30556,0.30556,4323,1,4323,4323,4323
15,50,0.00657872,1,0.00657872,0.00657872,0.00657872,79,1,79,79,79
15,50,0.000899282,1,0.000899282,0.000899282,0.000899282,7,1,7,7,7
15,50,0.000226091,1,0.000226091,0.000226091,0.000226091,1,1,1,1,1
15,50,0.0496703,1,0.0496703,0.0496703,0.0496703,681,1,681,681,681
15,50,0.000200196,1,0.000200196,0.000200196,0.000200196,1,1,1,1,1
15,50,0.00103291,1,0.00103291,0.00103291,0.00103291,9,1,9,9,9
15,50,0.0112869,1,0.0112869,0.0112869,0.0112869,137,1,137,137,137
15,50,0.000214724,1,0.000214724,0.000214724,0.000214724,1,1,1,1,1
15,50,0.00728367,1,0.00728367,0.00728367,0.00728367,81,1,81,81,81
15,50,0.00240157,1,0.00240157,0.00240157,0.00240157,21,1,21,21,21
15,50,0.0318165,1,0.0318165,0.0318165,0.0318165,387,1,387,387,387
15,50,0.000248565,1,0.000248565,0.000248565,0.000248565,1,1,1,1,1
15,50,0.0217145,1,0.0217145,0.0217145,0.0217145,263,1,263,263,263
15,50,0.000231399,1,0.000231399,0.000231399,0.000231399,1,1,1,1,1
15,50,0.00689985,1,0.00689985,0.00689985,0.00689985,71,1,71,71,71
15,50,0.0144348,1,0.0144348,0.0144348,0.0144348,171,1,171,171,171
15,50,0.000196434,1,0.000196434,0.000196434,0.000196434,1,1,1,1,1
15,50,0.0211297,1,0.0211297,0.0211297,0.0211297,267,1,267,267,267
15,50,0.000498568,1,0.000498568,0.000498568,0.000498568,3,1,3,3,3
15,50,0.0114857,1,0.0114857,0.0114857,0.0114857,115,1,115,115,115
15,50,0.0857423,1,0.0857423,0.0857423,0.0857423,1117,1,1117,1117,1117
15,50,0.0011244,1,0.0011244,0.0011244,0.0011244,9,1,9,9,9
15,50,0.000199141,1,0.000199141,0.000199141,0.000199141,1,1,1,1,1
15,50,0.00556614,1,0.00556614,0.00556614,0.00556614,57,1,57,57,57
15,50,0.0144879,1,0.0144879,0.0144879,0.0144879,141,1,141,141,141
