n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,40,3.39017,1,3.39017,3.39017,3.39017,25299,1,25299,25299,25299
20,40,4.9374,1,4.9374,4.9374,4.9374,36807,1,36807,36807,36807
20,40,0.374494,1,0.374494,0.374494,0.374494,3105,1,3105,3105,3105
20,40,0.000370369,1,0.000370369,0.000370369,0.000370369,1,1,1,1,1
20,40,10.3864,1,10.3864,10.3864,10.3864,84817,1,84817,84817,84817
20,40,0.00313522,1,0.00313522,0.00313522,0.00313522,17,1,17,17,17
20,40,0.102353,1,0.102353,0.102353,0.102353,781,1,781,781,781
20,40,0.031252,1,0.031252,0.031252,0.031252,231,1,231,231,231
20,40,0.000791984,1,0.000791984,0.000791984,0.000791984,3,1,3,3,3
20,40,0.000350791,1,0.000350791,0.000350791,0.000350791,1,1,1,1,1
20,40,0.024902,1,0.024902,0.024902,0.024902,141,1,141,141,141
20,40,0.216327,1,0.216327,0.216327,0.216327,1391,1,1391,1391,1391
20,40,0.0241468,1,0.0241468,0.0241468,0.0241468,147,1,147,147,147
20,40,0.018705,1,0.018705,0.018705,0.018705,111,1,111,111,111
20,40,3.13927,1,3.13927,3.13927,3.13927,30895,1,30895,30895,30895
20,40,0.108318,1,0.108318,0.108318,0.108318,723,1,723,723,723
20,40,0.144957,1,0.144957,0.144957,0.144957,1095,1,1095,1095,1095
20,40,0.0036303,1,0.0036303,0.0036303,0.0036303,17,1,17,17,17
20,40,0.211563,1,0.211563,0.211563,0.211563,1651,1,1651,1651,1651
20,40,0.278753,1,0.278753,0.278753,0.278753,1993,1,1993,1993,1993
20,40,27.5013,1,27.5013,27.5013,27.5013,232771,1,232771,232771,232771
20,40,0.251681,1,0.251681,0.251681,0.251681,1771,1,1771,1771,1771
20,40,4.88515,1,4.88515,4.88515,4.88515,37805,1,37805,37805,37805
20,40,0.0128363,1,0.0128363,0.0128363,0.0128363,73,1,73,73,73
20,40,0.264293,1,0.264293,0.264293,0.264293,1889,1,1889,1889,1889
20,40,27.8864,1,27.8864,27.8864,27.8864,262825,1,262825,262825,262825
20,40,0.000361007,1,0.000361007,0.000361007,0.000361007,1,1,1,1,1
20,40,0.211966,1,0.211966,0.211966,0.211966,1649,1,1649,1649,1649
20,40,1.83147,1,1.83147,1.83147,1.83147,13115,1,13115,13115,13115
20,40,0.0883185,1,0.0883185,0.0883185,0.0883185,551,1,551,551,551
20,40,0.0642647,1,0.0642647,0.0642647,0.0642647,405,1,405,405,405
20,40,0.00986532,1,0.00986532,0.00986532,0.00986532,57,1,57,57,57
20,40,15.1295,1,15.1295,15.1295,15.1295,167153,1,167153,167153,167153
20,40,0.422993,1,0.422993,0.422993,0.422993,3287,1,3287,3287,3287
20,40,0.0242463,1,0.0242463,0.0242463,0.0242463,169,1,169,169,169
20,40,27.7281,1,27.7281,27.7281,27.7281,292367,1,292367,292367,292367
20,40,0.672663,1,0.672663,0.672663,0.672663,4423,1,4423,4423,4423
20,40,0.0791392,1,0.0791392,0.0791392,0.0791392,607,1,607,607,607
20,40,21.3247,1,21.3247,21.3247,21.3247,197359,1,197359,197359,197359
20,40,3.93067,1,3.93067,3.93067,3.93067,31083,1,31083,31083,31083
20,40,51.7304,1,51.7304,51.7304,51.7304,532601,1,532601,532601,532601
20,40,0.210358,1,0.210358,0.210358,0.210358,1789,1,1789,1789,1789
20,40,6.48009,1,6.48009,6.48009,6.48009,51831,1,51831,51831,51831
20,40,0.0340029,1,0.0340029,0.0340029,0.0340029,215,1,215,215,215
20,40,4.07035,1,4.07035,4.07035,4.07035,31701,1,31701,31701,31701
20,40,2.56264,1,2.56264,2.56264,2.56264,20651,1,20651,20651,20651
20,40,0.2895,1,0.2895,0.2895,0.2895,1955,1,1955,1955,1955
20,40,0.5134,1,0.5134,0.5134,0.5134,3853,1,3853,3853,3853
20,40,63.2879,1,63.2879,63.2879,63.2879,636859,1,636859,636859,636859
20,40,1.42333,1,1.42333,1.42333,1.42333,9629,1,9629,9629,9629
