n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,10,3.4109e-05,1,3.4109e-05,3.4109e-05,3.4109e-05,1,1,1,1,1
5,10,2.2971e-05,1,2.2971e-05,2.2971e-05,2.2971e-05,1,1,1,1,1
5,10,2.1433e-05,1,2.1433e-05,2.1433e-05,2.1433e-05,1,1,1,1,1
5,10,2.0678e-05,1,2.0678e-05,2.0678e-05,2.0678e-05,1,1,1,1,1
5,10,2.0476e-05,1,2.0476e-05,2.0476e-05,2.0476e-05,1,1,1,1,1
5,10,2.9502e-05,1,2.9502e-05,2.9502e-05,2.9502e-05,1,1,1,1,1
5,10,2.0949e-05,1,2.0949e-05,2.0949e-05,2.0949e-05,1,1,1,1,1
5,10,3.7045e-05,1,3.7045e-05,3.7045e-05,3.7045e-05,1,1,1,1,1
5,10,2.8425e-05,1,2.8425e-05,2.8425e-05,2.8425e-05,1,1,1,1,1
5,10,2.8472e-05,1,2.8472e-05,2.8472e-05,2.8472e-05,1,1,1,1,1
5,10,2.7758e-05,1,2.7758e-05,2.7758e-05,2.7758e-05,1,1,1,1,1
5,10,2.0971e-05,1,2.0971e-05,2.0971e-05,2.0971e-05,1,1,1,1,1
5,10,2.0685e-05,1,2.0685e-05,2.0685e-05,2.0685e-05,1,1,1,1,1
5,10,2.041e-05,1,2.041e-05,2.041e-05,2.041e-05,1,1,1,1,1
5,10,3.3617e-05,1,3.3617e-05,3.3617e-05,3.3617e-05,1,1,1,1,1
5,10,2.5238e-05,1,2.5238e-05,2.5238e-05,2.5238e-05,1,1,1,1,1
5,10,2.0882e-05,1,2.0882e-05,2.0882e-05,2.0882e-05,1,1,1,1,1
5,10,2.5089e-05,1,2.5089e-05,2.5089e-05,2.5089e-05,1,1,1,1,1
5,10,2.0651e-05,1,2.0651e-05,2.0651e-05,2.0651e-05,1,1,1,1,1
5,10,2.8232e-05,1,2.8232e-05,2.8232e-05,2.8232e-05,1,1,1,1,1
5,10,2.7508e-05,1,2.7508e-05,2.7508e-05,2.7508e-05,1,1,1,1,1
5,10,2.7731e-05,1,2.7731e-05,2.7731e-05,2.7731e-05,1,1,1,1,1
5,10,2.0807e-05,1,2.0807e-05,2.0807e-05,2.0807e-05,1,1,1,1,1
5,10,2.0474e-05,1,2.0474e-05,2.0474e-05,2.0474e-05,1,1,1,1,1
5,10,2.0498e-05,1,2.0498e-05,2.0498e-05,2.0498e-05,1,1,1,1,1
5,10,2.8097e-05,1,2.8097e-05,2.8097e-05,2.8097e-05,1,1,1,1,1
5,10,2.7684e-05,1,2.7684e-05,2.7684e-05,2.7684e-05,1,1,1,1,1
5,10,2.7431e-05,1,2.7431e-05,2.7431e-05,2.7431e-05,1,1,1,1,1
5,10,2.0724e-05,1,2.0724e-05,2.0724e-05,2.0724e-05,1,1,1,1,1
5,10,3.6521e-05,1,3.6521e-05,3.6521e-05,3.6521e-05,1,1,1,1,1
5,10,2.5556e-05,1,2.5556e-05,2.5556e-05,2.5556e-05,1,1,1,1,1
5,10,2.4833e-05,1,2.4833e-05,2.4833e-05,2.4833e-05,1,1,1,1,1
5,10,2.0989e-05,1,2.0989e-05,2.0989e-05,2.0989e-05,1,1,1,1,1
5,10,2.0599e-05,1,2.0599e-05,2.0599e-05,2.0599e-05,1,1,1,1,1
5,10,2.7972e-05,1,2.7972e-05,2.7972e-05,2.7972e-05,1,1,1,1,1
5,10,2.513e-05,1,2.513e-05,2.513e-05,2.513e-05,1,1,1,1,1
5,10,2.0757e-05,1,2.0757e-05,2.0757e-05,2.0757e-05,1,1,1,1,1
5,10,2.4885e-05,1,2.4885e-05,2.4885e-05,2.4885e-05,1,1,1,1,1
5,10,2.5017e-05,1,2.5017e-05,2.5017e-05,2.5017e-05,1,1,1,1,1
5,10,2.4838e-05,1,2.4838e-05,2.4838e-05,2.4838e-05,1,1,1,1,1
5,10,2.9908e-05,1,2.9908e-05,2.9908e-05,2.9908e-05,1,1,1,1,1
5,10,2.4533e-05,1,2.4533e-05,2.4533e-05,2.4533e-05,1,1,1,1,1
5,10,2.4678e-05,1,2.4678e-05,2.4678e-05,2.4678e-05,1,1,1,1,1
5,10,2.4597e-05,1,2.4597e-05,2.4597e-05,2.4597e-05,1,1,1,1,1
5,10,2.4647e-05,1,2.4647e-05,2.4647e-05,2.4647e-05,1,1,1,1,1
5,10,2.7433e-05,1,2.7433e-05,2.7433e-05,2.7433e-05,1,1,1,1,1
5,10,2.4453e-05,1,2.4453e-05,2.4453e-05,2.4453e-05,1,1,1,1,1
5,10,2.4355e-05,1,2.4355e-05,2.4355e-05,2.4355e-05,1,1,1,1,1
5,10,2.089e-05,1,2.089e-05,2.089e-05,2.089e-05,1,1,1,1,1
5,10,2.0772e-05,1,2.0772e-05,2.0772e-05,2.0772e-05,1,1,1,1,1
5,10,2.4539e-05,1,2.4539e-05,2.4539e-05,2.4539e-05,1,1,1,1,1
5,10,2.0901e-05,1,2.0901e-05,2.0901e-05,2.0901e-05,1,1,1,1,1
5,10,2.0631e-05,1,2.0631e-05,2.0631e-05,2.0631e-05,1,1,1,1,1
5,10,2.5107e-05,1,2.5107e-05,2.5107e-05,2.5107e-05,1,1,1,1,1
5,10,2.443e-05,1,2.443e-05,2.443e-05,2.443e-05,1,1,1,1,1
5,10,2.7917e-05,1,2.7917e-05,2.7917e-05,2.7917e-05,1,1,1,1,1
5,10,2.4382e-05,1,2.4382e-05,2.4382e-05,2.4382e-05,1,1,1,1,1
5,10,2.4292e-05,1,2.4292e-05,2.4292e-05,2.4292e-05,1,1,1,1,1
5,10,2.472e-05,1,2.472e-05,2.472e-05,2.472e-05,1,1,1,1,1
5,10,2.0975e-05,1,2.0975e-05,2.0975e-05,2.0975e-05,1,1,1,1,1
5,10,2.4503e-05,1,2.4503e-05,2.4503e-05,2.4503e-05,1,1,1,1,1
5,10,2.0947e-05,1,2.0947e-05,2.0947e-05,2.0947e-05,1,1,1,1,1
5,10,2.7572e-05,1,2.7572e-05,2.7572e-05,2.7572e-05,1,1,1,1,1
5,10,3.0019e-05,1,3.0019e-05,3.0019e-05,3.0019e-05,1,1,1,1,1
5,10,2.4721e-05,1,2.4721e-05,2.4721e-05,2.4721e-05,1,1,1,1,1
5,10,2.4449e-05,1,2.4449e-05,2.4449e-05,2.4449e-05,1,1,1,1,1
5,10,2.136e-05,1,2.136e-05,2.136e-05,2.136e-05,1,1,1,1,1
5,10,2.0667e-05,1,2.0667e-05,2.0667e-05,2.0667e-05,1,1,1,1,1
5,10,3.6175e-05,1,3.6175e-05,3.6175e-05,3.6175e-05,1,1,1,1,1
5,10,2.4859e-05,1,2.4859e-05,2.4859e-05,2.4859e-05,1,1,1,1,1
5,10,2.4624e-05,1,2.4624e-05,2.4624e-05,2.4624e-05,1,1,1,1,1
5,10,2.4416e-05,1,2.4416e-05,2.4416e-05,2.4416e-05,1,1,1,1,1
5,10,2.0833e-05,1,2.0833e-05,2.0833e-05,2.0833e-05,1,1,1,1,1
5,10,2.4491e-05,1,2.4491e-05,2.4491e-05,2.4491e-05,1,1,1,1,1
5,10,2.4521e-05,1,2.4521e-05,2.4521e-05,2.4521e-05,1,1,1,1,1
5,10,2.4312e-05,1,2.4312e-05,2.4312e-05,2.4312e-05,1,1,1,1,1
5,10,2.4131e-05,1,2.4131e-05,2.4131e-05,2.4131e-05,1,1,1,1,1
5,10,2.0767e-05,1,2.0767e-05,2.0767e-05,2.0767e-05,1,1,1,1,1
5,10,2.0544e-05,1,2.0544e-05,2.0544e-05,2.0544e-05,1,1,1,1,1
5,10,2.0414e-05,1,2.0414e-05,2.0414e-05,2.0414e-05,1,1,1,1,1
5,10,2.0224e-05,1,2.0224e-05,2.0224e-05,2.0224e-05,1,1,1,1,1
5,10,2.7934e-05,1,2.7934e-05,2.7934e-05,2.7934e-05,1,1,1,1,1
5,10,2.0532e-05,1,2.0532e-05,2.0532e-05,2.0532e-05,1,1,1,1,1
5,10,2.4887e-05,1,2.4887e-05,2.4887e-05,2.4887e-05,1,1,1,1,1
5,10,2.4473e-05,1,2.4473e-05,2.4473e-05,2.4473e-05,1,1,1,1,1
5,10,2.0557e-05,1,2.0557e-05,2.0557e-05,2.0557e-05,1,1,1,1,1
5,10,2.0437e-05,1,2.0437e-05,2.0437e-05,2.0437e-05,1,1,1,1,1
5,10,2.4875e-05,1,2.4875e-05,2.4875e-05,2.4875e-05,1,1,1,1,1
5,10,2.4271e-05,1,2.4271e-05,2.4271e-05,2.4271e-05,1,1,1,1,1
5,10,2.0631e-05,1,2.0631e-05,2.0631e-05,2.0631e-05,1,1,1,1,1
5,10,2.4398e-05,1,2.4398e-05,2.4398e-05,2.4398e-05,1,1,1,1,1
5,10,2.0567e-05,1,2.0567e-05,2.0567e-05,2.0567e-05,1,1,1,1,1
5,10,2.4594e-05,1,2.4594e-05,2.4594e-05,2.4594e-05,1,1,1,1,1
5,10,2.4434e-05,1,2.4434e-05,2.4434e-05,2.4434e-05,1,1,1,1,1
5,10,2.059e-05,1,2.059e-05,2.059e-05,2.059e-05,1,1,1,1,1
5,10,2.4626e-05,1,2.4626e-05,2.4626e-05,2.4626e-05,1,1,1,1,1
5,10,2.4278e-05,1,2.4278e-05,2.4278e-05,2.4278e-05,1,1,1,1,1
5,10,2.07e-05,1,2.07e-05,2.07e-05,2.07e-05,1,1,1,1,1
5,10,2.0426e-05,1,2.0426e-05,2.0426e-05,2.0426e-05,1,1,1,1,1
5,10,2.4524e-05,1,2.4524e-05,2.4524e-05,2.4524e-05,1,1,1,1,1
