n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,20,3.4782e-05,1,3.4782e-05,3.4782e-05,3.4782e-05,1,1,1,1,1
5,20,2.8017e-05,1,2.8017e-05,2.8017e-05,2.8017e-05,1,1,1,1,1
5,20,2.0809e-05,1,2.0809e-05,2.0809e-05,2.0809e-05,1,1,1,1,1
5,20,3.7671e-05,1,3.7671e-05,3.7671e-05,3.7671e-05,1,1,1,1,1
5,20,2.7704e-05,1,2.7704e-05,2.7704e-05,2.7704e-05,1,1,1,1,1
5,20,2.7681e-05,1,2.7681e-05,2.7681e-05,2.7681e-05,1,1,1,1,1
5,20,2.7733e-05,1,2.7733e-05,2.7733e-05,2.7733e-05,1,1,1,1,1
5,20,2.4806e-05,1,2.4806e-05,2.4806e-05,2.4806e-05,1,1,1,1,1
5,20,2.9518e-05,1,2.9518e-05,2.9518e-05,2.9518e-05,1,1,1,1,1
5,20,2.9536e-05,1,2.9536e-05,2.9536e-05,2.9536e-05,1,1,1,1,1
5,20,2.7199e-05,1,2.7199e-05,2.7199e-05,2.7199e-05,1,1,1,1,1
5,20,2.0954e-05,1,2.0954e-05,2.0954e-05,2.0954e-05,1,1,1,1,1
5,20,2.7231e-05,1,2.7231e-05,2.7231e-05,2.7231e-05,1,1,1,1,1
5,20,2.9518e-05,1,2.9518e-05,2.9518e-05,2.9518e-05,1,1,1,1,1
5,20,2.9521e-05,1,2.9521e-05,2.9521e-05,2.9521e-05,1,1,1,1,1
5,20,2.773e-05,1,2.773e-05,2.773e-05,2.773e-05,1,1,1,1,1
5,20,2.7539e-05,1,2.7539e-05,2.7539e-05,2.7539e-05,1,1,1,1,1
5,20,2.7424e-05,1,2.7424e-05,2.7424e-05,2.7424e-05,1,1,1,1,1
5,20,2.4949e-05,1,2.4949e-05,2.4949e-05,2.4949e-05,1,1,1,1,1
5,20,3.3798e-05,1,3.3798e-05,3.3798e-05,3.3798e-05,1,1,1,1,1
5,20,2.7463e-05,1,2.7463e-05,2.7463e-05,2.7463e-05,1,1,1,1,1
5,20,2.4677e-05,1,2.4677e-05,2.4677e-05,2.4677e-05,1,1,1,1,1
5,20,2.7245e-05,1,2.7245e-05,2.7245e-05,2.7245e-05,1,1,1,1,1
5,20,2.7343e-05,1,2.7343e-05,2.7343e-05,2.7343e-05,1,1,1,1,1
5,20,2.7324e-05,1,2.7324e-05,2.7324e-05,2.7324e-05,1,1,1,1,1
5,20,2.7201e-05,1,2.7201e-05,2.7201e-05,2.7201e-05,1,1,1,1,1
5,20,2.9735e-05,1,2.9735e-05,2.9735e-05,2.9735e-05,1,1,1,1,1
5,20,2.4728e-05,1,2.4728e-05,2.4728e-05,2.4728e-05,1,1,1,1,1
5,20,3.3017e-05,1,3.3017e-05,3.3017e-05,3.3017e-05,1,1,1,1,1
5,20,2.4545e-05,1,2.4545e-05,2.4545e-05,2.4545e-05,1,1,1,1,1
5,20,2.4671e-05,1,2.4671e-05,2.4671e-05,2.4671e-05,1,1,1,1,1
5,20,2.463e-05,1,2.463e-05,2.463e-05,2.463e-05,1,1,1,1,1
5,20,2.7567e-05,1,2.7567e-05,2.7567e-05,2.7567e-05,1,1,1,1,1
5,20,2.9947e-05,1,2.9947e-05,2.9947e-05,2.9947e-05,1,1,1,1,1
5,20,2.4557e-05,1,2.4557e-05,2.4557e-05,2.4557e-05,1,1,1,1,1
5,20,2.9297e-05,1,2.9297e-05,2.9297e-05,2.9297e-05,1,1,1,1,1
5,20,2.4735e-05,1,2.4735e-05,2.4735e-05,2.4735e-05,1,1,1,1,1
5,20,2.4693e-05,1,2.4693e-05,2.4693e-05,2.4693e-05,1,1,1,1,1
5,20,3.3381e-05,1,3.3381e-05,3.3381e-05,3.3381e-05,1,1,1,1,1
5,20,2.4809e-05,1,2.4809e-05,2.4809e-05,2.4809e-05,1,1,1,1,1
5,20,2.1077e-05,1,2.1077e-05,2.1077e-05,2.1077e-05,1,1,1,1,1
5,20,3.3073e-05,1,3.3073e-05,3.3073e-05,3.3073e-05,1,1,1,1,1
5,20,2.7408e-05,1,2.7408e-05,2.7408e-05,2.7408e-05,1,1,1,1,1
5,20,2.1094e-05,1,2.1094e-05,2.1094e-05,2.1094e-05,1,1,1,1,1
5,20,2.4692e-05,1,2.4692e-05,2.4692e-05,2.4692e-05,1,1,1,1,1
5,20,2.4609e-05,1,2.4609e-05,2.4609e-05,2.4609e-05,1,1,1,1,1
5,20,2.0941e-05,1,2.0941e-05,2.0941e-05,2.0941e-05,1,1,1,1,1
5,20,2.99e-05,1,2.99e-05,2.99e-05,2.99e-05,1,1,1,1,1
5,20,3.2897e-05,1,3.2897e-05,3.2897e-05,3.2897e-05,1,1,1,1,1
5,20,2.0892e-05,1,2.0892e-05,2.0892e-05,2.0892e-05,1,1,1,1,1
5,20,2.0731e-05,1,2.0731e-05,2.0731e-05,2.0731e-05,1,1,1,1,1
5,20,3.5824e-05,1,3.5824e-05,3.5824e-05,3.5824e-05,1,1,1,1,1
5,20,3.0845e-05,1,3.0845e-05,3.0845e-05,3.0845e-05,1,1,1,1,1
5,20,2.0689e-05,1,2.0689e-05,2.0689e-05,2.0689e-05,1,1,1,1,1
