n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,10,7.1932e-05,1,7.1932e-05,7.1932e-05,7.1932e-05,1,1,1,1,1
10,10,7.6494e-05,1,7.6494e-05,7.6494e-05,7.6494e-05,1,1,1,1,1
10,10,5.3941e-05,1,5.3941e-05,5.3941e-05,5.3941e-05,1,1,1,1,1
10,10,5.9824e-05,1,5.9824e-05,5.9824e-05,5.9824e-05,1,1,1,1,1
10,10,6.281e-05,1,6.281e-05,6.281e-05,6.281e-05,1,1,1,1,1
10,10,5.7572e-05,1,5.7572e-05,5.7572e-05,5.7572e-05,1,1,1,1,1
10,10,5.7685e-05,1,5.7685e-05,5.7685e-05,5.7685e-05,1,1,1,1,1
10,10,8.9125e-05,1,8.9125e-05,8.9125e-05,8.9125e-05,1,1,1,1,1
10,10,5.9645e-05,1,5.9645e-05,5.9645e-05,5.9645e-05,1,1,1,1,1
10,10,5.9313e-05,1,5.9313e-05,5.9313e-05,5.9313e-05,1,1,1,1,1
10,10,5.5073e-05,1,5.5073e-05,5.5073e-05,5.5073e-05,1,1,1,1,1
10,10,6.3664e-05,1,6.3664e-05,6.3664e-05,6.3664e-05,1,1,1,1,1
10,10,5.5755e-05,1,5.5755e-05,5.5755e-05,5.5755e-05,1,1,1,1,1
10,10,0.00185178,1,0.00185178,0.00185178,0.00185178,59,1,59,59,59
10,10,7.1033e-05,1,7.1033e-05,7.1033e-05,7.1033e-05,1,1,1,1,1
10,10,5.7428e-05,1,5.7428e-05,5.7428e-05,5.7428e-05,1,1,1,1,1
10,10,5.7056e-05,1,5.7056e-05,5.7056e-05,5.7056e-05,1,1,1,1,1
10,10,5.3412e-05,1,5.3412e-05,5.3412e-05,5.3412e-05,1,1,1,1,1
10,10,7.3028e-05,1,7.3028e-05,7.3028e-05,7.3028e-05,1,1,1,1,1
10,10,5.6908e-05,1,5.6908e-05,5.6908e-05,5.6908e-05,1,1,1,1,1
10,10,5.9373e-05,1,5.9373e-05,5.9373e-05,5.9373e-05,1,1,1,1,1
10,10,6.3391e-05,1,6.3391e-05,6.3391e-05,6.3391e-05,1,1,1,1,1
10,10,5.6277e-05,1,5.6277e-05,5.6277e-05,5.6277e-05,1,1,1,1,1
10,10,5.7022e-05,1,5.7022e-05,5.7022e-05,5.7022e-05,1,1,1,1,1
10,10,5.4813e-05,1,5.4813e-05,5.4813e-05,5.4813e-05,1,1,1,1,1
10,10,6.6869e-05,1,6.6869e-05,6.6869e-05,6.6869e-05,1,1,1,1,1
10,10,5.5516e-05,1,5.5516e-05,5.5516e-05,5.5516e-05,1,1,1,1,1
10,10,5.3133e-05,1,5.3133e-05,5.3133e-05,5.3133e-05,1,1,1,1,1
10,10,5.7037e-05,1,5.7037e-05,5.7037e-05,5.7037e-05,1,1,1,1,1
10,10,7.7714e-05,1,7.7714e-05,7.7714e-05,7.7714e-05,1,1,1,1,1
10,10,5.2005e-05,1,5.2005e-05,5.2005e-05,5.2005e-05,1,1,1,1,1
10,10,5.8069e-05,1,5.8069e-05,5.8069e-05,5.8069e-05,1,1,1,1,1
10,10,5.0806e-05,1,5.0806e-05,5.0806e-05,5.0806e-05,1,1,1,1,1
10,10,5.2301e-05,1,5.2301e-05,5.2301e-05,5.2301e-05,1,1,1,1,1
10,10,5.3711e-05,1,5.3711e-05,5.3711e-05,5.3711e-05,1,1,1,1,1
10,10,5.7675e-05,1,5.7675e-05,5.7675e-05,5.7675e-05,1,1,1,1,1
10,10,7.1505e-05,1,7.1505e-05,7.1505e-05,7.1505e-05,1,1,1,1,1
10,10,0.000199095,1,0.000199095,0.000199095,0.000199095,5,1,5,5,5
10,10,5.9431e-05,1,5.9431e-05,5.9431e-05,5.9431e-05,1,1,1,1,1
10,10,5.5722e-05,1,5.5722e-05,5.5722e-05,5.5722e-05,1,1,1,1,1
10,10,5.7403e-05,1,5.7403e-05,5.7403e-05,5.7403e-05,1,1,1,1,1
10,10,9.0657e-05,1,9.0657e-05,9.0657e-05,9.0657e-05,1,1,1,1,1
10,10,7.8662e-05,1,7.8662e-05,7.8662e-05,7.8662e-05,1,1,1,1,1
10,10,5.3156e-05,1,5.3156e-05,5.3156e-05,5.3156e-05,1,1,1,1,1
10,10,6.0172e-05,1,6.0172e-05,6.0172e-05,6.0172e-05,1,1,1,1,1
10,10,5.4466e-05,1,5.4466e-05,5.4466e-05,5.4466e-05,1,1,1,1,1
10,10,5.0864e-05,1,5.0864e-05,5.0864e-05,5.0864e-05,1,1,1,1,1
10,10,7.3548e-05,1,7.3548e-05,7.3548e-05,7.3548e-05,1,1,1,1,1
10,10,6.0516e-05,1,6.0516e-05,6.0516e-05,6.0516e-05,1,1,1,1,1
10,10,5.6629e-05,1,5.6629e-05,5.6629e-05,5.6629e-05,1,1,1,1,1
10,10,8.8932e-05,1,8.8932e-05,8.8932e-05,8.8932e-05,1,1,1,1,1
10,10,5.9035e-05,1,5.9035e-05,5.9035e-05,5.9035e-05,1,1,1,1,1
10,10,6.1039e-05,1,6.1039e-05,6.1039e-05,6.1039e-05,1,1,1,1,1
10,10,5.5112e-05,1,5.5112e-05,5.5112e-05,5.5112e-05,1,1,1,1,1
10,10,5.9321e-05,1,5.9321e-05,5.9321e-05,5.9321e-05,1,1,1,1,1
10,10,8.7354e-05,1,8.7354e-05,8.7354e-05,8.7354e-05,1,1,1,1,1
10,10,6.5188e-05,1,6.5188e-05,6.5188e-05,6.5188e-05,1,1,1,1,1
10,10,5.9743e-05,1,5.9743e-05,5.9743e-05,5.9743e-05,1,1,1,1,1
10,10,5.885e-05,1,5.885e-05,5.885e-05,5.885e-05,1,1,1,1,1
10,10,5.3548e-05,1,5.3548e-05,5.3548e-05,5.3548e-05,1,1,1,1,1
10,10,6.3056e-05,1,6.3056e-05,6.3056e-05,6.3056e-05,1,1,1,1,1
10,10,7.2401e-05,1,7.2401e-05,7.2401e-05,7.2401e-05,1,1,1,1,1
10,10,5.979e-05,1,5.979e-05,5.979e-05,5.979e-05,1,1,1,1,1
10,10,8.9608e-05,1,8.9608e-05,8.9608e-05,8.9608e-05,1,1,1,1,1
10,10,6.319e-05,1,6.319e-05,6.319e-05,6.319e-05,1,1,1,1,1
10,10,5.6363e-05,1,5.6363e-05,5.6363e-05,5.6363e-05,1,1,1,1,1
10,10,5.9692e-05,1,5.9692e-05,5.9692e-05,5.9692e-05,1,1,1,1,1
10,10,6.6077e-05,1,6.6077e-05,6.6077e-05,6.6077e-05,1,1,1,1,1
10,10,5.566e-05,1,5.566e-05,5.566e-05,5.566e-05,1,1,1,1,1
10,10,5.3511e-05,1,5.3511e-05,5.3511e-05,5.3511e-05,1,1,1,1,1
10,10,5.457e-05,1,5.457e-05,5.457e-05,5.457e-05,1,1,1,1,1
10,10,5.358e-05,1,5.358e-05,5.358e-05,5.358e-05,1,1,1,1,1
10,10,5.917e-05,1,5.917e-05,5.917e-05,5.917e-05,1,1,1,1,1
10,10,6.0006e-05,1,6.0006e-05,6.0006e-05,6.0006e-05,1,1,1,1,1
