n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,30,3.1143e-05,1,3.1143e-05,3.1143e-05,3.1143e-05,1,1,1,1,1
5,30,3.2295e-05,1,3.2295e-05,3.2295e-05,3.2295e-05,1,1,1,1,1
5,30,2.3237e-05,1,2.3237e-05,2.3237e-05,2.3237e-05,1,1,1,1,1
5,30,2.958e-05,1,2.958e-05,2.958e-05,2.958e-05,1,1,1,1,1
5,30,2.6831e-05,1,2.6831e-05,2.6831e-05,2.6831e-05,1,1,1,1,1
5,30,2.9239e-05,1,2.9239e-05,2.9239e-05,2.9239e-05,1,1,1,1,1
5,30,3.7749e-05,1,3.7749e-05,3.7749e-05,3.7749e-05,1,1,1,1,1
5,30,3.1322e-05,1,3.1322e-05,3.1322e-05,3.1322e-05,1,1,1,1,1
5,30,2.9566e-05,1,2.9566e-05,2.9566e-05,2.9566e-05,1,1,1,1,1
5,30,2.6479e-05,1,2.6479e-05,2.6479e-05,2.6479e-05,1,1,1,1,1
5,30,3.1478e-05,1,3.1478e-05,3.1478e-05,3.1478e-05,1,1,1,1,1
5,30,6.1809e-05,1,6.1809e-05,6.1809e-05,6.1809e-05,1,1,1,1,1
5,30,6.1712e-05,1,6.1712e-05,6.1712e-05,6.1712e-05,1,1,1,1,1
5,30,3.1591e-05,1,3.1591e-05,3.1591e-05,3.1591e-05,1,1,1,1,1
5,30,2.9258e-05,1,2.9258e-05,2.9258e-05,2.9258e-05,1,1,1,1,1
5,30,3.1621e-05,1,3.1621e-05,3.1621e-05,3.1621e-05,1,1,1,1,1
5,30,3.313e-05,1,3.313e-05,3.313e-05,3.313e-05,1,1,1,1,1
5,30,3.3201e-05,1,3.3201e-05,3.3201e-05,3.3201e-05,1,1,1,1,1
5,30,2.2588e-05,1,2.2588e-05,2.2588e-05,2.2588e-05,1,1,1,1,1
5,30,2.9367e-05,1,2.9367e-05,2.9367e-05,2.9367e-05,1,1,1,1,1
5,30,2.9469e-05,1,2.9469e-05,2.9469e-05,2.9469e-05,1,1,1,1,1
5,30,3.9962e-05,1,3.9962e-05,3.9962e-05,3.9962e-05,1,1,1,1,1
5,30,3.3068e-05,1,3.3068e-05,3.3068e-05,3.3068e-05,1,1,1,1,1
5,30,4.4779e-05,1,4.4779e-05,4.4779e-05,4.4779e-05,1,1,1,1,1
5,30,2.7579e-05,1,2.7579e-05,2.7579e-05,2.7579e-05,1,1,1,1,1
5,30,3.0086e-05,1,3.0086e-05,3.0086e-05,3.0086e-05,1,1,1,1,1
5,30,2.9898e-05,1,2.9898e-05,2.9898e-05,2.9898e-05,1,1,1,1,1
5,30,5.2559e-05,1,5.2559e-05,5.2559e-05,5.2559e-05,1,1,1,1,1
5,30,2.9695e-05,1,2.9695e-05,2.9695e-05,2.9695e-05,1,1,1,1,1
5,30,7.4738e-05,1,7.4738e-05,7.4738e-05,7.4738e-05,3,1,3,3,3
5,30,6.0837e-05,1,6.0837e-05,6.0837e-05,6.0837e-05,1,1,1,1,1
5,30,2.9619e-05,1,2.9619e-05,2.9619e-05,2.9619e-05,1,1,1,1,1
5,30,2.947e-05,1,2.947e-05,2.947e-05,2.947e-05,1,1,1,1,1
5,30,2.9408e-05,1,2.9408e-05,2.9408e-05,2.9408e-05,1,1,1,1,1
5,30,7.4655e-05,1,7.4655e-05,7.4655e-05,7.4655e-05,3,1,3,3,3
5,30,2.7178e-05,1,2.7178e-05,2.7178e-05,2.7178e-05,1,1,1,1,1
5,30,2.6917e-05,1,2.6917e-05,2.6917e-05,2.6917e-05,1,1,1,1,1
5,30,3.285e-05,1,3.285e-05,3.285e-05,3.285e-05,1,1,1,1,1
5,30,3.1864e-05,1,3.1864e-05,3.1864e-05,3.1864e-05,1,1,1,1,1
5,30,2.9489e-05,1,2.9489e-05,2.9489e-05,2.9489e-05,1,1,1,1,1
5,30,3.1412e-05,1,3.1412e-05,3.1412e-05,3.1412e-05,1,1,1,1,1
5,30,2.9214e-05,1,2.9214e-05,2.9214e-05,2.9214e-05,1,1,1,1,1
5,30,2.2655e-05,1,2.2655e-05,2.2655e-05,2.2655e-05,1,1,1,1,1
5,30,2.9503e-05,1,2.9503e-05,2.9503e-05,2.9503e-05,1,1,1,1,1
5,30,2.6544e-05,1,2.6544e-05,2.6544e-05,2.6544e-05,1,1,1,1,1
5,30,3.7883e-05,1,3.7883e-05,3.7883e-05,3.7883e-05,1,1,1,1,1
5,30,2.9486e-05,1,2.9486e-05,2.9486e-05,2.9486e-05,1,1,1,1,1
5,30,4.7655e-05,1,4.7655e-05,4.7655e-05,4.7655e-05,1,1,1,1,1
5,30,7.1381e-05,1,7.1381e-05,7.1381e-05,7.1381e-05,3,1,3,3,3
5,30,2.8231e-05,1,2.8231e-05,2.8231e-05,2.8231e-05,1,1,1,1,1
5,30,2.5727e-05,1,2.5727e-05,2.5727e-05,2.5727e-05,1,1,1,1,1
