n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,70,0.000152172,1,0.000152172,0.000152172,0.000152172,1,1,1,1,1
10,70,0.000744131,1,0.000744131,0.000744131,0.000744131,9,1,9,9,9
10,70,0.000192016,1,0.000192016,0.000192016,0.000192016,1,1,1,1,1
10,70,0.00100431,1,0.00100431,0.00100431,0.00100431,13,1,13,13,13
10,70,0.000259389,1,0.000259389,0.000259389,0.000259389,1,1,1,1,1
10,70,0.000128487,1,0.000128487,0.000128487,0.000128487,1,1,1,1,1
10,70,0.000131882,1,0.000131882,0.000131882,0.000131882,1,1,1,1,1
10,70,0.000666041,1,0.000666041,0.000666041,0.000666041,9,1,9,9,9
10,70,0.000145855,1,0.000145855,0.000145855,0.000145855,1,1,1,1,1
10,70,0.000128206,1,0.000128206,0.000128206,0.000128206,1,1,1,1,1
10,70,0.000199603,1,0.000199603,0.000199603,0.000199603,1,1,1,1,1
10,70,0.000288509,1,0.000288509,0.000288509,0.000288509,3,1,3,3,3
10,70,0.000144591,1,0.000144591,0.000144591,0.000144591,1,1,1,1,1
10,70,0.00164365,1,0.00164365,0.00164365,0.00164365,33,1,33,33,33
10,70,0.000158887,1,0.000158887,0.000158887,0.000158887,1,1,1,1,1
10,70,0.000519089,1,0.000519089,0.000519089,0.000519089,7,1,7,7,7
10,70,0.00016297,1,0.00016297,0.00016297,0.00016297,1,1,1,1,1
10,70,0.000124296,1,0.000124296,0.000124296,0.000124296,1,1,1,1,1
10,70,0.000238466,1,0.000238466,0.000238466,0.000238466,3,1,3,3,3
10,70,0.000188492,1,0.000188492,0.000188492,0.000188492,1,1,1,1,1
10,70,0.000153531,1,0.000153531,0.000153531,0.000153531,1,1,1,1,1
10,70,0.000110332,1,0.000110332,0.000110332,0.000110332,1,1,1,1,1
10,70,0.000118628,1,0.000118628,0.000118628,0.000118628,1,1,1,1,1
10,70,0.000157491,1,0.000157491,0.000157491,0.000157491,1,1,1,1,1
10,70,0.000605485,1,0.000605485,0.000605485,0.000605485,9,1,9,9,9
10,70,0.000167745,1,0.000167745,0.000167745,0.000167745,1,1,1,1,1
10,70,0.000162978,1,0.000162978,0.000162978,0.000162978,1,1,1,1,1
10,70,0.000169308,1,0.000169308,0.000169308,0.000169308,1,1,1,1,1
10,70,0.000767911,1,0.000767911,0.000767911,0.000767911,11,1,11,11,11
10,70,0.000205097,1,0.000205097,0.000205097,0.000205097,1,1,1,1,1
10,70,0.000144023,1,0.000144023,0.000144023,0.000144023,1,1,1,1,1
10,70,0.000191288,1,0.000191288,0.000191288,0.000191288,1,1,1,1,1
10,70,0.000155778,1,0.000155778,0.000155778,0.000155778,1,1,1,1,1
10,70,0.000201923,1,0.000201923,0.000201923,0.000201923,1,1,1,1,1
10,70,0.000353148,1,0.000353148,0.000353148,0.000353148,3,1,3,3,3
10,70,0.000200011,1,0.000200011,0.000200011,0.000200011,1,1,1,1,1
10,70,0.000867463,1,0.000867463,0.000867463,0.000867463,11,1,11,11,11
10,70,0.000219278,1,0.000219278,0.000219278,0.000219278,1,1,1,1,1
