n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,10,0.000194159,1,0.000194159,0.000194159,0.000194159,1,1,1,1,1
15,10,0.00595742,1,0.00595742,0.00595742,0.00595742,139,1,139,139,139
15,10,0.00716754,1,0.00716754,0.00716754,0.00716754,171,1,171,171,171
15,10,0.000133555,1,0.000133555,0.000133555,0.000133555,1,1,1,1,1
15,10,9.7888e-05,1,9.7888e-05,9.7888e-05,9.7888e-05,1,1,1,1,1
15,10,9.2708e-05,1,9.2708e-05,9.2708e-05,9.2708e-05,1,1,1,1,1
15,10,0.000105848,1,0.000105848,0.000105848,0.000105848,1,1,1,1,1
15,10,0.000102903,1,0.000102903,0.000102903,0.000102903,1,1,1,1,1
15,10,0.014132,1,0.014132,0.014132,0.014132,365,1,365,365,365
15,10,9.4823e-05,1,9.4823e-05,9.4823e-05,9.4823e-05,1,1,1,1,1
15,10,0.000107418,1,0.000107418,0.000107418,0.000107418,1,1,1,1,1
15,10,0.000112991,1,0.000112991,0.000112991,0.000112991,1,1,1,1,1
15,10,0.0122972,1,0.0122972,0.0122972,0.0122972,301,1,301,301,301
15,10,0.00863492,1,0.00863492,0.00863492,0.00863492,225,1,225,225,225
15,10,0.000118715,1,0.000118715,0.000118715,0.000118715,1,1,1,1,1
15,10,8.7153e-05,1,8.7153e-05,8.7153e-05,8.7153e-05,1,1,1,1,1
15,10,0.000101457,1,0.000101457,0.000101457,0.000101457,1,1,1,1,1
15,10,0.00445199,1,0.00445199,0.00445199,0.00445199,111,1,111,111,111
15,10,8.9537e-05,1,8.9537e-05,8.9537e-05,8.9537e-05,1,1,1,1,1
15,10,9.4893e-05,1,9.4893e-05,9.4893e-05,9.4893e-05,1,1,1,1,1
15,10,0.000128267,1,0.000128267,0.000128267,0.000128267,1,1,1,1,1
15,10,0.00143507,1,0.00143507,0.00143507,0.00143507,27,1,27,27,27
15,10,0.0097955,1,0.0097955,0.0097955,0.0097955,221,1,221,221,221
15,10,9.457e-05,1,9.457e-05,9.457e-05,9.457e-05,1,1,1,1,1
15,10,0.00959131,1,0.00959131,0.00959131,0.00959131,273,1,273,273,273
15,10,9.4842e-05,1,9.4842e-05,9.4842e-05,9.4842e-05,1,1,1,1,1
15,10,9.7842e-05,1,9.7842e-05,9.7842e-05,9.7842e-05,1,1,1,1,1
15,10,0.015238,1,0.015238,0.015238,0.015238,389,1,389,389,389
15,10,9.8181e-05,1,9.8181e-05,9.8181e-05,9.8181e-05,1,1,1,1,1
15,10,0.000103272,1,0.000103272,0.000103272,0.000103272,1,1,1,1,1
15,10,0.00266332,1,0.00266332,0.00266332,0.00266332,57,1,57,57,57
15,10,0.00445292,1,0.00445292,0.00445292,0.00445292,97,1,97,97,97
15,10,9.4835e-05,1,9.4835e-05,9.4835e-05,9.4835e-05,1,1,1,1,1
15,10,0.0220172,1,0.0220172,0.0220172,0.0220172,709,1,709,709,709
15,10,0.0075732,1,0.0075732,0.0075732,0.0075732,177,1,177,177,177
15,10,0.000156662,1,0.000156662,0.000156662,0.000156662,1,1,1,1,1
15,10,0.000100117,1,0.000100117,0.000100117,0.000100117,1,1,1,1,1
15,10,0.0172528,1,0.0172528,0.0172528,0.0172528,435,1,435,435,435
15,10,0.000621586,1,0.000621586,0.000621586,0.000621586,11,1,11,11,11
15,10,7.9146e-05,1,7.9146e-05,7.9146e-05,7.9146e-05,1,1,1,1,1
15,10,8.809e-05,1,8.809e-05,8.809e-05,8.809e-05,1,1,1,1,1
15,10,0.00310944,1,0.00310944,0.00310944,0.00310944,65,1,65,65,65
15,10,0.00012836,1,0.00012836,0.00012836,0.00012836,1,1,1,1,1
15,10,0.000125678,1,0.000125678,0.000125678,0.000125678,1,1,1,1,1
15,10,8.8284e-05,1,8.8284e-05,8.8284e-05,8.8284e-05,1,1,1,1,1
15,10,0.000101154,1,0.000101154,0.000101154,0.000101154,1,1,1,1,1
15,10,0.0444126,1,0.0444126,0.0444126,0.0444126,1107,1,1107,1107,1107
15,10,8.795e-05,1,8.795e-05,8.795e-05,8.795e-05,1,1,1,1,1
15,10,9.42e-05,1,9.42e-05,9.42e-05,9.42e-05,1,1,1,1,1
15,10,8.8744e-05,1,8.8744e-05,8.8744e-05,8.8744e-05,1,1,1,1,1
15,10,8.6826e-05,1,8.6826e-05,8.6826e-05,8.6826e-05,1,1,1,1,1
15,10,9.0704e-05,1,9.0704e-05,9.0704e-05,9.0704e-05,1,1,1,1,1
15,10,8.6895e-05,1,8.6895e-05,8.6895e-05,8.6895e-05,1,1,1,1,1
15,10,8.8415e-05,1,8.8415e-05,8.8415e-05,8.8415e-05,1,1,1,1,1
15,10,0.03377,1,0.03377,0.03377,0.03377,891,1,891,891,891
15,10,0.000514841,1,0.000514841,0.000514841,0.000514841,11,1,11,11,11
15,10,9.204e-05,1,9.204e-05,9.204e-05,9.204e-05,1,1,1,1,1
15,10,0.000110116,1,0.000110116,0.000110116,0.000110116,1,1,1,1,1
15,10,8.7128e-05,1,8.7128e-05,8.7128e-05,8.7128e-05,1,1,1,1,1
15,10,9.4938e-05,1,9.4938e-05,9.4938e-05,9.4938e-05,1,1,1,1,1
15,10,9.1044e-05,1,9.1044e-05,9.1044e-05,9.1044e-05,1,1,1,1,1
15,10,9.2615e-05,1,9.2615e-05,9.2615e-05,9.2615e-05,1,1,1,1,1
15,10,0.000116731,1,0.000116731,0.000116731,0.000116731,1,1,1,1,1
15,10,0.00298011,1,0.00298011,0.00298011,0.00298011,79,1,79,79,79
15,10,0.000103211,1,0.000103211,0.000103211,0.000103211,1,1,1,1,1
15,10,0.000123413,1,0.000123413,0.000123413,0.000123413,1,1,1,1,1
15,10,8.8945e-05,1,8.8945e-05,8.8945e-05,8.8945e-05,1,1,1,1,1
15,10,0.000165585,1,0.000165585,0.000165585,0.000165585,1,1,1,1,1
15,10,8.9553e-05,1,8.9553e-05,8.9553e-05,8.9553e-05,1,1,1,1,1
15,10,9.5778e-05,1,9.5778e-05,9.5778e-05,9.5778e-05,1,1,1,1,1
15,10,0.0263828,1,0.0263828,0.0263828,0.0263828,767,1,767,767,767
15,10,0.000100249,1,0.000100249,0.000100249,0.000100249,1,1,1,1,1
15,10,0.00447787,1,0.00447787,0.00447787,0.00447787,109,1,109,109,109
15,10,0.000110329,1,0.000110329,0.000110329,0.000110329,1,1,1,1,1
15,10,8.5727e-05,1,8.5727e-05,8.5727e-05,8.5727e-05,1,1,1,1,1
15,10,9.5972e-05,1,9.5972e-05,9.5972e-05,9.5972e-05,1,1,1,1,1
15,10,0.0155478,1,0.0155478,0.0155478,0.0155478,371,1,371,371,371
15,10,0.000117423,1,0.000117423,0.000117423,0.000117423,1,1,1,1,1
15,10,0.000130885,1,0.000130885,0.000130885,0.000130885,1,1,1,1,1
15,10,9.4011e-05,1,9.4011e-05,9.4011e-05,9.4011e-05,1,1,1,1,1
15,10,0.00261989,1,0.00261989,0.00261989,0.00261989,73,1,73,73,73
15,10,0.000123785,1,0.000123785,0.000123785,0.000123785,1,1,1,1,1
15,10,9.2126e-05,1,9.2126e-05,9.2126e-05,9.2126e-05,1,1,1,1,1
15,10,8.7618e-05,1,8.7618e-05,8.7618e-05,8.7618e-05,1,1,1,1,1
15,10,8.0787e-05,1,8.0787e-05,8.0787e-05,8.0787e-05,1,1,1,1,1
15,10,8.6777e-05,1,8.6777e-05,8.6777e-05,8.6777e-05,1,1,1,1,1
15,10,9.179e-05,1,9.179e-05,9.179e-05,9.179e-05,1,1,1,1,1
15,10,9.1459e-05,1,9.1459e-05,9.1459e-05,9.1459e-05,1,1,1,1,1
15,10,0.00220554,1,0.00220554,0.00220554,0.00220554,47,1,47,47,47
15,10,0.00150477,1,0.00150477,0.00150477,0.00150477,33,1,33,33,33
15,10,9.1439e-05,1,9.1439e-05,9.1439e-05,9.1439e-05,1,1,1,1,1
15,10,0.000137514,1,0.000137514,0.000137514,0.000137514,1,1,1,1,1
15,10,8.6063e-05,1,8.6063e-05,8.6063e-05,8.6063e-05,1,1,1,1,1
15,10,9.7743e-05,1,9.7743e-05,9.7743e-05,9.7743e-05,1,1,1,1,1
15,10,0.00516288,1,0.00516288,0.00516288,0.00516288,113,1,113,113,113
15,10,0.000179116,1,0.000179116,0.000179116,0.000179116,1,1,1,1,1
15,10,9.3056e-05,1,9.3056e-05,9.3056e-05,9.3056e-05,1,1,1,1,1
15,10,8.3208e-05,1,8.3208e-05,8.3208e-05,8.3208e-05,1,1,1,1,1
15,10,0.000129976,1,0.000129976,0.000129976,0.000129976,1,1,1,1,1
15,10,0.0177262,1,0.0177262,0.0177262,0.0177262,461,1,461,461,461
15,10,9.2553e-05,1,9.2553e-05,9.2553e-05,9.2553e-05,1,1,1,1,1
15,10,0.00750162,1,0.00750162,0.00750162,0.00750162,175,1,175,175,175
15,10,9.043e-05,1,9.043e-05,9.043e-05,9.043e-05,1,1,1,1,1
15,10,8.7788e-05,1,8.7788e-05,8.7788e-05,8.7788e-05,1,1,1,1,1
15,10,0.00012306,1,0.00012306,0.00012306,0.00012306,1,1,1,1,1
15,10,8.3417e-05,1,8.3417e-05,8.3417e-05,8.3417e-05,1,1,1,1,1
15,10,0.000113018,1,0.000113018,0.000113018,0.000113018,1,1,1,1,1
15,10,0.000106237,1,0.000106237,0.000106237,0.000106237,1,1,1,1,1
15,10,0.000111525,1,0.000111525,0.000111525,0.000111525,1,1,1,1,1
15,10,0.000137677,1,0.000137677,0.000137677,0.000137677,1,1,1,1,1
15,10,8.5737e-05,1,8.5737e-05,8.5737e-05,8.5737e-05,1,1,1,1,1
15,10,8.6703e-05,1,8.6703e-05,8.6703e-05,8.6703e-05,1,1,1,1,1
15,10,0.0053154,1,0.0053154,0.0053154,0.0053154,127,1,127,127,127
15,10,8.9253e-05,1,8.9253e-05,8.9253e-05,8.9253e-05,1,1,1,1,1
15,10,0.000247226,1,0.000247226,0.000247226,0.000247226,3,1,3,3,3
15,10,8.9164e-05,1,8.9164e-05,8.9164e-05,8.9164e-05,1,1,1,1,1
15,10,9.2318e-05,1,9.2318e-05,9.2318e-05,9.2318e-05,1,1,1,1,1
15,10,9.0974e-05,1,9.0974e-05,9.0974e-05,9.0974e-05,1,1,1,1,1
15,10,8.9821e-05,1,8.9821e-05,8.9821e-05,8.9821e-05,1,1,1,1,1
15,10,9.4751e-05,1,9.4751e-05,9.4751e-05,9.4751e-05,1,1,1,1,1
15,10,0.000117873,1,0.000117873,0.000117873,0.000117873,1,1,1,1,1
15,10,0.00013169,1,0.00013169,0.00013169,0.00013169,1,1,1,1,1
15,10,0.000128897,1,0.000128897,0.000128897,0.000128897,1,1,1,1,1
15,10,0.0059978,1,0.0059978,0.0059978,0.0059978,133,1,133,133,133
15,10,9.0816e-05,1,9.0816e-05,9.0816e-05,9.0816e-05,1,1,1,1,1
15,10,0.00871745,1,0.00871745,0.00871745,0.00871745,239,1,239,239,239
15,10,8.971e-05,1,8.971e-05,8.971e-05,8.971e-05,1,1,1,1,1
15,10,8.773e-05,1,8.773e-05,8.773e-05,8.773e-05,1,1,1,1,1
15,10,8.6553e-05,1,8.6553e-05,8.6553e-05,8.6553e-05,1,1,1,1,1
15,10,0.0067943,1,0.0067943,0.0067943,0.0067943,153,1,153,153,153
15,10,0.000117793,1,0.000117793,0.000117793,0.000117793,1,1,1,1,1
15,10,9.7861e-05,1,9.7861e-05,9.7861e-05,9.7861e-05,1,1,1,1,1
15,10,0.00331734,1,0.00331734,0.00331734,0.00331734,77,1,77,77,77
15,10,0.0520571,1,0.0520571,0.0520571,0.0520571,1505,1,1505,1505,1505
15,10,9.0562e-05,1,9.0562e-05,9.0562e-05,9.0562e-05,1,1,1,1,1
15,10,9.5046e-05,1,9.5046e-05,9.5046e-05,9.5046e-05,1,1,1,1,1
15,10,0.000103916,1,0.000103916,0.000103916,0.000103916,1,1,1,1,1
15,10,9.5322e-05,1,9.5322e-05,9.5322e-05,9.5322e-05,1,1,1,1,1
15,10,9.3402e-05,1,9.3402e-05,9.3402e-05,9.3402e-05,1,1,1,1,1
15,10,0.000121205,1,0.000121205,0.000121205,0.000121205,1,1,1,1,1
15,10,8.7141e-05,1,8.7141e-05,8.7141e-05,8.7141e-05,1,1,1,1,1
15,10,9.3536e-05,1,9.3536e-05,9.3536e-05,9.3536e-05,1,1,1,1,1
15,10,0.000160594,1,0.000160594,0.000160594,0.000160594,1,1,1,1,1
15,10,0.00222656,1,0.00222656,0.00222656,0.00222656,53,1,53,53,53
15,10,8.6547e-05,1,8.6547e-05,8.6547e-05,8.6547e-05,1,1,1,1,1
15,10,8.8378e-05,1,8.8378e-05,8.8378e-05,8.8378e-05,1,1,1,1,1
15,10,9.9332e-05,1,9.9332e-05,9.9332e-05,9.9332e-05,1,1,1,1,1
15,10,0.000101577,1,0.000101577,0.000101577,0.000101577,1,1,1,1,1
15,10,0.000136375,1,0.000136375,0.000136375,0.000136375,1,1,1,1,1
15,10,8.474e-05,1,8.474e-05,8.474e-05,8.474e-05,1,1,1,1,1
15,10,8.6477e-05,1,8.6477e-05,8.6477e-05,8.6477e-05,1,1,1,1,1
15,10,8.5363e-05,1,8.5363e-05,8.5363e-05,8.5363e-05,1,1,1,1,1
15,10,0.0109451,1,0.0109451,0.0109451,0.0109451,283,1,283,283,283
15,10,8.3659e-05,1,8.3659e-05,8.3659e-05,8.3659e-05,1,1,1,1,1
15,10,9.2444e-05,1,9.2444e-05,9.2444e-05,9.2444e-05,1,1,1,1,1
15,10,0.00546302,1,0.00546302,0.00546302,0.00546302,147,1,147,147,147
15,10,0.0455344,1,0.0455344,0.0455344,0.0455344,1127,1,1127,1127,1127
15,10,0.000121825,1,0.000121825,0.000121825,0.000121825,1,1,1,1,1
15,10,8.4508e-05,1,8.4508e-05,8.4508e-05,8.4508e-05,1,1,1,1,1
15,10,8.6429e-05,1,8.6429e-05,8.6429e-05,8.6429e-05,1,1,1,1,1
