n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,60,0.0385294,1,0.0385294,0.0385294,0.0385294,433,1,433,433,433
15,60,0.0206845,1,0.0206845,0.0206845,0.0206845,227,1,227,227,227
15,60,0.0199381,1,0.0199381,0.0199381,0.0199381,213,1,213,213,213
15,60,0.000359417,1,0.000359417,0.000359417,0.000359417,1,1,1,1,1
15,60,0.0280792,1,0.0280792,0.0280792,0.0280792,275,1,275,275,275
15,60,0.000309022,1,0.000309022,0.000309022,0.000309022,1,1,1,1,1
15,60,0.000819557,1,0.000819557,0.000819557,0.000819557,5,1,5,5,5
15,60,0.00106489,1,0.00106489,0.00106489,0.00106489,7,1,7,7,7
15,60,0.00133338,1,0.00133338,0.00133338,0.00133338,9,1,9,9,9
15,60,0.0203526,1,0.0203526,0.0203526,0.0203526,209,1,209,209,209
15,60,0.155249,1,0.155249,0.155249,0.155249,1763,1,1763,1763,1763
15,60,0.00148671,1,0.00148671,0.00148671,0.00148671,13,1,13,13,13
15,60,0.00906908,1,0.00906908,0.00906908,0.00906908,95,1,95,95,95
15,60,0.000233093,1,0.000233093,0.000233093,0.000233093,1,1,1,1,1
15,60,0.00580531,1,0.00580531,0.00580531,0.00580531,51,1,51,51,51
15,60,0.0342157,1,0.0342157,0.0342157,0.0342157,357,1,357,357,357
15,60,0.027316,1,0.027316,0.027316,0.027316,321,1,321,321,321
15,60,0.307781,1,0.307781,0.307781,0.307781,3787,1,3787,3787,3787
15,60,0.128817,1,0.128817,0.128817,0.128817,1707,1,1707,1707,1707
15,60,0.0869846,1,0.0869846,0.0869846,0.0869846,941,1,941,941,941
15,60,0.00468092,1,0.00468092,0.00468092,0.00468092,39,1,39,39,39
15,60,0.00136793,1,0.00136793,0.00136793,0.00136793,9,1,9,9,9
15,60,0.00820991,1,0.00820991,0.00820991,0.00820991,65,1,65,65,65
15,60,0.000245761,1,0.000245761,0.000245761,0.000245761,1,1,1,1,1
15,60,0.0445002,1,0.0445002,0.0445002,0.0445002,519,1,519,519,519
15,60,0.000339003,1,0.000339003,0.000339003,0.000339003,1,1,1,1,1
