n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,30,0.000129944,1,0.000129944,0.000129944,0.000129944,1,1,1,1,1
10,30,9.0894e-05,1,9.0894e-05,9.0894e-05,9.0894e-05,1,1,1,1,1
10,30,6.4849e-05,1,6.4849e-05,6.4849e-05,6.4849e-05,1,1,1,1,1
10,30,7.826e-05,1,7.826e-05,7.826e-05,7.826e-05,1,1,1,1,1
10,30,9.3025e-05,1,9.3025e-05,9.3025e-05,9.3025e-05,1,1,1,1,1
10,30,9.6851e-05,1,9.6851e-05,9.6851e-05,9.6851e-05,1,1,1,1,1
10,30,8.4175e-05,1,8.4175e-05,8.4175e-05,8.4175e-05,1,1,1,1,1
10,30,9.8073e-05,1,9.8073e-05,9.8073e-05,9.8073e-05,1,1,1,1,1
10,30,9.4783e-05,1,9.4783e-05,9.4783e-05,9.4783e-05,1,1,1,1,1
10,30,9.4983e-05,1,9.4983e-05,9.4983e-05,9.4983e-05,1,1,1,1,1
10,30,7.1149e-05,1,7.1149e-05,7.1149e-05,7.1149e-05,1,1,1,1,1
10,30,6.7922e-05,1,6.7922e-05,6.7922e-05,6.7922e-05,1,1,1,1,1
10,30,7.8804e-05,1,7.8804e-05,7.8804e-05,7.8804e-05,1,1,1,1,1
10,30,0.0087653,1,0.0087653,0.0087653,0.0087653,305,1,305,305,305
10,30,9.886e-05,1,9.886e-05,9.886e-05,9.886e-05,1,1,1,1,1
10,30,6.6823e-05,1,6.6823e-05,6.6823e-05,6.6823e-05,1,1,1,1,1
10,30,7.5673e-05,1,7.5673e-05,7.5673e-05,7.5673e-05,1,1,1,1,1
10,30,7.2674e-05,1,7.2674e-05,7.2674e-05,7.2674e-05,1,1,1,1,1
10,30,7.7152e-05,1,7.7152e-05,7.7152e-05,7.7152e-05,1,1,1,1,1
10,30,7.7164e-05,1,7.7164e-05,7.7164e-05,7.7164e-05,1,1,1,1,1
10,30,8.3914e-05,1,8.3914e-05,8.3914e-05,8.3914e-05,1,1,1,1,1
10,30,5.9977e-05,1,5.9977e-05,5.9977e-05,5.9977e-05,1,1,1,1,1
10,30,0.000132296,1,0.000132296,0.000132296,0.000132296,1,1,1,1,1
10,30,0.000104323,1,0.000104323,0.000104323,0.000104323,1,1,1,1,1
10,30,8.258e-05,1,8.258e-05,8.258e-05,8.258e-05,1,1,1,1,1
10,30,0.000105029,1,0.000105029,0.000105029,0.000105029,1,1,1,1,1
10,30,8.1397e-05,1,8.1397e-05,8.1397e-05,8.1397e-05,1,1,1,1,1
10,30,8.8177e-05,1,8.8177e-05,8.8177e-05,8.8177e-05,1,1,1,1,1
10,30,0.000121869,1,0.000121869,0.000121869,0.000121869,1,1,1,1,1
10,30,7.8758e-05,1,7.8758e-05,7.8758e-05,7.8758e-05,1,1,1,1,1
10,30,0.000433266,1,0.000433266,0.000433266,0.000433266,11,1,11,11,11
10,30,0.000285779,1,0.000285779,0.000285779,0.000285779,7,1,7,7,7
10,30,7.7136e-05,1,7.7136e-05,7.7136e-05,7.7136e-05,1,1,1,1,1
10,30,7.8478e-05,1,7.8478e-05,7.8478e-05,7.8478e-05,1,1,1,1,1
10,30,7.9767e-05,1,7.9767e-05,7.9767e-05,7.9767e-05,1,1,1,1,1
10,30,7.071e-05,1,7.071e-05,7.071e-05,7.071e-05,1,1,1,1,1
10,30,9.0806e-05,1,9.0806e-05,9.0806e-05,9.0806e-05,1,1,1,1,1
10,30,6.0504e-05,1,6.0504e-05,6.0504e-05,6.0504e-05,1,1,1,1,1
10,30,9.6619e-05,1,9.6619e-05,9.6619e-05,9.6619e-05,1,1,1,1,1
10,30,8.6381e-05,1,8.6381e-05,8.6381e-05,8.6381e-05,1,1,1,1,1
10,30,7.6251e-05,1,7.6251e-05,7.6251e-05,7.6251e-05,1,1,1,1,1
10,30,9.6923e-05,1,9.6923e-05,9.6923e-05,9.6923e-05,1,1,1,1,1
