n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,20,0.000217697,1,0.000217697,0.000217697,0.000217697,1,1,1,1,1
20,20,19.2105,1,19.2105,19.2105,19.2105,239183,1,239183,239183,239183
20,20,2.19655,1,2.19655,2.19655,2.19655,22225,1,22225,22225,22225
20,20,0.000253977,1,0.000253977,0.000253977,0.000253977,1,1,1,1,1
20,20,0.729113,1,0.729113,0.729113,0.729113,7979,1,7979,7979,7979
20,20,0.305435,1,0.305435,0.305435,0.305435,3237,1,3237,3237,3237
20,20,0.000229035,1,0.000229035,0.000229035,0.000229035,1,1,1,1,1
20,20,0.000302453,1,0.000302453,0.000302453,0.000302453,1,1,1,1,1
20,20,0.0862961,1,0.0862961,0.0862961,0.0862961,1225,1,1225,1225,1225
20,20,0.00025354,1,0.00025354,0.00025354,0.00025354,1,1,1,1,1
20,20,0.000235694,1,0.000235694,0.000235694,0.000235694,1,1,1,1,1
20,20,0.000193766,1,0.000193766,0.000193766,0.000193766,1,1,1,1,1
20,20,3.34637,1,3.34637,3.34637,3.34637,36401,1,36401,36401,36401
20,20,0.000194107,1,0.000194107,0.000194107,0.000194107,1,1,1,1,1
20,20,0.000198796,1,0.000198796,0.000198796,0.000198796,1,1,1,1,1
20,20,0.654685,1,0.654685,0.654685,0.654685,6737,1,6737,6737,6737
20,20,1.30284,1,1.30284,1.30284,1.30284,14911,1,14911,14911,14911
20,20,0.836483,1,0.836483,0.836483,0.836483,10279,1,10279,10279,10279
20,20,0.0759299,1,0.0759299,0.0759299,0.0759299,721,1,721,721,721
20,20,0.726238,1,0.726238,0.726238,0.726238,7901,1,7901,7901,7901
20,20,0.216443,1,0.216443,0.216443,0.216443,2449,1,2449,2449,2449
20,20,0.448152,1,0.448152,0.448152,0.448152,4433,1,4433,4433,4433
20,20,5.67522,1,5.67522,5.67522,5.67522,73039,1,73039,73039,73039
20,20,0.000259719,1,0.000259719,0.000259719,0.000259719,1,1,1,1,1
20,20,0.216349,1,0.216349,0.216349,0.216349,2193,1,2193,2193,2193
20,20,16.0286,1,16.0286,16.0286,16.0286,198719,1,198719,198719,198719
20,20,0.746678,1,0.746678,0.746678,0.746678,7683,1,7683,7683,7683
20,20,0.381272,1,0.381272,0.381272,0.381272,3955,1,3955,3955,3955
20,20,1.0661,1,1.0661,1.0661,1.0661,13331,1,13331,13331,13331
20,20,2.8052,1,2.8052,2.8052,2.8052,31511,1,31511,31511,31511
20,20,0.000283091,1,0.000283091,0.000283091,0.000283091,1,1,1,1,1
20,20,1.25143,1,1.25143,1.25143,1.25143,13025,1,13025,13025,13025
20,20,0.51518,1,0.51518,0.51518,0.51518,5437,1,5437,5437,5437
20,20,1.87831,1,1.87831,1.87831,1.87831,21975,1,21975,21975,21975
20,20,10.5674,1,10.5674,10.5674,10.5674,135927,1,135927,135927,135927
20,20,13.3751,1,13.3751,13.3751,13.3751,168359,1,168359,168359,168359
20,20,1.93094,1,1.93094,1.93094,1.93094,21705,1,21705,21705,21705
20,20,0.667114,1,0.667114,0.667114,0.667114,7865,1,7865,7865,7865
20,20,2.04416,1,2.04416,2.04416,2.04416,23707,1,23707,23707,23707
20,20,3.6314,1,3.6314,3.6314,3.6314,51299,1,51299,51299,51299
20,20,0.000244119,1,0.000244119,0.000244119,0.000244119,1,1,1,1,1
20,20,0.000435431,1,0.000435431,0.000435431,0.000435431,3,1,3,3,3
20,20,0.00170182,1,0.00170182,0.00170182,0.00170182,15,1,15,15,15
20,20,0.747576,1,0.747576,0.747576,0.747576,8979,1,8979,8979,8979
