n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,80,0.000841173,1,0.000841173,0.000841173,0.000841173,1,1,1,1,1
20,80,0.0709927,1,0.0709927,0.0709927,0.0709927,293,1,293,293,293
20,80,0.000900508,1,0.000900508,0.000900508,0.000900508,1,1,1,1,1
20,80,0.159923,1,0.159923,0.159923,0.159923,663,1,663,663,663
20,80,0.00634055,1,0.00634055,0.00634055,0.00634055,19,1,19,19,19
20,80,0.00410486,1,0.00410486,0.00410486,0.00410486,11,1,11,11,11
20,80,0.0284655,1,0.0284655,0.0284655,0.0284655,141,1,141,141,141
20,80,0.0147514,1,0.0147514,0.0147514,0.0147514,57,1,57,57,57
20,80,0.108825,1,0.108825,0.108825,0.108825,377,1,377,377,377
20,80,0.057479,1,0.057479,0.057479,0.057479,203,1,203,203,203
20,80,0.0316289,1,0.0316289,0.0316289,0.0316289,137,1,137,137,137
20,80,0.0515473,1,0.0515473,0.0515473,0.0515473,205,1,205,205,205
20,80,0.01348,1,0.01348,0.01348,0.01348,41,1,41,41,41
20,80,0.000776985,1,0.000776985,0.000776985,0.000776985,1,1,1,1,1
20,80,0.012092,1,0.012092,0.012092,0.012092,35,1,35,35,35
20,80,0.000946728,1,0.000946728,0.000946728,0.000946728,1,1,1,1,1
20,80,0.0541315,1,0.0541315,0.0541315,0.0541315,197,1,197,197,197
20,80,0.0552242,1,0.0552242,0.0552242,0.0552242,205,1,205,205,205
20,80,0.0797455,1,0.0797455,0.0797455,0.0797455,293,1,293,293,293
20,80,0.00216547,1,0.00216547,0.00216547,0.00216547,5,1,5,5,5
20,80,0.00311195,1,0.00311195,0.00311195,0.00311195,9,1,9,9,9
20,80,0.0455137,1,0.0455137,0.0455137,0.0455137,165,1,165,165,165
20,80,0.00170169,1,0.00170169,0.00170169,0.00170169,3,1,3,3,3
20,80,0.00225953,1,0.00225953,0.00225953,0.00225953,5,1,5,5,5
20,80,0.0146793,1,0.0146793,0.0146793,0.0146793,41,1,41,41,41
20,80,0.0417258,1,0.0417258,0.0417258,0.0417258,165,1,165,165,165
20,80,0.0330895,1,0.0330895,0.0330895,0.0330895,125,1,125,125,125
20,80,0.0396839,1,0.0396839,0.0396839,0.0396839,203,1,203,203,203
20,80,0.000889884,1,0.000889884,0.000889884,0.000889884,1,1,1,1,1
20,80,0.0197641,1,0.0197641,0.0197641,0.0197641,73,1,73,73,73
20,80,0.000986935,1,0.000986935,0.000986935,0.000986935,1,1,1,1,1
20,80,0.0357848,1,0.0357848,0.0357848,0.0357848,125,1,125,125,125
20,80,0.00100168,1,0.00100168,0.00100168,0.00100168,1,1,1,1,1
20,80,0.0542614,1,0.0542614,0.0542614,0.0542614,249,1,249,249,249
20,80,0.000758184,1,0.000758184,0.000758184,0.000758184,1,1,1,1,1
20,80,0.045854,1,0.045854,0.045854,0.045854,251,1,251,251,251
20,80,0.368879,1,0.368879,0.368879,0.368879,2035,1,2035,2035,2035
20,80,0.000881241,1,0.000881241,0.000881241,0.000881241,1,1,1,1,1
20,80,0.73554,1,0.73554,0.73554,0.73554,3717,1,3717,3717,3717
20,80,0.133867,1,0.133867,0.133867,0.133867,599,1,599,599,599
20,80,0.000793028,1,0.000793028,0.000793028,0.000793028,1,1,1,1,1
20,80,0.013441,1,0.013441,0.013441,0.013441,49,1,49,49,49
20,80,0.834636,1,0.834636,0.834636,0.834636,3863,1,3863,3863,3863
20,80,0.548265,1,0.548265,0.548265,0.548265,2771,1,2771,2771,2771
20,80,0.000801433,1,0.000801433,0.000801433,0.000801433,1,1,1,1,1
20,80,0.00795788,1,0.00795788,0.00795788,0.00795788,27,1,27,27,27
20,80,0.0273781,1,0.0273781,0.0273781,0.0273781,149,1,149,149,149
20,80,0.00947793,1,0.00947793,0.00947793,0.00947793,37,1,37,37,37
20,80,0.0353667,1,0.0353667,0.0353667,0.0353667,161,1,161,161,161
20,80,0.145509,1,0.145509,0.145509,0.145509,633,1,633,633,633
20,80,0.043102,1,0.043102,0.043102,0.043102,155,1,155,155,155
20,80,0.0216009,1,0.0216009,0.0216009,0.0216009,75,1,75,75,75
20,80,0.000759309,1,0.000759309,0.000759309,0.000759309,1,1,1,1,1
20,80,0.00220949,1,0.00220949,0.00220949,0.00220949,5,1,5,5,5
20,80,0.0547252,1,0.0547252,0.0547252,0.0547252,245,1,245,245,245
20,80,0.166675,1,0.166675,0.166675,0.166675,679,1,679,679,679
20,80,0.00109682,1,0.00109682,0.00109682,0.00109682,1,1,1,1,1
20,80,0.000724021,1,0.000724021,0.000724021,0.000724021,1,1,1,1,1
20,80,0.0376042,1,0.0376042,0.0376042,0.0376042,147,1,147,147,147
20,80,0.0156446,1,0.0156446,0.0156446,0.0156446,59,1,59,59,59
20,80,0.00428039,1,0.00428039,0.00428039,0.00428039,11,1,11,11,11
20,80,0.546802,1,0.546802,0.546802,0.546802,2747,1,2747,2747,2747
20,80,0.140837,1,0.140837,0.140837,0.140837,815,1,815,815,815
20,80,0.345548,1,0.345548,0.345548,0.345548,1651,1,1651,1651,1651
20,80,0.00796788,1,0.00796788,0.00796788,0.00796788,23,1,23,23,23
20,80,0.000946297,1,0.000946297,0.000946297,0.000946297,1,1,1,1,1
20,80,0.378431,1,0.378431,0.378431,0.378431,1873,1,1873,1873,1873
20,80,0.0144103,1,0.0144103,0.0144103,0.0144103,53,1,53,53,53
20,80,0.0047883,1,0.0047883,0.0047883,0.0047883,13,1,13,13,13
20,80,0.00289096,1,0.00289096,0.00289096,0.00289096,7,1,7,7,7
20,80,0.000826084,1,0.000826084,0.000826084,0.000826084,1,1,1,1,1
20,80,0.0151403,1,0.0151403,0.0151403,0.0151403,53,1,53,53,53
20,80,0.0375489,1,0.0375489,0.0375489,0.0375489,145,1,145,145,145
20,80,0.000741477,1,0.000741477,0.000741477,0.000741477,1,1,1,1,1
20,80,0.000980086,1,0.000980086,0.000980086,0.000980086,1,1,1,1,1
20,80,0.00148998,1,0.00148998,0.00148998,0.00148998,1,1,1,1,1
20,80,0.217215,1,0.217215,0.217215,0.217215,873,1,873,873,873
20,80,0.0765181,1,0.0765181,0.0765181,0.0765181,377,1,377,377,377
20,80,0.0274718,1,0.0274718,0.0274718,0.0274718,123,1,123,123,123
20,80,0.00113386,1,0.00113386,0.00113386,0.00113386,1,1,1,1,1
20,80,0.000990209,1,0.000990209,0.000990209,0.000990209,1,1,1,1,1
20,80,0.00522025,1,0.00522025,0.00522025,0.00522025,13,1,13,13,13
20,80,0.0127314,1,0.0127314,0.0127314,0.0127314,55,1,55,55,55
20,80,0.0223456,1,0.0223456,0.0223456,0.0223456,79,1,79,79,79
20,80,0.0201908,1,0.0201908,0.0201908,0.0201908,77,1,77,77,77
20,80,0.0296255,1,0.0296255,0.0296255,0.0296255,119,1,119,119,119
20,80,0.00852126,1,0.00852126,0.00852126,0.00852126,35,1,35,35,35
20,80,0.149906,1,0.149906,0.149906,0.149906,773,1,773,773,773
20,80,0.0211154,1,0.0211154,0.0211154,0.0211154,75,1,75,75,75
20,80,0.0243548,1,0.0243548,0.0243548,0.0243548,71,1,71,71,71
20,80,0.0252354,1,0.0252354,0.0252354,0.0252354,109,1,109,109,109
20,80,1.44876,1,1.44876,1.44876,1.44876,8035,1,8035,8035,8035
20,80,0.000759255,1,0.000759255,0.000759255,0.000759255,1,1,1,1,1
20,80,0.000894027,1,0.000894027,0.000894027,0.000894027,1,1,1,1,1
20,80,0.0111406,1,0.0111406,0.0111406,0.0111406,33,1,33,33,33
20,80,0.414931,1,0.414931,0.414931,0.414931,2143,1,2143,2143,2143
20,80,0.273808,1,0.273808,0.273808,0.273808,1283,1,1283,1283,1283
20,80,0.00117829,1,0.00117829,0.00117829,0.00117829,1,1,1,1,1
20,80,0.00338527,1,0.00338527,0.00338527,0.00338527,9,1,9,9,9
20,80,0.000930051,1,0.000930051,0.000930051,0.000930051,1,1,1,1,1
