n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,60,9.9394e-05,1,9.9394e-05,9.9394e-05,9.9394e-05,1,1,1,1,1
10,60,0.000141052,1,0.000141052,0.000141052,0.000141052,1,1,1,1,1
10,60,0.000114559,1,0.000114559,0.000114559,0.000114559,1,1,1,1,1
10,60,0.000480683,1,0.000480683,0.000480683,0.000480683,7,1,7,7,7
10,60,0.000149432,1,0.000149432,0.000149432,0.000149432,1,1,1,1,1
10,60,0.00159702,1,0.00159702,0.00159702,0.00159702,31,1,31,31,31
10,60,0.000655238,1,0.000655238,0.000655238,0.000655238,9,1,9,9,9
10,60,0.000152168,1,0.000152168,0.000152168,0.000152168,1,1,1,1,1
10,60,0.000116303,1,0.000116303,0.000116303,0.000116303,1,1,1,1,1
10,60,0.000127856,1,0.000127856,0.000127856,0.000127856,1,1,1,1,1
10,60,0.000122956,1,0.000122956,0.000122956,0.000122956,1,1,1,1,1
10,60,0.000151763,1,0.000151763,0.000151763,0.000151763,1,1,1,1,1
10,60,0.000146502,1,0.000146502,0.000146502,0.000146502,1,1,1,1,1
10,60,0.0020274,1,0.0020274,0.0020274,0.0020274,45,1,45,45,45
10,60,0.000135198,1,0.000135198,0.000135198,0.000135198,1,1,1,1,1
10,60,0.000184913,1,0.000184913,0.000184913,0.000184913,1,1,1,1,1
10,60,0.000302446,1,0.000302446,0.000302446,0.000302446,3,1,3,3,3
10,60,0.000179832,1,0.000179832,0.000179832,0.000179832,1,1,1,1,1
10,60,0.000151058,1,0.000151058,0.000151058,0.000151058,1,1,1,1,1
10,60,0.000146261,1,0.000146261,0.000146261,0.000146261,1,1,1,1,1
10,60,0.000104229,1,0.000104229,0.000104229,0.000104229,1,1,1,1,1
10,60,0.000406118,1,0.000406118,0.000406118,0.000406118,7,1,7,7,7
10,60,0.000124711,1,0.000124711,0.000124711,0.000124711,1,1,1,1,1
10,60,0.000548023,1,0.000548023,0.000548023,0.000548023,9,1,9,9,9
10,60,0.000118579,1,0.000118579,0.000118579,0.000118579,1,1,1,1,1
10,60,0.000141298,1,0.000141298,0.000141298,0.000141298,1,1,1,1,1
10,60,0.000214518,1,0.000214518,0.000214518,0.000214518,1,1,1,1,1
10,60,0.000143468,1,0.000143468,0.000143468,0.000143468,1,1,1,1,1
10,60,0.000149605,1,0.000149605,0.000149605,0.000149605,1,1,1,1,1
10,60,0.000252437,1,0.000252437,0.000252437,0.000252437,3,1,3,3,3
10,60,0.000197948,1,0.000197948,0.000197948,0.000197948,1,1,1,1,1
10,60,0.000140845,1,0.000140845,0.000140845,0.000140845,1,1,1,1,1
10,60,0.000152738,1,0.000152738,0.000152738,0.000152738,1,1,1,1,1
10,60,0.00137611,1,0.00137611,0.00137611,0.00137611,21,1,21,21,21
10,60,0.000505628,1,0.000505628,0.000505628,0.000505628,7,1,7,7,7
10,60,0.000116067,1,0.000116067,0.000116067,0.000116067,1,1,1,1,1
