n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,60,0.0985633,1,0.0985633,0.0985633,0.0985633,521,1,521,521,521
20,60,0.0405445,1,0.0405445,0.0405445,0.0405445,191,1,191,191,191
20,60,2.70796,1,2.70796,2.70796,2.70796,17447,1,17447,17447,17447
20,60,0.456576,1,0.456576,0.456576,0.456576,2981,1,2981,2981,2981
20,60,0.48909,1,0.48909,0.48909,0.48909,3103,1,3103,3103,3103
20,60,0.000511918,1,0.000511918,0.000511918,0.000511918,1,1,1,1,1
20,60,0.0501773,1,0.0501773,0.0501773,0.0501773,233,1,233,233,233
20,60,0.000457098,1,0.000457098,0.000457098,0.000457098,1,1,1,1,1
20,60,0.000645163,1,0.000645163,0.000645163,0.000645163,1,1,1,1,1
20,60,5.58608,1,5.58608,5.58608,5.58608,36859,1,36859,36859,36859
20,60,11.0212,1,11.0212,11.0212,11.0212,76589,1,76589,76589,76589
20,60,0.0974909,1,0.0974909,0.0974909,0.0974909,505,1,505,505,505
20,60,0.350824,1,0.350824,0.350824,0.350824,1957,1,1957,1957,1957
20,60,0.0117234,1,0.0117234,0.0117234,0.0117234,55,1,55,55,55
20,60,0.0758145,1,0.0758145,0.0758145,0.0758145,399,1,399,399,399
20,60,1.72376,1,1.72376,1.72376,1.72376,11773,1,11773,11773,11773
20,60,0.000475185,1,0.000475185,0.000475185,0.000475185,1,1,1,1,1
20,60,0.00435518,1,0.00435518,0.00435518,0.00435518,17,1,17,17,17
20,60,0.860322,1,0.860322,0.860322,0.860322,5049,1,5049,5049,5049
20,60,1.28955,1,1.28955,1.28955,1.28955,8735,1,8735,8735,8735
20,60,1.52083,1,1.52083,1.52083,1.52083,10983,1,10983,10983,10983
20,60,1.41567,1,1.41567,1.41567,1.41567,8627,1,8627,8627,8627
20,60,0.031098,1,0.031098,0.031098,0.031098,147,1,147,147,147
20,60,0.0418626,1,0.0418626,0.0418626,0.0418626,185,1,185,185,185
20,60,0.220331,1,0.220331,0.220331,0.220331,1313,1,1313,1313,1313
20,60,0.417551,1,0.417551,0.417551,0.417551,3061,1,3061,3061,3061
20,60,0.0250158,1,0.0250158,0.0250158,0.0250158,139,1,139,139,139
20,60,5.79258,1,5.79258,5.79258,5.79258,38649,1,38649,38649,38649
20,60,0.00170138,1,0.00170138,0.00170138,0.00170138,7,1,7,7,7
20,60,0.220434,1,0.220434,0.220434,0.220434,1755,1,1755,1755,1755
20,60,0.503637,1,0.503637,0.503637,0.503637,2721,1,2721,2721,2721
20,60,0.0780421,1,0.0780421,0.0780421,0.0780421,419,1,419,419,419
20,60,4.81702,1,4.81702,4.81702,4.81702,31821,1,31821,31821,31821
20,60,3.8015,1,3.8015,3.8015,3.8015,28013,1,28013,28013,28013
20,60,0.000550563,1,0.000550563,0.000550563,0.000550563,1,1,1,1,1
20,60,0.691466,1,0.691466,0.691466,0.691466,3431,1,3431,3431,3431
20,60,0.6818,1,0.6818,0.6818,0.6818,3799,1,3799,3799,3799
20,60,0.0611595,1,0.0611595,0.0611595,0.0611595,341,1,341,341,341
20,60,0.00759832,1,0.00759832,0.00759832,0.00759832,31,1,31,31,31
20,60,0.0410853,1,0.0410853,0.0410853,0.0410853,183,1,183,183,183
20,60,0.627013,1,0.627013,0.627013,0.627013,3939,1,3939,3939,3939
20,60,0.0445328,1,0.0445328,0.0445328,0.0445328,215,1,215,215,215
20,60,0.0904898,1,0.0904898,0.0904898,0.0904898,433,1,433,433,433
20,60,0.541618,1,0.541618,0.541618,0.541618,2791,1,2791,2791,2791
20,60,0.00419398,1,0.00419398,0.00419398,0.00419398,17,1,17,17,17
20,60,0.0186208,1,0.0186208,0.0186208,0.0186208,95,1,95,95,95
20,60,4.62404,1,4.62404,4.62404,4.62404,29863,1,29863,29863,29863
20,60,4.04056,1,4.04056,4.04056,4.04056,30391,1,30391,30391,30391
20,60,0.0450949,1,0.0450949,0.0450949,0.0450949,223,1,223,223,223
20,60,1.51898,1,1.51898,1.51898,1.51898,9711,1,9711,9711,9711
20,60,0.205525,1,0.205525,0.205525,0.205525,1023,1,1023,1023,1023
20,60,0.194954,1,0.194954,0.194954,0.194954,1143,1,1143,1143,1143
20,60,0.0173543,1,0.0173543,0.0173543,0.0173543,83,1,83,83,83
20,60,2.27894,1,2.27894,2.27894,2.27894,14099,1,14099,14099,14099
20,60,0.00810713,1,0.00810713,0.00810713,0.00810713,37,1,37,37,37
20,60,0.141907,1,0.141907,0.141907,0.141907,765,1,765,765,765
20,60,0.0463476,1,0.0463476,0.0463476,0.0463476,231,1,231,231,231
20,60,2.22232,1,2.22232,2.22232,2.22232,17089,1,17089,17089,17089
20,60,7.91061,1,7.91061,7.91061,7.91061,54783,1,54783,54783,54783
20,60,2.97972,1,2.97972,2.97972,2.97972,16717,1,16717,16717,16717
20,60,1.33056,1,1.33056,1.33056,1.33056,9063,1,9063,9063,9063
20,60,0.108123,1,0.108123,0.108123,0.108123,559,1,559,559,559
20,60,1.23149,1,1.23149,1.23149,1.23149,7689,1,7689,7689,7689
20,60,2.70355,1,2.70355,2.70355,2.70355,17673,1,17673,17673,17673
20,60,0.267525,1,0.267525,0.267525,0.267525,1509,1,1509,1509,1509
20,60,0.040614,1,0.040614,0.040614,0.040614,191,1,191,191,191
20,60,0.000427209,1,0.000427209,0.000427209,0.000427209,1,1,1,1,1
20,60,0.253598,1,0.253598,0.253598,0.253598,1535,1,1535,1535,1535
20,60,0.0436215,1,0.0436215,0.0436215,0.0436215,193,1,193,193,193
20,60,0.809197,1,0.809197,0.809197,0.809197,5057,1,5057,5057,5057
20,60,0.79375,1,0.79375,0.79375,0.79375,5111,1,5111,5111,5111
20,60,0.233081,1,0.233081,0.233081,0.233081,1273,1,1273,1273,1273
20,60,0.012413,1,0.012413,0.012413,0.012413,67,1,67,67,67
20,60,0.0822954,1,0.0822954,0.0822954,0.0822954,455,1,455,455,455
20,60,0.0479083,1,0.0479083,0.0479083,0.0479083,201,1,201,201,201
20,60,0.0114624,1,0.0114624,0.0114624,0.0114624,57,1,57,57,57
20,60,0.000482282,1,0.000482282,0.000482282,0.000482282,1,1,1,1,1
20,60,0.583584,1,0.583584,0.583584,0.583584,3909,1,3909,3909,3909
20,60,1.3287,1,1.3287,1.3287,1.3287,8257,1,8257,8257,8257
20,60,0.862433,1,0.862433,0.862433,0.862433,5897,1,5897,5897,5897
20,60,1.92436,1,1.92436,1.92436,1.92436,11867,1,11867,11867,11867
20,60,1.7587,1,1.7587,1.7587,1.7587,11075,1,11075,11075,11075
20,60,0.000518407,1,0.000518407,0.000518407,0.000518407,1,1,1,1,1
20,60,0.0589125,1,0.0589125,0.0589125,0.0589125,327,1,327,327,327
20,60,2.4243,1,2.4243,2.4243,2.4243,14631,1,14631,14631,14631
20,60,0.109337,1,0.109337,0.109337,0.109337,533,1,533,533,533
20,60,0.315901,1,0.315901,0.315901,0.315901,2059,1,2059,2059,2059
20,60,4.41988,1,4.41988,4.41988,4.41988,29267,1,29267,29267,29267
20,60,0.23847,1,0.23847,0.23847,0.23847,1271,1,1271,1271,1271
20,60,2.22955,1,2.22955,2.22955,2.22955,15847,1,15847,15847,15847
20,60,0.893314,1,0.893314,0.893314,0.893314,6187,1,6187,6187,6187
20,60,0.102021,1,0.102021,0.102021,0.102021,551,1,551,551,551
20,60,4.71019,1,4.71019,4.71019,4.71019,31213,1,31213,31213,31213
20,60,0.918513,1,0.918513,0.918513,0.918513,5679,1,5679,5679,5679
20,60,0.00401365,1,0.00401365,0.00401365,0.00401365,17,1,17,17,17
20,60,0.134679,1,0.134679,0.134679,0.134679,901,1,901,901,901
20,60,0.200559,1,0.200559,0.200559,0.200559,1231,1,1231,1231,1231
20,60,0.0852368,1,0.0852368,0.0852368,0.0852368,449,1,449,449,449
20,60,0.260403,1,0.260403,0.260403,0.260403,1567,1,1567,1567,1567
20,60,3.8311,1,3.8311,3.8311,3.8311,25543,1,25543,25543,25543
