n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,40,4.0811e-05,1,4.0811e-05,4.0811e-05,4.0811e-05,1,1,1,1,1
5,40,5.2997e-05,1,5.2997e-05,5.2997e-05,5.2997e-05,1,1,1,1,1
5,40,7.6508e-05,1,7.6508e-05,7.6508e-05,7.6508e-05,1,1,1,1,1
5,40,4.7191e-05,1,4.7191e-05,4.7191e-05,4.7191e-05,1,1,1,1,1
5,40,3.1085e-05,1,3.1085e-05,3.1085e-05,3.1085e-05,1,1,1,1,1
5,40,3.3256e-05,1,3.3256e-05,3.3256e-05,3.3256e-05,1,1,1,1,1
5,40,4.1861e-05,1,4.1861e-05,4.1861e-05,4.1861e-05,1,1,1,1,1
5,40,2.965e-05,1,2.965e-05,2.965e-05,2.965e-05,1,1,1,1,1
5,40,3.3004e-05,1,3.3004e-05,3.3004e-05,3.3004e-05,1,1,1,1,1
5,40,3.3007e-05,1,3.3007e-05,3.3007e-05,3.3007e-05,1,1,1,1,1
5,40,7.4505e-05,1,7.4505e-05,7.4505e-05,7.4505e-05,3,1,3,3,3
5,40,2.9461e-05,1,2.9461e-05,2.9461e-05,2.9461e-05,1,1,1,1,1
5,40,3.9263e-05,1,3.9263e-05,3.9263e-05,3.9263e-05,1,1,1,1,1
5,40,4.4834e-05,1,4.4834e-05,4.4834e-05,4.4834e-05,1,1,1,1,1
5,40,5.2641e-05,1,5.2641e-05,5.2641e-05,5.2641e-05,1,1,1,1,1
5,40,2.6605e-05,1,2.6605e-05,2.6605e-05,2.6605e-05,1,1,1,1,1
5,40,3.1782e-05,1,3.1782e-05,3.1782e-05,3.1782e-05,1,1,1,1,1
5,40,3.3283e-05,1,3.3283e-05,3.3283e-05,3.3283e-05,1,1,1,1,1
5,40,3.9614e-05,1,3.9614e-05,3.9614e-05,3.9614e-05,1,1,1,1,1
5,40,6.0207e-05,1,6.0207e-05,6.0207e-05,6.0207e-05,1,1,1,1,1
5,40,2.9466e-05,1,2.9466e-05,2.9466e-05,2.9466e-05,1,1,1,1,1
5,40,2.9555e-05,1,2.9555e-05,2.9555e-05,2.9555e-05,1,1,1,1,1
5,40,7.346e-05,1,7.346e-05,7.346e-05,7.346e-05,3,1,3,3,3
5,40,3.3221e-05,1,3.3221e-05,3.3221e-05,3.3221e-05,1,1,1,1,1
5,40,3.1259e-05,1,3.1259e-05,3.1259e-05,3.1259e-05,1,1,1,1,1
5,40,3.6945e-05,1,3.6945e-05,3.6945e-05,3.6945e-05,1,1,1,1,1
5,40,2.9557e-05,1,2.9557e-05,2.9557e-05,2.9557e-05,1,1,1,1,1
5,40,3.6883e-05,1,3.6883e-05,3.6883e-05,3.6883e-05,1,1,1,1,1
5,40,3.7114e-05,1,3.7114e-05,3.7114e-05,3.7114e-05,1,1,1,1,1
5,40,4.7631e-05,1,4.7631e-05,4.7631e-05,4.7631e-05,1,1,1,1,1
5,40,3.0102e-05,1,3.0102e-05,3.0102e-05,3.0102e-05,1,1,1,1,1
5,40,3.1415e-05,1,3.1415e-05,3.1415e-05,3.1415e-05,1,1,1,1,1
5,40,3.6969e-05,1,3.6969e-05,3.6969e-05,3.6969e-05,1,1,1,1,1
5,40,4.7289e-05,1,4.7289e-05,4.7289e-05,4.7289e-05,1,1,1,1,1
5,40,2.9747e-05,1,2.9747e-05,2.9747e-05,2.9747e-05,1,1,1,1,1
5,40,3.1177e-05,1,3.1177e-05,3.1177e-05,3.1177e-05,1,1,1,1,1
5,40,3.9576e-05,1,3.9576e-05,3.9576e-05,3.9576e-05,1,1,1,1,1
5,40,4.1164e-05,1,4.1164e-05,4.1164e-05,4.1164e-05,1,1,1,1,1
5,40,3.1565e-05,1,3.1565e-05,3.1565e-05,3.1565e-05,1,1,1,1,1
5,40,3.6966e-05,1,3.6966e-05,3.6966e-05,3.6966e-05,1,1,1,1,1
5,40,3.153e-05,1,3.153e-05,3.153e-05,3.153e-05,1,1,1,1,1
5,40,3.3053e-05,1,3.3053e-05,3.3053e-05,3.3053e-05,1,1,1,1,1
5,40,3.1336e-05,1,3.1336e-05,3.1336e-05,3.1336e-05,1,1,1,1,1
5,40,2.9388e-05,1,2.9388e-05,2.9388e-05,2.9388e-05,1,1,1,1,1
5,40,3.1387e-05,1,3.1387e-05,3.1387e-05,3.1387e-05,1,1,1,1,1
5,40,3.2853e-05,1,3.2853e-05,3.2853e-05,3.2853e-05,1,1,1,1,1
5,40,4.1725e-05,1,4.1725e-05,4.1725e-05,4.1725e-05,1,1,1,1,1
5,40,4.1381e-05,1,4.1381e-05,4.1381e-05,4.1381e-05,1,1,1,1,1
5,40,2.9517e-05,1,2.9517e-05,2.9517e-05,2.9517e-05,1,1,1,1,1
5,40,2.9161e-05,1,2.9161e-05,2.9161e-05,2.9161e-05,1,1,1,1,1
5,40,3.7539e-05,1,3.7539e-05,3.7539e-05,3.7539e-05,1,1,1,1,1
5,40,4.3266e-05,1,4.3266e-05,4.3266e-05,4.3266e-05,1,1,1,1,1
5,40,3.5511e-05,1,3.5511e-05,3.5511e-05,3.5511e-05,1,1,1,1,1
5,40,4.9756e-05,1,4.9756e-05,4.9756e-05,4.9756e-05,1,1,1,1,1
5,40,3.107e-05,1,3.107e-05,3.107e-05,3.107e-05,1,1,1,1,1
5,40,3.712e-05,1,3.712e-05,3.712e-05,3.712e-05,1,1,1,1,1
5,40,3.9051e-05,1,3.9051e-05,3.9051e-05,3.9051e-05,1,1,1,1,1
5,40,3.1336e-05,1,3.1336e-05,3.1336e-05,3.1336e-05,1,1,1,1,1
5,40,3.1264e-05,1,3.1264e-05,3.1264e-05,3.1264e-05,1,1,1,1,1
5,40,4.9553e-05,1,4.9553e-05,4.9553e-05,4.9553e-05,1,1,1,1,1
5,40,4.1173e-05,1,4.1173e-05,4.1173e-05,4.1173e-05,1,1,1,1,1
5,40,4.1084e-05,1,4.1084e-05,4.1084e-05,4.1084e-05,1,1,1,1,1
5,40,3.7034e-05,1,3.7034e-05,3.7034e-05,3.7034e-05,1,1,1,1,1
5,40,3.3246e-05,1,3.3246e-05,3.3246e-05,3.3246e-05,1,1,1,1,1
5,40,3.9203e-05,1,3.9203e-05,3.9203e-05,3.9203e-05,1,1,1,1,1
5,40,2.9882e-05,1,2.9882e-05,2.9882e-05,2.9882e-05,1,1,1,1,1
5,40,2.9855e-05,1,2.9855e-05,2.9855e-05,2.9855e-05,1,1,1,1,1
5,40,5.2278e-05,1,5.2278e-05,5.2278e-05,5.2278e-05,1,1,1,1,1
5,40,4.8811e-05,1,4.8811e-05,4.8811e-05,4.8811e-05,1,1,1,1,1
5,40,3.2874e-05,1,3.2874e-05,3.2874e-05,3.2874e-05,1,1,1,1,1
5,40,4.1721e-05,1,4.1721e-05,4.1721e-05,4.1721e-05,1,1,1,1,1
5,40,5.9674e-05,1,5.9674e-05,5.9674e-05,5.9674e-05,1,1,1,1,1
5,40,3.8757e-05,1,3.8757e-05,3.8757e-05,3.8757e-05,1,1,1,1,1
5,40,4.1196e-05,1,4.1196e-05,4.1196e-05,4.1196e-05,1,1,1,1,1
5,40,2.7219e-05,1,2.7219e-05,2.7219e-05,2.7219e-05,1,1,1,1,1
5,40,3.1632e-05,1,3.1632e-05,3.1632e-05,3.1632e-05,1,1,1,1,1
5,40,3.3065e-05,1,3.3065e-05,3.3065e-05,3.3065e-05,1,1,1,1,1
5,40,3.1443e-05,1,3.1443e-05,3.1443e-05,3.1443e-05,1,1,1,1,1
5,40,3.7394e-05,1,3.7394e-05,3.7394e-05,3.7394e-05,1,1,1,1,1
5,40,3.3221e-05,1,3.3221e-05,3.3221e-05,3.3221e-05,1,1,1,1,1
5,40,2.6957e-05,1,2.6957e-05,2.6957e-05,2.6957e-05,1,1,1,1,1
5,40,3.2422e-05,1,3.2422e-05,3.2422e-05,3.2422e-05,1,1,1,1,1
5,40,3.9491e-05,1,3.9491e-05,3.9491e-05,3.9491e-05,1,1,1,1,1
5,40,4.0703e-05,1,4.0703e-05,4.0703e-05,4.0703e-05,1,1,1,1,1
5,40,3.1471e-05,1,3.1471e-05,3.1471e-05,3.1471e-05,1,1,1,1,1
5,40,7.4782e-05,1,7.4782e-05,7.4782e-05,7.4782e-05,3,1,3,3,3
5,40,3.1528e-05,1,3.1528e-05,3.1528e-05,3.1528e-05,1,1,1,1,1
5,40,4.302e-05,1,4.302e-05,4.302e-05,4.302e-05,1,1,1,1,1
5,40,4.6825e-05,1,4.6825e-05,4.6825e-05,4.6825e-05,1,1,1,1,1
5,40,3.5228e-05,1,3.5228e-05,3.5228e-05,3.5228e-05,1,1,1,1,1
5,40,2.9821e-05,1,2.9821e-05,2.9821e-05,2.9821e-05,1,1,1,1,1
5,40,3.0231e-05,1,3.0231e-05,3.0231e-05,3.0231e-05,1,1,1,1,1
5,40,4.9093e-05,1,4.9093e-05,4.9093e-05,4.9093e-05,1,1,1,1,1
5,40,3.5114e-05,1,3.5114e-05,3.5114e-05,3.5114e-05,1,1,1,1,1
5,40,2.6504e-05,1,2.6504e-05,2.6504e-05,2.6504e-05,1,1,1,1,1
5,40,3.9843e-05,1,3.9843e-05,3.9843e-05,3.9843e-05,1,1,1,1,1
5,40,2.9735e-05,1,2.9735e-05,2.9735e-05,2.9735e-05,1,1,1,1,1
5,40,4.1615e-05,1,4.1615e-05,4.1615e-05,4.1615e-05,1,1,1,1,1
5,40,4.1453e-05,1,4.1453e-05,4.1453e-05,4.1453e-05,1,1,1,1,1
5,40,3.9015e-05,1,3.9015e-05,3.9015e-05,3.9015e-05,1,1,1,1,1
5,40,3.2885e-05,1,3.2885e-05,3.2885e-05,3.2885e-05,1,1,1,1,1
5,40,3.1487e-05,1,3.1487e-05,3.1487e-05,3.1487e-05,1,1,1,1,1
5,40,4.1399e-05,1,4.1399e-05,4.1399e-05,4.1399e-05,1,1,1,1,1
5,40,3.1527e-05,1,3.1527e-05,3.1527e-05,3.1527e-05,1,1,1,1,1
5,40,2.691e-05,1,2.691e-05,2.691e-05,2.691e-05,1,1,1,1,1
5,40,3.9092e-05,1,3.9092e-05,3.9092e-05,3.9092e-05,1,1,1,1,1
5,40,3.9571e-05,1,3.9571e-05,3.9571e-05,3.9571e-05,1,1,1,1,1
5,40,7.3834e-05,1,7.3834e-05,7.3834e-05,7.3834e-05,3,1,3,3,3
5,40,3.5133e-05,1,3.5133e-05,3.5133e-05,3.5133e-05,1,1,1,1,1
5,40,2.9958e-05,1,2.9958e-05,2.9958e-05,2.9958e-05,1,1,1,1,1
5,40,3.1475e-05,1,3.1475e-05,3.1475e-05,3.1475e-05,1,1,1,1,1
5,40,3.1632e-05,1,3.1632e-05,3.1632e-05,3.1632e-05,1,1,1,1,1
5,40,3.2896e-05,1,3.2896e-05,3.2896e-05,3.2896e-05,1,1,1,1,1
5,40,3.9626e-05,1,3.9626e-05,3.9626e-05,3.9626e-05,1,1,1,1,1
5,40,3.9079e-05,1,3.9079e-05,3.9079e-05,3.9079e-05,1,1,1,1,1
5,40,4.0986e-05,1,4.0986e-05,4.0986e-05,4.0986e-05,1,1,1,1,1
