n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,20,0.000167543,1,0.000167543,0.000167543,0.000167543,1,1,1,1,1
15,20,0.000153377,1,0.000153377,0.000153377,0.000153377,1,1,1,1,1
15,20,0.116145,1,0.116145,0.116145,0.116145,2383,1,2383,2383,2383
15,20,0.00134598,1,0.00134598,0.00134598,0.00134598,23,1,23,23,23
15,20,0.00014987,1,0.00014987,0.00014987,0.00014987,1,1,1,1,1
15,20,0.000116191,1,0.000116191,0.000116191,0.000116191,1,1,1,1,1
15,20,0.000151058,1,0.000151058,0.000151058,0.000151058,1,1,1,1,1
15,20,0.00378757,1,0.00378757,0.00378757,0.00378757,67,1,67,67,67
15,20,0.000255105,1,0.000255105,0.000255105,0.000255105,3,1,3,3,3
15,20,0.223889,1,0.223889,0.223889,0.223889,4437,1,4437,4437,4437
15,20,0.000103866,1,0.000103866,0.000103866,0.000103866,1,1,1,1,1
15,20,0.000114783,1,0.000114783,0.000114783,0.000114783,1,1,1,1,1
15,20,0.000163793,1,0.000163793,0.000163793,0.000163793,1,1,1,1,1
15,20,0.000148706,1,0.000148706,0.000148706,0.000148706,1,1,1,1,1
15,20,0.00457864,1,0.00457864,0.00457864,0.00457864,103,1,103,103,103
15,20,0.000104393,1,0.000104393,0.000104393,0.000104393,1,1,1,1,1
15,20,0.000118274,1,0.000118274,0.000118274,0.000118274,1,1,1,1,1
15,20,0.000121486,1,0.000121486,0.000121486,0.000121486,1,1,1,1,1
15,20,0.0713708,1,0.0713708,0.0713708,0.0713708,1397,1,1397,1397,1397
15,20,0.144009,1,0.144009,0.144009,0.144009,2835,1,2835,2835,2835
15,20,0.00193937,1,0.00193937,0.00193937,0.00193937,39,1,39,39,39
15,20,0.0471393,1,0.0471393,0.0471393,0.0471393,833,1,833,833,833
15,20,0.000155579,1,0.000155579,0.000155579,0.000155579,1,1,1,1,1
15,20,0.00014592,1,0.00014592,0.00014592,0.00014592,1,1,1,1,1
15,20,0.000235043,1,0.000235043,0.000235043,0.000235043,3,1,3,3,3
15,20,0.000450057,1,0.000450057,0.000450057,0.000450057,7,1,7,7,7
15,20,0.000211257,1,0.000211257,0.000211257,0.000211257,1,1,1,1,1
15,20,0.0254237,1,0.0254237,0.0254237,0.0254237,481,1,481,481,481
15,20,0.000150768,1,0.000150768,0.000150768,0.000150768,1,1,1,1,1
15,20,0.000132203,1,0.000132203,0.000132203,0.000132203,1,1,1,1,1
15,20,9.9197e-05,1,9.9197e-05,9.9197e-05,9.9197e-05,1,1,1,1,1
15,20,0.000147264,1,0.000147264,0.000147264,0.000147264,1,1,1,1,1
15,20,0.0468842,1,0.0468842,0.0468842,0.0468842,971,1,971,971,971
15,20,0.000135278,1,0.000135278,0.000135278,0.000135278,1,1,1,1,1
15,20,0.000121644,1,0.000121644,0.000121644,0.000121644,1,1,1,1,1
15,20,0.000127571,1,0.000127571,0.000127571,0.000127571,1,1,1,1,1
15,20,0.00012116,1,0.00012116,0.00012116,0.00012116,1,1,1,1,1
15,20,0.00395841,1,0.00395841,0.00395841,0.00395841,83,1,83,83,83
15,20,0.000126819,1,0.000126819,0.000126819,0.000126819,1,1,1,1,1
15,20,0.178632,1,0.178632,0.178632,0.178632,3697,1,3697,3697,3697
15,20,0.00196477,1,0.00196477,0.00196477,0.00196477,35,1,35,35,35
15,20,0.000115453,1,0.000115453,0.000115453,0.000115453,1,1,1,1,1
15,20,0.0541373,1,0.0541373,0.0541373,0.0541373,1141,1,1141,1141,1141
15,20,0.000128055,1,0.000128055,0.000128055,0.000128055,1,1,1,1,1
15,20,0.564668,1,0.564668,0.564668,0.564668,13279,1,13279,13279,13279
