n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,90,0.000296769,1,0.000296769,0.000296769,0.000296769,1,1,1,1,1
10,90,0.000267336,1,0.000267336,0.000267336,0.000267336,1,1,1,1,1
10,90,0.000238026,1,0.000238026,0.000238026,0.000238026,1,1,1,1,1
10,90,0.000307936,1,0.000307936,0.000307936,0.000307936,1,1,1,1,1
10,90,0.000359309,1,0.000359309,0.000359309,0.000359309,1,1,1,1,1
10,90,0.000449897,1,0.000449897,0.000449897,0.000449897,1,1,1,1,1
10,90,0.000203901,1,0.000203901,0.000203901,0.000203901,1,1,1,1,1
10,90,0.00029111,1,0.00029111,0.00029111,0.00029111,1,1,1,1,1
10,90,0.000343286,1,0.000343286,0.000343286,0.000343286,1,1,1,1,1
10,90,0.000394693,1,0.000394693,0.000394693,0.000394693,1,1,1,1,1
10,90,0.000283941,1,0.000283941,0.000283941,0.000283941,1,1,1,1,1
10,90,0.000282976,1,0.000282976,0.000282976,0.000282976,1,1,1,1,1
10,90,0.000358492,1,0.000358492,0.000358492,0.000358492,1,1,1,1,1
10,90,0.000353305,1,0.000353305,0.000353305,0.000353305,1,1,1,1,1
10,90,0.000465982,1,0.000465982,0.000465982,0.000465982,1,1,1,1,1
10,90,0.000438123,1,0.000438123,0.000438123,0.000438123,1,1,1,1,1
10,90,0.000359197,1,0.000359197,0.000359197,0.000359197,1,1,1,1,1
10,90,0.000363401,1,0.000363401,0.000363401,0.000363401,1,1,1,1,1
10,90,0.000407425,1,0.000407425,0.000407425,0.000407425,1,1,1,1,1
10,90,0.000361778,1,0.000361778,0.000361778,0.000361778,1,1,1,1,1
10,90,0.000277255,1,0.000277255,0.000277255,0.000277255,1,1,1,1,1
10,90,0.000271104,1,0.000271104,0.000271104,0.000271104,1,1,1,1,1
10,90,0.000342813,1,0.000342813,0.000342813,0.000342813,1,1,1,1,1
10,90,0.000346742,1,0.000346742,0.000346742,0.000346742,1,1,1,1,1
10,90,0.000279738,1,0.000279738,0.000279738,0.000279738,1,1,1,1,1
10,90,0.00024258,1,0.00024258,0.00024258,0.00024258,1,1,1,1,1
10,90,0.000343482,1,0.000343482,0.000343482,0.000343482,1,1,1,1,1
