n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,70,0.061222,1,0.061222,0.061222,0.061222,269,1,269,269,269
20,70,0.0340975,1,0.0340975,0.0340975,0.0340975,155,1,155,155,155
20,70,3.01058,1,3.01058,3.01058,3.01058,16721,1,16721,16721,16721
20,70,0.020247,1,0.020247,0.020247,0.020247,77,1,77,77,77
20,70,0.796207,1,0.796207,0.796207,0.796207,4569,1,4569,4569,4569
20,70,0.000647954,1,0.000647954,0.000647954,0.000647954,1,1,1,1,1
20,70,0.000695458,1,0.000695458,0.000695458,0.000695458,1,1,1,1,1
20,70,0.554029,1,0.554029,0.554029,0.554029,3027,1,3027,3027,3027
20,70,0.105355,1,0.105355,0.105355,0.105355,519,1,519,519,519
20,70,0.117376,1,0.117376,0.117376,0.117376,525,1,525,525,525
20,70,0.0127132,1,0.0127132,0.0127132,0.0127132,55,1,55,55,55
20,70,0.187334,1,0.187334,0.187334,0.187334,901,1,901,901,901
20,70,0.0910622,1,0.0910622,0.0910622,0.0910622,477,1,477,477,477
20,70,0.0205006,1,0.0205006,0.0205006,0.0205006,89,1,89,89,89
20,70,1.55868,1,1.55868,1.55868,1.55868,9719,1,9719,9719,9719
20,70,0.956834,1,0.956834,0.956834,0.956834,5487,1,5487,5487,5487
20,70,0.147752,1,0.147752,0.147752,0.147752,705,1,705,705,705
20,70,0.114065,1,0.114065,0.114065,0.114065,469,1,469,469,469
20,70,0.145335,1,0.145335,0.145335,0.145335,605,1,605,605,605
20,70,0.000705243,1,0.000705243,0.000705243,0.000705243,1,1,1,1,1
20,70,0.00349761,1,0.00349761,0.00349761,0.00349761,11,1,11,11,11
20,70,0.266188,1,0.266188,0.266188,0.266188,1347,1,1347,1347,1347
20,70,0.00886187,1,0.00886187,0.00886187,0.00886187,29,1,29,29,29
20,70,0.0726309,1,0.0726309,0.0726309,0.0726309,331,1,331,331,331
20,70,0.0135084,1,0.0135084,0.0135084,0.0135084,57,1,57,57,57
20,70,0.000555862,1,0.000555862,0.000555862,0.000555862,1,1,1,1,1
20,70,0.000752745,1,0.000752745,0.000752745,0.000752745,1,1,1,1,1
20,70,0.000650297,1,0.000650297,0.000650297,0.000650297,1,1,1,1,1
20,70,0.0365974,1,0.0365974,0.0365974,0.0365974,169,1,169,169,169
20,70,0.0960408,1,0.0960408,0.0960408,0.0960408,529,1,529,529,529
20,70,0.501135,1,0.501135,0.501135,0.501135,2461,1,2461,2461,2461
20,70,1.45254,1,1.45254,1.45254,1.45254,8573,1,8573,8573,8573
20,70,0.112725,1,0.112725,0.112725,0.112725,475,1,475,475,475
20,70,0.012895,1,0.012895,0.012895,0.012895,51,1,51,51,51
20,70,0.0596605,1,0.0596605,0.0596605,0.0596605,289,1,289,289,289
20,70,1.82416,1,1.82416,1.82416,1.82416,11831,1,11831,11831,11831
20,70,0.0150852,1,0.0150852,0.0150852,0.0150852,67,1,67,67,67
20,70,0.00117602,1,0.00117602,0.00117602,0.00117602,3,1,3,3,3
20,70,0.101604,1,0.101604,0.101604,0.101604,397,1,397,397,397
20,70,0.221679,1,0.221679,0.221679,0.221679,1307,1,1307,1307,1307
20,70,0.0308721,1,0.0308721,0.0308721,0.0308721,131,1,131,131,131
20,70,4.28424,1,4.28424,4.28424,4.28424,27445,1,27445,27445,27445
20,70,0.037942,1,0.037942,0.037942,0.037942,157,1,157,157,157
20,70,0.343407,1,0.343407,0.343407,0.343407,1831,1,1831,1831,1831
20,70,0.112979,1,0.112979,0.112979,0.112979,591,1,591,591,591
20,70,0.0318437,1,0.0318437,0.0318437,0.0318437,121,1,121,121,121
20,70,0.011455,1,0.011455,0.011455,0.011455,47,1,47,47,47
20,70,0.0139435,1,0.0139435,0.0139435,0.0139435,53,1,53,53,53
20,70,0.0183563,1,0.0183563,0.0183563,0.0183563,67,1,67,67,67
20,70,0.157387,1,0.157387,0.157387,0.157387,895,1,895,895,895
20,70,2.71819,1,2.71819,2.71819,2.71819,17493,1,17493,17493,17493
20,70,0.289113,1,0.289113,0.289113,0.289113,1603,1,1603,1603,1603
20,70,0.0670027,1,0.0670027,0.0670027,0.0670027,307,1,307,307,307
20,70,0.00271903,1,0.00271903,0.00271903,0.00271903,9,1,9,9,9
20,70,0.307902,1,0.307902,0.307902,0.307902,1919,1,1919,1919,1919
20,70,0.19056,1,0.19056,0.19056,0.19056,907,1,907,907,907
20,70,0.00279297,1,0.00279297,0.00279297,0.00279297,9,1,9,9,9
20,70,0.0268239,1,0.0268239,0.0268239,0.0268239,119,1,119,119,119
20,70,0.078943,1,0.078943,0.078943,0.078943,477,1,477,477,477
20,70,0.390147,1,0.390147,0.390147,0.390147,2577,1,2577,2577,2577
20,70,0.000662677,1,0.000662677,0.000662677,0.000662677,1,1,1,1,1
