n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,50,4.0173e-05,1,4.0173e-05,4.0173e-05,4.0173e-05,1,1,1,1,1
5,50,3.9402e-05,1,3.9402e-05,3.9402e-05,3.9402e-05,1,1,1,1,1
5,50,3.0909e-05,1,3.0909e-05,3.0909e-05,3.0909e-05,1,1,1,1,1
5,50,2.9369e-05,1,2.9369e-05,2.9369e-05,2.9369e-05,1,1,1,1,1
5,50,3.6449e-05,1,3.6449e-05,3.6449e-05,3.6449e-05,1,1,1,1,1
5,50,5.6313e-05,1,5.6313e-05,5.6313e-05,5.6313e-05,1,1,1,1,1
5,50,3.0967e-05,1,3.0967e-05,3.0967e-05,3.0967e-05,1,1,1,1,1
5,50,3.132e-05,1,3.132e-05,3.132e-05,3.132e-05,1,1,1,1,1
5,50,4.0578e-05,1,4.0578e-05,4.0578e-05,4.0578e-05,1,1,1,1,1
5,50,4.0429e-05,1,4.0429e-05,4.0429e-05,4.0429e-05,1,1,1,1,1
5,50,3.4391e-05,1,3.4391e-05,3.4391e-05,3.4391e-05,1,1,1,1,1
5,50,3.9866e-05,1,3.9866e-05,3.9866e-05,3.9866e-05,1,1,1,1,1
5,50,4.7455e-05,1,4.7455e-05,4.7455e-05,4.7455e-05,1,1,1,1,1
5,50,3.3558e-05,1,3.3558e-05,3.3558e-05,3.3558e-05,1,1,1,1,1
5,50,3.8084e-05,1,3.8084e-05,3.8084e-05,3.8084e-05,1,1,1,1,1
5,50,3.6619e-05,1,3.6619e-05,3.6619e-05,3.6619e-05,1,1,1,1,1
5,50,3.6655e-05,1,3.6655e-05,3.6655e-05,3.6655e-05,1,1,1,1,1
5,50,3.8814e-05,1,3.8814e-05,3.8814e-05,3.8814e-05,1,1,1,1,1
5,50,3.6869e-05,1,3.6869e-05,3.6869e-05,3.6869e-05,1,1,1,1,1
5,50,2.9249e-05,1,2.9249e-05,2.9249e-05,2.9249e-05,1,1,1,1,1
5,50,3.0911e-05,1,3.0911e-05,3.0911e-05,3.0911e-05,1,1,1,1,1
5,50,3.7064e-05,1,3.7064e-05,3.7064e-05,3.7064e-05,1,1,1,1,1
5,50,4.0456e-05,1,4.0456e-05,4.0456e-05,4.0456e-05,1,1,1,1,1
5,50,3.8449e-05,1,3.8449e-05,3.8449e-05,3.8449e-05,1,1,1,1,1
5,50,4.8883e-05,1,4.8883e-05,4.8883e-05,4.8883e-05,1,1,1,1,1
5,50,3.4793e-05,1,3.4793e-05,3.4793e-05,3.4793e-05,1,1,1,1,1
5,50,3.9579e-05,1,3.9579e-05,3.9579e-05,3.9579e-05,1,1,1,1,1
5,50,3.8312e-05,1,3.8312e-05,3.8312e-05,3.8312e-05,1,1,1,1,1
5,50,3.9839e-05,1,3.9839e-05,3.9839e-05,3.9839e-05,1,1,1,1,1
5,50,3.8364e-05,1,3.8364e-05,3.8364e-05,3.8364e-05,1,1,1,1,1
5,50,3.4622e-05,1,3.4622e-05,3.4622e-05,3.4622e-05,1,1,1,1,1
5,50,2.9918e-05,1,2.9918e-05,2.9918e-05,2.9918e-05,1,1,1,1,1
5,50,3.3163e-05,1,3.3163e-05,3.3163e-05,3.3163e-05,1,1,1,1,1
5,50,3.6972e-05,1,3.6972e-05,3.6972e-05,3.6972e-05,1,1,1,1,1
5,50,2.9947e-05,1,2.9947e-05,2.9947e-05,2.9947e-05,1,1,1,1,1
5,50,3.9157e-05,1,3.9157e-05,3.9157e-05,3.9157e-05,1,1,1,1,1
5,50,8.6186e-05,1,8.6186e-05,8.6186e-05,8.6186e-05,3,1,3,3,3
5,50,3.848e-05,1,3.848e-05,3.848e-05,3.848e-05,1,1,1,1,1
5,50,3.8155e-05,1,3.8155e-05,3.8155e-05,3.8155e-05,1,1,1,1,1
5,50,3.6539e-05,1,3.6539e-05,3.6539e-05,3.6539e-05,1,1,1,1,1
5,50,3.6444e-05,1,3.6444e-05,3.6444e-05,3.6444e-05,1,1,1,1,1
5,50,3.8447e-05,1,3.8447e-05,3.8447e-05,3.8447e-05,1,1,1,1,1
5,50,3.8147e-05,1,3.8147e-05,3.8147e-05,3.8147e-05,1,1,1,1,1
5,50,4.0392e-05,1,4.0392e-05,4.0392e-05,4.0392e-05,1,1,1,1,1
5,50,3.6354e-05,1,3.6354e-05,3.6354e-05,3.6354e-05,1,1,1,1,1
5,50,3.8192e-05,1,3.8192e-05,3.8192e-05,3.8192e-05,1,1,1,1,1
5,50,3.1208e-05,1,3.1208e-05,3.1208e-05,3.1208e-05,1,1,1,1,1
5,50,2.9684e-05,1,2.9684e-05,2.9684e-05,2.9684e-05,1,1,1,1,1
5,50,3.6658e-05,1,3.6658e-05,3.6658e-05,3.6658e-05,1,1,1,1,1
5,50,3.2285e-05,1,3.2285e-05,3.2285e-05,3.2285e-05,1,1,1,1,1
5,50,3.3475e-05,1,3.3475e-05,3.3475e-05,3.3475e-05,1,1,1,1,1
5,50,3.0842e-05,1,3.0842e-05,3.0842e-05,3.0842e-05,1,1,1,1,1
5,50,3.842e-05,1,3.842e-05,3.842e-05,3.842e-05,1,1,1,1,1
5,50,3.3033e-05,1,3.3033e-05,3.3033e-05,3.3033e-05,1,1,1,1,1
5,50,2.9047e-05,1,2.9047e-05,2.9047e-05,2.9047e-05,1,1,1,1,1
5,50,3.8653e-05,1,3.8653e-05,3.8653e-05,3.8653e-05,1,1,1,1,1
5,50,3.4619e-05,1,3.4619e-05,3.4619e-05,3.4619e-05,1,1,1,1,1
5,50,3.1279e-05,1,3.1279e-05,3.1279e-05,3.1279e-05,1,1,1,1,1
5,50,2.9366e-05,1,2.9366e-05,2.9366e-05,2.9366e-05,1,1,1,1,1
