n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,90,0.000819929,1,0.000819929,0.000819929,0.000819929,1,1,1,1,1
15,90,0.000571805,1,0.000571805,0.000571805,0.000571805,1,1,1,1,1
15,90,0.000678804,1,0.000678804,0.000678804,0.000678804,1,1,1,1,1
15,90,0.000829578,1,0.000829578,0.000829578,0.000829578,1,1,1,1,1
15,90,0.000591453,1,0.000591453,0.000591453,0.000591453,1,1,1,1,1
15,90,0.00559418,1,0.00559418,0.00559418,0.00559418,31,1,31,31,31
15,90,0.00098564,1,0.00098564,0.00098564,0.00098564,1,1,1,1,1
15,90,0.00070546,1,0.00070546,0.00070546,0.00070546,1,1,1,1,1
15,90,0.000835099,1,0.000835099,0.000835099,0.000835099,1,1,1,1,1
15,90,0.00071417,1,0.00071417,0.00071417,0.00071417,1,1,1,1,1
15,90,0.0006055,1,0.0006055,0.0006055,0.0006055,1,1,1,1,1
15,90,0.000550588,1,0.000550588,0.000550588,0.000550588,1,1,1,1,1
15,90,0.00112359,1,0.00112359,0.00112359,0.00112359,1,1,1,1,1
15,90,0.000715876,1,0.000715876,0.000715876,0.000715876,1,1,1,1,1
15,90,0.000811734,1,0.000811734,0.000811734,0.000811734,1,1,1,1,1
15,90,0.000569392,1,0.000569392,0.000569392,0.000569392,1,1,1,1,1
15,90,0.000954199,1,0.000954199,0.000954199,0.000954199,3,1,3,3,3
15,90,0.000699465,1,0.000699465,0.000699465,0.000699465,1,1,1,1,1
15,90,0.00261245,1,0.00261245,0.00261245,0.00261245,13,1,13,13,13
15,90,0.000675157,1,0.000675157,0.000675157,0.000675157,1,1,1,1,1
15,90,0.000942556,1,0.000942556,0.000942556,0.000942556,3,1,3,3,3
15,90,0.000848389,1,0.000848389,0.000848389,0.000848389,1,1,1,1,1
15,90,0.000664895,1,0.000664895,0.000664895,0.000664895,1,1,1,1,1
15,90,0.000565434,1,0.000565434,0.000565434,0.000565434,1,1,1,1,1
15,90,0.000710049,1,0.000710049,0.000710049,0.000710049,1,1,1,1,1
15,90,0.000679892,1,0.000679892,0.000679892,0.000679892,1,1,1,1,1
15,90,0.000554785,1,0.000554785,0.000554785,0.000554785,1,1,1,1,1
15,90,0.000706454,1,0.000706454,0.000706454,0.000706454,1,1,1,1,1
15,90,0.000545682,1,0.000545682,0.000545682,0.000545682,1,1,1,1,1
15,90,0.000657443,1,0.000657443,0.000657443,0.000657443,1,1,1,1,1
15,90,0.00848105,1,0.00848105,0.00848105,0.00848105,61,1,61,61,61
