n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,60,3.4791e-05,1,3.4791e-05,3.4791e-05,3.4791e-05,1,1,1,1,1
5,60,6.8209e-05,1,6.8209e-05,6.8209e-05,6.8209e-05,1,1,1,1,1
5,60,3.2161e-05,1,3.2161e-05,3.2161e-05,3.2161e-05,1,1,1,1,1
5,60,4.6713e-05,1,4.6713e-05,4.6713e-05,4.6713e-05,1,1,1,1,1
5,60,3.8976e-05,1,3.8976e-05,3.8976e-05,3.8976e-05,1,1,1,1,1
5,60,3.9509e-05,1,3.9509e-05,3.9509e-05,3.9509e-05,1,1,1,1,1
5,60,3.7323e-05,1,3.7323e-05,3.7323e-05,3.7323e-05,1,1,1,1,1
5,60,3.3245e-05,1,3.3245e-05,3.3245e-05,3.3245e-05,1,1,1,1,1
5,60,4.3219e-05,1,4.3219e-05,4.3219e-05,4.3219e-05,1,1,1,1,1
5,60,5.6578e-05,1,5.6578e-05,5.6578e-05,5.6578e-05,1,1,1,1,1
5,60,5.0414e-05,1,5.0414e-05,5.0414e-05,5.0414e-05,1,1,1,1,1
5,60,3.9536e-05,1,3.9536e-05,3.9536e-05,3.9536e-05,1,1,1,1,1
5,60,4.3179e-05,1,4.3179e-05,4.3179e-05,4.3179e-05,1,1,1,1,1
5,60,5.208e-05,1,5.208e-05,5.208e-05,5.208e-05,1,1,1,1,1
5,60,4.8384e-05,1,4.8384e-05,4.8384e-05,4.8384e-05,1,1,1,1,1
5,60,4.2487e-05,1,4.2487e-05,4.2487e-05,4.2487e-05,1,1,1,1,1
5,60,4.1085e-05,1,4.1085e-05,4.1085e-05,4.1085e-05,1,1,1,1,1
5,60,4.2571e-05,1,4.2571e-05,4.2571e-05,4.2571e-05,1,1,1,1,1
5,60,3.1563e-05,1,3.1563e-05,3.1563e-05,3.1563e-05,1,1,1,1,1
5,60,4.1303e-05,1,4.1303e-05,4.1303e-05,4.1303e-05,1,1,1,1,1
