n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,80,0.000161969,1,0.000161969,0.000161969,0.000161969,1,1,1,1,1
10,80,0.000208921,1,0.000208921,0.000208921,0.000208921,1,1,1,1,1
10,80,0.000567704,1,0.000567704,0.000567704,0.000567704,7,1,7,7,7
10,80,0.000202493,1,0.000202493,0.000202493,0.000202493,1,1,1,1,1
10,80,0.000204493,1,0.000204493,0.000204493,0.000204493,1,1,1,1,1
10,80,0.0013539,1,0.0013539,0.0013539,0.0013539,19,1,19,19,19
10,80,0.000273248,1,0.000273248,0.000273248,0.000273248,1,1,1,1,1
10,80,0.000172634,1,0.000172634,0.000172634,0.000172634,1,1,1,1,1
10,80,0.000275366,1,0.000275366,0.000275366,0.000275366,1,1,1,1,1
10,80,0.000777804,1,0.000777804,0.000777804,0.000777804,9,1,9,9,9
10,80,0.00019348,1,0.00019348,0.00019348,0.00019348,1,1,1,1,1
10,80,0.000171095,1,0.000171095,0.000171095,0.000171095,1,1,1,1,1
10,80,0.000201365,1,0.000201365,0.000201365,0.000201365,1,1,1,1,1
10,80,0.00101161,1,0.00101161,0.00101161,0.00101161,15,1,15,15,15
10,80,0.000330418,1,0.000330418,0.000330418,0.000330418,1,1,1,1,1
10,80,0.000365839,1,0.000365839,0.000365839,0.000365839,3,1,3,3,3
10,80,0.000159604,1,0.000159604,0.000159604,0.000159604,1,1,1,1,1
10,80,0.000155568,1,0.000155568,0.000155568,0.000155568,1,1,1,1,1
10,80,0.00025504,1,0.00025504,0.00025504,0.00025504,1,1,1,1,1
10,80,0.000266322,1,0.000266322,0.000266322,0.000266322,1,1,1,1,1
10,80,0.000220817,1,0.000220817,0.000220817,0.000220817,1,1,1,1,1
10,80,0.000197191,1,0.000197191,0.000197191,0.000197191,1,1,1,1,1
10,80,0.000206936,1,0.000206936,0.000206936,0.000206936,1,1,1,1,1
10,80,0.000191447,1,0.000191447,0.000191447,0.000191447,1,1,1,1,1
10,80,0.000156607,1,0.000156607,0.000156607,0.000156607,1,1,1,1,1
10,80,0.000192461,1,0.000192461,0.000192461,0.000192461,1,1,1,1,1
