n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,90,0.0016648,1,0.0016648,0.0016648,0.0016648,1,1,1,1,1
20,90,0.00130436,1,0.00130436,0.00130436,0.00130436,1,1,1,1,1
20,90,0.00888713,1,0.00888713,0.00888713,0.00888713,23,1,23,23,23
20,90,0.00113148,1,0.00113148,0.00113148,0.00113148,1,1,1,1,1
20,90,0.0020794,1,0.0020794,0.0020794,0.0020794,1,1,1,1,1
20,90,0.0238022,1,0.0238022,0.0238022,0.0238022,87,1,87,87,87
20,90,0.00139081,1,0.00139081,0.00139081,0.00139081,1,1,1,1,1
20,90,0.012328,1,0.012328,0.012328,0.012328,37,1,37,37,37
20,90,0.000941757,1,0.000941757,0.000941757,0.000941757,1,1,1,1,1
20,90,0.014574,1,0.014574,0.014574,0.014574,53,1,53,53,53
20,90,0.00132068,1,0.00132068,0.00132068,0.00132068,1,1,1,1,1
20,90,0.00116507,1,0.00116507,0.00116507,0.00116507,1,1,1,1,1
20,90,0.00156689,1,0.00156689,0.00156689,0.00156689,1,1,1,1,1
20,90,0.00150489,1,0.00150489,0.00150489,0.00150489,1,1,1,1,1
20,90,0.00114665,1,0.00114665,0.00114665,0.00114665,1,1,1,1,1
20,90,0.00128165,1,0.00128165,0.00128165,0.00128165,1,1,1,1,1
20,90,0.00131435,1,0.00131435,0.00131435,0.00131435,1,1,1,1,1
20,90,0.00239223,1,0.00239223,0.00239223,0.00239223,5,1,5,5,5
20,90,0.00545217,1,0.00545217,0.00545217,0.00545217,13,1,13,13,13
20,90,0.00134818,1,0.00134818,0.00134818,0.00134818,1,1,1,1,1
20,90,0.00111783,1,0.00111783,0.00111783,0.00111783,1,1,1,1,1
20,90,0.00132208,1,0.00132208,0.00132208,0.00132208,1,1,1,1,1
20,90,0.012656,1,0.012656,0.012656,0.012656,31,1,31,31,31
20,90,0.00124434,1,0.00124434,0.00124434,0.00124434,1,1,1,1,1
20,90,0.0111651,1,0.0111651,0.0111651,0.0111651,33,1,33,33,33
20,90,0.0119791,1,0.0119791,0.0119791,0.0119791,31,1,31,31,31
20,90,0.00180839,1,0.00180839,0.00180839,0.00180839,1,1,1,1,1
20,90,0.00177596,1,0.00177596,0.00177596,0.00177596,1,1,1,1,1
20,90,0.003992,1,0.003992,0.003992,0.003992,7,1,7,7,7
20,90,0.00859964,1,0.00859964,0.00859964,0.00859964,21,1,21,21,21
