n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,70,5.4735e-05,1,5.4735e-05,5.4735e-05,5.4735e-05,1,1,1,1,1
5,70,6.0371e-05,1,6.0371e-05,6.0371e-05,6.0371e-05,1,1,1,1,1
5,70,4.2815e-05,1,4.2815e-05,4.2815e-05,4.2815e-05,1,1,1,1,1
5,70,4.4372e-05,1,4.4372e-05,4.4372e-05,4.4372e-05,1,1,1,1,1
5,70,5.1633e-05,1,5.1633e-05,5.1633e-05,5.1633e-05,1,1,1,1,1
5,70,4.2244e-05,1,4.2244e-05,4.2244e-05,4.2244e-05,1,1,1,1,1
5,70,4.396e-05,1,4.396e-05,4.396e-05,4.396e-05,1,1,1,1,1
5,70,3.5439e-05,1,3.5439e-05,3.5439e-05,3.5439e-05,1,1,1,1,1
5,70,4.235e-05,1,4.235e-05,4.235e-05,4.235e-05,1,1,1,1,1
5,70,4.8581e-05,1,4.8581e-05,4.8581e-05,4.8581e-05,1,1,1,1,1
5,70,4.0804e-05,1,4.0804e-05,4.0804e-05,4.0804e-05,1,1,1,1,1
5,70,4.2549e-05,1,4.2549e-05,4.2549e-05,4.2549e-05,1,1,1,1,1
5,70,5.8491e-05,1,5.8491e-05,5.8491e-05,5.8491e-05,1,1,1,1,1
5,70,4.0898e-05,1,4.0898e-05,4.0898e-05,4.0898e-05,1,1,1,1,1
5,70,4.924e-05,1,4.924e-05,4.924e-05,4.924e-05,1,1,1,1,1
5,70,3.7755e-05,1,3.7755e-05,3.7755e-05,3.7755e-05,1,1,1,1,1
5,70,4.0526e-05,1,4.0526e-05,4.0526e-05,4.0526e-05,1,1,1,1,1
5,70,4.002e-05,1,4.002e-05,4.002e-05,4.002e-05,1,1,1,1,1
5,70,4.0799e-05,1,4.0799e-05,4.0799e-05,4.0799e-05,1,1,1,1,1
5,70,7.4319e-05,1,7.4319e-05,7.4319e-05,7.4319e-05,3,1,3,3,3
5,70,4.2707e-05,1,4.2707e-05,4.2707e-05,4.2707e-05,1,1,1,1,1
5,70,4.6825e-05,1,4.6825e-05,4.6825e-05,4.6825e-05,1,1,1,1,1
5,70,4.2267e-05,1,4.2267e-05,4.2267e-05,4.2267e-05,1,1,1,1,1
5,70,4.216e-05,1,4.216e-05,4.216e-05,4.216e-05,1,1,1,1,1
5,70,4.2404e-05,1,4.2404e-05,4.2404e-05,4.2404e-05,1,1,1,1,1
5,70,4.0588e-05,1,4.0588e-05,4.0588e-05,4.0588e-05,1,1,1,1,1
5,70,4.5247e-05,1,4.5247e-05,4.5247e-05,4.5247e-05,1,1,1,1,1
5,70,4.6259e-05,1,4.6259e-05,4.6259e-05,4.6259e-05,1,1,1,1,1
5,70,4.082e-05,1,4.082e-05,4.082e-05,4.082e-05,1,1,1,1,1
5,70,3.9947e-05,1,3.9947e-05,3.9947e-05,3.9947e-05,1,1,1,1,1
5,70,5.5398e-05,1,5.5398e-05,5.5398e-05,5.5398e-05,1,1,1,1,1
5,70,4.9054e-05,1,4.9054e-05,4.9054e-05,4.9054e-05,1,1,1,1,1
5,70,3.8984e-05,1,3.8984e-05,3.8984e-05,3.8984e-05,1,1,1,1,1
5,70,4.0947e-05,1,4.0947e-05,4.0947e-05,4.0947e-05,1,1,1,1,1
5,70,3.6689e-05,1,3.6689e-05,3.6689e-05,3.6689e-05,1,1,1,1,1
5,70,3.519e-05,1,3.519e-05,3.519e-05,3.519e-05,1,1,1,1,1
5,70,5.2213e-05,1,5.2213e-05,5.2213e-05,5.2213e-05,1,1,1,1,1
5,70,5.1241e-05,1,5.1241e-05,5.1241e-05,5.1241e-05,1,1,1,1,1
5,70,3.8972e-05,1,3.8972e-05,3.8972e-05,3.8972e-05,1,1,1,1,1
5,70,4.4688e-05,1,4.4688e-05,4.4688e-05,4.4688e-05,1,1,1,1,1
5,70,7.1717e-05,1,7.1717e-05,7.1717e-05,7.1717e-05,1,1,1,1,1
5,70,4.6142e-05,1,4.6142e-05,4.6142e-05,4.6142e-05,1,1,1,1,1
5,70,4.0592e-05,1,4.0592e-05,4.0592e-05,4.0592e-05,1,1,1,1,1
5,70,3.204e-05,1,3.204e-05,3.204e-05,3.204e-05,1,1,1,1,1
5,70,4.4577e-05,1,4.4577e-05,4.4577e-05,4.4577e-05,1,1,1,1,1
