n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,90,9.4496e-05,1,9.4496e-05,9.4496e-05,9.4496e-05,1,1,1,1,1
5,90,8.4409e-05,1,8.4409e-05,8.4409e-05,8.4409e-05,1,1,1,1,1
5,90,8.7887e-05,1,8.7887e-05,8.7887e-05,8.7887e-05,1,1,1,1,1
5,90,5.1048e-05,1,5.1048e-05,5.1048e-05,5.1048e-05,1,1,1,1,1
5,90,7.3313e-05,1,7.3313e-05,7.3313e-05,7.3313e-05,1,1,1,1,1
5,90,5.0963e-05,1,5.0963e-05,5.0963e-05,5.0963e-05,1,1,1,1,1
5,90,5.121e-05,1,5.121e-05,5.121e-05,5.121e-05,1,1,1,1,1
5,90,7.3235e-05,1,7.3235e-05,7.3235e-05,7.3235e-05,1,1,1,1,1
5,90,7.2215e-05,1,7.2215e-05,7.2215e-05,7.2215e-05,1,1,1,1,1
5,90,5.0723e-05,1,5.0723e-05,5.0723e-05,5.0723e-05,1,1,1,1,1
5,90,7.2934e-05,1,7.2934e-05,7.2934e-05,7.2934e-05,1,1,1,1,1
5,90,5.0694e-05,1,5.0694e-05,5.0694e-05,5.0694e-05,1,1,1,1,1
5,90,9.0436e-05,1,9.0436e-05,9.0436e-05,9.0436e-05,1,1,1,1,1
5,90,5.1259e-05,1,5.1259e-05,5.1259e-05,5.1259e-05,1,1,1,1,1
5,90,5.0578e-05,1,5.0578e-05,5.0578e-05,5.0578e-05,1,1,1,1,1
5,90,4.6424e-05,1,4.6424e-05,4.6424e-05,4.6424e-05,1,1,1,1,1
5,90,5.0792e-05,1,5.0792e-05,5.0792e-05,5.0792e-05,1,1,1,1,1
5,90,7.3334e-05,1,7.3334e-05,7.3334e-05,7.3334e-05,1,1,1,1,1
5,90,4.4938e-05,1,4.4938e-05,4.4938e-05,4.4938e-05,1,1,1,1,1
5,90,5.07e-05,1,5.07e-05,5.07e-05,5.07e-05,1,1,1,1,1
5,90,0.000105087,1,0.000105087,0.000105087,0.000105087,1,1,1,1,1
5,90,4.8028e-05,1,4.8028e-05,4.8028e-05,4.8028e-05,1,1,1,1,1
5,90,5.091e-05,1,5.091e-05,5.091e-05,5.091e-05,1,1,1,1,1
5,90,5.069e-05,1,5.069e-05,5.069e-05,5.069e-05,1,1,1,1,1
5,90,5.0542e-05,1,5.0542e-05,5.0542e-05,5.0542e-05,1,1,1,1,1
5,90,7.3313e-05,1,7.3313e-05,7.3313e-05,7.3313e-05,1,1,1,1,1
5,90,7.2363e-05,1,7.2363e-05,7.2363e-05,7.2363e-05,1,1,1,1,1
5,90,7.2219e-05,1,7.2219e-05,7.2219e-05,7.2219e-05,1,1,1,1,1
5,90,4.818e-05,1,4.818e-05,4.818e-05,4.818e-05,1,1,1,1,1
5,90,6.9155e-05,1,6.9155e-05,6.9155e-05,6.9155e-05,1,1,1,1,1
5,90,4.828e-05,1,4.828e-05,4.828e-05,4.828e-05,1,1,1,1,1
5,90,6.9286e-05,1,6.9286e-05,6.9286e-05,6.9286e-05,1,1,1,1,1
5,90,6.6614e-05,1,6.6614e-05,6.6614e-05,6.6614e-05,1,1,1,1,1
5,90,4.3958e-05,1,4.3958e-05,4.3958e-05,4.3958e-05,1,1,1,1,1
5,90,4.4425e-05,1,4.4425e-05,4.4425e-05,4.4425e-05,1,1,1,1,1
5,90,5.1305e-05,1,5.1305e-05,5.1305e-05,5.1305e-05,1,1,1,1,1
5,90,7.3085e-05,1,7.3085e-05,7.3085e-05,7.3085e-05,1,1,1,1,1
5,90,5.0695e-05,1,5.0695e-05,5.0695e-05,5.0695e-05,1,1,1,1,1
5,90,7.2834e-05,1,7.2834e-05,7.2834e-05,7.2834e-05,1,1,1,1,1
5,90,4.8387e-05,1,4.8387e-05,4.8387e-05,4.8387e-05,1,1,1,1,1
