n,p,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,30,4.12918,1,4.12918,4.12918,4.12918,42449,1,42449,42449,42449
20,30,0.0135767,1,0.0135767,0.0135767,0.0135767,125,1,125,125,125
20,30,0.0183985,1,0.0183985,0.0183985,0.0183985,133,1,133,133,133
20,30,0.505004,1,0.505004,0.505004,0.505004,3979,1,3979,3979,3979
20,30,0.322241,1,0.322241,0.322241,0.322241,2211,1,2211,2211,2211
20,30,0.757673,1,0.757673,0.757673,0.757673,8277,1,8277,8277,8277
20,30,9.82474,1,9.82474,9.82474,9.82474,102517,1,102517,102517,102517
20,30,1043.53,1,1043.53,1043.53,1043.53,12190615,1,1.21906e+07,12190615,12190615
20,30,30.1873,1,30.1873,30.1873,30.1873,325917,1,325917,325917,325917
20,30,1.10139,1,1.10139,1.10139,1.10139,9665,1,9665,9665,9665
20,30,13.2082,1,13.2082,13.2082,13.2082,128289,1,128289,128289,128289
20,30,7.1863,1,7.1863,7.1863,7.1863,74403,1,74403,74403,74403
20,30,0.000259813,1,0.000259813,0.000259813,0.000259813,1,1,1,1,1
20,30,1.92594,1,1.92594,1.92594,1.92594,17981,1,17981,17981,17981
20,30,0.112199,1,0.112199,0.112199,0.112199,1143,1,1143,1143,1143
20,30,21.4071,1,21.4071,21.4071,21.4071,219311,1,219311,219311,219311
20,30,0.0209187,1,0.0209187,0.0209187,0.0209187,179,1,179,179,179
20,30,0.296165,1,0.296165,0.296165,0.296165,2461,1,2461,2461,2461
20,30,11.4058,1,11.4058,11.4058,11.4058,102949,1,102949,102949,102949
20,30,10.9632,1,10.9632,10.9632,10.9632,112699,1,112699,112699,112699
20,30,0.00282937,1,0.00282937,0.00282937,0.00282937,21,1,21,21,21
20,30,2.03864,1,2.03864,2.03864,2.03864,16819,1,16819,16819,16819
20,30,0.59884,1,0.59884,0.59884,0.59884,4775,1,4775,4775,4775
20,30,0.0598649,1,0.0598649,0.0598649,0.0598649,523,1,523,523,523
20,30,1.64857,1,1.64857,1.64857,1.64857,14363,1,14363,14363,14363
20,30,0.000285669,1,0.000285669,0.000285669,0.000285669,1,1,1,1,1
20,30,13.3169,1,13.3169,13.3169,13.3169,136121,1,136121,136121,136121
20,30,0.506991,1,0.506991,0.506991,0.506991,4321,1,4321,4321,4321
20,30,0.000367806,1,0.000367806,0.000367806,0.000367806,1,1,1,1,1
20,30,1.51402,1,1.51402,1.51402,1.51402,13985,1,13985,13985,13985
20,30,0.000276478,1,0.000276478,0.000276478,0.000276478,1,1,1,1,1
20,30,0.000301789,1,0.000301789,0.000301789,0.000301789,1,1,1,1,1
20,30,0.000327607,1,0.000327607,0.000327607,0.000327607,1,1,1,1,1
20,30,0.00851882,1,0.00851882,0.00851882,0.00851882,69,1,69,69,69
20,30,7.44069,1,7.44069,7.44069,7.44069,71955,1,71955,71955,71955
20,30,0.000294426,1,0.000294426,0.000294426,0.000294426,1,1,1,1,1
20,30,0.000265479,1,0.000265479,0.000265479,0.000265479,1,1,1,1,1
20,30,0.00232876,1,0.00232876,0.00232876,0.00232876,17,1,17,17,17
20,30,0.432847,1,0.432847,0.432847,0.432847,4421,1,4421,4421,4421
20,30,0.0530587,1,0.0530587,0.0530587,0.0530587,493,1,493,493,493
20,30,0.000906728,1,0.000906728,0.000906728,0.000906728,5,1,5,5,5
20,30,3.9446,1,3.9446,3.9446,3.9446,35801,1,35801,35801,35801
20,30,0.0345805,1,0.0345805,0.0345805,0.0345805,303,1,303,303,303
20,30,1.23919,1,1.23919,1.23919,1.23919,11605,1,11605,11605,11605
