n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,40,79,1,79,79,79,1.22428,1,1.22428,1.22428,1.22428,6295,1,6295,6295,6295
20,40,70,1,70,70,70,1.19147,1,1.19147,1.19147,1.19147,5948,1,5948,5948,5948
20,40,84,1,84,84,84,5.74044,1,5.74044,5.74044,5.74044,14892,1,14892,14892,14892
20,40,80,1,80,80,80,15.2863,1,15.2863,15.2863,15.2863,21599,1,21599,21599,21599
20,40,79,1,79,79,79,4.15366,1,4.15366,4.15366,4.15366,13217,1,13217,13217,13217
20,40,81,1,81,81,81,18.8517,1,18.8517,18.8517,18.8517,27789,1,27789,27789,27789
20,40,80,1,80,80,80,7.91445,1,7.91445,7.91445,7.91445,19902,1,19902,19902,19902
20,40,63,1,63,63,63,9.18621,1,9.18621,9.18621,9.18621,16600,1,16600,16600,16600
20,40,76,1,76,76,76,1.98602,1,1.98602,1.98602,1.98602,7194,1,7194,7194,7194
20,40,80,1,80,80,80,10.6903,1,10.6903,10.6903,10.6903,19711,1,19711,19711,19711
20,40,70,1,70,70,70,14.8415,1,14.8415,14.8415,14.8415,19376,1,19376,19376,19376
20,40,83,1,83,83,83,14.1543,1,14.1543,14.1543,14.1543,22595,1,22595,22595,22595
20,40,75,1,75,75,75,34.4286,1,34.4286,34.4286,34.4286,34824,1,34824,34824,34824
20,40,72,1,72,72,72,11.7113,1,11.7113,11.7113,11.7113,16679,1,16679,16679,16679
20,40,78,1,78,78,78,9.9395,1,9.9395,9.9395,9.9395,18541,1,18541,18541,18541
20,40,77,1,77,77,77,27.5779,1,27.5779,27.5779,27.5779,27692,1,27692,27692,27692
20,40,82,1,82,82,82,6.18039,1,6.18039,6.18039,6.18039,16128,1,16128,16128,16128
20,40,75,1,75,75,75,9.50877,1,9.50877,9.50877,9.50877,18289,1,18289,18289,18289
20,40,69,1,69,69,69,5.81739,1,5.81739,5.81739,5.81739,13406,1,13406,13406,13406
20,40,66,1,66,66,66,2.36417,1,2.36417,2.36417,2.36417,7959,1,7959,7959,7959
20,40,73,1,73,73,73,4.7962,1,4.7962,4.7962,4.7962,11744,1,11744,11744,11744
20,40,77,1,77,77,77,2.21051,1,2.21051,2.21051,2.21051,8300,1,8300,8300,8300
20,40,83,1,83,83,83,14.0304,1,14.0304,14.0304,14.0304,23957,1,23957,23957,23957
20,40,88,1,88,88,88,6.0968,1,6.0968,6.0968,6.0968,13028,1,13028,13028,13028
20,40,87,1,87,87,87,14.512,1,14.512,14.512,14.512,24474,1,24474,24474,24474
20,40,75,1,75,75,75,3.77951,1,3.77951,3.77951,3.77951,9946,1,9946,9946,9946
