n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,90,12,1,12,12,12,0.00040275,1,0.00040275,0.00040275,0.00040275,43,1,43,43,43
6,90,13,1,13,13,13,0.000268811,1,0.000268811,0.000268811,0.000268811,29,1,29,29,29
6,90,11,1,11,11,11,0.000465617,1,0.000465617,0.000465617,0.000465617,51,1,51,51,51
6,90,14,1,14,14,14,0.000637143,1,0.000637143,0.000637143,0.000637143,76,1,76,76,76
6,90,13,1,13,13,13,0.000653362,1,0.000653362,0.000653362,0.000653362,76,1,76,76,76
6,90,14,1,14,14,14,0.000685618,1,0.000685618,0.000685618,0.000685618,76,1,76,76,76
6,90,15,1,15,15,15,0.00166967,1,0.00166967,0.00166967,0.00166967,187,1,187,187,187
6,90,14,1,14,14,14,0.000634933,1,0.000634933,0.000634933,0.000634933,76,1,76,76,76
6,90,15,1,15,15,15,0.00170926,1,0.00170926,0.00170926,0.00170926,187,1,187,187,187
6,90,13,1,13,13,13,0.000271187,1,0.000271187,0.000271187,0.000271187,29,1,29,29,29
6,90,14,1,14,14,14,0.000635195,1,0.000635195,0.000635195,0.000635195,76,1,76,76,76
6,90,14,1,14,14,14,0.00063423,1,0.00063423,0.00063423,0.00063423,76,1,76,76,76
6,90,14,1,14,14,14,0.000634768,1,0.000634768,0.000634768,0.000634768,76,1,76,76,76
6,90,13,1,13,13,13,0.000648042,1,0.000648042,0.000648042,0.000648042,76,1,76,76,76
6,90,13,1,13,13,13,0.000694779,1,0.000694779,0.000694779,0.000694779,76,1,76,76,76
6,90,13,1,13,13,13,0.000271549,1,0.000271549,0.000271549,0.000271549,29,1,29,29,29
6,90,13,1,13,13,13,0.000651865,1,0.000651865,0.000651865,0.000651865,76,1,76,76,76
6,90,13,1,13,13,13,0.000648792,1,0.000648792,0.000648792,0.000648792,76,1,76,76,76
6,90,15,1,15,15,15,0.001668,1,0.001668,0.001668,0.001668,187,1,187,187,187
6,90,14,1,14,14,14,0.000677004,1,0.000677004,0.000677004,0.000677004,76,1,76,76,76
6,90,13,1,13,13,13,0.000653181,1,0.000653181,0.000653181,0.000653181,76,1,76,76,76
6,90,13,1,13,13,13,0.000269033,1,0.000269033,0.000269033,0.000269033,29,1,29,29,29
6,90,14,1,14,14,14,0.000634126,1,0.000634126,0.000634126,0.000634126,76,1,76,76,76
6,90,14,1,14,14,14,0.000660587,1,0.000660587,0.000660587,0.000660587,76,1,76,76,76
6,90,14,1,14,14,14,0.00070224,1,0.00070224,0.00070224,0.00070224,76,1,76,76,76
6,90,11,1,11,11,11,0.000333433,1,0.000333433,0.000333433,0.000333433,38,1,38,38,38
6,90,13,1,13,13,13,0.000307131,1,0.000307131,0.000307131,0.000307131,29,1,29,29,29
6,90,15,1,15,15,15,0.00167177,1,0.00167177,0.00167177,0.00167177,187,1,187,187,187
6,90,12,1,12,12,12,0.000275112,1,0.000275112,0.000275112,0.000275112,29,1,29,29,29
6,90,14,1,14,14,14,0.000634069,1,0.000634069,0.000634069,0.000634069,76,1,76,76,76
6,90,15,1,15,15,15,0.00170964,1,0.00170964,0.00170964,0.00170964,187,1,187,187,187
6,90,13,1,13,13,13,0.000656151,1,0.000656151,0.000656151,0.000656151,76,1,76,76,76
6,90,15,1,15,15,15,0.00171926,1,0.00171926,0.00171926,0.00171926,187,1,187,187,187
6,90,12,1,12,12,12,0.000365958,1,0.000365958,0.000365958,0.000365958,43,1,43,43,43
6,90,13,1,13,13,13,0.000687907,1,0.000687907,0.000687907,0.000687907,76,1,76,76,76
6,90,14,1,14,14,14,0.000636003,1,0.000636003,0.000636003,0.000636003,76,1,76,76,76
6,90,13,1,13,13,13,0.000268941,1,0.000268941,0.000268941,0.000268941,29,1,29,29,29
6,90,12,1,12,12,12,0.000390761,1,0.000390761,0.000390761,0.000390761,45,1,45,45,45
6,90,12,1,12,12,12,0.00027442,1,0.00027442,0.00027442,0.00027442,29,1,29,29,29
6,90,15,1,15,15,15,0.00166977,1,0.00166977,0.00166977,0.00166977,187,1,187,187,187
6,90,14,1,14,14,14,0.000676744,1,0.000676744,0.000676744,0.000676744,76,1,76,76,76
6,90,10,1,10,10,10,0.000195271,1,0.000195271,0.000195271,0.000195271,20,1,20,20,20
6,90,11,1,11,11,11,0.000278021,1,0.000278021,0.000278021,0.000278021,29,1,29,29,29
6,90,14,1,14,14,14,0.000634589,1,0.000634589,0.000634589,0.000634589,76,1,76,76,76
6,90,13,1,13,13,13,0.000650999,1,0.000650999,0.000650999,0.000650999,76,1,76,76,76
6,90,14,1,14,14,14,0.000634983,1,0.000634983,0.000634983,0.000634983,76,1,76,76,76
6,90,14,1,14,14,14,0.000699787,1,0.000699787,0.000699787,0.000699787,76,1,76,76,76
6,90,15,1,15,15,15,0.00167478,1,0.00167478,0.00167478,0.00167478,187,1,187,187,187
6,90,14,1,14,14,14,0.000636422,1,0.000636422,0.000636422,0.000636422,76,1,76,76,76
6,90,13,1,13,13,13,0.000649705,1,0.000649705,0.000649705,0.000649705,76,1,76,76,76
6,90,12,1,12,12,12,0.000652629,1,0.000652629,0.000652629,0.000652629,76,1,76,76,76
6,90,15,1,15,15,15,0.00170986,1,0.00170986,0.00170986,0.00170986,187,1,187,187,187
6,90,14,1,14,14,14,0.000636949,1,0.000636949,0.000636949,0.000636949,76,1,76,76,76
6,90,14,1,14,14,14,0.000633979,1,0.000633979,0.000633979,0.000633979,76,1,76,76,76
6,90,12,1,12,12,12,0.000274164,1,0.000274164,0.000274164,0.000274164,29,1,29,29,29
6,90,14,1,14,14,14,0.000638507,1,0.000638507,0.000638507,0.000638507,76,1,76,76,76
6,90,12,1,12,12,12,0.000272979,1,0.000272979,0.000272979,0.000272979,29,1,29,29,29
6,90,15,1,15,15,15,0.00167613,1,0.00167613,0.00167613,0.00167613,187,1,187,187,187
6,90,15,1,15,15,15,0.00167157,1,0.00167157,0.00167157,0.00167157,187,1,187,187,187
6,90,14,1,14,14,14,0.000638891,1,0.000638891,0.000638891,0.000638891,76,1,76,76,76
6,90,12,1,12,12,12,0.000161424,1,0.000161424,0.000161424,0.000161424,10,1,10,10,10
6,90,14,1,14,14,14,0.000635408,1,0.000635408,0.000635408,0.000635408,76,1,76,76,76
6,90,13,1,13,13,13,0.000268452,1,0.000268452,0.000268452,0.000268452,29,1,29,29,29
6,90,15,1,15,15,15,0.00166877,1,0.00166877,0.00166877,0.00166877,187,1,187,187,187
6,90,14,1,14,14,14,0.000637849,1,0.000637849,0.000637849,0.000637849,76,1,76,76,76
6,90,14,1,14,14,14,0.000644339,1,0.000644339,0.000644339,0.000644339,76,1,76,76,76
6,90,15,1,15,15,15,0.00167208,1,0.00167208,0.00167208,0.00167208,187,1,187,187,187
6,90,14,1,14,14,14,0.000634221,1,0.000634221,0.000634221,0.000634221,76,1,76,76,76
6,90,13,1,13,13,13,0.000269166,1,0.000269166,0.000269166,0.000269166,29,1,29,29,29
6,90,13,1,13,13,13,0.000268379,1,0.000268379,0.000268379,0.000268379,29,1,29,29,29
6,90,14,1,14,14,14,0.000633574,1,0.000633574,0.000633574,0.000633574,76,1,76,76,76
6,90,13,1,13,13,13,0.000686223,1,0.000686223,0.000686223,0.000686223,76,1,76,76,76
6,90,13,1,13,13,13,0.00027169,1,0.00027169,0.00027169,0.00027169,29,1,29,29,29
6,90,15,1,15,15,15,0.00166886,1,0.00166886,0.00166886,0.00166886,187,1,187,187,187
6,90,14,1,14,14,14,0.000734173,1,0.000734173,0.000734173,0.000734173,76,1,76,76,76
6,90,12,1,12,12,12,0.000272667,1,0.000272667,0.000272667,0.000272667,29,1,29,29,29
6,90,15,1,15,15,15,0.00170928,1,0.00170928,0.00170928,0.00170928,187,1,187,187,187
6,90,14,1,14,14,14,0.000634105,1,0.000634105,0.000634105,0.000634105,76,1,76,76,76
6,90,15,1,15,15,15,0.0016715,1,0.0016715,0.0016715,0.0016715,187,1,187,187,187
6,90,13,1,13,13,13,0.00068928,1,0.00068928,0.00068928,0.00068928,76,1,76,76,76
6,90,13,1,13,13,13,0.000650108,1,0.000650108,0.000650108,0.000650108,76,1,76,76,76
6,90,15,1,15,15,15,0.00166936,1,0.00166936,0.00166936,0.00166936,187,1,187,187,187
6,90,14,1,14,14,14,0.000638019,1,0.000638019,0.000638019,0.000638019,76,1,76,76,76
6,90,12,1,12,12,12,0.000392062,1,0.000392062,0.000392062,0.000392062,45,1,45,45,45
6,90,13,1,13,13,13,0.000274246,1,0.000274246,0.000274246,0.000274246,29,1,29,29,29
6,90,15,1,15,15,15,0.00167011,1,0.00167011,0.00167011,0.00167011,187,1,187,187,187
6,90,14,1,14,14,14,0.000635799,1,0.000635799,0.000635799,0.000635799,76,1,76,76,76
6,90,13,1,13,13,13,0.00064981,1,0.00064981,0.00064981,0.00064981,76,1,76,76,76
6,90,14,1,14,14,14,0.000635319,1,0.000635319,0.000635319,0.000635319,76,1,76,76,76
6,90,13,1,13,13,13,0.000672351,1,0.000672351,0.000672351,0.000672351,76,1,76,76,76
6,90,14,1,14,14,14,0.000640493,1,0.000640493,0.000640493,0.000640493,76,1,76,76,76
6,90,14,1,14,14,14,0.0006369,1,0.0006369,0.0006369,0.0006369,76,1,76,76,76
6,90,14,1,14,14,14,0.000636667,1,0.000636667,0.000636667,0.000636667,76,1,76,76,76
6,90,13,1,13,13,13,0.000743541,1,0.000743541,0.000743541,0.000743541,76,1,76,76,76
6,90,13,1,13,13,13,0.000270732,1,0.000270732,0.000270732,0.000270732,29,1,29,29,29
6,90,14,1,14,14,14,0.000678291,1,0.000678291,0.000678291,0.000678291,76,1,76,76,76
6,90,13,1,13,13,13,0.000269227,1,0.000269227,0.000269227,0.000269227,29,1,29,29,29
6,90,15,1,15,15,15,0.00166911,1,0.00166911,0.00166911,0.00166911,187,1,187,187,187
6,90,14,1,14,14,14,0.000635819,1,0.000635819,0.000635819,0.000635819,76,1,76,76,76
6,90,14,1,14,14,14,0.000633456,1,0.000633456,0.000633456,0.000633456,76,1,76,76,76
6,90,14,1,14,14,14,0.000679962,1,0.000679962,0.000679962,0.000679962,76,1,76,76,76
6,90,14,1,14,14,14,0.0006378,1,0.0006378,0.0006378,0.0006378,76,1,76,76,76
6,90,11,1,11,11,11,0.000335227,1,0.000335227,0.000335227,0.000335227,38,1,38,38,38
6,90,14,1,14,14,14,0.000634866,1,0.000634866,0.000634866,0.000634866,76,1,76,76,76
6,90,15,1,15,15,15,0.00166953,1,0.00166953,0.00166953,0.00166953,187,1,187,187,187
6,90,12,1,12,12,12,0.000276335,1,0.000276335,0.000276335,0.000276335,29,1,29,29,29
6,90,13,1,13,13,13,0.000649699,1,0.000649699,0.000649699,0.000649699,76,1,76,76,76
6,90,14,1,14,14,14,0.000638366,1,0.000638366,0.000638366,0.000638366,76,1,76,76,76
6,90,11,1,11,11,11,0.000124178,1,0.000124178,0.000124178,0.000124178,10,1,10,10,10
6,90,13,1,13,13,13,0.000649227,1,0.000649227,0.000649227,0.000649227,76,1,76,76,76
