n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,60,58,1,58,58,58,0.0620887,1,0.0620887,0.0620887,0.0620887,1346,1,1346,1346,1346
14,60,58,1,58,58,58,0.0976042,1,0.0976042,0.0976042,0.0976042,1586,1,1586,1586,1586
14,60,54,1,54,54,54,0.0718135,1,0.0718135,0.0718135,0.0718135,1284,1,1284,1284,1284
14,60,55,1,55,55,55,0.0967267,1,0.0967267,0.0967267,0.0967267,1565,1,1565,1565,1565
14,60,55,1,55,55,55,0.100981,1,0.100981,0.100981,0.100981,1867,1,1867,1867,1867
14,60,58,1,58,58,58,0.126284,1,0.126284,0.126284,0.126284,1773,1,1773,1773,1773
14,60,56,1,56,56,56,0.0258197,1,0.0258197,0.0258197,0.0258197,607,1,607,607,607
14,60,56,1,56,56,56,0.0524997,1,0.0524997,0.0524997,0.0524997,1139,1,1139,1139,1139
14,60,54,1,54,54,54,0.0636914,1,0.0636914,0.0636914,0.0636914,1265,1,1265,1265,1265
14,60,47,1,47,47,47,0.0664657,1,0.0664657,0.0664657,0.0664657,1331,1,1331,1331,1331
14,60,53,1,53,53,53,0.0189981,1,0.0189981,0.0189981,0.0189981,537,1,537,537,537
14,60,55,1,55,55,55,0.398575,1,0.398575,0.398575,0.398575,3045,1,3045,3045,3045
14,60,55,1,55,55,55,0.0674081,1,0.0674081,0.0674081,0.0674081,1358,1,1358,1358,1358
14,60,64,1,64,64,64,0.168179,1,0.168179,0.168179,0.168179,2102,1,2102,2102,2102
14,60,57,1,57,57,57,0.225569,1,0.225569,0.225569,0.225569,2615,1,2615,2615,2615
14,60,52,1,52,52,52,0.036181,1,0.036181,0.036181,0.036181,987,1,987,987,987
14,60,55,1,55,55,55,0.277146,1,0.277146,0.277146,0.277146,3166,1,3166,3166,3166
14,60,54,1,54,54,54,0.0671842,1,0.0671842,0.0671842,0.0671842,1245,1,1245,1245,1245
14,60,61,1,61,61,61,0.17837,1,0.17837,0.17837,0.17837,2343,1,2343,2343,2343
14,60,56,1,56,56,56,0.0540453,1,0.0540453,0.0540453,0.0540453,1213,1,1213,1213,1213
14,60,53,1,53,53,53,0.14426,1,0.14426,0.14426,0.14426,1825,1,1825,1825,1825
14,60,56,1,56,56,56,0.0471313,1,0.0471313,0.0471313,0.0471313,941,1,941,941,941
14,60,61,1,61,61,61,0.378214,1,0.378214,0.378214,0.378214,3505,1,3505,3505,3505
14,60,49,1,49,49,49,0.0468191,1,0.0468191,0.0468191,0.0468191,981,1,981,981,981
14,60,56,1,56,56,56,0.187257,1,0.187257,0.187257,0.187257,2051,1,2051,2051,2051
14,60,55,1,55,55,55,0.047755,1,0.047755,0.047755,0.047755,1030,1,1030,1030,1030
14,60,48,1,48,48,48,0.0453525,1,0.0453525,0.0453525,0.0453525,868,1,868,868,868
14,60,55,1,55,55,55,0.136837,1,0.136837,0.136837,0.136837,1629,1,1629,1629,1629
14,60,51,1,51,51,51,0.0118148,1,0.0118148,0.0118148,0.0118148,381,1,381,381,381
14,60,53,1,53,53,53,0.0339126,1,0.0339126,0.0339126,0.0339126,809,1,809,809,809
14,60,49,1,49,49,49,0.0688613,1,0.0688613,0.0688613,0.0688613,1166,1,1166,1166,1166
14,60,63,1,63,63,63,0.332841,1,0.332841,0.332841,0.332841,3505,1,3505,3505,3505
14,60,53,1,53,53,53,0.0858256,1,0.0858256,0.0858256,0.0858256,1286,1,1286,1286,1286
14,60,51,1,51,51,51,0.115745,1,0.115745,0.115745,0.115745,1885,1,1885,1885,1885
14,60,48,1,48,48,48,0.083881,1,0.083881,0.083881,0.083881,1382,1,1382,1382,1382
14,60,55,1,55,55,55,0.108574,1,0.108574,0.108574,0.108574,1791,1,1791,1791,1791
14,60,59,1,59,59,59,0.267911,1,0.267911,0.267911,0.267911,3361,1,3361,3361,3361
14,60,53,1,53,53,53,0.036132,1,0.036132,0.036132,0.036132,769,1,769,769,769
14,60,53,1,53,53,53,0.0377416,1,0.0377416,0.0377416,0.0377416,680,1,680,680,680
14,60,54,1,54,54,54,0.0267157,1,0.0267157,0.0267157,0.0267157,733,1,733,733,733
14,60,64,1,64,64,64,0.0819132,1,0.0819132,0.0819132,0.0819132,1355,1,1355,1355,1355
14,60,50,1,50,50,50,0.0616863,1,0.0616863,0.0616863,0.0616863,1170,1,1170,1170,1170
14,60,61,1,61,61,61,0.142158,1,0.142158,0.142158,0.142158,1991,1,1991,1991,1991
14,60,52,1,52,52,52,0.0500799,1,0.0500799,0.0500799,0.0500799,1070,1,1070,1070,1070
14,60,55,1,55,55,55,0.100901,1,0.100901,0.100901,0.100901,1715,1,1715,1715,1715
14,60,54,1,54,54,54,0.020043,1,0.020043,0.020043,0.020043,515,1,515,515,515
14,60,59,1,59,59,59,0.652774,1,0.652774,0.652774,0.652774,5025,1,5025,5025,5025
14,60,54,1,54,54,54,0.0649375,1,0.0649375,0.0649375,0.0649375,1314,1,1314,1314,1314
14,60,55,1,55,55,55,0.0732871,1,0.0732871,0.0732871,0.0732871,1402,1,1402,1402,1402
14,60,54,1,54,54,54,0.0962627,1,0.0962627,0.0962627,0.0962627,1525,1,1525,1525,1525
14,60,54,1,54,54,54,0.131257,1,0.131257,0.131257,0.131257,1754,1,1754,1754,1754
14,60,53,1,53,53,53,0.015199,1,0.015199,0.015199,0.015199,464,1,464,464,464
14,60,57,1,57,57,57,0.317595,1,0.317595,0.317595,0.317595,3567,1,3567,3567,3567
14,60,58,1,58,58,58,0.452905,1,0.452905,0.452905,0.452905,4442,1,4442,4442,4442
14,60,54,1,54,54,54,0.0441944,1,0.0441944,0.0441944,0.0441944,1001,1,1001,1001,1001
14,60,58,1,58,58,58,0.0465307,1,0.0465307,0.0465307,0.0465307,1203,1,1203,1203,1203
14,60,51,1,51,51,51,0.0503137,1,0.0503137,0.0503137,0.0503137,917,1,917,917,917
14,60,60,1,60,60,60,0.170502,1,0.170502,0.170502,0.170502,2432,1,2432,2432,2432
14,60,50,1,50,50,50,0.0680778,1,0.0680778,0.0680778,0.0680778,1195,1,1195,1195,1195
14,60,53,1,53,53,53,0.0789312,1,0.0789312,0.0789312,0.0789312,1322,1,1322,1322,1322
