n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,50,17,1,17,17,17,0.00061883,1,0.00061883,0.00061883,0.00061883,43,1,43,43,43
8,50,13,1,13,13,13,0.0007181,1,0.0007181,0.0007181,0.0007181,50,1,50,50,50
8,50,15,1,15,15,15,0.00057554,1,0.00057554,0.00057554,0.00057554,41,1,41,41,41
8,50,14,1,14,14,14,0.000549541,1,0.000549541,0.000549541,0.000549541,41,1,41,41,41
8,50,15,1,15,15,15,0.000533758,1,0.000533758,0.000533758,0.000533758,40,1,40,40,40
8,50,16,1,16,16,16,0.000385491,1,0.000385491,0.000385491,0.000385491,27,1,27,27,27
8,50,16,1,16,16,16,0.00104476,1,0.00104476,0.00104476,0.00104476,77,1,77,77,77
8,50,14,1,14,14,14,0.000466356,1,0.000466356,0.000466356,0.000466356,34,1,34,34,34
8,50,15,1,15,15,15,0.00101532,1,0.00101532,0.00101532,0.00101532,75,1,75,75,75
8,50,19,1,19,19,19,0.000484001,1,0.000484001,0.000484001,0.000484001,38,1,38,38,38
8,50,20,1,20,20,20,0.00106444,1,0.00106444,0.00106444,0.00106444,85,1,85,85,85
8,50,8,1,8,8,8,0.000584805,1,0.000584805,0.000584805,0.000584805,35,1,35,35,35
8,50,16,1,16,16,16,0.000903237,1,0.000903237,0.000903237,0.000903237,60,1,60,60,60
8,50,14,1,14,14,14,0.000653949,1,0.000653949,0.000653949,0.000653949,47,1,47,47,47
8,50,15,1,15,15,15,0.000667376,1,0.000667376,0.000667376,0.000667376,52,1,52,52,52
8,50,11,1,11,11,11,0.000563445,1,0.000563445,0.000563445,0.000563445,39,1,39,39,39
8,50,16,1,16,16,16,0.000547591,1,0.000547591,0.000547591,0.000547591,41,1,41,41,41
8,50,10,1,10,10,10,0.00033253,1,0.00033253,0.00033253,0.00033253,20,1,20,20,20
8,50,14,1,14,14,14,0.000438743,1,0.000438743,0.000438743,0.000438743,29,1,29,29,29
8,50,11,1,11,11,11,0.000302328,1,0.000302328,0.000302328,0.000302328,17,1,17,17,17
8,50,13,1,13,13,13,0.000368531,1,0.000368531,0.000368531,0.000368531,26,1,26,26,26
8,50,14,1,14,14,14,0.000545659,1,0.000545659,0.000545659,0.000545659,39,1,39,39,39
8,50,13,1,13,13,13,0.00100468,1,0.00100468,0.00100468,0.00100468,73,1,73,73,73
8,50,16,1,16,16,16,0.0016738,1,0.0016738,0.0016738,0.0016738,130,1,130,130,130
8,50,14,1,14,14,14,0.000634188,1,0.000634188,0.000634188,0.000634188,49,1,49,49,49
8,50,19,1,19,19,19,0.00103292,1,0.00103292,0.00103292,0.00103292,85,1,85,85,85
8,50,11,1,11,11,11,0.000254355,1,0.000254355,0.000254355,0.000254355,15,1,15,15,15
8,50,14,1,14,14,14,0.000690721,1,0.000690721,0.000690721,0.000690721,49,1,49,49,49
