n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
15,30,39,1,39,39,39,0.00839463,1,0.00839463,0.00839463,0.00839463,255,1,255,255,255
15,30,33,1,33,33,33,0.0195044,1,0.0195044,0.0195044,0.0195044,535,1,535,535,535
15,30,36,1,36,36,36,0.0178059,1,0.0178059,0.0178059,0.0178059,455,1,455,455,455
15,30,28,1,28,28,28,0.0124723,1,0.0124723,0.0124723,0.0124723,333,1,333,333,333
15,30,39,1,39,39,39,0.0372947,1,0.0372947,0.0372947,0.0372947,782,1,782,782,782
15,30,33,1,33,33,33,0.0203992,1,0.0203992,0.0203992,0.0203992,533,1,533,533,533
15,30,24,1,24,24,24,0.0110407,1,0.0110407,0.0110407,0.0110407,317,1,317,317,317
15,30,32,1,32,32,32,0.0141788,1,0.0141788,0.0141788,0.0141788,292,1,292,292,292
15,30,31,1,31,31,31,0.0262602,1,0.0262602,0.0262602,0.0262602,551,1,551,551,551
15,30,40,1,40,40,40,0.0415442,1,0.0415442,0.0415442,0.0415442,884,1,884,884,884
15,30,25,1,25,25,25,0.012304,1,0.012304,0.012304,0.012304,263,1,263,263,263
15,30,28,1,28,28,28,0.0191884,1,0.0191884,0.0191884,0.0191884,479,1,479,479,479
15,30,35,1,35,35,35,0.0467581,1,0.0467581,0.0467581,0.0467581,959,1,959,959,959
15,30,36,1,36,36,36,0.0534294,1,0.0534294,0.0534294,0.0534294,937,1,937,937,937
15,30,30,1,30,30,30,0.0104684,1,0.0104684,0.0104684,0.0104684,270,1,270,270,270
15,30,36,1,36,36,36,0.0411139,1,0.0411139,0.0411139,0.0411139,850,1,850,850,850
15,30,30,1,30,30,30,0.012414,1,0.012414,0.012414,0.012414,354,1,354,354,354
15,30,33,1,33,33,33,0.0622817,1,0.0622817,0.0622817,0.0622817,964,1,964,964,964
15,30,31,1,31,31,31,0.0313297,1,0.0313297,0.0313297,0.0313297,592,1,592,592,592
15,30,29,1,29,29,29,0.0264951,1,0.0264951,0.0264951,0.0264951,546,1,546,546,546
15,30,30,1,30,30,30,0.0231224,1,0.0231224,0.0231224,0.0231224,512,1,512,512,512
15,30,34,1,34,34,34,0.0125178,1,0.0125178,0.0125178,0.0125178,418,1,418,418,418
15,30,37,1,37,37,37,0.0643932,1,0.0643932,0.0643932,0.0643932,1115,1,1115,1115,1115
15,30,23,1,23,23,23,0.0129954,1,0.0129954,0.0129954,0.0129954,350,1,350,350,350
15,30,30,1,30,30,30,0.00765178,1,0.00765178,0.00765178,0.00765178,268,1,268,268,268
15,30,34,1,34,34,34,0.00866481,1,0.00866481,0.00866481,0.00866481,262,1,262,262,262
15,30,34,1,34,34,34,0.0278734,1,0.0278734,0.0278734,0.0278734,499,1,499,499,499
15,30,31,1,31,31,31,0.0397401,1,0.0397401,0.0397401,0.0397401,751,1,751,751,751
15,30,32,1,32,32,32,0.0294489,1,0.0294489,0.0294489,0.0294489,708,1,708,708,708
15,30,27,1,27,27,27,0.0400875,1,0.0400875,0.0400875,0.0400875,492,1,492,492,492
15,30,40,1,40,40,40,0.133251,1,0.133251,0.133251,0.133251,1851,1,1851,1851,1851
15,30,36,1,36,36,36,0.0482666,1,0.0482666,0.0482666,0.0482666,1052,1,1052,1052,1052
15,30,32,1,32,32,32,0.00758583,1,0.00758583,0.00758583,0.00758583,223,1,223,223,223
15,30,27,1,27,27,27,0.0202563,1,0.0202563,0.0202563,0.0202563,496,1,496,496,496
15,30,28,1,28,28,28,0.0255939,1,0.0255939,0.0255939,0.0255939,504,1,504,504,504
15,30,30,1,30,30,30,0.0421261,1,0.0421261,0.0421261,0.0421261,801,1,801,801,801
15,30,43,1,43,43,43,0.0711359,1,0.0711359,0.0711359,0.0711359,1183,1,1183,1183,1183
15,30,22,1,22,22,22,0.0148611,1,0.0148611,0.0148611,0.0148611,402,1,402,402,402
15,30,28,1,28,28,28,0.00947056,1,0.00947056,0.00947056,0.00947056,263,1,263,263,263
15,30,32,1,32,32,32,0.0604968,1,0.0604968,0.0604968,0.0604968,1009,1,1009,1009,1009
15,30,34,1,34,34,34,0.0422482,1,0.0422482,0.0422482,0.0422482,818,1,818,818,818
15,30,26,1,26,26,26,0.0182776,1,0.0182776,0.0182776,0.0182776,330,1,330,330,330
15,30,30,1,30,30,30,0.0195012,1,0.0195012,0.0195012,0.0195012,530,1,530,530,530
15,30,26,1,26,26,26,0.00695899,1,0.00695899,0.00695899,0.00695899,215,1,215,215,215
15,30,31,1,31,31,31,0.0287083,1,0.0287083,0.0287083,0.0287083,612,1,612,612,612
15,30,32,1,32,32,32,0.0229753,1,0.0229753,0.0229753,0.0229753,565,1,565,565,565
