n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,60,13,1,13,13,13,0.000477241,1,0.000477241,0.000477241,0.000477241,36,1,36,36,36
7,60,16,1,16,16,16,0.000450789,1,0.000450789,0.000450789,0.000450789,43,1,43,43,43
7,60,16,1,16,16,16,0.000850342,1,0.000850342,0.000850342,0.000850342,76,1,76,76,76
7,60,14,1,14,14,14,0.000242796,1,0.000242796,0.000242796,0.000242796,20,1,20,20,20
7,60,12,1,12,12,12,0.000321111,1,0.000321111,0.000321111,0.000321111,28,1,28,28,28
7,60,11,1,11,11,11,0.000264102,1,0.000264102,0.000264102,0.000264102,22,1,22,22,22
7,60,9,1,9,9,9,0.000274889,1,0.000274889,0.000274889,0.000274889,21,1,21,21,21
7,60,16,1,16,16,16,0.000792642,1,0.000792642,0.000792642,0.000792642,76,1,76,76,76
7,60,14,1,14,14,14,0.000370081,1,0.000370081,0.000370081,0.000370081,34,1,34,34,34
7,60,13,1,13,13,13,0.000968546,1,0.000968546,0.000968546,0.000968546,75,1,75,75,75
7,60,9,1,9,9,9,0.000254949,1,0.000254949,0.000254949,0.000254949,16,1,16,16,16
7,60,14,1,14,14,14,0.000410301,1,0.000410301,0.000410301,0.000410301,38,1,38,38,38
7,60,12,1,12,12,12,0.000242398,1,0.000242398,0.000242398,0.000242398,20,1,20,20,20
7,60,16,1,16,16,16,0.000796698,1,0.000796698,0.000796698,0.000796698,76,1,76,76,76
7,60,14,1,14,14,14,0.000721962,1,0.000721962,0.000721962,0.000721962,64,1,64,64,64
7,60,11,1,11,11,11,0.000371847,1,0.000371847,0.000371847,0.000371847,34,1,34,34,34
7,60,13,1,13,13,13,0.000430308,1,0.000430308,0.000430308,0.000430308,39,1,39,39,39
7,60,14,1,14,14,14,0.000340966,1,0.000340966,0.000340966,0.000340966,29,1,29,29,29
7,60,15,1,15,15,15,0.000514737,1,0.000514737,0.000514737,0.000514737,43,1,43,43,43
7,60,11,1,11,11,11,0.000237006,1,0.000237006,0.000237006,0.000237006,19,1,19,19,19
7,60,9,1,9,9,9,0.000288426,1,0.000288426,0.000288426,0.000288426,23,1,23,23,23
7,60,14,1,14,14,14,0.000497153,1,0.000497153,0.000497153,0.000497153,47,1,47,47,47
7,60,15,1,15,15,15,0.000829155,1,0.000829155,0.000829155,0.000829155,81,1,81,81,81
