n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,80,148,1,148,148,148,205.187,1,205.187,205.187,205.187,89736,1,89736,89736,89736
20,80,156,1,156,156,156,83.8215,1,83.8215,83.8215,83.8215,62652,1,62652,62652,62652
20,80,149,1,149,149,149,291.896,1,291.896,291.896,291.896,124667,1,124667,124667,124667
20,80,152,1,152,152,152,302.629,1,302.629,302.629,302.629,111315,1,111315,111315,111315
20,80,159,1,159,159,159,289.837,1,289.837,289.837,289.837,125204,1,125204,125204,125204
20,80,145,1,145,145,145,227.188,1,227.188,227.188,227.188,98305,1,98305,98305,98305
20,80,153,1,153,153,153,217.612,1,217.612,217.612,217.612,93978,1,93978,93978,93978
20,80,148,1,148,148,148,111.787,1,111.787,111.787,111.787,71936,1,71936,71936,71936
20,80,151,1,151,151,151,50.3891,1,50.3891,50.3891,50.3891,51939,1,51939,51939,51939
20,80,149,1,149,149,149,51.8564,1,51.8564,51.8564,51.8564,43146,1,43146,43146,43146
20,80,154,1,154,154,154,160.843,1,160.843,160.843,160.843,85491,1,85491,85491,85491
20,80,151,1,151,151,151,61.3631,1,61.3631,61.3631,61.3631,55422,1,55422,55422,55422
20,80,147,1,147,147,147,58.2726,1,58.2726,58.2726,58.2726,55376,1,55376,55376,55376
20,80,153,1,153,153,153,136.765,1,136.765,136.765,136.765,80574,1,80574,80574,80574
20,80,146,1,146,146,146,22.4302,1,22.4302,22.4302,22.4302,33377,1,33377,33377,33377
20,80,163,1,163,163,163,1672.68,1,1672.68,1672.68,1672.68,267987,1,267987,267987,267987
20,80,156,1,156,156,156,112.456,1,112.456,112.456,112.456,79271,1,79271,79271,79271
20,80,149,1,149,149,149,253.336,1,253.336,253.336,253.336,98400,1,98400,98400,98400
20,80,154,1,154,154,154,217.892,1,217.892,217.892,217.892,87878,1,87878,87878,87878
20,80,150,1,150,150,150,99.3309,1,99.3309,99.3309,99.3309,68329,1,68329,68329,68329
20,80,148,1,148,148,148,127.096,1,127.096,127.096,127.096,80752,1,80752,80752,80752
20,80,151,1,151,151,151,20.6281,1,20.6281,20.6281,20.6281,30667,1,30667,30667,30667
20,80,162,1,162,162,162,288.035,1,288.035,288.035,288.035,121133,1,121133,121133,121133
20,80,148,1,148,148,148,176.618,1,176.618,176.618,176.618,90572,1,90572,90572,90572
20,80,162,1,162,162,162,450.132,1,450.132,450.132,450.132,139884,1,139884,139884,139884
20,80,150,1,150,150,150,504.118,1,504.118,504.118,504.118,149939,1,149939,149939,149939
20,80,151,1,151,151,151,30.0447,1,30.0447,30.0447,30.0447,37999,1,37999,37999,37999
20,80,154,1,154,154,154,1375.6,1,1375.6,1375.6,1375.6,285606,1,285606,285606,285606
20,80,152,1,152,152,152,291.621,1,291.621,291.621,291.621,107446,1,107446,107446,107446
20,80,157,1,157,157,157,539.442,1,539.442,539.442,539.442,170442,1,170442,170442,170442
20,80,148,1,148,148,148,330.896,1,330.896,330.896,330.896,130220,1,130220,130220,130220
20,80,146,1,146,146,146,170.164,1,170.164,170.164,170.164,86937,1,86937,86937,86937
20,80,151,1,151,151,151,65.3458,1,65.3458,65.3458,65.3458,59084,1,59084,59084,59084
20,80,156,1,156,156,156,503.551,1,503.551,503.551,503.551,152765,1,152765,152765,152765
20,80,155,1,155,155,155,93.6777,1,93.6777,93.6777,93.6777,68047,1,68047,68047,68047
20,80,159,1,159,159,159,202,1,202,202,202,94180,1,94180,94180,94180
20,80,145,1,145,145,145,1611.42,1,1611.42,1611.42,1611.42,306980,1,306980,306980,306980
20,80,148,1,148,148,148,238.767,1,238.767,238.767,238.767,101489,1,101489,101489,101489
20,80,151,1,151,151,151,238.319,1,238.319,238.319,238.319,96794,1,96794,96794,96794
20,80,156,1,156,156,156,502.67,1,502.67,502.67,502.67,155216,1,155216,155216,155216
20,80,150,1,150,150,150,236.049,1,236.049,236.049,236.049,97173,1,97173,97173,97173
20,80,146,1,146,146,146,226.386,1,226.386,226.386,226.386,96390,1,96390,96390,96390
20,80,148,1,148,148,148,164.636,1,164.636,164.636,164.636,89727,1,89727,89727,89727
20,80,154,1,154,154,154,681.756,1,681.756,681.756,681.756,188940,1,188940,188940,188940
20,80,158,1,158,158,158,95.9845,1,95.9845,95.9845,95.9845,67170,1,67170,67170,67170
20,80,148,1,148,148,148,33.8735,1,33.8735,33.8735,33.8735,35716,1,35716,35716,35716
20,80,147,1,147,147,147,186.286,1,186.286,186.286,186.286,88147,1,88147,88147,88147
20,80,149,1,149,149,149,918.047,1,918.047,918.047,918.047,232452,1,232452,232452,232452
20,80,155,1,155,155,155,334.573,1,334.573,334.573,334.573,134424,1,134424,134424,134424
20,80,158,1,158,158,158,194.219,1,194.219,194.219,194.219,98866,1,98866,98866,98866
20,80,148,1,148,148,148,1672.19,1,1672.19,1672.19,1672.19,268951,1,268951,268951,268951
20,80,152,1,152,152,152,884.064,1,884.064,884.064,884.064,208635,1,208635,208635,208635
20,80,160,1,160,160,160,385.748,1,385.748,385.748,385.748,151124,1,151124,151124,151124
20,80,152,1,152,152,152,1182.79,1,1182.79,1182.79,1182.79,226974,1,226974,226974,226974
20,80,157,1,157,157,157,77.9838,1,77.9838,77.9838,77.9838,57713,1,57713,57713,57713
20,80,150,1,150,150,150,1568.38,1,1568.38,1568.38,1568.38,306233,1,306233,306233,306233
20,80,147,1,147,147,147,137.166,1,137.166,137.166,137.166,79443,1,79443,79443,79443
20,80,138,1,138,138,138,176.979,1,176.979,176.979,176.979,87210,1,87210,87210,87210
20,80,154,1,154,154,154,175.886,1,175.886,175.886,175.886,89753,1,89753,89753,89753
20,80,150,1,150,150,150,1019.91,1,1019.91,1019.91,1019.91,205461,1,205461,205461,205461
20,80,146,1,146,146,146,106.901,1,106.901,106.901,106.901,59855,1,59855,59855,59855
20,80,154,1,154,154,154,531.026,1,531.026,531.026,531.026,159825,1,159825,159825,159825
20,80,153,1,153,153,153,151.26,1,151.26,151.26,151.26,92470,1,92470,92470,92470
20,80,147,1,147,147,147,348.759,1,348.759,348.759,348.759,119650,1,119650,119650,119650
20,80,156,1,156,156,156,53.5671,1,53.5671,53.5671,53.5671,48157,1,48157,48157,48157
20,80,157,1,157,157,157,52.4647,1,52.4647,52.4647,52.4647,48096,1,48096,48096,48096
20,80,153,1,153,153,153,130.273,1,130.273,130.273,130.273,77423,1,77423,77423,77423
20,80,154,1,154,154,154,577.364,1,577.364,577.364,577.364,154682,1,154682,154682,154682
20,80,153,1,153,153,153,450.678,1,450.678,450.678,450.678,160168,1,160168,160168,160168
20,80,145,1,145,145,145,258.846,1,258.846,258.846,258.846,114670,1,114670,114670,114670
20,80,141,1,141,141,141,25.9032,1,25.9032,25.9032,25.9032,38675,1,38675,38675,38675
20,80,146,1,146,146,146,43.0139,1,43.0139,43.0139,43.0139,43886,1,43886,43886,43886
20,80,154,1,154,154,154,67.1119,1,67.1119,67.1119,67.1119,55056,1,55056,55056,55056
20,80,152,1,152,152,152,196.682,1,196.682,196.682,196.682,103170,1,103170,103170,103170
20,80,146,1,146,146,146,155.874,1,155.874,155.874,155.874,71991,1,71991,71991,71991
20,80,148,1,148,148,148,144.449,1,144.449,144.449,144.449,80393,1,80393,80393,80393
20,80,160,1,160,160,160,2682.36,1,2682.36,2682.36,2682.36,368536,1,368536,368536,368536
20,80,148,1,148,148,148,167.416,1,167.416,167.416,167.416,80158,1,80158,80158,80158
20,80,151,1,151,151,151,41.0467,1,41.0467,41.0467,41.0467,42678,1,42678,42678,42678
20,80,139,1,139,139,139,105.546,1,105.546,105.546,105.546,64203,1,64203,64203,64203
20,80,141,1,141,141,141,24.9136,1,24.9136,24.9136,24.9136,29433,1,29433,29433,29433
20,80,155,1,155,155,155,122.014,1,122.014,122.014,122.014,89512,1,89512,89512,89512
20,80,158,1,158,158,158,341.567,1,341.567,341.567,341.567,132395,1,132395,132395,132395
20,80,154,1,154,154,154,95.0134,1,95.0134,95.0134,95.0134,73269,1,73269,73269,73269
20,80,165,1,165,165,165,142.336,1,142.336,142.336,142.336,90201,1,90201,90201,90201
20,80,148,1,148,148,148,60.9588,1,60.9588,60.9588,60.9588,55257,1,55257,55257,55257
20,80,161,1,161,161,161,172.522,1,172.522,172.522,172.522,90179,1,90179,90179,90179
20,80,150,1,150,150,150,76.5151,1,76.5151,76.5151,76.5151,60219,1,60219,60219,60219
20,80,151,1,151,151,151,334.175,1,334.175,334.175,334.175,140069,1,140069,140069,140069
20,80,157,1,157,157,157,177.681,1,177.681,177.681,177.681,99789,1,99789,99789,99789
20,80,152,1,152,152,152,382.833,1,382.833,382.833,382.833,131317,1,131317,131317,131317
20,80,157,1,157,157,157,426.893,1,426.893,426.893,426.893,152459,1,152459,152459,152459
20,80,150,1,150,150,150,1419.4,1,1419.4,1419.4,1419.4,287336,1,287336,287336,287336
20,80,147,1,147,147,147,156.523,1,156.523,156.523,156.523,80162,1,80162,80162,80162
20,80,147,1,147,147,147,28.1991,1,28.1991,28.1991,28.1991,34363,1,34363,34363,34363
20,80,146,1,146,146,146,730.061,1,730.061,730.061,730.061,198774,1,198774,198774,198774
20,80,159,1,159,159,159,160.884,1,160.884,160.884,160.884,86839,1,86839,86839,86839
20,80,144,1,144,144,144,125.241,1,125.241,125.241,125.241,79303,1,79303,79303,79303
20,80,153,1,153,153,153,254.79,1,254.79,254.79,254.79,109062,1,109062,109062,109062
20,80,155,1,155,155,155,626.494,1,626.494,626.494,626.494,163226,1,163226,163226,163226
