n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,60,119,1,119,119,119,163.419,1,163.419,163.419,163.419,80229,1,80229,80229,80229
20,60,126,1,126,126,126,18.3984,1,18.3984,18.3984,18.3984,26456,1,26456,26456,26456
20,60,124,1,124,124,124,340.563,1,340.563,340.563,340.563,120515,1,120515,120515,120515
20,60,110,1,110,110,110,32.409,1,32.409,32.409,32.409,31111,1,31111,31111,31111
20,60,115,1,115,115,115,35.1751,1,35.1751,35.1751,35.1751,35071,1,35071,35071,35071
20,60,114,1,114,114,114,123.065,1,123.065,123.065,123.065,69395,1,69395,69395,69395
20,60,112,1,112,112,112,41.6459,1,41.6459,41.6459,41.6459,39026,1,39026,39026,39026
20,60,109,1,109,109,109,12.7353,1,12.7353,12.7353,12.7353,20850,1,20850,20850,20850
20,60,130,1,130,130,130,210.179,1,210.179,210.179,210.179,84994,1,84994,84994,84994
20,60,122,1,122,122,122,13.6897,1,13.6897,13.6897,13.6897,24925,1,24925,24925,24925
20,60,114,1,114,114,114,32.5698,1,32.5698,32.5698,32.5698,35118,1,35118,35118,35118
20,60,125,1,125,125,125,21.9913,1,21.9913,21.9913,21.9913,29212,1,29212,29212,29212
20,60,117,1,117,117,117,89.9374,1,89.9374,89.9374,89.9374,56884,1,56884,56884,56884
20,60,104,1,104,104,104,40.6331,1,40.6331,40.6331,40.6331,39996,1,39996,39996,39996
20,60,118,1,118,118,118,114.761,1,114.761,114.761,114.761,76660,1,76660,76660,76660
20,60,105,1,105,105,105,75.0683,1,75.0683,75.0683,75.0683,51583,1,51583,51583,51583
20,60,119,1,119,119,119,182.347,1,182.347,182.347,182.347,76524,1,76524,76524,76524
20,60,121,1,121,121,121,18.4515,1,18.4515,18.4515,18.4515,24045,1,24045,24045,24045
20,60,121,1,121,121,121,83.5566,1,83.5566,83.5566,83.5566,54247,1,54247,54247,54247
20,60,121,1,121,121,121,32.7868,1,32.7868,32.7868,32.7868,42690,1,42690,42690,42690
20,60,123,1,123,123,123,62.6251,1,62.6251,62.6251,62.6251,50327,1,50327,50327,50327
20,60,100,1,100,100,100,31.522,1,31.522,31.522,31.522,31250,1,31250,31250,31250
20,60,121,1,121,121,121,133.334,1,133.334,133.334,133.334,72669,1,72669,72669,72669
20,60,109,1,109,109,109,56.1243,1,56.1243,56.1243,56.1243,42670,1,42670,42670,42670
20,60,125,1,125,125,125,69.9841,1,69.9841,69.9841,69.9841,52697,1,52697,52697,52697
20,60,108,1,108,108,108,48.0708,1,48.0708,48.0708,48.0708,38349,1,38349,38349,38349
20,60,123,1,123,123,123,65.1979,1,65.1979,65.1979,65.1979,51119,1,51119,51119,51119
20,60,115,1,115,115,115,47.6972,1,47.6972,47.6972,47.6972,44042,1,44042,44042,44042
20,60,121,1,121,121,121,91.0268,1,91.0268,91.0268,91.0268,60731,1,60731,60731,60731
20,60,117,1,117,117,117,23.3862,1,23.3862,23.3862,23.3862,32283,1,32283,32283,32283
20,60,108,1,108,108,108,46.5322,1,46.5322,46.5322,46.5322,37971,1,37971,37971,37971
20,60,124,1,124,124,124,18.6417,1,18.6417,18.6417,18.6417,27076,1,27076,27076,27076
20,60,102,1,102,102,102,55.2989,1,55.2989,55.2989,55.2989,40094,1,40094,40094,40094
20,60,123,1,123,123,123,118.222,1,118.222,118.222,118.222,65852,1,65852,65852,65852
20,60,106,1,106,106,106,54.193,1,54.193,54.193,54.193,55234,1,55234,55234,55234
20,60,116,1,116,116,116,9.82763,1,9.82763,9.82763,9.82763,18401,1,18401,18401,18401
20,60,111,1,111,111,111,151.425,1,151.425,151.425,151.425,76226,1,76226,76226,76226
20,60,111,1,111,111,111,68.519,1,68.519,68.519,68.519,48102,1,48102,48102,48102
20,60,111,1,111,111,111,60.6513,1,60.6513,60.6513,60.6513,43758,1,43758,43758,43758
20,60,112,1,112,112,112,267.995,1,267.995,267.995,267.995,97371,1,97371,97371,97371
20,60,115,1,115,115,115,48.3178,1,48.3178,48.3178,48.3178,41097,1,41097,41097,41097
20,60,112,1,112,112,112,17.6755,1,17.6755,17.6755,17.6755,29642,1,29642,29642,29642
20,60,123,1,123,123,123,42.4065,1,42.4065,42.4065,42.4065,41869,1,41869,41869,41869
20,60,111,1,111,111,111,30.5746,1,30.5746,30.5746,30.5746,33344,1,33344,33344,33344
20,60,114,1,114,114,114,43.6287,1,43.6287,43.6287,43.6287,46412,1,46412,46412,46412
20,60,116,1,116,116,116,107.755,1,107.755,107.755,107.755,65452,1,65452,65452,65452
20,60,117,1,117,117,117,33.1229,1,33.1229,33.1229,33.1229,40860,1,40860,40860,40860
20,60,124,1,124,124,124,46.9707,1,46.9707,46.9707,46.9707,43499,1,43499,43499,43499
20,60,108,1,108,108,108,45.4084,1,45.4084,45.4084,45.4084,44646,1,44646,44646,44646
20,60,107,1,107,107,107,40.0845,1,40.0845,40.0845,40.0845,37039,1,37039,37039,37039
20,60,112,1,112,112,112,50.9192,1,50.9192,50.9192,50.9192,44466,1,44466,44466,44466
20,60,107,1,107,107,107,57.944,1,57.944,57.944,57.944,43372,1,43372,43372,43372
20,60,110,1,110,110,110,63.9611,1,63.9611,63.9611,63.9611,51950,1,51950,51950,51950
