n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,30,3,1,3,3,3,6.723e-05,1,6.723e-05,6.723e-05,6.723e-05,5,1,5,5,5
5,30,6,1,6,6,6,0.000175391,1,0.000175391,0.000175391,0.000175391,18,1,18,18,18
5,30,0,1,0,0,0,5.0887e-05,1,5.0887e-05,5.0887e-05,5.0887e-05,1,1,1,1,1
5,30,2,1,2,2,2,5.7985e-05,1,5.7985e-05,5.7985e-05,5.7985e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.000104615,1,0.000104615,0.000104615,0.000104615,10,1,10,10,10
5,30,2,1,2,2,2,6.8739e-05,1,6.8739e-05,6.8739e-05,6.8739e-05,5,1,5,5,5
5,30,4,1,4,4,4,6.1175e-05,1,6.1175e-05,6.1175e-05,6.1175e-05,5,1,5,5,5
5,30,3,1,3,3,3,5.4379e-05,1,5.4379e-05,5.4379e-05,5.4379e-05,3,1,3,3,3
5,30,3,1,3,3,3,0.000102487,1,0.000102487,0.000102487,0.000102487,10,1,10,10,10
5,30,3,1,3,3,3,7.6657e-05,1,7.6657e-05,7.6657e-05,7.6657e-05,6,1,6,6,6
5,30,3,1,3,3,3,7.5636e-05,1,7.5636e-05,7.5636e-05,7.5636e-05,6,1,6,6,6
5,30,3,1,3,3,3,6.5302e-05,1,6.5302e-05,6.5302e-05,6.5302e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.7138e-05,1,5.7138e-05,5.7138e-05,5.7138e-05,3,1,3,3,3
5,30,3,1,3,3,3,5.4499e-05,1,5.4499e-05,5.4499e-05,5.4499e-05,3,1,3,3,3
5,30,4,1,4,4,4,5.8731e-05,1,5.8731e-05,5.8731e-05,5.8731e-05,4,1,4,4,4
5,30,5,1,5,5,5,0.000101069,1,0.000101069,0.000101069,0.000101069,10,1,10,10,10
5,30,2,1,2,2,2,6.7862e-05,1,6.7862e-05,6.7862e-05,6.7862e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.6754e-05,1,5.6754e-05,5.6754e-05,5.6754e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0529e-05,1,5.0529e-05,5.0529e-05,5.0529e-05,1,1,1,1,1
5,30,2,1,2,2,2,6.8187e-05,1,6.8187e-05,6.8187e-05,6.8187e-05,5,1,5,5,5
5,30,3,1,3,3,3,5.4207e-05,1,5.4207e-05,5.4207e-05,5.4207e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.00010743,1,0.00010743,0.00010743,0.00010743,10,1,10,10,10
5,30,2,1,2,2,2,5.713e-05,1,5.713e-05,5.713e-05,5.713e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.1863e-05,1,6.1863e-05,6.1863e-05,6.1863e-05,3,1,3,3,3
5,30,1,1,1,1,1,6.2005e-05,1,6.2005e-05,6.2005e-05,6.2005e-05,3,1,3,3,3
5,30,4,1,4,4,4,7.2853e-05,1,7.2853e-05,7.2853e-05,7.2853e-05,6,1,6,6,6
5,30,4,1,4,4,4,6.0792e-05,1,6.0792e-05,6.0792e-05,6.0792e-05,5,1,5,5,5
5,30,4,1,4,4,4,7.2597e-05,1,7.2597e-05,7.2597e-05,7.2597e-05,6,1,6,6,6
5,30,2,1,2,2,2,6.7654e-05,1,6.7654e-05,6.7654e-05,6.7654e-05,5,1,5,5,5
5,30,4,1,4,4,4,5.8633e-05,1,5.8633e-05,5.8633e-05,5.8633e-05,4,1,4,4,4
5,30,3,1,3,3,3,5.4481e-05,1,5.4481e-05,5.4481e-05,5.4481e-05,3,1,3,3,3
5,30,5,1,5,5,5,0.000192279,1,0.000192279,0.000192279,0.000192279,16,1,16,16,16
5,30,3,1,3,3,3,6.5159e-05,1,6.5159e-05,6.5159e-05,6.5159e-05,5,1,5,5,5
5,30,4,1,4,4,4,6.1405e-05,1,6.1405e-05,6.1405e-05,6.1405e-05,5,1,5,5,5
5,30,3,1,3,3,3,6.507e-05,1,6.507e-05,6.507e-05,6.507e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2398e-05,1,6.2398e-05,6.2398e-05,6.2398e-05,3,1,3,3,3
5,30,2,1,2,2,2,5.7625e-05,1,5.7625e-05,5.7625e-05,5.7625e-05,3,1,3,3,3
5,30,7,1,7,7,7,0.000100465,1,0.000100465,0.000100465,0.000100465,10,1,10,10,10
5,30,4,1,4,4,4,0.000183062,1,0.000183062,0.000183062,0.000183062,19,1,19,19,19
5,30,1,1,1,1,1,6.2859e-05,1,6.2859e-05,6.2859e-05,6.2859e-05,3,1,3,3,3
5,30,3,1,3,3,3,6.4962e-05,1,6.4962e-05,6.4962e-05,6.4962e-05,5,1,5,5,5
5,30,1,1,1,1,1,6.2447e-05,1,6.2447e-05,6.2447e-05,6.2447e-05,3,1,3,3,3
5,30,3,1,3,3,3,7.7144e-05,1,7.7144e-05,7.7144e-05,7.7144e-05,6,1,6,6,6
5,30,2,1,2,2,2,5.7595e-05,1,5.7595e-05,5.7595e-05,5.7595e-05,3,1,3,3,3
5,30,0,1,0,0,0,5.0611e-05,1,5.0611e-05,5.0611e-05,5.0611e-05,1,1,1,1,1
5,30,4,1,4,4,4,7.3405e-05,1,7.3405e-05,7.3405e-05,7.3405e-05,6,1,6,6,6
5,30,1,1,1,1,1,6.2014e-05,1,6.2014e-05,6.2014e-05,6.2014e-05,3,1,3,3,3
5,30,2,1,2,2,2,6.7792e-05,1,6.7792e-05,6.7792e-05,6.7792e-05,5,1,5,5,5
5,30,2,1,2,2,2,5.7057e-05,1,5.7057e-05,5.7057e-05,5.7057e-05,3,1,3,3,3
5,30,4,1,4,4,4,0.000104774,1,0.000104774,0.000104774,0.000104774,10,1,10,10,10
5,30,3,1,3,3,3,7.6328e-05,1,7.6328e-05,7.6328e-05,7.6328e-05,6,1,6,6,6
