n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,80,14,1,14,14,14,0.000573866,1,0.000573866,0.000573866,0.000573866,52,1,52,52,52
7,80,14,1,14,14,14,0.000195006,1,0.000195006,0.000195006,0.000195006,15,1,15,15,15
7,80,15,1,15,15,15,0.000588928,1,0.000588928,0.000588928,0.000588928,50,1,50,50,50
7,80,16,1,16,16,16,0.00122901,1,0.00122901,0.00122901,0.00122901,108,1,108,108,108
7,80,16,1,16,16,16,0.000578301,1,0.000578301,0.000578301,0.000578301,51,1,51,51,51
7,80,15,1,15,15,15,0.000198968,1,0.000198968,0.000198968,0.000198968,15,1,15,15,15
7,80,14,1,14,14,14,0.000347608,1,0.000347608,0.000347608,0.000347608,29,1,29,29,29
7,80,19,1,19,19,19,0.00207384,1,0.00207384,0.00207384,0.00207384,187,1,187,187,187
7,80,18,1,18,18,18,0.00205324,1,0.00205324,0.00205324,0.00205324,187,1,187,187,187
7,80,16,1,16,16,16,0.000402826,1,0.000402826,0.000402826,0.000402826,36,1,36,36,36
7,80,17,1,17,17,17,0.000830692,1,0.000830692,0.000830692,0.000830692,76,1,76,76,76
7,80,15,1,15,15,15,0.000776439,1,0.000776439,0.000776439,0.000776439,70,1,70,70,70
7,80,17,1,17,17,17,0.000786878,1,0.000786878,0.000786878,0.000786878,76,1,76,76,76
7,80,13,1,13,13,13,0.000417069,1,0.000417069,0.000417069,0.000417069,36,1,36,36,36
7,80,15,1,15,15,15,0.000538505,1,0.000538505,0.000538505,0.000538505,52,1,52,52,52
7,80,17,1,17,17,17,0.000793355,1,0.000793355,0.000793355,0.000793355,76,1,76,76,76
7,80,16,1,16,16,16,0.000338205,1,0.000338205,0.000338205,0.000338205,29,1,29,29,29
7,80,17,1,17,17,17,0.000333862,1,0.000333862,0.000333862,0.000333862,29,1,29,29,29
7,80,16,1,16,16,16,0.000154209,1,0.000154209,0.000154209,0.000154209,10,1,10,10,10
7,80,17,1,17,17,17,0.0010157,1,0.0010157,0.0010157,0.0010157,96,1,96,96,96
7,80,18,1,18,18,18,0.00108924,1,0.00108924,0.00108924,0.00108924,110,1,110,110,110
7,80,15,1,15,15,15,0.000196672,1,0.000196672,0.000196672,0.000196672,15,1,15,15,15
7,80,16,1,16,16,16,0.000456016,1,0.000456016,0.000456016,0.000456016,43,1,43,43,43
7,80,15,1,15,15,15,0.000987454,1,0.000987454,0.000987454,0.000987454,85,1,85,85,85
7,80,17,1,17,17,17,0.000489623,1,0.000489623,0.000489623,0.000489623,45,1,45,45,45
7,80,16,1,16,16,16,0.000928844,1,0.000928844,0.000928844,0.000928844,87,1,87,87,87
7,80,15,1,15,15,15,0.000415764,1,0.000415764,0.000415764,0.000415764,38,1,38,38,38
7,80,16,1,16,16,16,0.000630726,1,0.000630726,0.000630726,0.000630726,60,1,60,60,60
7,80,17,1,17,17,17,0.0004485,1,0.0004485,0.0004485,0.0004485,43,1,43,43,43
7,80,17,1,17,17,17,0.000967849,1,0.000967849,0.000967849,0.000967849,92,1,92,92,92
7,80,18,1,18,18,18,0.00034027,1,0.00034027,0.00034027,0.00034027,29,1,29,29,29
7,80,15,1,15,15,15,0.000529459,1,0.000529459,0.000529459,0.000529459,49,1,49,49,49
7,80,15,1,15,15,15,0.000342461,1,0.000342461,0.000342461,0.000342461,29,1,29,29,29
7,80,16,1,16,16,16,0.000900465,1,0.000900465,0.000900465,0.000900465,85,1,85,85,85
