n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,20,9,1,9,9,9,0.000503241,1,0.000503241,0.000503241,0.000503241,24,1,24,24,24
9,20,9,1,9,9,9,0.000544963,1,0.000544963,0.000544963,0.000544963,27,1,27,27,27
9,20,5,1,5,5,5,0.000188846,1,0.000188846,0.000188846,0.000188846,7,1,7,7,7
9,20,4,1,4,4,4,0.000237435,1,0.000237435,0.000237435,0.000237435,10,1,10,10,10
9,20,3,1,3,3,3,0.000196002,1,0.000196002,0.000196002,0.000196002,6,1,6,6,6
9,20,4,1,4,4,4,0.000249203,1,0.000249203,0.000249203,0.000249203,9,1,9,9,9
9,20,5,1,5,5,5,0.000243092,1,0.000243092,0.000243092,0.000243092,10,1,10,10,10
9,20,8,1,8,8,8,0.000189926,1,0.000189926,0.000189926,0.000189926,9,1,9,9,9
9,20,12,1,12,12,12,0.000237658,1,0.000237658,0.000237658,0.000237658,11,1,11,11,11
9,20,3,1,3,3,3,0.000221973,1,0.000221973,0.000221973,0.000221973,9,1,9,9,9
9,20,7,1,7,7,7,0.000397171,1,0.000397171,0.000397171,0.000397171,20,1,20,20,20
9,20,8,1,8,8,8,0.000428228,1,0.000428228,0.000428228,0.000428228,22,1,22,22,22
9,20,7,1,7,7,7,0.000195112,1,0.000195112,0.000195112,0.000195112,9,1,9,9,9
9,20,11,1,11,11,11,0.000603309,1,0.000603309,0.000603309,0.000603309,33,1,33,33,33
9,20,9,1,9,9,9,0.000414995,1,0.000414995,0.000414995,0.000414995,21,1,21,21,21
9,20,5,1,5,5,5,0.000164702,1,0.000164702,0.000164702,0.000164702,5,1,5,5,5
9,20,11,1,11,11,11,0.000367586,1,0.000367586,0.000367586,0.000367586,20,1,20,20,20
9,20,10,1,10,10,10,0.000329705,1,0.000329705,0.000329705,0.000329705,13,1,13,13,13
9,20,8,1,8,8,8,0.000217388,1,0.000217388,0.000217388,0.000217388,9,1,9,9,9
9,20,8,1,8,8,8,0.000307823,1,0.000307823,0.000307823,0.000307823,14,1,14,14,14
9,20,5,1,5,5,5,0.000180114,1,0.000180114,0.000180114,0.000180114,6,1,6,6,6
9,20,8,1,8,8,8,0.00017561,1,0.00017561,0.00017561,0.00017561,7,1,7,7,7
9,20,6,1,6,6,6,0.000198329,1,0.000198329,0.000198329,0.000198329,9,1,9,9,9
9,20,14,1,14,14,14,0.000589439,1,0.000589439,0.000589439,0.000589439,36,1,36,36,36
9,20,3,1,3,3,3,0.000178706,1,0.000178706,0.000178706,0.000178706,5,1,5,5,5
9,20,6,1,6,6,6,0.00025738,1,0.00025738,0.00025738,0.00025738,11,1,11,11,11
9,20,6,1,6,6,6,0.00031196,1,0.00031196,0.00031196,0.00031196,15,1,15,15,15
9,20,9,1,9,9,9,0.000653698,1,0.000653698,0.000653698,0.000653698,33,1,33,33,33
9,20,3,1,3,3,3,0.000180409,1,0.000180409,0.000180409,0.000180409,5,1,5,5,5
9,20,5,1,5,5,5,0.000233077,1,0.000233077,0.000233077,0.000233077,7,1,7,7,7
9,20,6,1,6,6,6,0.000322533,1,0.000322533,0.000322533,0.000322533,16,1,16,16,16
9,20,4,1,4,4,4,0.000187854,1,0.000187854,0.000187854,0.000187854,6,1,6,6,6
9,20,6,1,6,6,6,0.000181618,1,0.000181618,0.000181618,0.000181618,7,1,7,7,7
9,20,6,1,6,6,6,0.000202962,1,0.000202962,0.000202962,0.000202962,9,1,9,9,9
9,20,9,1,9,9,9,0.000468973,1,0.000468973,0.000468973,0.000468973,28,1,28,28,28
9,20,4,1,4,4,4,0.000214671,1,0.000214671,0.000214671,0.000214671,9,1,9,9,9
9,20,7,1,7,7,7,0.000241498,1,0.000241498,0.000241498,0.000241498,11,1,11,11,11
9,20,9,1,9,9,9,0.000410334,1,0.000410334,0.000410334,0.000410334,22,1,22,22,22
9,20,9,1,9,9,9,0.00101698,1,0.00101698,0.00101698,0.00101698,65,1,65,65,65
9,20,8,1,8,8,8,0.000286236,1,0.000286236,0.000286236,0.000286236,11,1,11,11,11
9,20,5,1,5,5,5,0.000165466,1,0.000165466,0.000165466,0.000165466,5,1,5,5,5
9,20,5,1,5,5,5,0.000244415,1,0.000244415,0.000244415,0.000244415,10,1,10,10,10
9,20,7,1,7,7,7,0.000328537,1,0.000328537,0.000328537,0.000328537,16,1,16,16,16
9,20,7,1,7,7,7,0.000513884,1,0.000513884,0.000513884,0.000513884,29,1,29,29,29
9,20,8,1,8,8,8,0.000679756,1,0.000679756,0.000679756,0.000679756,37,1,37,37,37
9,20,8,1,8,8,8,0.000416224,1,0.000416224,0.000416224,0.000416224,21,1,21,21,21
9,20,8,1,8,8,8,0.000537738,1,0.000537738,0.000537738,0.000537738,31,1,31,31,31
9,20,5,1,5,5,5,0.000164437,1,0.000164437,0.000164437,0.000164437,5,1,5,5,5
9,20,8,1,8,8,8,0.000235237,1,0.000235237,0.000235237,0.000235237,13,1,13,13,13
9,20,11,1,11,11,11,0.000986828,1,0.000986828,0.000986828,0.000986828,56,1,56,56,56
9,20,9,1,9,9,9,0.0005551,1,0.0005551,0.0005551,0.0005551,27,1,27,27,27
9,20,7,1,7,7,7,0.000210558,1,0.000210558,0.000210558,0.000210558,9,1,9,9,9
9,20,10,1,10,10,10,0.000775117,1,0.000775117,0.000775117,0.000775117,46,1,46,46,46
9,20,7,1,7,7,7,0.000401893,1,0.000401893,0.000401893,0.000401893,21,1,21,21,21
9,20,5,1,5,5,5,0.000209981,1,0.000209981,0.000209981,0.000209981,9,1,9,9,9
