n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,40,77,1,77,77,77,1.33467,1,1.33467,1.33467,1.33467,5808,1,5808,5808,5808
18,40,56,1,56,56,56,0.36452,1,0.36452,0.36452,0.36452,2874,1,2874,2874,2874
18,40,61,1,61,61,61,0.933489,1,0.933489,0.933489,0.933489,4287,1,4287,4287,4287
18,40,55,1,55,55,55,0.475723,1,0.475723,0.475723,0.475723,3338,1,3338,3338,3338
18,40,64,1,64,64,64,1.42283,1,1.42283,1.42283,1.42283,5988,1,5988,5988,5988
18,40,54,1,54,54,54,0.432721,1,0.432721,0.432721,0.432721,3883,1,3883,3883,3883
18,40,61,1,61,61,61,0.191372,1,0.191372,0.191372,0.191372,1942,1,1942,1942,1942
18,40,60,1,60,60,60,0.919489,1,0.919489,0.919489,0.919489,4794,1,4794,4794,4794
18,40,59,1,59,59,59,0.109337,1,0.109337,0.109337,0.109337,1903,1,1903,1903,1903
18,40,59,1,59,59,59,1.32945,1,1.32945,1.32945,1.32945,7373,1,7373,7373,7373
18,40,66,1,66,66,66,0.583155,1,0.583155,0.583155,0.583155,3732,1,3732,3732,3732
18,40,70,1,70,70,70,0.654071,1,0.654071,0.654071,0.654071,4132,1,4132,4132,4132
18,40,69,1,69,69,69,2.31654,1,2.31654,2.31654,2.31654,8608,1,8608,8608,8608
18,40,59,1,59,59,59,2.101,1,2.101,2.101,2.101,6911,1,6911,6911,6911
18,40,71,1,71,71,71,1.63588,1,1.63588,1.63588,1.63588,7858,1,7858,7858,7858
18,40,60,1,60,60,60,2.49206,1,2.49206,2.49206,2.49206,7774,1,7774,7774,7774
18,40,67,1,67,67,67,1.00937,1,1.00937,1.00937,1.00937,4916,1,4916,4916,4916
18,40,58,1,58,58,58,1.72886,1,1.72886,1.72886,1.72886,7664,1,7664,7664,7664
18,40,60,1,60,60,60,1.67094,1,1.67094,1.67094,1.67094,6750,1,6750,6750,6750
18,40,62,1,62,62,62,1.35964,1,1.35964,1.35964,1.35964,5938,1,5938,5938,5938
18,40,60,1,60,60,60,1.66416,1,1.66416,1.66416,1.66416,7037,1,7037,7037,7037
18,40,60,1,60,60,60,1.81665,1,1.81665,1.81665,1.81665,6878,1,6878,6878,6878
18,40,68,1,68,68,68,1.54353,1,1.54353,1.54353,1.54353,6627,1,6627,6627,6627
18,40,62,1,62,62,62,6.88538,1,6.88538,6.88538,6.88538,13338,1,13338,13338,13338
18,40,55,1,55,55,55,0.420596,1,0.420596,0.420596,0.420596,2710,1,2710,2710,2710
18,40,69,1,69,69,69,2.4976,1,2.4976,2.4976,2.4976,8994,1,8994,8994,8994
18,40,47,1,47,47,47,0.307294,1,0.307294,0.307294,0.307294,2421,1,2421,2421,2421
