n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,90,70,1,70,70,70,0.252553,1,0.252553,0.252553,0.252553,3128,1,3128,3128,3128
13,90,72,1,72,72,72,0.139004,1,0.139004,0.139004,0.139004,2296,1,2296,2296,2296
13,90,73,1,73,73,73,0.13493,1,0.13493,0.13493,0.13493,2296,1,2296,2296,2296
13,90,73,1,73,73,73,0.139266,1,0.139266,0.139266,0.139266,2296,1,2296,2296,2296
13,90,73,1,73,73,73,0.850447,1,0.850447,0.850447,0.850447,6901,1,6901,6901,6901
13,90,69,1,69,69,69,0.0543006,1,0.0543006,0.0543006,0.0543006,1277,1,1277,1277,1277
13,90,69,1,69,69,69,0.724355,1,0.724355,0.724355,0.724355,5480,1,5480,5480,5480
13,90,72,1,72,72,72,0.139726,1,0.139726,0.139726,0.139726,2296,1,2296,2296,2296
13,90,72,1,72,72,72,0.69041,1,0.69041,0.69041,0.69041,6071,1,6071,6071,6071
13,90,69,1,69,69,69,0.257957,1,0.257957,0.257957,0.257957,3320,1,3320,3320,3320
13,90,67,1,67,67,67,0.253198,1,0.253198,0.253198,0.253198,3345,1,3345,3345,3345
13,90,70,1,70,70,70,0.0525125,1,0.0525125,0.0525125,0.0525125,1193,1,1193,1193,1193
13,90,66,1,66,66,66,0.128254,1,0.128254,0.128254,0.128254,2329,1,2329,2329,2329
13,90,69,1,69,69,69,0.264596,1,0.264596,0.264596,0.264596,3133,1,3133,3133,3133
13,90,73,1,73,73,73,0.498443,1,0.498443,0.498443,0.498443,5111,1,5111,5111,5111
13,90,70,1,70,70,70,0.564865,1,0.564865,0.564865,0.564865,5111,1,5111,5111,5111
13,90,71,1,71,71,71,0.161667,1,0.161667,0.161667,0.161667,2536,1,2536,2536,2536
13,90,66,1,66,66,66,0.179639,1,0.179639,0.179639,0.179639,2624,1,2624,2624,2624
13,90,71,1,71,71,71,0.186019,1,0.186019,0.186019,0.186019,2744,1,2744,2744,2744
13,90,71,1,71,71,71,0.141604,1,0.141604,0.141604,0.141604,2296,1,2296,2296,2296
13,90,63,1,63,63,63,0.10687,1,0.10687,0.10687,0.10687,2050,1,2050,2050,2050
13,90,67,1,67,67,67,0.0936427,1,0.0936427,0.0936427,0.0936427,1923,1,1923,1923,1923
13,90,72,1,72,72,72,0.217018,1,0.217018,0.217018,0.217018,3126,1,3126,3126,3126
13,90,72,1,72,72,72,0.177657,1,0.177657,0.177657,0.177657,2680,1,2680,2680,2680
13,90,70,1,70,70,70,0.19289,1,0.19289,0.19289,0.19289,2631,1,2631,2631,2631
13,90,70,1,70,70,70,0.278672,1,0.278672,0.278672,0.278672,3846,1,3846,3846,3846
13,90,74,1,74,74,74,2.16184,1,2.16184,2.16184,2.16184,11254,1,11254,11254,11254
13,90,71,1,71,71,71,0.0939039,1,0.0939039,0.0939039,0.0939039,1909,1,1909,1909,1909
13,90,68,1,68,68,68,0.198764,1,0.198764,0.198764,0.198764,2717,1,2717,2717,2717
13,90,72,1,72,72,72,0.058082,1,0.058082,0.058082,0.058082,1399,1,1399,1399,1399
13,90,64,1,64,64,64,0.0416653,1,0.0416653,0.0416653,0.0416653,1109,1,1109,1109,1109
13,90,72,1,72,72,72,0.140428,1,0.140428,0.140428,0.140428,2296,1,2296,2296,2296
13,90,73,1,73,73,73,0.527746,1,0.527746,0.527746,0.527746,5111,1,5111,5111,5111
