n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
20,20,41,1,41,41,41,0.17308,1,0.17308,0.17308,0.17308,1332,1,1332,1332,1332
20,20,32,1,32,32,32,0.206783,1,0.206783,0.206783,0.206783,1757,1,1757,1757,1757
20,20,35,1,35,35,35,0.257756,1,0.257756,0.257756,0.257756,2533,1,2533,2533,2533
20,20,44,1,44,44,44,1.55898,1,1.55898,1.55898,1.55898,6232,1,6232,6232,6232
20,20,40,1,40,40,40,1.19665,1,1.19665,1.19665,1.19665,4141,1,4141,4141,4141
20,20,29,1,29,29,29,0.0684374,1,0.0684374,0.0684374,0.0684374,984,1,984,984,984
20,20,35,1,35,35,35,0.158931,1,0.158931,0.158931,0.158931,1162,1,1162,1162,1162
20,20,38,1,38,38,38,0.0679031,1,0.0679031,0.0679031,0.0679031,897,1,897,897,897
20,20,34,1,34,34,34,0.0844794,1,0.0844794,0.0844794,0.0844794,990,1,990,990,990
20,20,40,1,40,40,40,1.34023,1,1.34023,1.34023,1.34023,3697,1,3697,3697,3697
20,20,39,1,39,39,39,0.242874,1,0.242874,0.242874,0.242874,1498,1,1498,1498,1498
20,20,37,1,37,37,37,0.56583,1,0.56583,0.56583,0.56583,2341,1,2341,2341,2341
20,20,35,1,35,35,35,0.198831,1,0.198831,0.198831,0.198831,1331,1,1331,1331,1331
20,20,39,1,39,39,39,0.111626,1,0.111626,0.111626,0.111626,1063,1,1063,1063,1063
20,20,33,1,33,33,33,0.0271122,1,0.0271122,0.0271122,0.0271122,414,1,414,414,414
20,20,41,1,41,41,41,0.538145,1,0.538145,0.538145,0.538145,2872,1,2872,2872,2872
20,20,42,1,42,42,42,0.516257,1,0.516257,0.516257,0.516257,2763,1,2763,2763,2763
20,20,42,1,42,42,42,0.416468,1,0.416468,0.416468,0.416468,1944,1,1944,1944,1944
20,20,49,1,49,49,49,1.30453,1,1.30453,1.30453,1.30453,6300,1,6300,6300,6300
20,20,33,1,33,33,33,0.176497,1,0.176497,0.176497,0.176497,1908,1,1908,1908,1908
20,20,33,1,33,33,33,0.561923,1,0.561923,0.561923,0.561923,2981,1,2981,2981,2981
20,20,31,1,31,31,31,0.156963,1,0.156963,0.156963,0.156963,1354,1,1354,1354,1354
20,20,34,1,34,34,34,0.0282087,1,0.0282087,0.0282087,0.0282087,393,1,393,393,393
20,20,40,1,40,40,40,0.248092,1,0.248092,0.248092,0.248092,2095,1,2095,2095,2095
20,20,38,1,38,38,38,1.19282,1,1.19282,1.19282,1.19282,3768,1,3768,3768,3768
20,20,45,1,45,45,45,0.425256,1,0.425256,0.425256,0.425256,2517,1,2517,2517,2517
20,20,48,1,48,48,48,1.22105,1,1.22105,1.22105,1.22105,5464,1,5464,5464,5464
20,20,40,1,40,40,40,0.727048,1,0.727048,0.727048,0.727048,2766,1,2766,2766,2766
20,20,41,1,41,41,41,0.547907,1,0.547907,0.547907,0.547907,2876,1,2876,2876,2876
20,20,35,1,35,35,35,0.0620352,1,0.0620352,0.0620352,0.0620352,765,1,765,765,765
20,20,46,1,46,46,46,1.01624,1,1.01624,1.01624,1.01624,5172,1,5172,5172,5172
20,20,39,1,39,39,39,0.150835,1,0.150835,0.150835,0.150835,1270,1,1270,1270,1270
20,20,35,1,35,35,35,2.60593,1,2.60593,2.60593,2.60593,5810,1,5810,5810,5810
20,20,47,1,47,47,47,0.915581,1,0.915581,0.915581,0.915581,4679,1,4679,4679,4679
20,20,32,1,32,32,32,1.10353,1,1.10353,1.10353,1.10353,5616,1,5616,5616,5616
20,20,33,1,33,33,33,0.199434,1,0.199434,0.199434,0.199434,1894,1,1894,1894,1894
20,20,34,1,34,34,34,0.181362,1,0.181362,0.181362,0.181362,1443,1,1443,1443,1443
20,20,30,1,30,30,30,0.765886,1,0.765886,0.765886,0.765886,3153,1,3153,3153,3153
20,20,26,1,26,26,26,0.190311,1,0.190311,0.190311,0.190311,2065,1,2065,2065,2065
20,20,44,1,44,44,44,0.502371,1,0.502371,0.502371,0.502371,2938,1,2938,2938,2938
20,20,32,1,32,32,32,0.906097,1,0.906097,0.906097,0.906097,3185,1,3185,3185,3185
20,20,46,1,46,46,46,0.316193,1,0.316193,0.316193,0.316193,2487,1,2487,2487,2487
20,20,36,1,36,36,36,0.471509,1,0.471509,0.471509,0.471509,2859,1,2859,2859,2859
20,20,31,1,31,31,31,0.265781,1,0.265781,0.265781,0.265781,1608,1,1608,1608,1608
20,20,39,1,39,39,39,0.199123,1,0.199123,0.199123,0.199123,1638,1,1638,1638,1638
20,20,31,1,31,31,31,0.162774,1,0.162774,0.162774,0.162774,1462,1,1462,1462,1462
20,20,35,1,35,35,35,0.284054,1,0.284054,0.284054,0.284054,1733,1,1733,1733,1733
20,20,37,1,37,37,37,0.807909,1,0.807909,0.807909,0.807909,4056,1,4056,4056,4056
20,20,33,1,33,33,33,0.12433,1,0.12433,0.12433,0.12433,972,1,972,972,972
20,20,41,1,41,41,41,0.448928,1,0.448928,0.448928,0.448928,2866,1,2866,2866,2866
20,20,44,1,44,44,44,0.221053,1,0.221053,0.221053,0.221053,1607,1,1607,1607,1607
20,20,47,1,47,47,47,0.779461,1,0.779461,0.779461,0.779461,4729,1,4729,4729,4729
20,20,38,1,38,38,38,0.13366,1,0.13366,0.13366,0.13366,1587,1,1587,1587,1587
20,20,47,1,47,47,47,0.826452,1,0.826452,0.826452,0.826452,4729,1,4729,4729,4729
20,20,37,1,37,37,37,0.154247,1,0.154247,0.154247,0.154247,1175,1,1175,1175,1175
20,20,29,1,29,29,29,0.0399589,1,0.0399589,0.0399589,0.0399589,540,1,540,540,540
20,20,44,1,44,44,44,0.698859,1,0.698859,0.698859,0.698859,4034,1,4034,4034,4034
20,20,35,1,35,35,35,0.119333,1,0.119333,0.119333,0.119333,996,1,996,996,996
20,20,34,1,34,34,34,0.286405,1,0.286405,0.286405,0.286405,1877,1,1877,1877,1877
20,20,32,1,32,32,32,0.365601,1,0.365601,0.365601,0.365601,1968,1,1968,1968,1968
20,20,39,1,39,39,39,0.477805,1,0.477805,0.477805,0.477805,1978,1,1978,1978,1978
20,20,50,1,50,50,50,0.576507,1,0.576507,0.576507,0.576507,3731,1,3731,3731,3731
20,20,31,1,31,31,31,0.146466,1,0.146466,0.146466,0.146466,1533,1,1533,1533,1533
20,20,41,1,41,41,41,0.476982,1,0.476982,0.476982,0.476982,2563,1,2563,2563,2563
20,20,38,1,38,38,38,0.202278,1,0.202278,0.202278,0.202278,1829,1,1829,1829,1829
20,20,32,1,32,32,32,0.0234582,1,0.0234582,0.0234582,0.0234582,411,1,411,411,411
20,20,33,1,33,33,33,0.0453394,1,0.0453394,0.0453394,0.0453394,608,1,608,608,608
20,20,40,1,40,40,40,0.793654,1,0.793654,0.793654,0.793654,4352,1,4352,4352,4352
20,20,44,1,44,44,44,4.84495,1,4.84495,4.84495,4.84495,11670,1,11670,11670,11670
20,20,38,1,38,38,38,0.245135,1,0.245135,0.245135,0.245135,2409,1,2409,2409,2409
20,20,34,1,34,34,34,0.418806,1,0.418806,0.418806,0.418806,2461,1,2461,2461,2461
20,20,38,1,38,38,38,0.227212,1,0.227212,0.227212,0.227212,2018,1,2018,2018,2018
20,20,27,1,27,27,27,0.0679025,1,0.0679025,0.0679025,0.0679025,941,1,941,941,941
