n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,90,156,1,156,156,156,174.817,1,174.817,174.817,174.817,101061,1,101061,101061,101061
19,90,146,1,146,146,146,103.483,1,103.483,103.483,103.483,68026,1,68026,68026,68026
19,90,153,1,153,153,153,51.0729,1,51.0729,51.0729,51.0729,48696,1,48696,48696,48696
19,90,151,1,151,151,151,56.9953,1,56.9953,56.9953,56.9953,56571,1,56571,56571,56571
19,90,153,1,153,153,153,110.448,1,110.448,110.448,110.448,78163,1,78163,78163,78163
19,90,146,1,146,146,146,60.3928,1,60.3928,60.3928,60.3928,53430,1,53430,53430,53430
19,90,152,1,152,152,152,112.232,1,112.232,112.232,112.232,73852,1,73852,73852,73852
19,90,157,1,157,157,157,144.506,1,144.506,144.506,144.506,92443,1,92443,92443,92443
19,90,141,1,141,141,141,120.778,1,120.778,120.778,120.778,80160,1,80160,80160,80160
19,90,153,1,153,153,153,44.9712,1,44.9712,44.9712,44.9712,48408,1,48408,48408,48408
19,90,155,1,155,155,155,34.5892,1,34.5892,34.5892,34.5892,39189,1,39189,39189,39189
19,90,153,1,153,153,153,62.1588,1,62.1588,62.1588,62.1588,50953,1,50953,50953,50953
19,90,154,1,154,154,154,207.398,1,207.398,207.398,207.398,111172,1,111172,111172,111172
19,90,153,1,153,153,153,95.7402,1,95.7402,95.7402,95.7402,74613,1,74613,74613,74613
19,90,150,1,150,150,150,11.1212,1,11.1212,11.1212,11.1212,23437,1,23437,23437,23437
19,90,157,1,157,157,157,118.287,1,118.287,118.287,118.287,79237,1,79237,79237,79237
19,90,159,1,159,159,159,32.8809,1,32.8809,32.8809,32.8809,40945,1,40945,40945,40945
19,90,151,1,151,151,151,39.6128,1,39.6128,39.6128,39.6128,43942,1,43942,43942,43942
19,90,149,1,149,149,149,25.9218,1,25.9218,25.9218,25.9218,35668,1,35668,35668,35668
19,90,154,1,154,154,154,72.9787,1,72.9787,72.9787,72.9787,55624,1,55624,55624,55624
19,90,151,1,151,151,151,161.87,1,161.87,161.87,161.87,87546,1,87546,87546,87546
19,90,155,1,155,155,155,38.5022,1,38.5022,38.5022,38.5022,42658,1,42658,42658,42658
19,90,155,1,155,155,155,83.7764,1,83.7764,83.7764,83.7764,65347,1,65347,65347,65347
19,90,150,1,150,150,150,92.889,1,92.889,92.889,92.889,64450,1,64450,64450,64450
19,90,149,1,149,149,149,55.8895,1,55.8895,55.8895,55.8895,51810,1,51810,51810,51810
19,90,146,1,146,146,146,79.5067,1,79.5067,79.5067,79.5067,66988,1,66988,66988,66988
19,90,155,1,155,155,155,85.5853,1,85.5853,85.5853,85.5853,71345,1,71345,71345,71345
19,90,151,1,151,151,151,57.5813,1,57.5813,57.5813,57.5813,55830,1,55830,55830,55830
19,90,156,1,156,156,156,120.346,1,120.346,120.346,120.346,80113,1,80113,80113,80113
19,90,152,1,152,152,152,366.287,1,366.287,366.287,366.287,141920,1,141920,141920,141920
19,90,150,1,150,150,150,64.8748,1,64.8748,64.8748,64.8748,55530,1,55530,55530,55530
19,90,155,1,155,155,155,16.4347,1,16.4347,16.4347,16.4347,24990,1,24990,24990,24990
19,90,156,1,156,156,156,43.8895,1,43.8895,43.8895,43.8895,44262,1,44262,44262,44262
19,90,157,1,157,157,157,96.6863,1,96.6863,96.6863,96.6863,75627,1,75627,75627,75627
19,90,156,1,156,156,156,49.162,1,49.162,49.162,49.162,52213,1,52213,52213,52213
19,90,151,1,151,151,151,307.112,1,307.112,307.112,307.112,117531,1,117531,117531,117531
19,90,147,1,147,147,147,32.2349,1,32.2349,32.2349,32.2349,35029,1,35029,35029,35029
19,90,158,1,158,158,158,156.02,1,156.02,156.02,156.02,94175,1,94175,94175,94175
19,90,151,1,151,151,151,37.4261,1,37.4261,37.4261,37.4261,41234,1,41234,41234,41234
19,90,159,1,159,159,159,493.625,1,493.625,493.625,493.625,174448,1,174448,174448,174448
19,90,151,1,151,151,151,14.6495,1,14.6495,14.6495,14.6495,24700,1,24700,24700,24700
19,90,151,1,151,151,151,57.8672,1,57.8672,57.8672,57.8672,46004,1,46004,46004,46004
19,90,153,1,153,153,153,251.919,1,251.919,251.919,251.919,116316,1,116316,116316,116316
19,90,160,1,160,160,160,382.533,1,382.533,382.533,382.533,156915,1,156915,156915,156915
19,90,152,1,152,152,152,14.434,1,14.434,14.434,14.434,24442,1,24442,24442,24442
19,90,148,1,148,148,148,19.8212,1,19.8212,19.8212,19.8212,29756,1,29756,29756,29756
19,90,148,1,148,148,148,37.4632,1,37.4632,37.4632,37.4632,41749,1,41749,41749,41749
19,90,150,1,150,150,150,290.625,1,290.625,290.625,290.625,123326,1,123326,123326,123326
19,90,151,1,151,151,151,173.904,1,173.904,173.904,173.904,93727,1,93727,93727,93727
19,90,153,1,153,153,153,65.5299,1,65.5299,65.5299,65.5299,52579,1,52579,52579,52579
19,90,151,1,151,151,151,42.7055,1,42.7055,42.7055,42.7055,39357,1,39357,39357,39357
19,90,150,1,150,150,150,23.332,1,23.332,23.332,23.332,34256,1,34256,34256,34256
19,90,154,1,154,154,154,135.669,1,135.669,135.669,135.669,85664,1,85664,85664,85664
19,90,158,1,158,158,158,130.358,1,130.358,130.358,130.358,82338,1,82338,82338,82338
19,90,149,1,149,149,149,81.9105,1,81.9105,81.9105,81.9105,66573,1,66573,66573,66573
19,90,149,1,149,149,149,145.362,1,145.362,145.362,145.362,83052,1,83052,83052,83052
19,90,154,1,154,154,154,96.7722,1,96.7722,96.7722,96.7722,69084,1,69084,69084,69084
19,90,148,1,148,148,148,218.984,1,218.984,218.984,218.984,98106,1,98106,98106,98106
19,90,151,1,151,151,151,267.193,1,267.193,267.193,267.193,123095,1,123095,123095,123095
19,90,150,1,150,150,150,287.655,1,287.655,287.655,287.655,117422,1,117422,117422,117422
19,90,154,1,154,154,154,268.385,1,268.385,268.385,268.385,125860,1,125860,125860,125860
19,90,152,1,152,152,152,109.593,1,109.593,109.593,109.593,75766,1,75766,75766,75766
19,90,151,1,151,151,151,109.263,1,109.263,109.263,109.263,70085,1,70085,70085,70085
19,90,154,1,154,154,154,150.117,1,150.117,150.117,150.117,88437,1,88437,88437,88437
19,90,153,1,153,153,153,82.3925,1,82.3925,82.3925,82.3925,62725,1,62725,62725,62725
19,90,158,1,158,158,158,392.802,1,392.802,392.802,392.802,154100,1,154100,154100,154100
19,90,148,1,148,148,148,36.5982,1,36.5982,36.5982,36.5982,40320,1,40320,40320,40320
19,90,157,1,157,157,157,184.098,1,184.098,184.098,184.098,100100,1,100100,100100,100100
19,90,155,1,155,155,155,29.0351,1,29.0351,29.0351,29.0351,36753,1,36753,36753,36753
19,90,152,1,152,152,152,130.021,1,130.021,130.021,130.021,83193,1,83193,83193,83193
19,90,155,1,155,155,155,339.741,1,339.741,339.741,339.741,134155,1,134155,134155,134155
