n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,40,15,1,15,15,15,0.00112588,1,0.00112588,0.00112588,0.00112588,57,1,57,57,57
10,40,15,1,15,15,15,0.00144171,1,0.00144171,0.00144171,0.00144171,74,1,74,74,74
10,40,18,1,18,18,18,0.00273315,1,0.00273315,0.00273315,0.00273315,144,1,144,144,144
10,40,14,1,14,14,14,0.00145459,1,0.00145459,0.00145459,0.00145459,72,1,72,72,72
10,40,19,1,19,19,19,0.00233318,1,0.00233318,0.00233318,0.00233318,138,1,138,138,138
10,40,17,1,17,17,17,0.00110827,1,0.00110827,0.00110827,0.00110827,64,1,64,64,64
10,40,16,1,16,16,16,0.00157102,1,0.00157102,0.00157102,0.00157102,95,1,95,95,95
10,40,19,1,19,19,19,0.00120545,1,0.00120545,0.00120545,0.00120545,73,1,73,73,73
10,40,20,1,20,20,20,0.00170362,1,0.00170362,0.00170362,0.00170362,103,1,103,103,103
10,40,18,1,18,18,18,0.00150701,1,0.00150701,0.00150701,0.00150701,85,1,85,85,85
10,40,20,1,20,20,20,0.00178325,1,0.00178325,0.00178325,0.00178325,100,1,100,100,100
10,40,18,1,18,18,18,0.0013707,1,0.0013707,0.0013707,0.0013707,73,1,73,73,73
10,40,21,1,21,21,21,0.00164618,1,0.00164618,0.00164618,0.00164618,102,1,102,102,102
10,40,23,1,23,23,23,0.00355076,1,0.00355076,0.00355076,0.00355076,182,1,182,182,182
10,40,15,1,15,15,15,0.00103053,1,0.00103053,0.00103053,0.00103053,51,1,51,51,51
10,40,20,1,20,20,20,0.00273187,1,0.00273187,0.00273187,0.00273187,141,1,141,141,141
10,40,28,1,28,28,28,0.00727626,1,0.00727626,0.00727626,0.00727626,335,1,335,335,335
10,40,26,1,26,26,26,0.00154953,1,0.00154953,0.00154953,0.00154953,91,1,91,91,91
10,40,15,1,15,15,15,0.000628256,1,0.000628256,0.000628256,0.000628256,33,1,33,33,33
10,40,16,1,16,16,16,0.0014212,1,0.0014212,0.0014212,0.0014212,79,1,79,79,79
10,40,23,1,23,23,23,0.00247728,1,0.00247728,0.00247728,0.00247728,139,1,139,139,139
10,40,17,1,17,17,17,0.00106123,1,0.00106123,0.00106123,0.00106123,55,1,55,55,55
10,40,19,1,19,19,19,0.00220177,1,0.00220177,0.00220177,0.00220177,114,1,114,114,114
10,40,20,1,20,20,20,0.000795521,1,0.000795521,0.000795521,0.000795521,46,1,46,46,46
10,40,22,1,22,22,22,0.00236926,1,0.00236926,0.00236926,0.00236926,142,1,142,142,142
10,40,23,1,23,23,23,0.00250933,1,0.00250933,0.00250933,0.00250933,140,1,140,140,140
10,40,18,1,18,18,18,0.00180488,1,0.00180488,0.00180488,0.00180488,89,1,89,89,89
10,40,17,1,17,17,17,0.00247916,1,0.00247916,0.00247916,0.00247916,131,1,131,131,131
10,40,14,1,14,14,14,0.000947858,1,0.000947858,0.000947858,0.000947858,50,1,50,50,50
10,40,16,1,16,16,16,0.00213387,1,0.00213387,0.00213387,0.00213387,103,1,103,103,103
10,40,20,1,20,20,20,0.00344499,1,0.00344499,0.00344499,0.00344499,158,1,158,158,158
10,40,16,1,16,16,16,0.00115307,1,0.00115307,0.00115307,0.00115307,64,1,64,64,64
10,40,20,1,20,20,20,0.00186939,1,0.00186939,0.00186939,0.00186939,106,1,106,106,106
10,40,14,1,14,14,14,0.000243191,1,0.000243191,0.000243191,0.000243191,10,1,10,10,10
10,40,23,1,23,23,23,0.0015435,1,0.0015435,0.0015435,0.0015435,88,1,88,88,88
10,40,20,1,20,20,20,0.00163912,1,0.00163912,0.00163912,0.00163912,92,1,92,92,92
10,40,22,1,22,22,22,0.00236763,1,0.00236763,0.00236763,0.00236763,146,1,146,146,146
10,40,19,1,19,19,19,0.00129814,1,0.00129814,0.00129814,0.00129814,77,1,77,77,77
10,40,18,1,18,18,18,0.00111582,1,0.00111582,0.00111582,0.00111582,57,1,57,57,57
10,40,21,1,21,21,21,0.000830249,1,0.000830249,0.000830249,0.000830249,44,1,44,44,44
10,40,19,1,19,19,19,0.00149525,1,0.00149525,0.00149525,0.00149525,86,1,86,86,86
10,40,15,1,15,15,15,0.000917692,1,0.000917692,0.000917692,0.000917692,48,1,48,48,48
10,40,19,1,19,19,19,0.000945622,1,0.000945622,0.000945622,0.000945622,47,1,47,47,47
10,40,15,1,15,15,15,0.00168139,1,0.00168139,0.00168139,0.00168139,83,1,83,83,83
10,40,18,1,18,18,18,0.00209622,1,0.00209622,0.00209622,0.00209622,106,1,106,106,106
10,40,17,1,17,17,17,0.00137577,1,0.00137577,0.00137577,0.00137577,81,1,81,81,81
10,40,19,1,19,19,19,0.00340304,1,0.00340304,0.00340304,0.00340304,166,1,166,166,166
10,40,19,1,19,19,19,0.00286427,1,0.00286427,0.00286427,0.00286427,155,1,155,155,155
10,40,20,1,20,20,20,0.00167822,1,0.00167822,0.00167822,0.00167822,98,1,98,98,98
10,40,11,1,11,11,11,0.000504916,1,0.000504916,0.000504916,0.000504916,22,1,22,22,22
10,40,14,1,14,14,14,0.000855201,1,0.000855201,0.000855201,0.000855201,45,1,45,45,45
10,40,14,1,14,14,14,0.000848971,1,0.000848971,0.000848971,0.000848971,49,1,49,49,49
10,40,10,1,10,10,10,0.000585271,1,0.000585271,0.000585271,0.000585271,34,1,34,34,34
10,40,23,1,23,23,23,0.00342078,1,0.00342078,0.00342078,0.00342078,176,1,176,176,176
10,40,15,1,15,15,15,0.00157874,1,0.00157874,0.00157874,0.00157874,84,1,84,84,84
