n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
11,20,11,1,11,11,11,0.00121375,1,0.00121375,0.00121375,0.00121375,56,1,56,56,56
11,20,12,1,12,12,12,0.00220864,1,0.00220864,0.00220864,0.00220864,110,1,110,110,110
11,20,11,1,11,11,11,0.00202561,1,0.00202561,0.00202561,0.00202561,77,1,77,77,77
11,20,8,1,8,8,8,0.000277427,1,0.000277427,0.000277427,0.000277427,9,1,9,9,9
11,20,9,1,9,9,9,0.00043279,1,0.00043279,0.00043279,0.00043279,15,1,15,15,15
11,20,12,1,12,12,12,0.000994132,1,0.000994132,0.000994132,0.000994132,43,1,43,43,43
11,20,10,1,10,10,10,0.000632804,1,0.000632804,0.000632804,0.000632804,24,1,24,24,24
11,20,14,1,14,14,14,0.00107596,1,0.00107596,0.00107596,0.00107596,46,1,46,46,46
11,20,12,1,12,12,12,0.00141558,1,0.00141558,0.00141558,0.00141558,65,1,65,65,65
11,20,10,1,10,10,10,0.00162667,1,0.00162667,0.00162667,0.00162667,78,1,78,78,78
11,20,9,1,9,9,9,0.000583633,1,0.000583633,0.000583633,0.000583633,25,1,25,25,25
11,20,9,1,9,9,9,0.00103326,1,0.00103326,0.00103326,0.00103326,41,1,41,41,41
11,20,8,1,8,8,8,0.00121151,1,0.00121151,0.00121151,0.00121151,51,1,51,51,51
11,20,15,1,15,15,15,0.00114978,1,0.00114978,0.00114978,0.00114978,52,1,52,52,52
11,20,7,1,7,7,7,0.000318515,1,0.000318515,0.000318515,0.000318515,11,1,11,11,11
11,20,9,1,9,9,9,0.00053572,1,0.00053572,0.00053572,0.00053572,21,1,21,21,21
11,20,13,1,13,13,13,0.00102715,1,0.00102715,0.00102715,0.00102715,48,1,48,48,48
11,20,13,1,13,13,13,0.00101365,1,0.00101365,0.00101365,0.00101365,41,1,41,41,41
11,20,11,1,11,11,11,0.000370161,1,0.000370161,0.000370161,0.000370161,11,1,11,11,11
11,20,11,1,11,11,11,0.00143683,1,0.00143683,0.00143683,0.00143683,68,1,68,68,68
11,20,11,1,11,11,11,0.000809543,1,0.000809543,0.000809543,0.000809543,38,1,38,38,38
11,20,14,1,14,14,14,0.00189591,1,0.00189591,0.00189591,0.00189591,83,1,83,83,83
11,20,14,1,14,14,14,0.00136157,1,0.00136157,0.00136157,0.00136157,64,1,64,64,64
11,20,10,1,10,10,10,0.000838707,1,0.000838707,0.000838707,0.000838707,31,1,31,31,31
11,20,11,1,11,11,11,0.000715271,1,0.000715271,0.000715271,0.000715271,31,1,31,31,31
11,20,9,1,9,9,9,0.00039909,1,0.00039909,0.00039909,0.00039909,17,1,17,17,17
11,20,15,1,15,15,15,0.0022116,1,0.0022116,0.0022116,0.0022116,107,1,107,107,107
11,20,8,1,8,8,8,0.000682387,1,0.000682387,0.000682387,0.000682387,27,1,27,27,27
11,20,10,1,10,10,10,0.00105975,1,0.00105975,0.00105975,0.00105975,53,1,53,53,53
11,20,10,1,10,10,10,0.00140163,1,0.00140163,0.00140163,0.00140163,61,1,61,61,61
11,20,11,1,11,11,11,0.00132645,1,0.00132645,0.00132645,0.00132645,66,1,66,66,66
11,20,12,1,12,12,12,0.00147437,1,0.00147437,0.00147437,0.00147437,67,1,67,67,67
11,20,13,1,13,13,13,0.000297781,1,0.000297781,0.000297781,0.000297781,11,1,11,11,11
11,20,10,1,10,10,10,0.00143299,1,0.00143299,0.00143299,0.00143299,61,1,61,61,61
11,20,9,1,9,9,9,0.000350775,1,0.000350775,0.000350775,0.000350775,13,1,13,13,13
11,20,11,1,11,11,11,0.000687238,1,0.000687238,0.000687238,0.000687238,36,1,36,36,36
11,20,12,1,12,12,12,0.00147389,1,0.00147389,0.00147389,0.00147389,64,1,64,64,64
11,20,11,1,11,11,11,0.00255026,1,0.00255026,0.00255026,0.00255026,130,1,130,130,130
11,20,10,1,10,10,10,0.000471844,1,0.000471844,0.000471844,0.000471844,20,1,20,20,20
11,20,10,1,10,10,10,0.00134585,1,0.00134585,0.00134585,0.00134585,68,1,68,68,68
11,20,10,1,10,10,10,0.000353885,1,0.000353885,0.000353885,0.000353885,14,1,14,14,14
11,20,13,1,13,13,13,0.00104979,1,0.00104979,0.00104979,0.00104979,50,1,50,50,50
11,20,17,1,17,17,17,0.00372411,1,0.00372411,0.00372411,0.00372411,174,1,174,174,174
11,20,11,1,11,11,11,0.000704645,1,0.000704645,0.000704645,0.000704645,26,1,26,26,26
11,20,9,1,9,9,9,0.000508838,1,0.000508838,0.000508838,0.000508838,21,1,21,21,21
11,20,9,1,9,9,9,0.00179452,1,0.00179452,0.00179452,0.00179452,79,1,79,79,79
11,20,12,1,12,12,12,0.000843096,1,0.000843096,0.000843096,0.000843096,39,1,39,39,39
11,20,12,1,12,12,12,0.000339839,1,0.000339839,0.000339839,0.000339839,11,1,11,11,11
11,20,9,1,9,9,9,0.0013721,1,0.0013721,0.0013721,0.0013721,53,1,53,53,53
11,20,11,1,11,11,11,0.000755303,1,0.000755303,0.000755303,0.000755303,33,1,33,33,33
11,20,14,1,14,14,14,0.0015738,1,0.0015738,0.0015738,0.0015738,67,1,67,67,67
11,20,11,1,11,11,11,0.000854006,1,0.000854006,0.000854006,0.000854006,36,1,36,36,36
11,20,7,1,7,7,7,0.000347839,1,0.000347839,0.000347839,0.000347839,13,1,13,13,13
11,20,12,1,12,12,12,0.00136323,1,0.00136323,0.00136323,0.00136323,55,1,55,55,55
11,20,9,1,9,9,9,0.000444181,1,0.000444181,0.000444181,0.000444181,18,1,18,18,18
11,20,9,1,9,9,9,0.00025022,1,0.00025022,0.00025022,0.00025022,7,1,7,7,7
11,20,11,1,11,11,11,0.00113977,1,0.00113977,0.00113977,0.00113977,55,1,55,55,55
11,20,11,1,11,11,11,0.0012064,1,0.0012064,0.0012064,0.0012064,52,1,52,52,52
11,20,15,1,15,15,15,0.000963315,1,0.000963315,0.000963315,0.000963315,44,1,44,44,44
11,20,8,1,8,8,8,0.000411628,1,0.000411628,0.000411628,0.000411628,15,1,15,15,15
11,20,6,1,6,6,6,0.000444733,1,0.000444733,0.000444733,0.000444733,17,1,17,17,17
11,20,10,1,10,10,10,0.00107526,1,0.00107526,0.00107526,0.00107526,47,1,47,47,47
11,20,9,1,9,9,9,0.000958302,1,0.000958302,0.000958302,0.000958302,44,1,44,44,44
11,20,14,1,14,14,14,0.000269024,1,0.000269024,0.000269024,0.000269024,10,1,10,10,10
11,20,11,1,11,11,11,0.0011971,1,0.0011971,0.0011971,0.0011971,47,1,47,47,47
11,20,14,1,14,14,14,0.00204721,1,0.00204721,0.00204721,0.00204721,90,1,90,90,90
11,20,8,1,8,8,8,0.000534697,1,0.000534697,0.000534697,0.000534697,22,1,22,22,22
11,20,13,1,13,13,13,0.00105677,1,0.00105677,0.00105677,0.00105677,43,1,43,43,43
11,20,12,1,12,12,12,0.00257323,1,0.00257323,0.00257323,0.00257323,109,1,109,109,109
11,20,6,1,6,6,6,0.00042275,1,0.00042275,0.00042275,0.00042275,17,1,17,17,17
11,20,9,1,9,9,9,0.00115408,1,0.00115408,0.00115408,0.00115408,49,1,49,49,49
11,20,8,1,8,8,8,0.000546357,1,0.000546357,0.000546357,0.000546357,21,1,21,21,21
11,20,15,1,15,15,15,0.00137769,1,0.00137769,0.00137769,0.00137769,63,1,63,63,63
11,20,6,1,6,6,6,0.00028524,1,0.00028524,0.00028524,0.00028524,9,1,9,9,9
11,20,9,1,9,9,9,0.000422334,1,0.000422334,0.000422334,0.000422334,18,1,18,18,18
11,20,7,1,7,7,7,0.000353522,1,0.000353522,0.000353522,0.000353522,11,1,11,11,11
11,20,8,1,8,8,8,0.000346539,1,0.000346539,0.000346539,0.000346539,13,1,13,13,13
11,20,13,1,13,13,13,0.00121705,1,0.00121705,0.00121705,0.00121705,63,1,63,63,63
11,20,16,1,16,16,16,0.00134048,1,0.00134048,0.00134048,0.00134048,55,1,55,55,55
11,20,12,1,12,12,12,0.000801091,1,0.000801091,0.000801091,0.000801091,38,1,38,38,38
11,20,10,1,10,10,10,0.000556064,1,0.000556064,0.000556064,0.000556064,21,1,21,21,21
11,20,15,1,15,15,15,0.00147637,1,0.00147637,0.00147637,0.00147637,68,1,68,68,68
11,20,13,1,13,13,13,0.00112225,1,0.00112225,0.00112225,0.00112225,53,1,53,53,53
11,20,9,1,9,9,9,0.000662178,1,0.000662178,0.000662178,0.000662178,29,1,29,29,29
