n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,40,10,1,10,10,10,0.000577989,1,0.000577989,0.000577989,0.000577989,40,1,40,40,40
8,40,11,1,11,11,11,0.000595044,1,0.000595044,0.000595044,0.000595044,42,1,42,42,42
8,40,11,1,11,11,11,0.000643074,1,0.000643074,0.000643074,0.000643074,49,1,49,49,49
8,40,7,1,7,7,7,0.000204623,1,0.000204623,0.000204623,0.000204623,10,1,10,10,10
8,40,14,1,14,14,14,0.00049028,1,0.00049028,0.00049028,0.00049028,33,1,33,33,33
8,40,13,1,13,13,13,0.000494645,1,0.000494645,0.000494645,0.000494645,36,1,36,36,36
8,40,11,1,11,11,11,0.000346633,1,0.000346633,0.000346633,0.000346633,22,1,22,22,22
8,40,11,1,11,11,11,0.000483386,1,0.000483386,0.000483386,0.000483386,31,1,31,31,31
8,40,14,1,14,14,14,0.00050657,1,0.00050657,0.00050657,0.00050657,36,1,36,36,36
8,40,13,1,13,13,13,0.000568779,1,0.000568779,0.000568779,0.000568779,44,1,44,44,44
8,40,7,1,7,7,7,0.00035608,1,0.00035608,0.00035608,0.00035608,19,1,19,19,19
8,40,11,1,11,11,11,0.000595794,1,0.000595794,0.000595794,0.000595794,42,1,42,42,42
8,40,12,1,12,12,12,0.000711308,1,0.000711308,0.000711308,0.000711308,49,1,49,49,49
8,40,11,1,11,11,11,0.00042598,1,0.00042598,0.00042598,0.00042598,29,1,29,29,29
8,40,11,1,11,11,11,0.000305641,1,0.000305641,0.000305641,0.000305641,18,1,18,18,18
8,40,11,1,11,11,11,0.000403888,1,0.000403888,0.000403888,0.000403888,26,1,26,26,26
8,40,13,1,13,13,13,0.000972685,1,0.000972685,0.000972685,0.000972685,66,1,66,66,66
8,40,11,1,11,11,11,0.000454719,1,0.000454719,0.000454719,0.000454719,36,1,36,36,36
8,40,8,1,8,8,8,0.000419259,1,0.000419259,0.000419259,0.000419259,25,1,25,25,25
8,40,10,1,10,10,10,0.000331957,1,0.000331957,0.000331957,0.000331957,18,1,18,18,18
8,40,10,1,10,10,10,0.000338137,1,0.000338137,0.000338137,0.000338137,20,1,20,20,20
