n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,50,4,1,4,4,4,6.1891e-05,1,6.1891e-05,6.1891e-05,6.1891e-05,4,1,4,4,4
5,50,3,1,3,3,3,8.1979e-05,1,8.1979e-05,8.1979e-05,8.1979e-05,5,1,5,5,5
5,50,7,1,7,7,7,0.000100591,1,0.000100591,0.000100591,0.000100591,10,1,10,10,10
5,50,6,1,6,6,6,0.000103804,1,0.000103804,0.000103804,0.000103804,10,1,10,10,10
5,50,6,1,6,6,6,0.000124529,1,0.000124529,0.000124529,0.000124529,14,1,14,14,14
5,50,8,1,8,8,8,0.000223203,1,0.000223203,0.000223203,0.000223203,29,1,29,29,29
5,50,4,1,4,4,4,7.4103e-05,1,7.4103e-05,7.4103e-05,7.4103e-05,6,1,6,6,6
5,50,9,1,9,9,9,0.000217466,1,0.000217466,0.000217466,0.000217466,29,1,29,29,29
5,50,3,1,3,3,3,6.5939e-05,1,6.5939e-05,6.5939e-05,6.5939e-05,5,1,5,5,5
5,50,4,1,4,4,4,6.1768e-05,1,6.1768e-05,6.1768e-05,6.1768e-05,5,1,5,5,5
5,50,4,1,4,4,4,0.000103418,1,0.000103418,0.000103418,0.000103418,10,1,10,10,10
5,50,5,1,5,5,5,0.000128129,1,0.000128129,0.000128129,0.000128129,10,1,10,10,10
5,50,6,1,6,6,6,0.000232357,1,0.000232357,0.000232357,0.000232357,29,1,29,29,29
5,50,5,1,5,5,5,0.000153041,1,0.000153041,0.000153041,0.000153041,16,1,16,16,16
5,50,4,1,4,4,4,0.000104242,1,0.000104242,0.000104242,0.000104242,10,1,10,10,10
5,50,4,1,4,4,4,6.1435e-05,1,6.1435e-05,6.1435e-05,6.1435e-05,5,1,5,5,5
5,50,8,1,8,8,8,0.000222018,1,0.000222018,0.000222018,0.000222018,29,1,29,29,29
5,50,4,1,4,4,4,0.000103625,1,0.000103625,0.000103625,0.000103625,10,1,10,10,10
5,50,6,1,6,6,6,0.000126459,1,0.000126459,0.000126459,0.000126459,13,1,13,13,13
5,50,7,1,7,7,7,0.000100224,1,0.000100224,0.000100224,0.000100224,10,1,10,10,10
5,50,1,1,1,1,1,6.2381e-05,1,6.2381e-05,6.2381e-05,6.2381e-05,3,1,3,3,3
5,50,8,1,8,8,8,9.704e-05,1,9.704e-05,9.704e-05,9.704e-05,10,1,10,10,10
5,50,5,1,5,5,5,0.000106526,1,0.000106526,0.000106526,0.000106526,10,1,10,10,10
5,50,5,1,5,5,5,5.5846e-05,1,5.5846e-05,5.5846e-05,5.5846e-05,4,1,4,4,4
5,50,6,1,6,6,6,0.000122742,1,0.000122742,0.000122742,0.000122742,14,1,14,14,14
5,50,6,1,6,6,6,0.000123288,1,0.000123288,0.000123288,0.000123288,14,1,14,14,14
5,50,4,1,4,4,4,5.9397e-05,1,5.9397e-05,5.9397e-05,5.9397e-05,4,1,4,4,4
5,50,4,1,4,4,4,0.000103741,1,0.000103741,0.000103741,0.000103741,10,1,10,10,10
5,50,5,1,5,5,5,0.00016263,1,0.00016263,0.00016263,0.00016263,16,1,16,16,16
5,50,6,1,6,6,6,0.000124714,1,0.000124714,0.000124714,0.000124714,13,1,13,13,13
5,50,2,1,2,2,2,5.7665e-05,1,5.7665e-05,5.7665e-05,5.7665e-05,3,1,3,3,3
5,50,4,1,4,4,4,0.000102513,1,0.000102513,0.000102513,0.000102513,10,1,10,10,10
5,50,3,1,3,3,3,6.1486e-05,1,6.1486e-05,6.1486e-05,6.1486e-05,4,1,4,4,4
5,50,5,1,5,5,5,0.00010626,1,0.00010626,0.00010626,0.00010626,10,1,10,10,10
5,50,5,1,5,5,5,0.000106725,1,0.000106725,0.000106725,0.000106725,10,1,10,10,10
5,50,7,1,7,7,7,0.000221727,1,0.000221727,0.000221727,0.000221727,29,1,29,29,29
5,50,7,1,7,7,7,0.000100766,1,0.000100766,0.000100766,0.000100766,10,1,10,10,10
5,50,4,1,4,4,4,0.000104015,1,0.000104015,0.000104015,0.000104015,10,1,10,10,10
5,50,4,1,4,4,4,6.2422e-05,1,6.2422e-05,6.2422e-05,6.2422e-05,5,1,5,5,5
5,50,2,1,2,2,2,5.7239e-05,1,5.7239e-05,5.7239e-05,5.7239e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000153449,1,0.000153449,0.000153449,0.000153449,16,1,16,16,16
5,50,5,1,5,5,5,0.000108975,1,0.000108975,0.000108975,0.000108975,10,1,10,10,10
5,50,5,1,5,5,5,0.000101512,1,0.000101512,0.000101512,0.000101512,10,1,10,10,10
5,50,6,1,6,6,6,0.000123614,1,0.000123614,0.000123614,0.000123614,14,1,14,14,14
5,50,7,1,7,7,7,0.000142839,1,0.000142839,0.000142839,0.000142839,17,1,17,17,17
5,50,2,1,2,2,2,5.7377e-05,1,5.7377e-05,5.7377e-05,5.7377e-05,3,1,3,3,3
5,50,5,1,5,5,5,0.000106694,1,0.000106694,0.000106694,0.000106694,10,1,10,10,10
5,50,7,1,7,7,7,0.000126896,1,0.000126896,0.000126896,0.000126896,15,1,15,15,15
5,50,4,1,4,4,4,0.000103484,1,0.000103484,0.000103484,0.000103484,10,1,10,10,10
