n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,50,85,1,85,85,85,19.7038,1,19.7038,19.7038,19.7038,28589,1,28589,28589,28589
18,50,67,1,67,67,67,2.52986,1,2.52986,2.52986,2.52986,9126,1,9126,9126,9126
18,50,79,1,79,79,79,5.34241,1,5.34241,5.34241,5.34241,13337,1,13337,13337,13337
18,50,76,1,76,76,76,1.31082,1,1.31082,1.31082,1.31082,6640,1,6640,6640,6640
18,50,84,1,84,84,84,14.3749,1,14.3749,14.3749,14.3749,20047,1,20047,20047,20047
18,50,71,1,71,71,71,0.44485,1,0.44485,0.44485,0.44485,3564,1,3564,3564,3564
18,50,79,1,79,79,79,1.12743,1,1.12743,1.12743,1.12743,5174,1,5174,5174,5174
18,50,76,1,76,76,76,2.32377,1,2.32377,2.32377,2.32377,10442,1,10442,10442,10442
18,50,74,1,74,74,74,0.799956,1,0.799956,0.799956,0.799956,4632,1,4632,4632,4632
18,50,67,1,67,67,67,1.0837,1,1.0837,1.0837,1.0837,5771,1,5771,5771,5771
18,50,79,1,79,79,79,5.14722,1,5.14722,5.14722,5.14722,11395,1,11395,11395,11395
18,50,72,1,72,72,72,1.24133,1,1.24133,1.24133,1.24133,6425,1,6425,6425,6425
18,50,92,1,92,92,92,11.7793,1,11.7793,11.7793,11.7793,21563,1,21563,21563,21563
18,50,71,1,71,71,71,10.5981,1,10.5981,10.5981,10.5981,19637,1,19637,19637,19637
18,50,73,1,73,73,73,2.05015,1,2.05015,2.05015,2.05015,8331,1,8331,8331,8331
18,50,83,1,83,83,83,11.1295,1,11.1295,11.1295,11.1295,19497,1,19497,19497,19497
18,50,75,1,75,75,75,2.28339,1,2.28339,2.28339,2.28339,7679,1,7679,7679,7679
18,50,67,1,67,67,67,1.64661,1,1.64661,1.64661,1.64661,6656,1,6656,6656,6656
18,50,73,1,73,73,73,0.335754,1,0.335754,0.335754,0.335754,3142,1,3142,3142,3142
18,50,68,1,68,68,68,2.03523,1,2.03523,2.03523,2.03523,8339,1,8339,8339,8339
18,50,69,1,69,69,69,0.498739,1,0.498739,0.498739,0.498739,3406,1,3406,3406,3406
18,50,87,1,87,87,87,5.80849,1,5.80849,5.80849,5.80849,14260,1,14260,14260,14260
18,50,83,1,83,83,83,6.8971,1,6.8971,6.8971,6.8971,14523,1,14523,14523,14523
18,50,83,1,83,83,83,2.21982,1,2.21982,2.21982,2.21982,8086,1,8086,8086,8086
18,50,70,1,70,70,70,1.30597,1,1.30597,1.30597,1.30597,5254,1,5254,5254,5254
18,50,75,1,75,75,75,3.28809,1,3.28809,3.28809,3.28809,10368,1,10368,10368,10368
18,50,74,1,74,74,74,0.285443,1,0.285443,0.285443,0.285443,3350,1,3350,3350,3350
18,50,80,1,80,80,80,2.80073,1,2.80073,2.80073,2.80073,9329,1,9329,9329,9329
18,50,67,1,67,67,67,2.6134,1,2.6134,2.6134,2.6134,8574,1,8574,8574,8574
18,50,79,1,79,79,79,1.86524,1,1.86524,1.86524,1.86524,7722,1,7722,7722,7722
18,50,79,1,79,79,79,7.29267,1,7.29267,7.29267,7.29267,15937,1,15937,15937,15937
18,50,72,1,72,72,72,3.1262,1,3.1262,3.1262,3.1262,10367,1,10367,10367,10367
18,50,84,1,84,84,84,16.7681,1,16.7681,16.7681,16.7681,23579,1,23579,23579,23579
18,50,80,1,80,80,80,1.60071,1,1.60071,1.60071,1.60071,5942,1,5942,5942,5942
18,50,82,1,82,82,82,1.52286,1,1.52286,1.52286,1.52286,6946,1,6946,6946,6946
18,50,73,1,73,73,73,4.15344,1,4.15344,4.15344,4.15344,13053,1,13053,13053,13053
18,50,82,1,82,82,82,12.2354,1,12.2354,12.2354,12.2354,22218,1,22218,22218,22218
18,50,70,1,70,70,70,1.49914,1,1.49914,1.49914,1.49914,7013,1,7013,7013,7013
