n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,80,19,1,19,19,19,0.000870012,1,0.000870012,0.000870012,0.000870012,68,1,68,68,68
8,80,24,1,24,24,24,0.00132267,1,0.00132267,0.00132267,0.00132267,112,1,112,112,112
8,80,23,1,23,23,23,0.000510904,1,0.000510904,0.000510904,0.000510904,43,1,43,43,43
8,80,20,1,20,20,20,0.00146121,1,0.00146121,0.00146121,0.00146121,122,1,122,122,122
8,80,24,1,24,24,24,0.00133803,1,0.00133803,0.00133803,0.00133803,112,1,112,112,112
8,80,20,1,20,20,20,0.000403283,1,0.000403283,0.000403283,0.000403283,29,1,29,29,29
8,80,25,1,25,25,25,0.00230729,1,0.00230729,0.00230729,0.00230729,187,1,187,187,187
8,80,22,1,22,22,22,0.00101714,1,0.00101714,0.00101714,0.00101714,76,1,76,76,76
8,80,26,1,26,26,26,0.00684403,1,0.00684403,0.00684403,0.00684403,442,1,442,442,442
8,80,24,1,24,24,24,0.00305739,1,0.00305739,0.00305739,0.00305739,231,1,231,231,231
8,80,24,1,24,24,24,0.00240505,1,0.00240505,0.00240505,0.00240505,187,1,187,187,187
8,80,23,1,23,23,23,0.000945855,1,0.000945855,0.000945855,0.000945855,76,1,76,76,76
8,80,21,1,21,21,21,0.00126422,1,0.00126422,0.00126422,0.00126422,110,1,110,110,110
8,80,23,1,23,23,23,0.00242908,1,0.00242908,0.00242908,0.00242908,187,1,187,187,187
8,80,21,1,21,21,21,0.0012784,1,0.0012784,0.0012784,0.0012784,110,1,110,110,110
8,80,21,1,21,21,21,0.000887295,1,0.000887295,0.000887295,0.000887295,77,1,77,77,77
8,80,17,1,17,17,17,0.000895169,1,0.000895169,0.000895169,0.000895169,71,1,71,71,71
8,80,23,1,23,23,23,0.00118032,1,0.00118032,0.00118032,0.00118032,96,1,96,96,96
8,80,22,1,22,22,22,0.00144313,1,0.00144313,0.00144313,0.00144313,121,1,121,121,121
8,80,22,1,22,22,22,0.000521127,1,0.000521127,0.000521127,0.000521127,43,1,43,43,43
8,80,23,1,23,23,23,0.00265812,1,0.00265812,0.00265812,0.00265812,211,1,211,211,211
8,80,25,1,25,25,25,0.00238336,1,0.00238336,0.00238336,0.00238336,187,1,187,187,187
8,80,23,1,23,23,23,0.00180746,1,0.00180746,0.00180746,0.00180746,148,1,148,148,148
8,80,25,1,25,25,25,0.00331877,1,0.00331877,0.00331877,0.00331877,265,1,265,265,265
8,80,22,1,22,22,22,0.00111915,1,0.00111915,0.00111915,0.00111915,92,1,92,92,92
8,80,19,1,19,19,19,0.000663104,1,0.000663104,0.000663104,0.000663104,55,1,55,55,55
8,80,25,1,25,25,25,0.00239852,1,0.00239852,0.00239852,0.00239852,187,1,187,187,187
8,80,22,1,22,22,22,0.00139458,1,0.00139458,0.00139458,0.00139458,116,1,116,116,116
8,80,23,1,23,23,23,0.00113674,1,0.00113674,0.00113674,0.00113674,96,1,96,96,96
8,80,23,1,23,23,23,0.00247028,1,0.00247028,0.00247028,0.00247028,187,1,187,187,187
8,80,25,1,25,25,25,0.00235925,1,0.00235925,0.00235925,0.00235925,187,1,187,187,187
8,80,22,1,22,22,22,0.000912765,1,0.000912765,0.000912765,0.000912765,76,1,76,76,76
8,80,26,1,26,26,26,0.00678461,1,0.00678461,0.00678461,0.00678461,442,1,442,442,442
8,80,24,1,24,24,24,0.00293871,1,0.00293871,0.00293871,0.00293871,223,1,223,223,223
8,80,22,1,22,22,22,0.0013705,1,0.0013705,0.0013705,0.0013705,112,1,112,112,112
8,80,25,1,25,25,25,0.00703846,1,0.00703846,0.00703846,0.00703846,442,1,442,442,442
8,80,24,1,24,24,24,0.000907968,1,0.000907968,0.000907968,0.000907968,76,1,76,76,76
8,80,22,1,22,22,22,0.00247355,1,0.00247355,0.00247355,0.00247355,182,1,182,182,182
8,80,26,1,26,26,26,0.00682608,1,0.00682608,0.00682608,0.00682608,442,1,442,442,442
8,80,25,1,25,25,25,0.00238511,1,0.00238511,0.00238511,0.00238511,187,1,187,187,187
8,80,21,1,21,21,21,0.00136854,1,0.00136854,0.00136854,0.00136854,112,1,112,112,112
8,80,25,1,25,25,25,0.000908458,1,0.000908458,0.000908458,0.000908458,76,1,76,76,76
8,80,19,1,19,19,19,0.000892206,1,0.000892206,0.000892206,0.000892206,75,1,75,75,75
8,80,24,1,24,24,24,0.00125938,1,0.00125938,0.00125938,0.00125938,110,1,110,110,110
8,80,21,1,21,21,21,0.0020178,1,0.0020178,0.0020178,0.0020178,157,1,157,157,157
8,80,22,1,22,22,22,0.00143938,1,0.00143938,0.00143938,0.00143938,121,1,121,121,121
8,80,24,1,24,24,24,0.000907816,1,0.000907816,0.000907816,0.000907816,76,1,76,76,76
8,80,21,1,21,21,21,0.000939306,1,0.000939306,0.000939306,0.000939306,76,1,76,76,76
8,80,21,1,21,21,21,0.000941813,1,0.000941813,0.000941813,0.000941813,76,1,76,76,76
8,80,22,1,22,22,22,0.00181529,1,0.00181529,0.00181529,0.00181529,144,1,144,144,144
8,80,21,1,21,21,21,0.000724909,1,0.000724909,0.000724909,0.000724909,60,1,60,60,60
8,80,22,1,22,22,22,0.00115128,1,0.00115128,0.00115128,0.00115128,96,1,96,96,96
8,80,23,1,23,23,23,0.0012541,1,0.0012541,0.0012541,0.0012541,110,1,110,110,110
8,80,23,1,23,23,23,0.000919558,1,0.000919558,0.000919558,0.000919558,76,1,76,76,76
8,80,22,1,22,22,22,0.000723462,1,0.000723462,0.000723462,0.000723462,63,1,63,63,63
8,80,20,1,20,20,20,0.00200475,1,0.00200475,0.00200475,0.00200475,161,1,161,161,161
8,80,20,1,20,20,20,0.000954902,1,0.000954902,0.000954902,0.000954902,82,1,82,82,82
8,80,20,1,20,20,20,0.00101761,1,0.00101761,0.00101761,0.00101761,85,1,85,85,85
8,80,25,1,25,25,25,0.000937927,1,0.000937927,0.000937927,0.000937927,76,1,76,76,76
8,80,21,1,21,21,21,0.00127503,1,0.00127503,0.00127503,0.00127503,110,1,110,110,110
8,80,18,1,18,18,18,0.00104719,1,0.00104719,0.00104719,0.00104719,85,1,85,85,85
8,80,23,1,23,23,23,0.00199662,1,0.00199662,0.00199662,0.00199662,158,1,158,158,158
8,80,25,1,25,25,25,0.000893583,1,0.000893583,0.000893583,0.000893583,76,1,76,76,76
8,80,24,1,24,24,24,0.00124531,1,0.00124531,0.00124531,0.00124531,110,1,110,110,110
8,80,24,1,24,24,24,0.00312692,1,0.00312692,0.00312692,0.00312692,231,1,231,231,231
