n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
18,90,138,1,138,138,138,60.097,1,60.097,60.097,60.097,56563,1,56563,56563,56563
18,90,140,1,140,140,140,125.346,1,125.346,125.346,125.346,83028,1,83028,83028,83028
18,90,135,1,135,135,135,82.2342,1,82.2342,82.2342,82.2342,62617,1,62617,62617,62617
18,90,133,1,133,133,133,31.8296,1,31.8296,31.8296,31.8296,39410,1,39410,39410,39410
18,90,136,1,136,136,136,19.9951,1,19.9951,19.9951,19.9951,30898,1,30898,30898,30898
18,90,137,1,137,137,137,43.2668,1,43.2668,43.2668,43.2668,46866,1,46866,46866,46866
18,90,135,1,135,135,135,11.5468,1,11.5468,11.5468,11.5468,23255,1,23255,23255,23255
18,90,139,1,139,139,139,29.2933,1,29.2933,29.2933,29.2933,37221,1,37221,37221,37221
18,90,142,1,142,142,142,36.01,1,36.01,36.01,36.01,42613,1,42613,42613,42613
18,90,138,1,138,138,138,9.68408,1,9.68408,9.68408,9.68408,21378,1,21378,21378,21378
18,90,139,1,139,139,139,647.243,1,647.243,647.243,647.243,196553,1,196553,196553,196553
18,90,138,1,138,138,138,9.37069,1,9.37069,9.37069,9.37069,21684,1,21684,21684,21684
18,90,137,1,137,137,137,37.017,1,37.017,37.017,37.017,40306,1,40306,40306,40306
18,90,131,1,131,131,131,10.9532,1,10.9532,10.9532,10.9532,22486,1,22486,22486,22486
18,90,139,1,139,139,139,41.5866,1,41.5866,41.5866,41.5866,46780,1,46780,46780,46780
18,90,134,1,134,134,134,17.1681,1,17.1681,17.1681,17.1681,29463,1,29463,29463,29463
18,90,138,1,138,138,138,67.3435,1,67.3435,67.3435,67.3435,58054,1,58054,58054,58054
18,90,137,1,137,137,137,15.6662,1,15.6662,15.6662,15.6662,26678,1,26678,26678,26678
18,90,139,1,139,139,139,92.0398,1,92.0398,92.0398,92.0398,72100,1,72100,72100,72100
18,90,143,1,143,143,143,32.2507,1,32.2507,32.2507,32.2507,41461,1,41461,41461,41461
18,90,132,1,132,132,132,68.5801,1,68.5801,68.5801,68.5801,64241,1,64241,64241,64241
18,90,127,1,127,127,127,18.03,1,18.03,18.03,18.03,27487,1,27487,27487,27487
18,90,135,1,135,135,135,24.6502,1,24.6502,24.6502,24.6502,33729,1,33729,33729,33729
18,90,139,1,139,139,139,116.772,1,116.772,116.772,116.772,76399,1,76399,76399,76399
18,90,139,1,139,139,139,204.518,1,204.518,204.518,204.518,105989,1,105989,105989,105989
18,90,132,1,132,132,132,19.0946,1,19.0946,19.0946,19.0946,28940,1,28940,28940,28940
18,90,140,1,140,140,140,6.14773,1,6.14773,6.14773,6.14773,17131,1,17131,17131,17131
18,90,144,1,144,144,144,211.632,1,211.632,211.632,211.632,120298,1,120298,120298,120298
18,90,134,1,134,134,134,55.9391,1,55.9391,55.9391,55.9391,47347,1,47347,47347,47347
18,90,139,1,139,139,139,22.7318,1,22.7318,22.7318,22.7318,34346,1,34346,34346,34346
18,90,138,1,138,138,138,92.0507,1,92.0507,92.0507,92.0507,67811,1,67811,67811,67811
18,90,142,1,142,142,142,74.5543,1,74.5543,74.5543,74.5543,63605,1,63605,63605,63605
18,90,138,1,138,138,138,6.65641,1,6.65641,6.65641,6.65641,17366,1,17366,17366,17366
18,90,140,1,140,140,140,40.9101,1,40.9101,40.9101,40.9101,41845,1,41845,41845,41845
18,90,139,1,139,139,139,35.4782,1,35.4782,35.4782,35.4782,42803,1,42803,42803,42803
18,90,141,1,141,141,141,178.013,1,178.013,178.013,178.013,106095,1,106095,106095,106095
18,90,145,1,145,145,145,138.468,1,138.468,138.468,138.468,95214,1,95214,95214,95214
18,90,135,1,135,135,135,15.7005,1,15.7005,15.7005,15.7005,28184,1,28184,28184,28184
18,90,145,1,145,145,145,205.023,1,205.023,205.023,205.023,114675,1,114675,114675,114675
18,90,139,1,139,139,139,43.6634,1,43.6634,43.6634,43.6634,47994,1,47994,47994,47994
18,90,140,1,140,140,140,31.1602,1,31.1602,31.1602,31.1602,39733,1,39733,39733,39733
18,90,137,1,137,137,137,45.0087,1,45.0087,45.0087,45.0087,42836,1,42836,42836,42836
18,90,137,1,137,137,137,22.6773,1,22.6773,22.6773,22.6773,31846,1,31846,31846,31846
18,90,141,1,141,141,141,21.389,1,21.389,21.389,21.389,33397,1,33397,33397,33397
18,90,130,1,130,130,130,16.2686,1,16.2686,16.2686,16.2686,28695,1,28695,28695,28695
18,90,144,1,144,144,144,50.0199,1,50.0199,50.0199,50.0199,53236,1,53236,53236,53236
18,90,136,1,136,136,136,23.2073,1,23.2073,23.2073,23.2073,32826,1,32826,32826,32826
18,90,137,1,137,137,137,13.0506,1,13.0506,13.0506,13.0506,24305,1,24305,24305,24305
18,90,141,1,141,141,141,53.7123,1,53.7123,53.7123,53.7123,48291,1,48291,48291,48291
18,90,130,1,130,130,130,57.3705,1,57.3705,57.3705,57.3705,54854,1,54854,54854,54854
18,90,141,1,141,141,141,6.76381,1,6.76381,6.76381,6.76381,17780,1,17780,17780,17780
18,90,141,1,141,141,141,44.4958,1,44.4958,44.4958,44.4958,50293,1,50293,50293,50293
18,90,137,1,137,137,137,6.96986,1,6.96986,6.96986,6.96986,17514,1,17514,17514,17514
18,90,137,1,137,137,137,6.87389,1,6.87389,6.87389,6.87389,17638,1,17638,17638,17638
18,90,135,1,135,135,135,65.0666,1,65.0666,65.0666,65.0666,55526,1,55526,55526,55526
18,90,136,1,136,136,136,41.86,1,41.86,41.86,41.86,45985,1,45985,45985,45985
18,90,133,1,133,133,133,21.5921,1,21.5921,21.5921,21.5921,34273,1,34273,34273,34273
18,90,143,1,143,143,143,101.159,1,101.159,101.159,101.159,76338,1,76338,76338,76338
18,90,135,1,135,135,135,7.65993,1,7.65993,7.65993,7.65993,17262,1,17262,17262,17262
18,90,141,1,141,141,141,89.1855,1,89.1855,89.1855,89.1855,71988,1,71988,71988,71988
18,90,139,1,139,139,139,21.5911,1,21.5911,21.5911,21.5911,32130,1,32130,32130,32130
18,90,136,1,136,136,136,22.9565,1,22.9565,22.9565,22.9565,34323,1,34323,34323,34323
18,90,138,1,138,138,138,33.1899,1,33.1899,33.1899,33.1899,40538,1,40538,40538,40538
18,90,143,1,143,143,143,274.414,1,274.414,274.414,274.414,128626,1,128626,128626,128626
18,90,137,1,137,137,137,39.6491,1,39.6491,39.6491,39.6491,42373,1,42373,42373,42373
18,90,142,1,142,142,142,70.915,1,70.915,70.915,70.915,59061,1,59061,59061,59061
18,90,140,1,140,140,140,19.6233,1,19.6233,19.6233,19.6233,30578,1,30578,30578,30578
18,90,138,1,138,138,138,26.2261,1,26.2261,26.2261,26.2261,36654,1,36654,36654,36654
18,90,140,1,140,140,140,37.6807,1,37.6807,37.6807,37.6807,40496,1,40496,40496,40496
18,90,138,1,138,138,138,5.04632,1,5.04632,5.04632,5.04632,15839,1,15839,15839,15839
18,90,136,1,136,136,136,39.2269,1,39.2269,39.2269,39.2269,45567,1,45567,45567,45567
18,90,139,1,139,139,139,44.7464,1,44.7464,44.7464,44.7464,53330,1,53330,53330,53330
18,90,136,1,136,136,136,25.3963,1,25.3963,25.3963,25.3963,33798,1,33798,33798,33798
18,90,129,1,129,129,129,38.87,1,38.87,38.87,38.87,46045,1,46045,46045,46045
18,90,140,1,140,140,140,38.9062,1,38.9062,38.9062,38.9062,42334,1,42334,42334,42334
18,90,132,1,132,132,132,55.402,1,55.402,55.402,55.402,58833,1,58833,58833,58833
18,90,143,1,143,143,143,29.5992,1,29.5992,29.5992,29.5992,37813,1,37813,37813,37813
18,90,142,1,142,142,142,36.3052,1,36.3052,36.3052,36.3052,38901,1,38901,38901,38901
18,90,140,1,140,140,140,14.0718,1,14.0718,14.0718,14.0718,24820,1,24820,24820,24820
18,90,134,1,134,134,134,99.5932,1,99.5932,99.5932,99.5932,67912,1,67912,67912,67912
18,90,133,1,133,133,133,95.1689,1,95.1689,95.1689,95.1689,70001,1,70001,70001,70001
18,90,134,1,134,134,134,10.9331,1,10.9331,10.9331,10.9331,22639,1,22639,22639,22639
18,90,137,1,137,137,137,34.8984,1,34.8984,34.8984,34.8984,42646,1,42646,42646,42646
18,90,132,1,132,132,132,68.2008,1,68.2008,68.2008,68.2008,58034,1,58034,58034,58034
18,90,142,1,142,142,142,115.098,1,115.098,115.098,115.098,82036,1,82036,82036,82036
18,90,136,1,136,136,136,23.0884,1,23.0884,23.0884,23.0884,34672,1,34672,34672,34672
18,90,140,1,140,140,140,25.7046,1,25.7046,25.7046,25.7046,34006,1,34006,34006,34006
18,90,134,1,134,134,134,6.51245,1,6.51245,6.51245,6.51245,16182,1,16182,16182,16182
18,90,133,1,133,133,133,36.8332,1,36.8332,36.8332,36.8332,44574,1,44574,44574,44574
18,90,135,1,135,135,135,216.353,1,216.353,216.353,216.353,99344,1,99344,99344,99344
18,90,135,1,135,135,135,34.6997,1,34.6997,34.6997,34.6997,39309,1,39309,39309,39309
18,90,132,1,132,132,132,14.2425,1,14.2425,14.2425,14.2425,25152,1,25152,25152,25152
18,90,141,1,141,141,141,86.3087,1,86.3087,86.3087,86.3087,68660,1,68660,68660,68660
18,90,142,1,142,142,142,155.6,1,155.6,155.6,155.6,90738,1,90738,90738,90738
18,90,140,1,140,140,140,53.0657,1,53.0657,53.0657,53.0657,52336,1,52336,52336,52336
18,90,139,1,139,139,139,22.3831,1,22.3831,22.3831,22.3831,30640,1,30640,30640,30640
18,90,142,1,142,142,142,232.315,1,232.315,232.315,232.315,119284,1,119284,119284,119284
18,90,129,1,129,129,129,61.7258,1,61.7258,61.7258,61.7258,56822,1,56822,56822,56822
18,90,139,1,139,139,139,44.1789,1,44.1789,44.1789,44.1789,48581,1,48581,48581,48581
18,90,134,1,134,134,134,55.1125,1,55.1125,55.1125,55.1125,62156,1,62156,62156,62156
18,90,139,1,139,139,139,24.307,1,24.307,24.307,24.307,34805,1,34805,34805,34805
18,90,137,1,137,137,137,69.4737,1,69.4737,69.4737,69.4737,63689,1,63689,63689,63689
18,90,133,1,133,133,133,67.8883,1,67.8883,67.8883,67.8883,62468,1,62468,62468,62468
18,90,139,1,139,139,139,81.5499,1,81.5499,81.5499,81.5499,67411,1,67411,67411,67411
18,90,135,1,135,135,135,4.0877,1,4.0877,4.0877,4.0877,13731,1,13731,13731,13731
18,90,140,1,140,140,140,69.2719,1,69.2719,69.2719,69.2719,61428,1,61428,61428,61428
18,90,139,1,139,139,139,13.6678,1,13.6678,13.6678,13.6678,27310,1,27310,27310,27310
18,90,137,1,137,137,137,56.8532,1,56.8532,56.8532,56.8532,56069,1,56069,56069,56069
18,90,142,1,142,142,142,122.909,1,122.909,122.909,122.909,82804,1,82804,82804,82804
18,90,137,1,137,137,137,33.7982,1,33.7982,33.7982,33.7982,37674,1,37674,37674,37674
18,90,136,1,136,136,136,40.3471,1,40.3471,40.3471,40.3471,44462,1,44462,44462,44462
18,90,132,1,132,132,132,25.2785,1,25.2785,25.2785,25.2785,35366,1,35366,35366,35366
18,90,134,1,134,134,134,35.1763,1,35.1763,35.1763,35.1763,40711,1,40711,40711,40711
18,90,142,1,142,142,142,147.884,1,147.884,147.884,147.884,90404,1,90404,90404,90404
18,90,140,1,140,140,140,75.4519,1,75.4519,75.4519,75.4519,64597,1,64597,64597,64597
18,90,143,1,143,143,143,62.5465,1,62.5465,62.5465,62.5465,55027,1,55027,55027,55027
18,90,142,1,142,142,142,6.79538,1,6.79538,6.79538,6.79538,16630,1,16630,16630,16630
18,90,140,1,140,140,140,15.3814,1,15.3814,15.3814,15.3814,26756,1,26756,26756,26756
18,90,139,1,139,139,139,19.1255,1,19.1255,19.1255,19.1255,27828,1,27828,27828,27828
18,90,142,1,142,142,142,23.5314,1,23.5314,23.5314,23.5314,32306,1,32306,32306,32306
18,90,136,1,136,136,136,31.0452,1,31.0452,31.0452,31.0452,38662,1,38662,38662,38662
18,90,144,1,144,144,144,74.3154,1,74.3154,74.3154,74.3154,64756,1,64756,64756,64756
18,90,139,1,139,139,139,98.7188,1,98.7188,98.7188,98.7188,71089,1,71089,71089,71089
18,90,138,1,138,138,138,58.1412,1,58.1412,58.1412,58.1412,54416,1,54416,54416,54416
18,90,140,1,140,140,140,5.66952,1,5.66952,5.66952,5.66952,14899,1,14899,14899,14899
18,90,137,1,137,137,137,35.6254,1,35.6254,35.6254,35.6254,41710,1,41710,41710,41710
18,90,140,1,140,140,140,121.945,1,121.945,121.945,121.945,88683,1,88683,88683,88683
18,90,138,1,138,138,138,60.1999,1,60.1999,60.1999,60.1999,57237,1,57237,57237,57237
18,90,140,1,140,140,140,7.89063,1,7.89063,7.89063,7.89063,20276,1,20276,20276,20276
18,90,130,1,130,130,130,45.7799,1,45.7799,45.7799,45.7799,52776,1,52776,52776,52776
18,90,142,1,142,142,142,300.72,1,300.72,300.72,300.72,139252,1,139252,139252,139252
18,90,137,1,137,137,137,96.3933,1,96.3933,96.3933,96.3933,71973,1,71973,71973,71973
18,90,138,1,138,138,138,185.415,1,185.415,185.415,185.415,106036,1,106036,106036,106036
18,90,138,1,138,138,138,189.342,1,189.342,189.342,189.342,101362,1,101362,101362,101362
18,90,137,1,137,137,137,34.2862,1,34.2862,34.2862,34.2862,41220,1,41220,41220,41220
18,90,130,1,130,130,130,31.165,1,31.165,31.165,31.165,39075,1,39075,39075,39075
18,90,136,1,136,136,136,97.5966,1,97.5966,97.5966,97.5966,76837,1,76837,76837,76837
18,90,137,1,137,137,137,67.532,1,67.532,67.532,67.532,58953,1,58953,58953,58953
18,90,140,1,140,140,140,23.4009,1,23.4009,23.4009,23.4009,34600,1,34600,34600,34600
18,90,141,1,141,141,141,23.7292,1,23.7292,23.7292,23.7292,34179,1,34179,34179,34179
18,90,138,1,138,138,138,42.9159,1,42.9159,42.9159,42.9159,48138,1,48138,48138,48138
18,90,140,1,140,140,140,12.2426,1,12.2426,12.2426,12.2426,24064,1,24064,24064,24064
18,90,141,1,141,141,141,224.275,1,224.275,224.275,224.275,109298,1,109298,109298,109298
18,90,141,1,141,141,141,35.6271,1,35.6271,35.6271,35.6271,40149,1,40149,40149,40149
18,90,144,1,144,144,144,75.9104,1,75.9104,75.9104,75.9104,66036,1,66036,66036,66036
18,90,137,1,137,137,137,48.9231,1,48.9231,48.9231,48.9231,50052,1,50052,50052,50052
18,90,143,1,143,143,143,53.5768,1,53.5768,53.5768,53.5768,53236,1,53236,53236,53236
18,90,141,1,141,141,141,99.6107,1,99.6107,99.6107,99.6107,75477,1,75477,75477,75477
18,90,135,1,135,135,135,10.2315,1,10.2315,10.2315,10.2315,22348,1,22348,22348,22348
18,90,145,1,145,145,145,302.677,1,302.677,302.677,302.677,141811,1,141811,141811,141811
18,90,141,1,141,141,141,7.28199,1,7.28199,7.28199,7.28199,17974,1,17974,17974,17974
18,90,140,1,140,140,140,26.712,1,26.712,26.712,26.712,38592,1,38592,38592,38592
18,90,129,1,129,129,129,13.9679,1,13.9679,13.9679,13.9679,23288,1,23288,23288,23288
18,90,140,1,140,140,140,95.7742,1,95.7742,95.7742,95.7742,70581,1,70581,70581,70581
18,90,138,1,138,138,138,77.4834,1,77.4834,77.4834,77.4834,64407,1,64407,64407,64407
18,90,137,1,137,137,137,14.5317,1,14.5317,14.5317,14.5317,26607,1,26607,26607,26607
18,90,141,1,141,141,141,72.7522,1,72.7522,72.7522,72.7522,65587,1,65587,65587,65587
18,90,137,1,137,137,137,27.64,1,27.64,27.64,27.64,39208,1,39208,39208,39208
18,90,135,1,135,135,135,9.56409,1,9.56409,9.56409,9.56409,21835,1,21835,21835,21835
18,90,144,1,144,144,144,103.674,1,103.674,103.674,103.674,71988,1,71988,71988,71988
18,90,136,1,136,136,136,11.4381,1,11.4381,11.4381,11.4381,21777,1,21777,21777,21777
18,90,141,1,141,141,141,17.5924,1,17.5924,17.5924,17.5924,29952,1,29952,29952,29952
18,90,138,1,138,138,138,85.5877,1,85.5877,85.5877,85.5877,62222,1,62222,62222,62222
18,90,136,1,136,136,136,28.0123,1,28.0123,28.0123,28.0123,36919,1,36919,36919,36919
18,90,145,1,145,145,145,228.74,1,228.74,228.74,228.74,123891,1,123891,123891,123891
18,90,141,1,141,141,141,33.1823,1,33.1823,33.1823,33.1823,43829,1,43829,43829,43829
18,90,140,1,140,140,140,55.4994,1,55.4994,55.4994,55.4994,51205,1,51205,51205,51205
18,90,139,1,139,139,139,17.5305,1,17.5305,17.5305,17.5305,27972,1,27972,27972,27972
18,90,138,1,138,138,138,222.602,1,222.602,222.602,222.602,120213,1,120213,120213,120213
18,90,142,1,142,142,142,9.56862,1,9.56862,9.56862,9.56862,22258,1,22258,22258,22258
18,90,141,1,141,141,141,8.73237,1,8.73237,8.73237,8.73237,19988,1,19988,19988,19988
18,90,142,1,142,142,142,5.40624,1,5.40624,5.40624,5.40624,14966,1,14966,14966,14966
