n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,30,22,1,22,22,22,0.0033915,1,0.0033915,0.0033915,0.0033915,123,1,123,123,123
13,30,26,1,26,26,26,0.00571214,1,0.00571214,0.00571214,0.00571214,225,1,225,225,225
13,30,29,1,29,29,29,0.0085907,1,0.0085907,0.0085907,0.0085907,278,1,278,278,278
13,30,23,1,23,23,23,0.00712068,1,0.00712068,0.00712068,0.00712068,282,1,282,282,282
13,30,23,1,23,23,23,0.00240241,1,0.00240241,0.00240241,0.00240241,96,1,96,96,96
13,30,26,1,26,26,26,0.0123054,1,0.0123054,0.0123054,0.0123054,339,1,339,339,339
13,30,19,1,19,19,19,0.0033191,1,0.0033191,0.0033191,0.0033191,115,1,115,115,115
13,30,26,1,26,26,26,0.00409843,1,0.00409843,0.00409843,0.00409843,156,1,156,156,156
13,30,23,1,23,23,23,0.00636862,1,0.00636862,0.00636862,0.00636862,175,1,175,175,175
13,30,14,1,14,14,14,0.00323141,1,0.00323141,0.00323141,0.00323141,120,1,120,120,120
13,30,20,1,20,20,20,0.00309706,1,0.00309706,0.00309706,0.00309706,102,1,102,102,102
13,30,18,1,18,18,18,0.00196798,1,0.00196798,0.00196798,0.00196798,66,1,66,66,66
13,30,24,1,24,24,24,0.0110427,1,0.0110427,0.0110427,0.0110427,355,1,355,355,355
13,30,31,1,31,31,31,0.0127306,1,0.0127306,0.0127306,0.0127306,394,1,394,394,394
13,30,18,1,18,18,18,0.00146615,1,0.00146615,0.00146615,0.00146615,57,1,57,57,57
13,30,24,1,24,24,24,0.00188331,1,0.00188331,0.00188331,0.00188331,70,1,70,70,70
13,30,25,1,25,25,25,0.00379834,1,0.00379834,0.00379834,0.00379834,127,1,127,127,127
13,30,20,1,20,20,20,0.00312961,1,0.00312961,0.00312961,0.00312961,122,1,122,122,122
13,30,20,1,20,20,20,0.00432701,1,0.00432701,0.00432701,0.00432701,167,1,167,167,167
13,30,30,1,30,30,30,0.00948703,1,0.00948703,0.00948703,0.00948703,336,1,336,336,336
13,30,23,1,23,23,23,0.00285471,1,0.00285471,0.00285471,0.00285471,116,1,116,116,116
13,30,26,1,26,26,26,0.0112673,1,0.0112673,0.0112673,0.0112673,376,1,376,376,376
