n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,60,102,1,102,102,102,13.9219,1,13.9219,13.9219,13.9219,20217,1,20217,20217,20217
19,60,101,1,101,101,101,28.9322,1,28.9322,28.9322,28.9322,31882,1,31882,31882,31882
19,60,106,1,106,106,106,3.47988,1,3.47988,3.47988,3.47988,11067,1,11067,11067,11067
19,60,115,1,115,115,115,21.9455,1,21.9455,21.9455,21.9455,31859,1,31859,31859,31859
19,60,111,1,111,111,111,19.5171,1,19.5171,19.5171,19.5171,28281,1,28281,28281,28281
19,60,100,1,100,100,100,37.0054,1,37.0054,37.0054,37.0054,39243,1,39243,39243,39243
19,60,88,1,88,88,88,3.74564,1,3.74564,3.74564,3.74564,11522,1,11522,11522,11522
19,60,94,1,94,94,94,14.1633,1,14.1633,14.1633,14.1633,22639,1,22639,22639,22639
19,60,107,1,107,107,107,20.8144,1,20.8144,20.8144,20.8144,32776,1,32776,32776,32776
19,60,100,1,100,100,100,7.48622,1,7.48622,7.48622,7.48622,15997,1,15997,15997,15997
19,60,108,1,108,108,108,7.57728,1,7.57728,7.57728,7.57728,18757,1,18757,18757,18757
19,60,105,1,105,105,105,15.277,1,15.277,15.277,15.277,24028,1,24028,24028,24028
19,60,96,1,96,96,96,27.0034,1,27.0034,27.0034,27.0034,27528,1,27528,27528,27528
19,60,96,1,96,96,96,18.9517,1,18.9517,18.9517,18.9517,24656,1,24656,24656,24656
19,60,106,1,106,106,106,20.0664,1,20.0664,20.0664,20.0664,26766,1,26766,26766,26766
19,60,105,1,105,105,105,28.7965,1,28.7965,28.7965,28.7965,34900,1,34900,34900,34900
19,60,107,1,107,107,107,14.0264,1,14.0264,14.0264,14.0264,25224,1,25224,25224,25224
19,60,108,1,108,108,108,10.4182,1,10.4182,10.4182,10.4182,18106,1,18106,18106,18106
19,60,107,1,107,107,107,27.4427,1,27.4427,27.4427,27.4427,32050,1,32050,32050,32050
19,60,102,1,102,102,102,17.0991,1,17.0991,17.0991,17.0991,24352,1,24352,24352,24352
19,60,104,1,104,104,104,6.33884,1,6.33884,6.33884,6.33884,15361,1,15361,15361,15361
19,60,107,1,107,107,107,83.8439,1,83.8439,83.8439,83.8439,54935,1,54935,54935,54935
19,60,91,1,91,91,91,4.58004,1,4.58004,4.58004,4.58004,11629,1,11629,11629,11629
19,60,106,1,106,106,106,13.868,1,13.868,13.868,13.868,21942,1,21942,21942,21942
19,60,107,1,107,107,107,4.75015,1,4.75015,4.75015,4.75015,12857,1,12857,12857,12857
19,60,101,1,101,101,101,6.3432,1,6.3432,6.3432,6.3432,16223,1,16223,16223,16223
19,60,105,1,105,105,105,10.7871,1,10.7871,10.7871,10.7871,20923,1,20923,20923,20923
19,60,109,1,109,109,109,66.7808,1,66.7808,66.7808,66.7808,59115,1,59115,59115,59115
19,60,108,1,108,108,108,19.4368,1,19.4368,19.4368,19.4368,26535,1,26535,26535,26535
19,60,100,1,100,100,100,36.3365,1,36.3365,36.3365,36.3365,44048,1,44048,44048,44048
19,60,103,1,103,103,103,29.5826,1,29.5826,29.5826,29.5826,30589,1,30589,30589,30589
19,60,107,1,107,107,107,5.63068,1,5.63068,5.63068,5.63068,15331,1,15331,15331,15331
19,60,110,1,110,110,110,7.80968,1,7.80968,7.80968,7.80968,15718,1,15718,15718,15718
19,60,103,1,103,103,103,10.3811,1,10.3811,10.3811,10.3811,21433,1,21433,21433,21433
19,60,96,1,96,96,96,21.4739,1,21.4739,21.4739,21.4739,26110,1,26110,26110,26110
19,60,113,1,113,113,113,10.1237,1,10.1237,10.1237,10.1237,17157,1,17157,17157,17157
19,60,112,1,112,112,112,11.7807,1,11.7807,11.7807,11.7807,21382,1,21382,21382,21382
19,60,102,1,102,102,102,29.3225,1,29.3225,29.3225,29.3225,31621,1,31621,31621,31621
19,60,102,1,102,102,102,31.0971,1,31.0971,31.0971,31.0971,28836,1,28836,28836,28836
19,60,101,1,101,101,101,13.9812,1,13.9812,13.9812,13.9812,28388,1,28388,28388,28388
19,60,117,1,117,117,117,236.076,1,236.076,236.076,236.076,95744,1,95744,95744,95744
19,60,91,1,91,91,91,8.15625,1,8.15625,8.15625,8.15625,19577,1,19577,19577,19577
19,60,106,1,106,106,106,5.92918,1,5.92918,5.92918,5.92918,14372,1,14372,14372,14372
19,60,91,1,91,91,91,7.77601,1,7.77601,7.77601,7.77601,16647,1,16647,16647,16647
19,60,112,1,112,112,112,28.6658,1,28.6658,28.6658,28.6658,26885,1,26885,26885,26885
19,60,96,1,96,96,96,23.3416,1,23.3416,23.3416,23.3416,30665,1,30665,30665,30665
19,60,99,1,99,99,99,6.33461,1,6.33461,6.33461,6.33461,14027,1,14027,14027,14027
19,60,114,1,114,114,114,30.8326,1,30.8326,30.8326,30.8326,32646,1,32646,32646,32646
19,60,105,1,105,105,105,61.0942,1,61.0942,61.0942,61.0942,52531,1,52531,52531,52531
19,60,107,1,107,107,107,20.0893,1,20.0893,20.0893,20.0893,26400,1,26400,26400,26400
19,60,98,1,98,98,98,31.7919,1,31.7919,31.7919,31.7919,34367,1,34367,34367,34367
19,60,102,1,102,102,102,9.34773,1,9.34773,9.34773,9.34773,24759,1,24759,24759,24759
19,60,106,1,106,106,106,13.8123,1,13.8123,13.8123,13.8123,24313,1,24313,24313,24313
19,60,101,1,101,101,101,8.96551,1,8.96551,8.96551,8.96551,19961,1,19961,19961,19961
19,60,106,1,106,106,106,11.9771,1,11.9771,11.9771,11.9771,19576,1,19576,19576,19576
19,60,103,1,103,103,103,68.0631,1,68.0631,68.0631,68.0631,47796,1,47796,47796,47796
19,60,86,1,86,86,86,6.97135,1,6.97135,6.97135,6.97135,15747,1,15747,15747,15747
19,60,103,1,103,103,103,19.5476,1,19.5476,19.5476,19.5476,23771,1,23771,23771,23771
19,60,103,1,103,103,103,17.1209,1,17.1209,17.1209,17.1209,24066,1,24066,24066,24066
19,60,95,1,95,95,95,10.6808,1,10.6808,10.6808,10.6808,20352,1,20352,20352,20352
19,60,110,1,110,110,110,35.2483,1,35.2483,35.2483,35.2483,37976,1,37976,37976,37976
