n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,70,53,1,53,53,53,0.0157286,1,0.0157286,0.0157286,0.0157286,530,1,530,530,530
13,70,54,1,54,54,54,0.0307216,1,0.0307216,0.0307216,0.0307216,741,1,741,741,741
13,70,61,1,61,61,61,0.111379,1,0.111379,0.111379,0.111379,1820,1,1820,1820,1820
13,70,54,1,54,54,54,0.066262,1,0.066262,0.066262,0.066262,1223,1,1223,1223,1223
13,70,55,1,55,55,55,0.497693,1,0.497693,0.497693,0.497693,4429,1,4429,4429,4429
13,70,51,1,51,51,51,0.0903007,1,0.0903007,0.0903007,0.0903007,1556,1,1556,1556,1556
13,70,52,1,52,52,52,0.0522743,1,0.0522743,0.0522743,0.0522743,1170,1,1170,1170,1170
13,70,59,1,59,59,59,0.08457,1,0.08457,0.08457,0.08457,1629,1,1629,1629,1629
13,70,53,1,53,53,53,0.11047,1,0.11047,0.11047,0.11047,1610,1,1610,1610,1610
13,70,60,1,60,60,60,0.0343281,1,0.0343281,0.0343281,0.0343281,977,1,977,977,977
13,70,57,1,57,57,57,0.161629,1,0.161629,0.161629,0.161629,2309,1,2309,2309,2309
13,70,58,1,58,58,58,0.028776,1,0.028776,0.028776,0.028776,744,1,744,744,744
13,70,55,1,55,55,55,0.0960456,1,0.0960456,0.0960456,0.0960456,1652,1,1652,1652,1652
13,70,56,1,56,56,56,0.0821451,1,0.0821451,0.0821451,0.0821451,1613,1,1613,1613,1613
13,70,49,1,49,49,49,0.069387,1,0.069387,0.069387,0.069387,1309,1,1309,1309,1309
13,70,53,1,53,53,53,0.0200436,1,0.0200436,0.0200436,0.0200436,591,1,591,591,591
13,70,60,1,60,60,60,0.0649419,1,0.0649419,0.0649419,0.0649419,1506,1,1506,1506,1506
13,70,52,1,52,52,52,0.0190812,1,0.0190812,0.0190812,0.0190812,618,1,618,618,618
13,70,50,1,50,50,50,0.0285863,1,0.0285863,0.0285863,0.0285863,706,1,706,706,706
13,70,48,1,48,48,48,0.0395585,1,0.0395585,0.0395585,0.0395585,978,1,978,978,978
13,70,60,1,60,60,60,0.0277141,1,0.0277141,0.0277141,0.0277141,845,1,845,845,845
13,70,62,1,62,62,62,0.122108,1,0.122108,0.122108,0.122108,2032,1,2032,2032,2032
13,70,51,1,51,51,51,0.0159671,1,0.0159671,0.0159671,0.0159671,512,1,512,512,512
13,70,57,1,57,57,57,0.0300025,1,0.0300025,0.0300025,0.0300025,874,1,874,874,874
13,70,48,1,48,48,48,0.0794232,1,0.0794232,0.0794232,0.0794232,1453,1,1453,1453,1453
13,70,56,1,56,56,56,0.353732,1,0.353732,0.353732,0.353732,3692,1,3692,3692,3692
13,70,59,1,59,59,59,0.0688439,1,0.0688439,0.0688439,0.0688439,1458,1,1458,1458,1458
13,70,55,1,55,55,55,0.0910204,1,0.0910204,0.0910204,0.0910204,1603,1,1603,1603,1603
13,70,53,1,53,53,53,0.211399,1,0.211399,0.211399,0.211399,2447,1,2447,2447,2447
13,70,51,1,51,51,51,0.0528488,1,0.0528488,0.0528488,0.0528488,1167,1,1167,1167,1167
13,70,60,1,60,60,60,0.10394,1,0.10394,0.10394,0.10394,1817,1,1817,1817,1817
13,70,58,1,58,58,58,0.021035,1,0.021035,0.021035,0.021035,687,1,687,687,687
13,70,54,1,54,54,54,0.0513125,1,0.0513125,0.0513125,0.0513125,1169,1,1169,1169,1169
13,70,54,1,54,54,54,0.0473099,1,0.0473099,0.0473099,0.0473099,1148,1,1148,1148,1148
13,70,49,1,49,49,49,0.0667011,1,0.0667011,0.0667011,0.0667011,1207,1,1207,1207,1207
13,70,56,1,56,56,56,0.0222542,1,0.0222542,0.0222542,0.0222542,705,1,705,705,705
13,70,54,1,54,54,54,0.0379512,1,0.0379512,0.0379512,0.0379512,929,1,929,929,929
13,70,52,1,52,52,52,0.123844,1,0.123844,0.123844,0.123844,2067,1,2067,2067,2067
13,70,49,1,49,49,49,0.0255257,1,0.0255257,0.0255257,0.0255257,808,1,808,808,808
13,70,48,1,48,48,48,0.040031,1,0.040031,0.040031,0.040031,932,1,932,932,932
13,70,62,1,62,62,62,0.102296,1,0.102296,0.102296,0.102296,2018,1,2018,2018,2018
13,70,56,1,56,56,56,0.0165854,1,0.0165854,0.0165854,0.0165854,508,1,508,508,508
13,70,51,1,51,51,51,0.0689968,1,0.0689968,0.0689968,0.0689968,1251,1,1251,1251,1251
13,70,56,1,56,56,56,0.174373,1,0.174373,0.174373,0.174373,2300,1,2300,2300,2300
13,70,44,1,44,44,44,0.0195914,1,0.0195914,0.0195914,0.0195914,567,1,567,567,567
13,70,58,1,58,58,58,0.0693821,1,0.0693821,0.0693821,0.0693821,1490,1,1490,1490,1490
13,70,58,1,58,58,58,0.0565577,1,0.0565577,0.0565577,0.0565577,1241,1,1241,1241,1241
13,70,59,1,59,59,59,0.0943412,1,0.0943412,0.0943412,0.0943412,1835,1,1835,1835,1835
13,70,53,1,53,53,53,0.0979367,1,0.0979367,0.0979367,0.0979367,1756,1,1756,1756,1756
13,70,56,1,56,56,56,0.0576323,1,0.0576323,0.0576323,0.0576323,1155,1,1155,1155,1155
13,70,53,1,53,53,53,0.083826,1,0.083826,0.083826,0.083826,1583,1,1583,1583,1583
13,70,52,1,52,52,52,0.0908705,1,0.0908705,0.0908705,0.0908705,1468,1,1468,1468,1468
13,70,54,1,54,54,54,0.082946,1,0.082946,0.082946,0.082946,1515,1,1515,1515,1515
13,70,50,1,50,50,50,0.074467,1,0.074467,0.074467,0.074467,1454,1,1454,1454,1454
13,70,53,1,53,53,53,0.0614795,1,0.0614795,0.0614795,0.0614795,1253,1,1253,1253,1253
13,70,53,1,53,53,53,0.0901511,1,0.0901511,0.0901511,0.0901511,1725,1,1725,1725,1725
13,70,48,1,48,48,48,0.00812571,1,0.00812571,0.00812571,0.00812571,308,1,308,308,308
13,70,56,1,56,56,56,0.132449,1,0.132449,0.132449,0.132449,2177,1,2177,2177,2177
13,70,61,1,61,61,61,0.0748762,1,0.0748762,0.0748762,0.0748762,1584,1,1584,1584,1584
13,70,47,1,47,47,47,0.126445,1,0.126445,0.126445,0.126445,1990,1,1990,1990,1990
13,70,53,1,53,53,53,0.0420295,1,0.0420295,0.0420295,0.0420295,1006,1,1006,1006,1006
13,70,52,1,52,52,52,0.0311885,1,0.0311885,0.0311885,0.0311885,831,1,831,831,831
13,70,55,1,55,55,55,0.0580355,1,0.0580355,0.0580355,0.0580355,1363,1,1363,1363,1363
13,70,51,1,51,51,51,0.091872,1,0.091872,0.091872,0.091872,1344,1,1344,1344,1344
13,70,53,1,53,53,53,0.105591,1,0.105591,0.105591,0.105591,1889,1,1889,1889,1889
13,70,49,1,49,49,49,0.021608,1,0.021608,0.021608,0.021608,656,1,656,656,656
13,70,59,1,59,59,59,0.082865,1,0.082865,0.082865,0.082865,1653,1,1653,1653,1653
13,70,50,1,50,50,50,0.0440051,1,0.0440051,0.0440051,0.0440051,961,1,961,961,961
13,70,58,1,58,58,58,0.483693,1,0.483693,0.483693,0.483693,4010,1,4010,4010,4010
13,70,62,1,62,62,62,0.216525,1,0.216525,0.216525,0.216525,2842,1,2842,2842,2842
13,70,53,1,53,53,53,0.0476935,1,0.0476935,0.0476935,0.0476935,1185,1,1185,1185,1185
13,70,55,1,55,55,55,0.0849724,1,0.0849724,0.0849724,0.0849724,1863,1,1863,1863,1863
13,70,56,1,56,56,56,0.0415297,1,0.0415297,0.0415297,0.0415297,1034,1,1034,1034,1034
13,70,52,1,52,52,52,0.0661702,1,0.0661702,0.0661702,0.0661702,1466,1,1466,1466,1466
13,70,57,1,57,57,57,0.143472,1,0.143472,0.143472,0.143472,2407,1,2407,2407,2407
13,70,59,1,59,59,59,0.131342,1,0.131342,0.131342,0.131342,2337,1,2337,2337,2337
13,70,50,1,50,50,50,0.110267,1,0.110267,0.110267,0.110267,1788,1,1788,1788,1788
13,70,53,1,53,53,53,0.042689,1,0.042689,0.042689,0.042689,1040,1,1040,1040,1040
13,70,58,1,58,58,58,0.189398,1,0.189398,0.189398,0.189398,2460,1,2460,2460,2460
13,70,51,1,51,51,51,0.0526935,1,0.0526935,0.0526935,0.0526935,1122,1,1122,1122,1122
13,70,52,1,52,52,52,0.0347405,1,0.0347405,0.0347405,0.0347405,911,1,911,911,911
13,70,52,1,52,52,52,0.0214618,1,0.0214618,0.0214618,0.0214618,608,1,608,608,608
13,70,49,1,49,49,49,0.0353095,1,0.0353095,0.0353095,0.0353095,909,1,909,909,909
13,70,54,1,54,54,54,0.139674,1,0.139674,0.139674,0.139674,1996,1,1996,1996,1996
13,70,59,1,59,59,59,0.0474695,1,0.0474695,0.0474695,0.0474695,1174,1,1174,1174,1174
13,70,61,1,61,61,61,0.109306,1,0.109306,0.109306,0.109306,1908,1,1908,1908,1908
13,70,50,1,50,50,50,0.0560401,1,0.0560401,0.0560401,0.0560401,1102,1,1102,1102,1102
13,70,56,1,56,56,56,0.153604,1,0.153604,0.153604,0.153604,2331,1,2331,2331,2331
13,70,52,1,52,52,52,0.0474264,1,0.0474264,0.0474264,0.0474264,1083,1,1083,1083,1083
13,70,52,1,52,52,52,0.0143495,1,0.0143495,0.0143495,0.0143495,460,1,460,460,460
13,70,57,1,57,57,57,0.0575516,1,0.0575516,0.0575516,0.0575516,1205,1,1205,1205,1205
13,70,54,1,54,54,54,0.0921744,1,0.0921744,0.0921744,0.0921744,1452,1,1452,1452,1452
13,70,51,1,51,51,51,0.0351022,1,0.0351022,0.0351022,0.0351022,867,1,867,867,867
13,70,49,1,49,49,49,0.0485457,1,0.0485457,0.0485457,0.0485457,1006,1,1006,1006,1006
13,70,53,1,53,53,53,0.0175539,1,0.0175539,0.0175539,0.0175539,538,1,538,538,538
13,70,49,1,49,49,49,0.101287,1,0.101287,0.101287,0.101287,1581,1,1581,1581,1581
13,70,53,1,53,53,53,0.0373467,1,0.0373467,0.0373467,0.0373467,920,1,920,920,920
13,70,57,1,57,57,57,0.211847,1,0.211847,0.211847,0.211847,2586,1,2586,2586,2586
13,70,55,1,55,55,55,0.0422602,1,0.0422602,0.0422602,0.0422602,1048,1,1048,1048,1048
