n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
8,60,16,1,16,16,16,0.00078181,1,0.00078181,0.00078181,0.00078181,60,1,60,60,60
8,60,15,1,15,15,15,0.00073102,1,0.00073102,0.00073102,0.00073102,60,1,60,60,60
8,60,14,1,14,14,14,0.000546547,1,0.000546547,0.000546547,0.000546547,38,1,38,38,38
8,60,12,1,12,12,12,0.000428024,1,0.000428024,0.000428024,0.000428024,30,1,30,30,30
8,60,21,1,21,21,21,0.00169865,1,0.00169865,0.00169865,0.00169865,137,1,137,137,137
8,60,15,1,15,15,15,0.000888779,1,0.000888779,0.000888779,0.000888779,68,1,68,68,68
8,60,16,1,16,16,16,0.000489654,1,0.000489654,0.000489654,0.000489654,37,1,37,37,37
8,60,13,1,13,13,13,0.000653764,1,0.000653764,0.000653764,0.000653764,42,1,42,42,42
8,60,18,1,18,18,18,0.001004,1,0.001004,0.001004,0.001004,79,1,79,79,79
8,60,12,1,12,12,12,0.000617818,1,0.000617818,0.000617818,0.000617818,47,1,47,47,47
8,60,17,1,17,17,17,0.000746218,1,0.000746218,0.000746218,0.000746218,61,1,61,61,61
8,60,19,1,19,19,19,0.00161812,1,0.00161812,0.00161812,0.00161812,130,1,130,130,130
8,60,18,1,18,18,18,0.000907621,1,0.000907621,0.000907621,0.000907621,70,1,70,70,70
8,60,15,1,15,15,15,0.00052202,1,0.00052202,0.00052202,0.00052202,39,1,39,39,39
8,60,20,1,20,20,20,0.00111512,1,0.00111512,0.00111512,0.00111512,92,1,92,92,92
8,60,15,1,15,15,15,0.000454337,1,0.000454337,0.000454337,0.000454337,34,1,34,34,34
8,60,19,1,19,19,19,0.00153728,1,0.00153728,0.00153728,0.00153728,122,1,122,122,122
8,60,13,1,13,13,13,0.000359176,1,0.000359176,0.000359176,0.000359176,24,1,24,24,24
8,60,19,1,19,19,19,0.00188069,1,0.00188069,0.00188069,0.00188069,145,1,145,145,145
8,60,20,1,20,20,20,0.000636702,1,0.000636702,0.000636702,0.000636702,49,1,49,49,49
8,60,15,1,15,15,15,0.000542141,1,0.000542141,0.000542141,0.000542141,43,1,43,43,43
8,60,18,1,18,18,18,0.00100442,1,0.00100442,0.00100442,0.00100442,79,1,79,79,79
8,60,14,1,14,14,14,0.000423222,1,0.000423222,0.000423222,0.000423222,29,1,29,29,29
8,60,17,1,17,17,17,0.000777786,1,0.000777786,0.000777786,0.000777786,62,1,62,62,62
8,60,16,1,16,16,16,0.00114546,1,0.00114546,0.00114546,0.00114546,85,1,85,85,85
8,60,17,1,17,17,17,0.00245636,1,0.00245636,0.00245636,0.00245636,165,1,165,165,165
8,60,19,1,19,19,19,0.00181925,1,0.00181925,0.00181925,0.00181925,129,1,129,129,129
8,60,13,1,13,13,13,0.000313128,1,0.000313128,0.000313128,0.000313128,20,1,20,20,20
8,60,14,1,14,14,14,0.000445807,1,0.000445807,0.000445807,0.000445807,34,1,34,34,34
8,60,21,1,21,21,21,0.00168799,1,0.00168799,0.00168799,0.00168799,133,1,133,133,133
8,60,15,1,15,15,15,0.00066828,1,0.00066828,0.00066828,0.00066828,52,1,52,52,52
8,60,18,1,18,18,18,0.000696003,1,0.000696003,0.000696003,0.000696003,55,1,55,55,55
8,60,19,1,19,19,19,0.00116796,1,0.00116796,0.00116796,0.00116796,97,1,97,97,97
8,60,17,1,17,17,17,0.000703191,1,0.000703191,0.000703191,0.000703191,58,1,58,58,58
8,60,20,1,20,20,20,0.00163307,1,0.00163307,0.00163307,0.00163307,130,1,130,130,130
8,60,19,1,19,19,19,0.00106174,1,0.00106174,0.00106174,0.00106174,85,1,85,85,85
8,60,14,1,14,14,14,0.000735868,1,0.000735868,0.000735868,0.000735868,54,1,54,54,54
8,60,16,1,16,16,16,0.00074752,1,0.00074752,0.00074752,0.00074752,59,1,59,59,59
8,60,16,1,16,16,16,0.000443997,1,0.000443997,0.000443997,0.000443997,34,1,34,34,34
8,60,16,1,16,16,16,0.00101837,1,0.00101837,0.00101837,0.00101837,74,1,74,74,74
8,60,20,1,20,20,20,0.000673722,1,0.000673722,0.000673722,0.000673722,55,1,55,55,55
8,60,17,1,17,17,17,0.00049779,1,0.00049779,0.00049779,0.00049779,36,1,36,36,36
8,60,13,1,13,13,13,0.000365087,1,0.000365087,0.000365087,0.000365087,25,1,25,25,25
8,60,17,1,17,17,17,0.000289737,1,0.000289737,0.000289737,0.000289737,21,1,21,21,21
8,60,19,1,19,19,19,0.00089348,1,0.00089348,0.00089348,0.00089348,76,1,76,76,76
8,60,18,1,18,18,18,0.000914673,1,0.000914673,0.000914673,0.000914673,72,1,72,72,72
8,60,13,1,13,13,13,0.000727337,1,0.000727337,0.000727337,0.000727337,54,1,54,54,54
