n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,30,19,1,19,19,19,0.00421607,1,0.00421607,0.00421607,0.00421607,210,1,210,210,210
10,30,19,1,19,19,19,0.00164114,1,0.00164114,0.00164114,0.00164114,94,1,94,94,94
10,30,11,1,11,11,11,0.000582102,1,0.000582102,0.000582102,0.000582102,28,1,28,28,28
10,30,17,1,17,17,17,0.000994082,1,0.000994082,0.000994082,0.000994082,51,1,51,51,51
10,30,14,1,14,14,14,0.00106889,1,0.00106889,0.00106889,0.00106889,54,1,54,54,54
10,30,15,1,15,15,15,0.00183092,1,0.00183092,0.00183092,0.00183092,98,1,98,98,98
10,30,12,1,12,12,12,0.000744545,1,0.000744545,0.000744545,0.000744545,40,1,40,40,40
10,30,13,1,13,13,13,0.00164122,1,0.00164122,0.00164122,0.00164122,93,1,93,93,93
10,30,7,1,7,7,7,0.000429226,1,0.000429226,0.000429226,0.000429226,18,1,18,18,18
10,30,15,1,15,15,15,0.00155741,1,0.00155741,0.00155741,0.00155741,83,1,83,83,83
10,30,14,1,14,14,14,0.000659099,1,0.000659099,0.000659099,0.000659099,28,1,28,28,28
10,30,15,1,15,15,15,0.00079095,1,0.00079095,0.00079095,0.00079095,38,1,38,38,38
10,30,14,1,14,14,14,0.000909377,1,0.000909377,0.000909377,0.000909377,46,1,46,46,46
10,30,17,1,17,17,17,0.00258054,1,0.00258054,0.00258054,0.00258054,119,1,119,119,119
10,30,12,1,12,12,12,0.000486694,1,0.000486694,0.000486694,0.000486694,24,1,24,24,24
10,30,14,1,14,14,14,0.000699863,1,0.000699863,0.000699863,0.000699863,40,1,40,40,40
10,30,14,1,14,14,14,0.00113117,1,0.00113117,0.00113117,0.00113117,56,1,56,56,56
10,30,10,1,10,10,10,0.00106588,1,0.00106588,0.00106588,0.00106588,51,1,51,51,51
10,30,15,1,15,15,15,0.00105763,1,0.00105763,0.00105763,0.00105763,53,1,53,53,53
10,30,19,1,19,19,19,0.00231095,1,0.00231095,0.00231095,0.00231095,125,1,125,125,125
10,30,21,1,21,21,21,0.00161759,1,0.00161759,0.00161759,0.00161759,90,1,90,90,90
