n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
19,40,68,1,68,68,68,6.23635,1,6.23635,6.23635,6.23635,15443,1,15443,15443,15443
19,40,70,1,70,70,70,4.61236,1,4.61236,4.61236,4.61236,12534,1,12534,12534,12534
19,40,66,1,66,66,66,0.811353,1,0.811353,0.811353,0.811353,5430,1,5430,5430,5430
19,40,72,1,72,72,72,1.50357,1,1.50357,1.50357,1.50357,6586,1,6586,6586,6586
19,40,61,1,61,61,61,1.01552,1,1.01552,1.01552,1.01552,7861,1,7861,7861,7861
19,40,62,1,62,62,62,9.51401,1,9.51401,9.51401,9.51401,16108,1,16108,16108,16108
19,40,62,1,62,62,62,1.62739,1,1.62739,1.62739,1.62739,6625,1,6625,6625,6625
19,40,64,1,64,64,64,4.17398,1,4.17398,4.17398,4.17398,10287,1,10287,10287,10287
19,40,68,1,68,68,68,0.608652,1,0.608652,0.608652,0.608652,4221,1,4221,4221,4221
19,40,65,1,65,65,65,0.836437,1,0.836437,0.836437,0.836437,5008,1,5008,5008,5008
19,40,69,1,69,69,69,1.94544,1,1.94544,1.94544,1.94544,7328,1,7328,7328,7328
19,40,62,1,62,62,62,0.60009,1,0.60009,0.60009,0.60009,3778,1,3778,3778,3778
19,40,75,1,75,75,75,0.988804,1,0.988804,0.988804,0.988804,4701,1,4701,4701,4701
19,40,66,1,66,66,66,3.53037,1,3.53037,3.53037,3.53037,10200,1,10200,10200,10200
19,40,62,1,62,62,62,1.63137,1,1.63137,1.63137,1.63137,6675,1,6675,6675,6675
19,40,61,1,61,61,61,3.59709,1,3.59709,3.59709,3.59709,9177,1,9177,9177,9177
19,40,69,1,69,69,69,1.64245,1,1.64245,1.64245,1.64245,6899,1,6899,6899,6899
19,40,70,1,70,70,70,6.20545,1,6.20545,6.20545,6.20545,14642,1,14642,14642,14642
19,40,67,1,67,67,67,2.37454,1,2.37454,2.37454,2.37454,8674,1,8674,8674,8674
19,40,68,1,68,68,68,1.9123,1,1.9123,1.9123,1.9123,8264,1,8264,8264,8264
19,40,77,1,77,77,77,0.988938,1,0.988938,0.988938,0.988938,4963,1,4963,4963,4963
19,40,73,1,73,73,73,3.9864,1,3.9864,3.9864,3.9864,10967,1,10967,10967,10967
19,40,72,1,72,72,72,4.21941,1,4.21941,4.21941,4.21941,11161,1,11161,11161,11161
19,40,62,1,62,62,62,0.337333,1,0.337333,0.337333,0.337333,2059,1,2059,2059,2059
19,40,84,1,84,84,84,6.04409,1,6.04409,6.04409,6.04409,13135,1,13135,13135,13135
19,40,65,1,65,65,65,1.03367,1,1.03367,1.03367,1.03367,4718,1,4718,4718,4718
19,40,64,1,64,64,64,0.915624,1,0.915624,0.915624,0.915624,5165,1,5165,5165,5165
19,40,73,1,73,73,73,5.25523,1,5.25523,5.25523,5.25523,13358,1,13358,13358,13358
19,40,74,1,74,74,74,10.0432,1,10.0432,10.0432,10.0432,17094,1,17094,17094,17094
19,40,76,1,76,76,76,1.10794,1,1.10794,1.10794,1.10794,4873,1,4873,4873,4873
19,40,68,1,68,68,68,6.78008,1,6.78008,6.78008,6.78008,13498,1,13498,13498,13498
19,40,68,1,68,68,68,1.8023,1,1.8023,1.8023,1.8023,7342,1,7342,7342,7342
19,40,62,1,62,62,62,1.79289,1,1.79289,1.79289,1.79289,6525,1,6525,6525,6525
19,40,64,1,64,64,64,2.8615,1,2.8615,2.8615,2.8615,8495,1,8495,8495,8495
19,40,72,1,72,72,72,1.80722,1,1.80722,1.80722,1.80722,7114,1,7114,7114,7114
