n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,70,66,1,66,66,66,0.239426,1,0.239426,0.239426,0.239426,2650,1,2650,2650,2650
14,70,61,1,61,61,61,0.131332,1,0.131332,0.131332,0.131332,1880,1,1880,1880,1880
14,70,64,1,64,64,64,0.415805,1,0.415805,0.415805,0.415805,3218,1,3218,3218,3218
14,70,63,1,63,63,63,0.128691,1,0.128691,0.128691,0.128691,2149,1,2149,2149,2149
14,70,68,1,68,68,68,0.128749,1,0.128749,0.128749,0.128749,2438,1,2438,2438,2438
14,70,70,1,70,70,70,0.0279519,1,0.0279519,0.0279519,0.0279519,738,1,738,738,738
14,70,63,1,63,63,63,0.119137,1,0.119137,0.119137,0.119137,1756,1,1756,1756,1756
14,70,60,1,60,60,60,0.0388653,1,0.0388653,0.0388653,0.0388653,931,1,931,931,931
14,70,64,1,64,64,64,0.0790962,1,0.0790962,0.0790962,0.0790962,1448,1,1448,1448,1448
14,70,55,1,55,55,55,0.11729,1,0.11729,0.11729,0.11729,1960,1,1960,1960,1960
14,70,59,1,59,59,59,0.112012,1,0.112012,0.112012,0.112012,1840,1,1840,1840,1840
14,70,54,1,54,54,54,0.161243,1,0.161243,0.161243,0.161243,2100,1,2100,2100,2100
14,70,67,1,67,67,67,0.417621,1,0.417621,0.417621,0.417621,4296,1,4296,4296,4296
14,70,52,1,52,52,52,0.0736391,1,0.0736391,0.0736391,0.0736391,1281,1,1281,1281,1281
14,70,65,1,65,65,65,0.116468,1,0.116468,0.116468,0.116468,1691,1,1691,1691,1691
14,70,72,1,72,72,72,1.21902,1,1.21902,1.21902,1.21902,6916,1,6916,6916,6916
14,70,58,1,58,58,58,0.119221,1,0.119221,0.119221,0.119221,1838,1,1838,1838,1838
14,70,61,1,61,61,61,0.0533631,1,0.0533631,0.0533631,0.0533631,1232,1,1232,1232,1232
14,70,70,1,70,70,70,0.576474,1,0.576474,0.576474,0.576474,4613,1,4613,4613,4613
14,70,62,1,62,62,62,0.266493,1,0.266493,0.266493,0.266493,2971,1,2971,2971,2971
14,70,66,1,66,66,66,0.161734,1,0.161734,0.161734,0.161734,2183,1,2183,2183,2183
14,70,61,1,61,61,61,0.219121,1,0.219121,0.219121,0.219121,2684,1,2684,2684,2684
14,70,60,1,60,60,60,0.0562862,1,0.0562862,0.0562862,0.0562862,1168,1,1168,1168,1168
14,70,70,1,70,70,70,0.263861,1,0.263861,0.263861,0.263861,2938,1,2938,2938,2938
14,70,62,1,62,62,62,0.0703719,1,0.0703719,0.0703719,0.0703719,1246,1,1246,1246,1246
14,70,70,1,70,70,70,0.382407,1,0.382407,0.382407,0.382407,3851,1,3851,3851,3851
14,70,65,1,65,65,65,0.661159,1,0.661159,0.661159,0.661159,5250,1,5250,5250,5250
14,70,54,1,54,54,54,0.0103525,1,0.0103525,0.0103525,0.0103525,370,1,370,370,370
14,70,64,1,64,64,64,0.0959734,1,0.0959734,0.0959734,0.0959734,1507,1,1507,1507,1507
14,70,60,1,60,60,60,0.0812933,1,0.0812933,0.0812933,0.0812933,1529,1,1529,1529,1529
14,70,62,1,62,62,62,1.07263,1,1.07263,1.07263,1.07263,6380,1,6380,6380,6380
14,70,69,1,69,69,69,1.41347,1,1.41347,1.41347,1.41347,7334,1,7334,7334,7334
14,70,72,1,72,72,72,0.237895,1,0.237895,0.237895,0.237895,3037,1,3037,3037,3037
14,70,60,1,60,60,60,0.0655481,1,0.0655481,0.0655481,0.0655481,1283,1,1283,1283,1283
14,70,59,1,59,59,59,0.374303,1,0.374303,0.374303,0.374303,3370,1,3370,3370,3370
14,70,56,1,56,56,56,0.192167,1,0.192167,0.192167,0.192167,2072,1,2072,2072,2072
14,70,67,1,67,67,67,0.20739,1,0.20739,0.20739,0.20739,2611,1,2611,2611,2611
14,70,66,1,66,66,66,0.463417,1,0.463417,0.463417,0.463417,4411,1,4411,4411,4411
14,70,63,1,63,63,63,0.300991,1,0.300991,0.300991,0.300991,2933,1,2933,2933,2933
14,70,65,1,65,65,65,1.4857,1,1.4857,1.4857,1.4857,8064,1,8064,8064,8064
14,70,59,1,59,59,59,0.0419362,1,0.0419362,0.0419362,0.0419362,994,1,994,994,994
