n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
14,30,29,1,29,29,29,0.00793106,1,0.00793106,0.00793106,0.00793106,235,1,235,235,235
14,30,24,1,24,24,24,0.0128566,1,0.0128566,0.0128566,0.0128566,366,1,366,366,366
14,30,25,1,25,25,25,0.028025,1,0.028025,0.028025,0.028025,662,1,662,662,662
14,30,24,1,24,24,24,0.00320569,1,0.00320569,0.00320569,0.00320569,101,1,101,101,101
14,30,25,1,25,25,25,0.00573895,1,0.00573895,0.00573895,0.00573895,176,1,176,176,176
14,30,27,1,27,27,27,0.0130245,1,0.0130245,0.0130245,0.0130245,338,1,338,338,338
14,30,14,1,14,14,14,0.00331703,1,0.00331703,0.00331703,0.00331703,129,1,129,129,129
14,30,25,1,25,25,25,0.00819118,1,0.00819118,0.00819118,0.00819118,237,1,237,237,237
14,30,25,1,25,25,25,0.00663627,1,0.00663627,0.00663627,0.00663627,202,1,202,202,202
14,30,31,1,31,31,31,0.0443098,1,0.0443098,0.0443098,0.0443098,837,1,837,837,837
14,30,26,1,26,26,26,0.0150151,1,0.0150151,0.0150151,0.0150151,374,1,374,374,374
14,30,27,1,27,27,27,0.00409579,1,0.00409579,0.00409579,0.00409579,127,1,127,127,127
14,30,15,1,15,15,15,0.00245176,1,0.00245176,0.00245176,0.00245176,75,1,75,75,75
14,30,23,1,23,23,23,0.00591162,1,0.00591162,0.00591162,0.00591162,186,1,186,186,186
14,30,26,1,26,26,26,0.0182671,1,0.0182671,0.0182671,0.0182671,411,1,411,411,411
14,30,24,1,24,24,24,0.00817256,1,0.00817256,0.00817256,0.00817256,292,1,292,292,292
14,30,26,1,26,26,26,0.0104616,1,0.0104616,0.0104616,0.0104616,279,1,279,279,279
14,30,30,1,30,30,30,0.0384287,1,0.0384287,0.0384287,0.0384287,797,1,797,797,797
14,30,37,1,37,37,37,0.00827828,1,0.00827828,0.00827828,0.00827828,280,1,280,280,280
14,30,28,1,28,28,28,0.017007,1,0.017007,0.017007,0.017007,368,1,368,368,368
14,30,29,1,29,29,29,0.0170974,1,0.0170974,0.0170974,0.0170974,473,1,473,473,473
14,30,29,1,29,29,29,0.0119327,1,0.0119327,0.0119327,0.0119327,332,1,332,332,332
14,30,30,1,30,30,30,0.0152169,1,0.0152169,0.0152169,0.0152169,335,1,335,335,335
14,30,37,1,37,37,37,0.0168734,1,0.0168734,0.0168734,0.0168734,477,1,477,477,477
14,30,22,1,22,22,22,0.010779,1,0.010779,0.010779,0.010779,294,1,294,294,294
