n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
17,60,88,1,88,88,88,0.780311,1,0.780311,0.780311,0.780311,4892,1,4892,4892,4892
17,60,79,1,79,79,79,0.584284,1,0.584284,0.584284,0.584284,4052,1,4052,4052,4052
17,60,90,1,90,90,90,7.1691,1,7.1691,7.1691,7.1691,17203,1,17203,17203,17203
17,60,63,1,63,63,63,1.09132,1,1.09132,1.09132,1.09132,5760,1,5760,5760,5760
17,60,76,1,76,76,76,2.21013,1,2.21013,2.21013,2.21013,8570,1,8570,8570,8570
17,60,73,1,73,73,73,2.09729,1,2.09729,2.09729,2.09729,9000,1,9000,9000,9000
17,60,88,1,88,88,88,1.02224,1,1.02224,1.02224,1.02224,5690,1,5690,5690,5690
17,60,78,1,78,78,78,3.28168,1,3.28168,3.28168,3.28168,10865,1,10865,10865,10865
17,60,94,1,94,94,94,3.4963,1,3.4963,3.4963,3.4963,12087,1,12087,12087,12087
17,60,83,1,83,83,83,6.65485,1,6.65485,6.65485,6.65485,15655,1,15655,15655,15655
17,60,75,1,75,75,75,0.899356,1,0.899356,0.899356,0.899356,5508,1,5508,5508,5508
17,60,76,1,76,76,76,1.0836,1,1.0836,1.0836,1.0836,6508,1,6508,6508,6508
17,60,87,1,87,87,87,0.334074,1,0.334074,0.334074,0.334074,3053,1,3053,3053,3053
17,60,78,1,78,78,78,1.41879,1,1.41879,1.41879,1.41879,6336,1,6336,6336,6336
17,60,89,1,89,89,89,13.4968,1,13.4968,13.4968,13.4968,22410,1,22410,22410,22410
17,60,83,1,83,83,83,2.84916,1,2.84916,2.84916,2.84916,10398,1,10398,10398,10398
17,60,82,1,82,82,82,6.99828,1,6.99828,6.99828,6.99828,16022,1,16022,16022,16022
17,60,81,1,81,81,81,0.830083,1,0.830083,0.830083,0.830083,5239,1,5239,5239,5239
17,60,83,1,83,83,83,2.16406,1,2.16406,2.16406,2.16406,8652,1,8652,8652,8652
17,60,83,1,83,83,83,1.22094,1,1.22094,1.22094,1.22094,6422,1,6422,6422,6422
17,60,70,1,70,70,70,0.525897,1,0.525897,0.525897,0.525897,3879,1,3879,3879,3879
17,60,82,1,82,82,82,3.29683,1,3.29683,3.29683,3.29683,8517,1,8517,8517,8517
17,60,82,1,82,82,82,2.98726,1,2.98726,2.98726,2.98726,10096,1,10096,10096,10096
17,60,82,1,82,82,82,4.56113,1,4.56113,4.56113,4.56113,12270,1,12270,12270,12270
17,60,83,1,83,83,83,1.14176,1,1.14176,1.14176,1.14176,6885,1,6885,6885,6885
17,60,78,1,78,78,78,1.58128,1,1.58128,1.58128,1.58128,7405,1,7405,7405,7405
17,60,95,1,95,95,95,1.24441,1,1.24441,1.24441,1.24441,5823,1,5823,5823,5823
17,60,90,1,90,90,90,1.34833,1,1.34833,1.34833,1.34833,7548,1,7548,7548,7548
17,60,79,1,79,79,79,0.799971,1,0.799971,0.799971,0.799971,5188,1,5188,5188,5188
17,60,73,1,73,73,73,1.39436,1,1.39436,1.39436,1.39436,7076,1,7076,7076,7076
17,60,80,1,80,80,80,1.46747,1,1.46747,1.46747,1.46747,7455,1,7455,7455,7455
17,60,84,1,84,84,84,1.49506,1,1.49506,1.49506,1.49506,7111,1,7111,7111,7111
17,60,92,1,92,92,92,3.43987,1,3.43987,3.43987,3.43987,9977,1,9977,9977,9977
17,60,83,1,83,83,83,0.387321,1,0.387321,0.387321,0.387321,3805,1,3805,3805,3805
17,60,88,1,88,88,88,10.041,1,10.041,10.041,10.041,18902,1,18902,18902,18902
17,60,90,1,90,90,90,2.76092,1,2.76092,2.76092,2.76092,10599,1,10599,10599,10599
17,60,79,1,79,79,79,0.548733,1,0.548733,0.548733,0.548733,3419,1,3419,3419,3419
17,60,82,1,82,82,82,6.54779,1,6.54779,6.54779,6.54779,14878,1,14878,14878,14878
17,60,86,1,86,86,86,9.18057,1,9.18057,9.18057,9.18057,18682,1,18682,18682,18682
17,60,81,1,81,81,81,3.8834,1,3.8834,3.8834,3.8834,11682,1,11682,11682,11682
17,60,84,1,84,84,84,18.0202,1,18.0202,18.0202,18.0202,28826,1,28826,28826,28826
17,60,91,1,91,91,91,3.28651,1,3.28651,3.28651,3.28651,10725,1,10725,10725,10725
17,60,74,1,74,74,74,1.53649,1,1.53649,1.53649,1.53649,7220,1,7220,7220,7220
17,60,86,1,86,86,86,2.65154,1,2.65154,2.65154,2.65154,9895,1,9895,9895,9895
17,60,91,1,91,91,91,15.9219,1,15.9219,15.9219,15.9219,25342,1,25342,25342,25342
17,60,89,1,89,89,89,3.50824,1,3.50824,3.50824,3.50824,9676,1,9676,9676,9676
17,60,85,1,85,85,85,3.3448,1,3.3448,3.3448,3.3448,10535,1,10535,10535,10535
17,60,84,1,84,84,84,6.41159,1,6.41159,6.41159,6.41159,16195,1,16195,16195,16195
17,60,81,1,81,81,81,1.15882,1,1.15882,1.15882,1.15882,5985,1,5985,5985,5985
17,60,75,1,75,75,75,0.582806,1,0.582806,0.582806,0.582806,3854,1,3854,3854,3854
17,60,87,1,87,87,87,1.43323,1,1.43323,1.43323,1.43323,6266,1,6266,6266,6266
17,60,75,1,75,75,75,1.66413,1,1.66413,1.66413,1.66413,7808,1,7808,7808,7808
17,60,88,1,88,88,88,13.2646,1,13.2646,13.2646,13.2646,23686,1,23686,23686,23686
17,60,86,1,86,86,86,3.72242,1,3.72242,3.72242,3.72242,12797,1,12797,12797,12797
17,60,93,1,93,93,93,3.90584,1,3.90584,3.90584,3.90584,12633,1,12633,12633,12633
17,60,87,1,87,87,87,8.19808,1,8.19808,8.19808,8.19808,16972,1,16972,16972,16972
17,60,81,1,81,81,81,1.15963,1,1.15963,1.15963,1.15963,6501,1,6501,6501,6501
17,60,77,1,77,77,77,0.429303,1,0.429303,0.429303,0.429303,3125,1,3125,3125,3125
17,60,82,1,82,82,82,0.879189,1,0.879189,0.879189,0.879189,5041,1,5041,5041,5041
17,60,79,1,79,79,79,0.546444,1,0.546444,0.546444,0.546444,3888,1,3888,3888,3888
17,60,83,1,83,83,83,0.830047,1,0.830047,0.830047,0.830047,3919,1,3919,3919,3919
17,60,82,1,82,82,82,1.90547,1,1.90547,1.90547,1.90547,8280,1,8280,8280,8280
17,60,81,1,81,81,81,1.83989,1,1.83989,1.83989,1.83989,7223,1,7223,7223,7223
17,60,76,1,76,76,76,2.04623,1,2.04623,2.04623,2.04623,8693,1,8693,8693,8693
17,60,85,1,85,85,85,1.3309,1,1.3309,1.3309,1.3309,6249,1,6249,6249,6249
17,60,82,1,82,82,82,1.04057,1,1.04057,1.04057,1.04057,5626,1,5626,5626,5626
17,60,73,1,73,73,73,2.35954,1,2.35954,2.35954,2.35954,8452,1,8452,8452,8452
17,60,78,1,78,78,78,3.67454,1,3.67454,3.67454,3.67454,10707,1,10707,10707,10707
17,60,84,1,84,84,84,2.47624,1,2.47624,2.47624,2.47624,9988,1,9988,9988,9988
