n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
6,60,7,1,7,7,7,0.000283737,1,0.000283737,0.000283737,0.000283737,24,1,24,24,24
6,60,6,1,6,6,6,0.000238902,1,0.000238902,0.000238902,0.000238902,21,1,21,21,21
6,60,9,1,9,9,9,0.000230251,1,0.000230251,0.000230251,0.000230251,23,1,23,23,23
6,60,9,1,9,9,9,0.000199536,1,0.000199536,0.000199536,0.000199536,20,1,20,20,20
6,60,8,1,8,8,8,0.000271356,1,0.000271356,0.000271356,0.000271356,29,1,29,29,29
6,60,9,1,9,9,9,0.000157039,1,0.000157039,0.000157039,0.000157039,14,1,14,14,14
6,60,12,1,12,12,12,0.000312456,1,0.000312456,0.000312456,0.000312456,29,1,29,29,29
6,60,8,1,8,8,8,0.000274112,1,0.000274112,0.000274112,0.000274112,29,1,29,29,29
6,60,6,1,6,6,6,0.000158674,1,0.000158674,0.000158674,0.000158674,13,1,13,13,13
6,60,11,1,11,11,11,0.000349832,1,0.000349832,0.000349832,0.000349832,38,1,38,38,38
6,60,9,1,9,9,9,0.000257459,1,0.000257459,0.000257459,0.000257459,20,1,20,20,20
6,60,10,1,10,10,10,0.000205283,1,0.000205283,0.000205283,0.000205283,20,1,20,20,20
6,60,8,1,8,8,8,0.000195827,1,0.000195827,0.000195827,0.000195827,19,1,19,19,19
6,60,11,1,11,11,11,0.000333173,1,0.000333173,0.000333173,0.000333173,38,1,38,38,38
6,60,7,1,7,7,7,0.00013341,1,0.00013341,0.00013341,0.00013341,10,1,10,10,10
6,60,7,1,7,7,7,0.000162048,1,0.000162048,0.000162048,0.000162048,14,1,14,14,14
6,60,10,1,10,10,10,0.000306897,1,0.000306897,0.000306897,0.000306897,29,1,29,29,29
6,60,7,1,7,7,7,0.000194887,1,0.000194887,0.000194887,0.000194887,18,1,18,18,18
6,60,12,1,12,12,12,0.000366943,1,0.000366943,0.000366943,0.000366943,43,1,43,43,43
6,60,8,1,8,8,8,0.000304287,1,0.000304287,0.000304287,0.000304287,30,1,30,30,30
6,60,6,1,6,6,6,0.000278671,1,0.000278671,0.000278671,0.000278671,21,1,21,21,21
6,60,11,1,11,11,11,0.000156399,1,0.000156399,0.000156399,0.000156399,15,1,15,15,15
6,60,8,1,8,8,8,0.000156537,1,0.000156537,0.000156537,0.000156537,13,1,13,13,13
6,60,9,1,9,9,9,0.000198439,1,0.000198439,0.000198439,0.000198439,20,1,20,20,20
6,60,15,1,15,15,15,0.00168386,1,0.00168386,0.00168386,0.00168386,187,1,187,187,187
6,60,8,1,8,8,8,0.000182132,1,0.000182132,0.000182132,0.000182132,17,1,17,17,17
6,60,10,1,10,10,10,0.000232693,1,0.000232693,0.000232693,0.000232693,24,1,24,24,24
6,60,9,1,9,9,9,0.000278033,1,0.000278033,0.000278033,0.000278033,29,1,29,29,29
6,60,7,1,7,7,7,0.000197087,1,0.000197087,0.000197087,0.000197087,18,1,18,18,18
