n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
7,30,5,1,5,5,5,0.000206233,1,0.000206233,0.000206233,0.000206233,11,1,11,11,11
7,30,3,1,3,3,3,0.000109491,1,0.000109491,0.000109491,0.000109491,4,1,4,4,4
7,30,5,1,5,5,5,0.000163383,1,0.000163383,0.000163383,0.000163383,10,1,10,10,10
7,30,7,1,7,7,7,0.000185757,1,0.000185757,0.000185757,0.000185757,10,1,10,10,10
7,30,7,1,7,7,7,0.000191623,1,0.000191623,0.000191623,0.000191623,10,1,10,10,10
7,30,5,1,5,5,5,0.000138362,1,0.000138362,0.000138362,0.000138362,7,1,7,7,7
7,30,3,1,3,3,3,0.000114421,1,0.000114421,0.000114421,0.000114421,5,1,5,5,5
7,30,4,1,4,4,4,0.000129342,1,0.000129342,0.000129342,0.000129342,7,1,7,7,7
7,30,3,1,3,3,3,9.9136e-05,1,9.9136e-05,9.9136e-05,9.9136e-05,3,1,3,3,3
7,30,6,1,6,6,6,0.000204614,1,0.000204614,0.000204614,0.000204614,10,1,10,10,10
7,30,3,1,3,3,3,0.00010905,1,0.00010905,0.00010905,0.00010905,4,1,4,4,4
7,30,9,1,9,9,9,0.000303902,1,0.000303902,0.000303902,0.000303902,21,1,21,21,21
7,30,5,1,5,5,5,0.000156836,1,0.000156836,0.000156836,0.000156836,9,1,9,9,9
7,30,8,1,8,8,8,0.000316316,1,0.000316316,0.000316316,0.000316316,24,1,24,24,24
7,30,6,1,6,6,6,0.000190014,1,0.000190014,0.000190014,0.000190014,13,1,13,13,13
7,30,5,1,5,5,5,0.000224592,1,0.000224592,0.000224592,0.000224592,16,1,16,16,16
7,30,6,1,6,6,6,0.00023118,1,0.00023118,0.00023118,0.00023118,16,1,16,16,16
7,30,4,1,4,4,4,0.000111679,1,0.000111679,0.000111679,0.000111679,5,1,5,5,5
7,30,4,1,4,4,4,0.000130394,1,0.000130394,0.000130394,0.000130394,6,1,6,6,6
7,30,4,1,4,4,4,0.000110259,1,0.000110259,0.000110259,0.000110259,5,1,5,5,5
7,30,9,1,9,9,9,0.000360268,1,0.000360268,0.000360268,0.000360268,29,1,29,29,29
7,30,9,1,9,9,9,0.00028658,1,0.00028658,0.00028658,0.00028658,18,1,18,18,18
7,30,6,1,6,6,6,0.00011125,1,0.00011125,0.00011125,0.00011125,6,1,6,6,6
7,30,7,1,7,7,7,0.00019256,1,0.00019256,0.00019256,0.00019256,13,1,13,13,13
7,30,5,1,5,5,5,0.000116036,1,0.000116036,0.000116036,0.000116036,6,1,6,6,6
7,30,6,1,6,6,6,0.000189369,1,0.000189369,0.000189369,0.000189369,13,1,13,13,13
7,30,6,1,6,6,6,0.00011779,1,0.00011779,0.00011779,0.00011779,7,1,7,7,7
7,30,9,1,9,9,9,0.000295121,1,0.000295121,0.000295121,0.000295121,18,1,18,18,18
7,30,5,1,5,5,5,0.000224312,1,0.000224312,0.000224312,0.000224312,16,1,16,16,16
7,30,10,1,10,10,10,0.000421881,1,0.000421881,0.000421881,0.000421881,33,1,33,33,33
7,30,8,1,8,8,8,0.000200547,1,0.000200547,0.000200547,0.000200547,14,1,14,14,14
7,30,9,1,9,9,9,0.000196728,1,0.000196728,0.000196728,0.000196728,15,1,15,15,15
7,30,6,1,6,6,6,0.000232922,1,0.000232922,0.000232922,0.000232922,16,1,16,16,16
7,30,7,1,7,7,7,0.000235182,1,0.000235182,0.000235182,0.000235182,17,1,17,17,17
7,30,7,1,7,7,7,0.000293095,1,0.000293095,0.000293095,0.000293095,21,1,21,21,21
7,30,6,1,6,6,6,0.000229692,1,0.000229692,0.000229692,0.000229692,16,1,16,16,16
7,30,10,1,10,10,10,0.00027034,1,0.00027034,0.00027034,0.00027034,17,1,17,17,17
7,30,3,1,3,3,3,0.000112791,1,0.000112791,0.000112791,0.000112791,4,1,4,4,4
7,30,6,1,6,6,6,0.000171484,1,0.000171484,0.000171484,0.000171484,10,1,10,10,10
7,30,7,1,7,7,7,0.000401646,1,0.000401646,0.000401646,0.000401646,27,1,27,27,27
7,30,10,1,10,10,10,0.000246028,1,0.000246028,0.000246028,0.000246028,18,1,18,18,18
7,30,7,1,7,7,7,0.000242042,1,0.000242042,0.000242042,0.000242042,13,1,13,13,13
7,30,11,1,11,11,11,0.00023432,1,0.00023432,0.00023432,0.00023432,15,1,15,15,15
7,30,6,1,6,6,6,0.000119532,1,0.000119532,0.000119532,0.000119532,7,1,7,7,7
7,30,12,1,12,12,12,0.000246463,1,0.000246463,0.000246463,0.000246463,19,1,19,19,19
7,30,9,1,9,9,9,0.000293807,1,0.000293807,0.000293807,0.000293807,22,1,22,22,22
7,30,6,1,6,6,6,0.000128323,1,0.000128323,0.000128323,0.000128323,9,1,9,9,9
7,30,9,1,9,9,9,0.000314165,1,0.000314165,0.000314165,0.000314165,25,1,25,25,25
7,30,5,1,5,5,5,0.000167218,1,0.000167218,0.000167218,0.000167218,10,1,10,10,10
7,30,3,1,3,3,3,0.000114747,1,0.000114747,0.000114747,0.000114747,5,1,5,5,5
7,30,7,1,7,7,7,9.6296e-05,1,9.6296e-05,9.6296e-05,9.6296e-05,5,1,5,5,5
7,30,9,1,9,9,9,0.000240817,1,0.000240817,0.000240817,0.000240817,16,1,16,16,16
7,30,6,1,6,6,6,0.000231212,1,0.000231212,0.000231212,0.000231212,16,1,16,16,16
7,30,9,1,9,9,9,0.000309238,1,0.000309238,0.000309238,0.000309238,24,1,24,24,24
7,30,3,1,3,3,3,0.000110111,1,0.000110111,0.000110111,0.000110111,4,1,4,4,4
