n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
9,40,20,1,20,20,20,0.00192935,1,0.00192935,0.00192935,0.00192935,120,1,120,120,120
9,40,12,1,12,12,12,0.000959652,1,0.000959652,0.000959652,0.000959652,56,1,56,56,56
9,40,12,1,12,12,12,0.000754292,1,0.000754292,0.000754292,0.000754292,46,1,46,46,46
9,40,16,1,16,16,16,0.000834365,1,0.000834365,0.000834365,0.000834365,50,1,50,50,50
9,40,13,1,13,13,13,0.000689113,1,0.000689113,0.000689113,0.000689113,41,1,41,41,41
9,40,11,1,11,11,11,0.000293214,1,0.000293214,0.000293214,0.000293214,13,1,13,13,13
9,40,16,1,16,16,16,0.000972039,1,0.000972039,0.000972039,0.000972039,64,1,64,64,64
9,40,15,1,15,15,15,0.000625051,1,0.000625051,0.000625051,0.000625051,37,1,37,37,37
9,40,17,1,17,17,17,0.00154686,1,0.00154686,0.00154686,0.00154686,80,1,80,80,80
9,40,14,1,14,14,14,0.000792629,1,0.000792629,0.000792629,0.000792629,47,1,47,47,47
9,40,13,1,13,13,13,0.00108029,1,0.00108029,0.00108029,0.00108029,68,1,68,68,68
9,40,19,1,19,19,19,0.00121632,1,0.00121632,0.00121632,0.00121632,78,1,78,78,78
9,40,18,1,18,18,18,0.0017057,1,0.0017057,0.0017057,0.0017057,116,1,116,116,116
9,40,12,1,12,12,12,0.000686049,1,0.000686049,0.000686049,0.000686049,39,1,39,39,39
9,40,12,1,12,12,12,0.000703147,1,0.000703147,0.000703147,0.000703147,42,1,42,42,42
9,40,14,1,14,14,14,0.000593026,1,0.000593026,0.000593026,0.000593026,37,1,37,37,37
9,40,14,1,14,14,14,0.000603206,1,0.000603206,0.000603206,0.000603206,37,1,37,37,37
9,40,16,1,16,16,16,0.00200971,1,0.00200971,0.00200971,0.00200971,116,1,116,116,116
9,40,15,1,15,15,15,0.00114351,1,0.00114351,0.00114351,0.00114351,70,1,70,70,70
9,40,12,1,12,12,12,0.00085609,1,0.00085609,0.00085609,0.00085609,46,1,46,46,46
9,40,17,1,17,17,17,0.000943005,1,0.000943005,0.000943005,0.000943005,62,1,62,62,62
9,40,11,1,11,11,11,0.000731664,1,0.000731664,0.000731664,0.000731664,36,1,36,36,36
9,40,15,1,15,15,15,0.000521629,1,0.000521629,0.000521629,0.000521629,28,1,28,28,28
9,40,11,1,11,11,11,0.000670782,1,0.000670782,0.000670782,0.000670782,37,1,37,37,37
9,40,12,1,12,12,12,0.00040376,1,0.00040376,0.00040376,0.00040376,22,1,22,22,22
9,40,15,1,15,15,15,0.00145638,1,0.00145638,0.00145638,0.00145638,86,1,86,86,86
9,40,16,1,16,16,16,0.000640324,1,0.000640324,0.000640324,0.000640324,36,1,36,36,36
9,40,14,1,14,14,14,0.00049542,1,0.00049542,0.00049542,0.00049542,27,1,27,27,27
9,40,15,1,15,15,15,0.00206548,1,0.00206548,0.00206548,0.00206548,110,1,110,110,110
9,40,13,1,13,13,13,0.000791809,1,0.000791809,0.000791809,0.000791809,50,1,50,50,50
9,40,13,1,13,13,13,0.000932173,1,0.000932173,0.000932173,0.000932173,56,1,56,56,56
9,40,11,1,11,11,11,0.00113828,1,0.00113828,0.00113828,0.00113828,68,1,68,68,68
9,40,14,1,14,14,14,0.00178406,1,0.00178406,0.00178406,0.00178406,115,1,115,115,115
9,40,13,1,13,13,13,0.000732322,1,0.000732322,0.000732322,0.000732322,43,1,43,43,43
9,40,16,1,16,16,16,0.00131961,1,0.00131961,0.00131961,0.00131961,79,1,79,79,79
9,40,18,1,18,18,18,0.00202651,1,0.00202651,0.00202651,0.00202651,128,1,128,128,128
9,40,19,1,19,19,19,0.00137427,1,0.00137427,0.00137427,0.00137427,86,1,86,86,86
9,40,17,1,17,17,17,0.00103421,1,0.00103421,0.00103421,0.00103421,68,1,68,68,68
9,40,15,1,15,15,15,0.00109493,1,0.00109493,0.00109493,0.00109493,70,1,70,70,70
9,40,14,1,14,14,14,0.000946778,1,0.000946778,0.000946778,0.000946778,58,1,58,58,58
9,40,16,1,16,16,16,0.00133745,1,0.00133745,0.00133745,0.00133745,87,1,87,87,87
9,40,10,1,10,10,10,0.000161909,1,0.000161909,0.000161909,0.000161909,6,1,6,6,6
9,40,21,1,21,21,21,0.000948932,1,0.000948932,0.000948932,0.000948932,64,1,64,64,64
9,40,17,1,17,17,17,0.000729659,1,0.000729659,0.000729659,0.000729659,45,1,45,45,45
9,40,18,1,18,18,18,0.000827589,1,0.000827589,0.000827589,0.000827589,49,1,49,49,49
9,40,14,1,14,14,14,0.000819436,1,0.000819436,0.000819436,0.000819436,49,1,49,49,49
9,40,10,1,10,10,10,0.000201247,1,0.000201247,0.000201247,0.000201247,10,1,10,10,10
9,40,15,1,15,15,15,0.00121904,1,0.00121904,0.00121904,0.00121904,74,1,74,74,74
9,40,10,1,10,10,10,0.000424771,1,0.000424771,0.000424771,0.000424771,23,1,23,23,23
9,40,18,1,18,18,18,0.00114885,1,0.00114885,0.00114885,0.00114885,74,1,74,74,74
9,40,17,1,17,17,17,0.00116292,1,0.00116292,0.00116292,0.00116292,81,1,81,81,81
9,40,18,1,18,18,18,0.00154756,1,0.00154756,0.00154756,0.00154756,97,1,97,97,97
9,40,10,1,10,10,10,0.00086846,1,0.00086846,0.00086846,0.00086846,48,1,48,48,48
9,40,13,1,13,13,13,0.000493991,1,0.000493991,0.000493991,0.000493991,26,1,26,26,26
9,40,13,1,13,13,13,0.000553664,1,0.000553664,0.000553664,0.000553664,31,1,31,31,31
9,40,15,1,15,15,15,0.00106221,1,0.00106221,0.00106221,0.00106221,64,1,64,64,64
9,40,14,1,14,14,14,0.000620837,1,0.000620837,0.000620837,0.000620837,38,1,38,38,38
9,40,14,1,14,14,14,0.00104826,1,0.00104826,0.00104826,0.00104826,68,1,68,68,68
9,40,13,1,13,13,13,0.000706249,1,0.000706249,0.000706249,0.000706249,43,1,43,43,43
9,40,15,1,15,15,15,0.00077266,1,0.00077266,0.00077266,0.00077266,50,1,50,50,50
9,40,14,1,14,14,14,0.000717268,1,0.000717268,0.000717268,0.000717268,47,1,47,47,47
9,40,16,1,16,16,16,0.000694598,1,0.000694598,0.000694598,0.000694598,43,1,43,43,43
9,40,6,1,6,6,6,0.000336477,1,0.000336477,0.000336477,0.000336477,13,1,13,13,13
9,40,20,1,20,20,20,0.00121372,1,0.00121372,0.00121372,0.00121372,86,1,86,86,86
9,40,11,1,11,11,11,0.000590973,1,0.000590973,0.000590973,0.000590973,32,1,32,32,32
9,40,12,1,12,12,12,0.000333764,1,0.000333764,0.000333764,0.000333764,16,1,16,16,16
9,40,15,1,15,15,15,0.00107759,1,0.00107759,0.00107759,0.00107759,58,1,58,58,58
9,40,14,1,14,14,14,0.000865084,1,0.000865084,0.000865084,0.000865084,50,1,50,50,50
9,40,17,1,17,17,17,0.000554473,1,0.000554473,0.000554473,0.000554473,34,1,34,34,34
9,40,14,1,14,14,14,0.000675098,1,0.000675098,0.000675098,0.000675098,42,1,42,42,42
9,40,17,1,17,17,17,0.00142617,1,0.00142617,0.00142617,0.00142617,90,1,90,90,90
9,40,14,1,14,14,14,0.00102857,1,0.00102857,0.00102857,0.00102857,54,1,54,54,54
