n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
5,10,0,1,0,0,0,6.8627e-05,1,6.8627e-05,6.8627e-05,6.8627e-05,1,1,1,1,1
5,10,2,1,2,2,2,6.8142e-05,1,6.8142e-05,6.8142e-05,6.8142e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.535e-05,1,6.535e-05,6.535e-05,6.535e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.659e-05,1,5.659e-05,5.659e-05,5.659e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.9154e-05,1,6.9154e-05,6.9154e-05,6.9154e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5489e-05,1,5.5489e-05,5.5489e-05,5.5489e-05,1,1,1,1,1
5,10,2,1,2,2,2,7.7099e-05,1,7.7099e-05,7.7099e-05,7.7099e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.9126e-05,1,6.9126e-05,6.9126e-05,6.9126e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.3438e-05,1,6.3438e-05,6.3438e-05,6.3438e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.9532e-05,1,5.9532e-05,5.9532e-05,5.9532e-05,1,1,1,1,1
5,10,4,1,4,4,4,6.9092e-05,1,6.9092e-05,6.9092e-05,6.9092e-05,5,1,5,5,5
5,10,0,1,0,0,0,5.5688e-05,1,5.5688e-05,5.5688e-05,5.5688e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.8837e-05,1,6.8837e-05,6.8837e-05,6.8837e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8402e-05,1,6.8402e-05,6.8402e-05,6.8402e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5447e-05,1,5.5447e-05,5.5447e-05,5.5447e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.8232e-05,1,6.8232e-05,6.8232e-05,6.8232e-05,3,1,3,3,3
5,10,2,1,2,2,2,8.1885e-05,1,8.1885e-05,8.1885e-05,8.1885e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8456e-05,1,6.8456e-05,6.8456e-05,6.8456e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5746e-05,1,5.5746e-05,5.5746e-05,5.5746e-05,1,1,1,1,1
5,10,2,1,2,2,2,6.333e-05,1,6.333e-05,6.333e-05,6.333e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.7916e-05,1,6.7916e-05,6.7916e-05,6.7916e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8189e-05,1,6.8189e-05,6.8189e-05,6.8189e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8536e-05,1,6.8536e-05,6.8536e-05,6.8536e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5402e-05,1,5.5402e-05,5.5402e-05,5.5402e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.5558e-05,1,5.5558e-05,5.5558e-05,5.5558e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.8018e-05,1,6.8018e-05,6.8018e-05,6.8018e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.325e-05,1,6.325e-05,6.325e-05,6.325e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.7844e-05,1,6.7844e-05,6.7844e-05,6.7844e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.528e-05,1,5.528e-05,5.528e-05,5.528e-05,1,1,1,1,1
5,10,2,1,2,2,2,6.3055e-05,1,6.3055e-05,6.3055e-05,6.3055e-05,3,1,3,3,3
5,10,0,1,0,0,0,7.0657e-05,1,7.0657e-05,7.0657e-05,7.0657e-05,1,1,1,1,1
5,10,2,1,2,2,2,0.000103742,1,0.000103742,0.000103742,0.000103742,5,1,5,5,5
5,10,1,1,1,1,1,9.8239e-05,1,9.8239e-05,9.8239e-05,9.8239e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.6994e-05,1,5.6994e-05,5.6994e-05,5.6994e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.617e-05,1,5.617e-05,5.617e-05,5.617e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.876e-05,1,6.876e-05,6.876e-05,6.876e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8201e-05,1,6.8201e-05,6.8201e-05,6.8201e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5673e-05,1,5.5673e-05,5.5673e-05,5.5673e-05,1,1,1,1,1
5,10,2,1,2,2,2,7.6499e-05,1,7.6499e-05,7.6499e-05,7.6499e-05,5,1,5,5,5
5,10,0,1,0,0,0,5.5691e-05,1,5.5691e-05,5.5691e-05,5.5691e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.8755e-05,1,6.8755e-05,6.8755e-05,6.8755e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8244e-05,1,6.8244e-05,6.8244e-05,6.8244e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.8074e-05,1,6.8074e-05,6.8074e-05,6.8074e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.7938e-05,1,6.7938e-05,6.7938e-05,6.7938e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.5378e-05,1,5.5378e-05,5.5378e-05,5.5378e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.8383e-05,1,6.8383e-05,6.8383e-05,6.8383e-05,3,1,3,3,3
5,10,4,1,4,4,4,0.000129647,1,0.000129647,0.000129647,0.000129647,10,1,10,10,10
5,10,1,1,1,1,1,6.3906e-05,1,6.3906e-05,6.3906e-05,6.3906e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3184e-05,1,6.3184e-05,6.3184e-05,6.3184e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1548e-05,1,5.1548e-05,5.1548e-05,5.1548e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3311e-05,1,6.3311e-05,6.3311e-05,6.3311e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2875e-05,1,6.2875e-05,6.2875e-05,6.2875e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2874e-05,1,6.2874e-05,6.2874e-05,6.2874e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2977e-05,1,6.2977e-05,6.2977e-05,6.2977e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8357e-05,1,5.8357e-05,5.8357e-05,5.8357e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2436e-05,1,6.2436e-05,6.2436e-05,6.2436e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3649e-05,1,6.3649e-05,6.3649e-05,6.3649e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.3259e-05,1,6.3259e-05,6.3259e-05,6.3259e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.8486e-05,1,5.8486e-05,5.8486e-05,5.8486e-05,3,1,3,3,3
5,10,2,1,2,2,2,7.0625e-05,1,7.0625e-05,7.0625e-05,7.0625e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.309e-05,1,6.309e-05,6.309e-05,6.309e-05,3,1,3,3,3
5,10,1,1,1,1,1,0.000104606,1,0.000104606,0.000104606,0.000104606,3,1,3,3,3
5,10,1,1,1,1,1,6.342e-05,1,6.342e-05,6.342e-05,6.342e-05,3,1,3,3,3
5,10,3,1,3,3,3,7.9341e-05,1,7.9341e-05,7.9341e-05,7.9341e-05,6,1,6,6,6
5,10,0,1,0,0,0,5.1653e-05,1,5.1653e-05,5.1653e-05,5.1653e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3237e-05,1,6.3237e-05,6.3237e-05,6.3237e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1323e-05,1,5.1323e-05,5.1323e-05,5.1323e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1184e-05,1,5.1184e-05,5.1184e-05,5.1184e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8437e-05,1,5.8437e-05,5.8437e-05,5.8437e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1031e-05,1,5.1031e-05,5.1031e-05,5.1031e-05,1,1,1,1,1
5,10,0,1,0,0,0,5.1226e-05,1,5.1226e-05,5.1226e-05,5.1226e-05,1,1,1,1,1
5,10,2,1,2,2,2,5.8635e-05,1,5.8635e-05,5.8635e-05,5.8635e-05,3,1,3,3,3
5,10,2,1,2,2,2,5.7922e-05,1,5.7922e-05,5.7922e-05,5.7922e-05,3,1,3,3,3
5,10,2,1,2,2,2,6.9694e-05,1,6.9694e-05,6.9694e-05,6.9694e-05,5,1,5,5,5
5,10,1,1,1,1,1,6.3298e-05,1,6.3298e-05,6.3298e-05,6.3298e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.1569e-05,1,5.1569e-05,5.1569e-05,5.1569e-05,1,1,1,1,1
5,10,1,1,1,1,1,6.3229e-05,1,6.3229e-05,6.3229e-05,6.3229e-05,3,1,3,3,3
5,10,1,1,1,1,1,6.2924e-05,1,6.2924e-05,6.2924e-05,6.2924e-05,3,1,3,3,3
5,10,0,1,0,0,0,5.0977e-05,1,5.0977e-05,5.0977e-05,5.0977e-05,1,1,1,1,1
