n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
16,50,60,1,60,60,60,0.640485,1,0.640485,0.640485,0.640485,4055,1,4055,4055,4055
16,50,56,1,56,56,56,0.448423,1,0.448423,0.448423,0.448423,3589,1,3589,3589,3589
16,50,67,1,67,67,67,0.123212,1,0.123212,0.123212,0.123212,1647,1,1647,1647,1647
16,50,59,1,59,59,59,0.722183,1,0.722183,0.722183,0.722183,4976,1,4976,4976,4976
16,50,63,1,63,63,63,0.507677,1,0.507677,0.507677,0.507677,4206,1,4206,4206,4206
16,50,52,1,52,52,52,0.164096,1,0.164096,0.164096,0.164096,1584,1,1584,1584,1584
16,50,42,1,42,42,42,0.288185,1,0.288185,0.288185,0.288185,3151,1,3151,3151,3151
16,50,56,1,56,56,56,0.15474,1,0.15474,0.15474,0.15474,2108,1,2108,2108,2108
16,50,67,1,67,67,67,0.175387,1,0.175387,0.175387,0.175387,2008,1,2008,2008,2008
16,50,54,1,54,54,54,0.123594,1,0.123594,0.123594,0.123594,1603,1,1603,1603,1603
16,50,54,1,54,54,54,0.103369,1,0.103369,0.103369,0.103369,1493,1,1493,1493,1493
16,50,55,1,55,55,55,0.509535,1,0.509535,0.509535,0.509535,3731,1,3731,3731,3731
16,50,51,1,51,51,51,0.227849,1,0.227849,0.227849,0.227849,2553,1,2553,2553,2553
16,50,57,1,57,57,57,0.19672,1,0.19672,0.19672,0.19672,2542,1,2542,2542,2542
16,50,62,1,62,62,62,0.29791,1,0.29791,0.29791,0.29791,3301,1,3301,3301,3301
16,50,62,1,62,62,62,0.34235,1,0.34235,0.34235,0.34235,2713,1,2713,2713,2713
16,50,46,1,46,46,46,0.0550489,1,0.0550489,0.0550489,0.0550489,1014,1,1014,1014,1014
16,50,68,1,68,68,68,0.670699,1,0.670699,0.670699,0.670699,4091,1,4091,4091,4091
16,50,62,1,62,62,62,0.245792,1,0.245792,0.245792,0.245792,2373,1,2373,2373,2373
16,50,54,1,54,54,54,0.110807,1,0.110807,0.110807,0.110807,1736,1,1736,1736,1736
16,50,57,1,57,57,57,0.388382,1,0.388382,0.388382,0.388382,3409,1,3409,3409,3409
16,50,57,1,57,57,57,0.184462,1,0.184462,0.184462,0.184462,2146,1,2146,2146,2146
16,50,63,1,63,63,63,0.487207,1,0.487207,0.487207,0.487207,4228,1,4228,4228,4228
16,50,58,1,58,58,58,0.317214,1,0.317214,0.317214,0.317214,3006,1,3006,3006,3006
16,50,63,1,63,63,63,0.311108,1,0.311108,0.311108,0.311108,3204,1,3204,3204,3204
16,50,62,1,62,62,62,0.145917,1,0.145917,0.145917,0.145917,2049,1,2049,2049,2049
16,50,62,1,62,62,62,0.0938067,1,0.0938067,0.0938067,0.0938067,1442,1,1442,1442,1442
16,50,67,1,67,67,67,0.59369,1,0.59369,0.59369,0.59369,4162,1,4162,4162,4162
16,50,60,1,60,60,60,0.288459,1,0.288459,0.288459,0.288459,3152,1,3152,3152,3152
16,50,58,1,58,58,58,0.534254,1,0.534254,0.534254,0.534254,3736,1,3736,3736,3736
16,50,68,1,68,68,68,0.155528,1,0.155528,0.155528,0.155528,2075,1,2075,2075,2075
16,50,51,1,51,51,51,0.213451,1,0.213451,0.213451,0.213451,2791,1,2791,2791,2791
16,50,61,1,61,61,61,0.151999,1,0.151999,0.151999,0.151999,1701,1,1701,1701,1701
16,50,60,1,60,60,60,0.198697,1,0.198697,0.198697,0.198697,2478,1,2478,2478,2478
16,50,58,1,58,58,58,0.338276,1,0.338276,0.338276,0.338276,3047,1,3047,3047,3047
16,50,61,1,61,61,61,0.163421,1,0.163421,0.163421,0.163421,1950,1,1950,1950,1950
16,50,59,1,59,59,59,0.435259,1,0.435259,0.435259,0.435259,3496,1,3496,3496,3496
16,50,63,1,63,63,63,0.316276,1,0.316276,0.316276,0.316276,2982,1,2982,2982,2982
16,50,65,1,65,65,65,0.223581,1,0.223581,0.223581,0.223581,2381,1,2381,2381,2381
16,50,74,1,74,74,74,0.334236,1,0.334236,0.334236,0.334236,3224,1,3224,3224,3224
16,50,61,1,61,61,61,0.311687,1,0.311687,0.311687,0.311687,3157,1,3157,3157,3157
16,50,71,1,71,71,71,0.36899,1,0.36899,0.36899,0.36899,3418,1,3418,3418,3418
16,50,51,1,51,51,51,0.266057,1,0.266057,0.266057,0.266057,2515,1,2515,2515,2515
16,50,60,1,60,60,60,0.292181,1,0.292181,0.292181,0.292181,2646,1,2646,2646,2646
16,50,66,1,66,66,66,0.350019,1,0.350019,0.350019,0.350019,3210,1,3210,3210,3210
16,50,58,1,58,58,58,0.198404,1,0.198404,0.198404,0.198404,2180,1,2180,2180,2180
16,50,62,1,62,62,62,0.204661,1,0.204661,0.204661,0.204661,2712,1,2712,2712,2712
16,50,61,1,61,61,61,0.167274,1,0.167274,0.167274,0.167274,1863,1,1863,1863,1863
16,50,59,1,59,59,59,0.108676,1,0.108676,0.108676,0.108676,1822,1,1822,1822,1822
16,50,69,1,69,69,69,0.964953,1,0.964953,0.964953,0.964953,6100,1,6100,6100,6100
16,50,60,1,60,60,60,0.301553,1,0.301553,0.301553,0.301553,2869,1,2869,2869,2869
16,50,71,1,71,71,71,0.655932,1,0.655932,0.655932,0.655932,4397,1,4397,4397,4397
16,50,57,1,57,57,57,0.571369,1,0.571369,0.571369,0.571369,3873,1,3873,3873,3873
16,50,54,1,54,54,54,0.162851,1,0.162851,0.162851,0.162851,2187,1,2187,2187,2187
16,50,56,1,56,56,56,0.212103,1,0.212103,0.212103,0.212103,2295,1,2295,2295,2295
16,50,60,1,60,60,60,0.674979,1,0.674979,0.674979,0.674979,4871,1,4871,4871,4871
16,50,47,1,47,47,47,0.23476,1,0.23476,0.23476,0.23476,2086,1,2086,2086,2086
