n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
13,80,66,1,66,66,66,0.146218,1,0.146218,0.146218,0.146218,2303,1,2303,2303,2303
13,80,60,1,60,60,60,0.0392114,1,0.0392114,0.0392114,0.0392114,1013,1,1013,1013,1013
13,80,61,1,61,61,61,0.0524495,1,0.0524495,0.0524495,0.0524495,1221,1,1221,1221,1221
13,80,61,1,61,61,61,0.0691369,1,0.0691369,0.0691369,0.0691369,1538,1,1538,1538,1538
13,80,59,1,59,59,59,0.0201969,1,0.0201969,0.0201969,0.0201969,651,1,651,651,651
13,80,60,1,60,60,60,0.0475459,1,0.0475459,0.0475459,0.0475459,1103,1,1103,1103,1103
13,80,63,1,63,63,63,0.22728,1,0.22728,0.22728,0.22728,3027,1,3027,3027,3027
13,80,65,1,65,65,65,0.189176,1,0.189176,0.189176,0.189176,2615,1,2615,2615,2615
13,80,60,1,60,60,60,0.328959,1,0.328959,0.328959,0.328959,3468,1,3468,3468,3468
13,80,53,1,53,53,53,0.102479,1,0.102479,0.102479,0.102479,1669,1,1669,1669,1669
13,80,59,1,59,59,59,0.120279,1,0.120279,0.120279,0.120279,2130,1,2130,2130,2130
13,80,64,1,64,64,64,0.102488,1,0.102488,0.102488,0.102488,1949,1,1949,1949,1949
13,80,60,1,60,60,60,0.0366026,1,0.0366026,0.0366026,0.0366026,966,1,966,966,966
13,80,62,1,62,62,62,0.0359249,1,0.0359249,0.0359249,0.0359249,1021,1,1021,1021,1021
13,80,63,1,63,63,63,0.135152,1,0.135152,0.135152,0.135152,2200,1,2200,2200,2200
13,80,64,1,64,64,64,0.068438,1,0.068438,0.068438,0.068438,1477,1,1477,1477,1477
13,80,58,1,58,58,58,0.152767,1,0.152767,0.152767,0.152767,2337,1,2337,2337,2337
13,80,60,1,60,60,60,0.589284,1,0.589284,0.589284,0.589284,4676,1,4676,4676,4676
13,80,69,1,69,69,69,0.282707,1,0.282707,0.282707,0.282707,3313,1,3313,3313,3313
13,80,61,1,61,61,61,0.0421135,1,0.0421135,0.0421135,0.0421135,1010,1,1010,1010,1010
13,80,60,1,60,60,60,0.187912,1,0.187912,0.187912,0.187912,2609,1,2609,2609,2609
13,80,62,1,62,62,62,0.0462799,1,0.0462799,0.0462799,0.0462799,1072,1,1072,1072,1072
13,80,58,1,58,58,58,0.0744642,1,0.0744642,0.0744642,0.0744642,1617,1,1617,1617,1617
13,80,63,1,63,63,63,0.108149,1,0.108149,0.108149,0.108149,1801,1,1801,1801,1801
13,80,67,1,67,67,67,0.0472921,1,0.0472921,0.0472921,0.0472921,1115,1,1115,1115,1115
13,80,62,1,62,62,62,0.0317055,1,0.0317055,0.0317055,0.0317055,897,1,897,897,897
13,80,66,1,66,66,66,0.0785757,1,0.0785757,0.0785757,0.0785757,1508,1,1508,1508,1508
13,80,63,1,63,63,63,0.410585,1,0.410585,0.410585,0.410585,3900,1,3900,3900,3900
13,80,59,1,59,59,59,0.13083,1,0.13083,0.13083,0.13083,2074,1,2074,2074,2074
13,80,60,1,60,60,60,0.0700902,1,0.0700902,0.0700902,0.0700902,1418,1,1418,1418,1418
13,80,61,1,61,61,61,0.0379878,1,0.0379878,0.0379878,0.0379878,1050,1,1050,1050,1050
13,80,59,1,59,59,59,0.0466779,1,0.0466779,0.0466779,0.0466779,1126,1,1126,1126,1126
13,80,61,1,61,61,61,0.164938,1,0.164938,0.164938,0.164938,2344,1,2344,2344,2344
13,80,59,1,59,59,59,0.0947053,1,0.0947053,0.0947053,0.0947053,1498,1,1498,1498,1498
13,80,63,1,63,63,63,0.0368469,1,0.0368469,0.0368469,0.0368469,911,1,911,911,911
13,80,54,1,54,54,54,0.0161321,1,0.0161321,0.0161321,0.0161321,506,1,506,506,506
13,80,63,1,63,63,63,0.0634229,1,0.0634229,0.0634229,0.0634229,1401,1,1401,1401,1401
13,80,63,1,63,63,63,0.027155,1,0.027155,0.027155,0.027155,792,1,792,792,792
13,80,64,1,64,64,64,0.0576272,1,0.0576272,0.0576272,0.0576272,1374,1,1374,1374,1374
13,80,68,1,68,68,68,0.111138,1,0.111138,0.111138,0.111138,2014,1,2014,2014,2014
13,80,61,1,61,61,61,0.151067,1,0.151067,0.151067,0.151067,2487,1,2487,2487,2487
13,80,60,1,60,60,60,0.0682567,1,0.0682567,0.0682567,0.0682567,1394,1,1394,1394,1394
13,80,58,1,58,58,58,0.0774107,1,0.0774107,0.0774107,0.0774107,1513,1,1513,1513,1513
13,80,64,1,64,64,64,0.0952653,1,0.0952653,0.0952653,0.0952653,1829,1,1829,1829,1829
13,80,66,1,66,66,66,0.0322012,1,0.0322012,0.0322012,0.0322012,895,1,895,895,895
13,80,63,1,63,63,63,0.111406,1,0.111406,0.111406,0.111406,1948,1,1948,1948,1948
13,80,64,1,64,64,64,0.275579,1,0.275579,0.275579,0.275579,3358,1,3358,3358,3358
13,80,62,1,62,62,62,0.283115,1,0.283115,0.283115,0.283115,3093,1,3093,3093,3093
13,80,60,1,60,60,60,0.13217,1,0.13217,0.13217,0.13217,2408,1,2408,2408,2408
13,80,64,1,64,64,64,0.102302,1,0.102302,0.102302,0.102302,1850,1,1850,1850,1850
13,80,61,1,61,61,61,0.23206,1,0.23206,0.23206,0.23206,3008,1,3008,3008,3008
13,80,61,1,61,61,61,0.0752675,1,0.0752675,0.0752675,0.0752675,1486,1,1486,1486,1486
13,80,62,1,62,62,62,0.089497,1,0.089497,0.089497,0.089497,1712,1,1712,1712,1712
13,80,63,1,63,63,63,0.0314532,1,0.0314532,0.0314532,0.0314532,938,1,938,938,938
13,80,62,1,62,62,62,0.0687709,1,0.0687709,0.0687709,0.0687709,1328,1,1328,1328,1328
13,80,63,1,63,63,63,0.20116,1,0.20116,0.20116,0.20116,2774,1,2774,2774,2774
13,80,58,1,58,58,58,0.0369697,1,0.0369697,0.0369697,0.0369697,895,1,895,895,895
13,80,61,1,61,61,61,0.0777913,1,0.0777913,0.0777913,0.0777913,1615,1,1615,1615,1615
13,80,63,1,63,63,63,0.0230405,1,0.0230405,0.0230405,0.0230405,721,1,721,721,721
13,80,60,1,60,60,60,0.035388,1,0.035388,0.035388,0.035388,932,1,932,932,932
13,80,64,1,64,64,64,0.138828,1,0.138828,0.138828,0.138828,2203,1,2203,2203,2203
13,80,67,1,67,67,67,0.0867752,1,0.0867752,0.0867752,0.0867752,1777,1,1777,1777,1777
13,80,68,1,68,68,68,0.409283,1,0.409283,0.409283,0.409283,4648,1,4648,4648,4648
13,80,65,1,65,65,65,0.0510329,1,0.0510329,0.0510329,0.0510329,1242,1,1242,1242,1242
13,80,62,1,62,62,62,0.09976,1,0.09976,0.09976,0.09976,1826,1,1826,1826,1826
13,80,65,1,65,65,65,0.0501997,1,0.0501997,0.0501997,0.0501997,1189,1,1189,1189,1189
13,80,53,1,53,53,53,0.0401545,1,0.0401545,0.0401545,0.0401545,871,1,871,871,871
13,80,62,1,62,62,62,0.829167,1,0.829167,0.829167,0.829167,5502,1,5502,5502,5502
13,80,57,1,57,57,57,0.0132659,1,0.0132659,0.0132659,0.0132659,456,1,456,456,456
13,80,66,1,66,66,66,0.219453,1,0.219453,0.219453,0.219453,3187,1,3187,3187,3187
