n,p,m_total,m_count,m_mean,m_min,m_max,time_total,time_count,time_mean,time_min,time_max,calls_total,calls_count,calls_mean,calls_min,calls_max
10,80,42,1,42,42,42,0.0283049,1,0.0283049,0.0283049,0.0283049,1017,1,1017,1017,1017
10,80,38,1,38,38,38,0.019143,1,0.019143,0.019143,0.019143,770,1,770,770,770
10,80,36,1,36,36,36,0.00573274,1,0.00573274,0.00573274,0.00573274,308,1,308,308,308
10,80,38,1,38,38,38,0.0121501,1,0.0121501,0.0121501,0.0121501,562,1,562,562,562
10,80,35,1,35,35,35,0.00196398,1,0.00196398,0.00196398,0.00196398,132,1,132,132,132
10,80,32,1,32,32,32,0.00547047,1,0.00547047,0.00547047,0.00547047,295,1,295,295,295
10,80,34,1,34,34,34,0.00796338,1,0.00796338,0.00796338,0.00796338,425,1,425,425,425
10,80,35,1,35,35,35,0.00483117,1,0.00483117,0.00483117,0.00483117,288,1,288,288,288
10,80,38,1,38,38,38,0.0102033,1,0.0102033,0.0102033,0.0102033,494,1,494,494,494
10,80,34,1,34,34,34,0.00440744,1,0.00440744,0.00440744,0.00440744,246,1,246,246,246
10,80,37,1,37,37,37,0.0141292,1,0.0141292,0.0141292,0.0141292,589,1,589,589,589
10,80,39,1,39,39,39,0.00620147,1,0.00620147,0.00620147,0.00620147,345,1,345,345,345
10,80,31,1,31,31,31,0.0059613,1,0.0059613,0.0059613,0.0059613,309,1,309,309,309
10,80,38,1,38,38,38,0.0102167,1,0.0102167,0.0102167,0.0102167,477,1,477,477,477
10,80,33,1,33,33,33,0.0118013,1,0.0118013,0.0118013,0.0118013,482,1,482,482,482
10,80,33,1,33,33,33,0.00618736,1,0.00618736,0.00618736,0.00618736,305,1,305,305,305
10,80,34,1,34,34,34,0.00669966,1,0.00669966,0.00669966,0.00669966,358,1,358,358,358
10,80,32,1,32,32,32,0.00234773,1,0.00234773,0.00234773,0.00234773,147,1,147,147,147
10,80,40,1,40,40,40,0.0110733,1,0.0110733,0.0110733,0.0110733,538,1,538,538,538
10,80,36,1,36,36,36,0.00189682,1,0.00189682,0.00189682,0.00189682,121,1,121,121,121
10,80,37,1,37,37,37,0.00534441,1,0.00534441,0.00534441,0.00534441,295,1,295,295,295
10,80,37,1,37,37,37,0.00737872,1,0.00737872,0.00737872,0.00737872,367,1,367,367,367
10,80,40,1,40,40,40,0.00893079,1,0.00893079,0.00893079,0.00893079,442,1,442,442,442
10,80,37,1,37,37,37,0.0129606,1,0.0129606,0.0129606,0.0129606,565,1,565,565,565
10,80,30,1,30,30,30,0.00365044,1,0.00365044,0.00365044,0.00365044,214,1,214,214,214
10,80,36,1,36,36,36,0.00187626,1,0.00187626,0.00187626,0.00187626,121,1,121,121,121
10,80,36,1,36,36,36,0.00661255,1,0.00661255,0.00661255,0.00661255,343,1,343,343,343
10,80,33,1,33,33,33,0.00259623,1,0.00259623,0.00259623,0.00259623,157,1,157,157,157
10,80,35,1,35,35,35,0.00323357,1,0.00323357,0.00323357,0.00323357,204,1,204,204,204
10,80,37,1,37,37,37,0.00536663,1,0.00536663,0.00536663,0.00536663,292,1,292,292,292
10,80,33,1,33,33,33,0.00399602,1,0.00399602,0.00399602,0.00399602,220,1,220,220,220
10,80,35,1,35,35,35,0.010588,1,0.010588,0.010588,0.010588,482,1,482,482,482
10,80,32,1,32,32,32,0.00617084,1,0.00617084,0.00617084,0.00617084,336,1,336,336,336
10,80,37,1,37,37,37,0.00838903,1,0.00838903,0.00838903,0.00838903,403,1,403,403,403
10,80,39,1,39,39,39,0.0133245,1,0.0133245,0.0133245,0.0133245,634,1,634,634,634
10,80,37,1,37,37,37,0.0118105,1,0.0118105,0.0118105,0.0118105,530,1,530,530,530
10,80,34,1,34,34,34,0.00291406,1,0.00291406,0.00291406,0.00291406,173,1,173,173,173
10,80,29,1,29,29,29,0.00247151,1,0.00247151,0.00247151,0.00247151,146,1,146,146,146
10,80,32,1,32,32,32,0.00490803,1,0.00490803,0.00490803,0.00490803,274,1,274,274,274
10,80,39,1,39,39,39,0.0379121,1,0.0379121,0.0379121,0.0379121,1209,1,1209,1209,1209
10,80,34,1,34,34,34,0.00213959,1,0.00213959,0.00213959,0.00213959,132,1,132,132,132
10,80,35,1,35,35,35,0.0103123,1,0.0103123,0.0103123,0.0103123,486,1,486,486,486
10,80,30,1,30,30,30,0.00213427,1,0.00213427,0.00213427,0.00213427,124,1,124,124,124
10,80,37,1,37,37,37,0.00989006,1,0.00989006,0.00989006,0.00989006,453,1,453,453,453
10,80,41,1,41,41,41,0.0357414,1,0.0357414,0.0357414,0.0357414,1225,1,1225,1225,1225
10,80,37,1,37,37,37,0.00731977,1,0.00731977,0.00731977,0.00731977,377,1,377,377,377
10,80,34,1,34,34,34,0.0015765,1,0.0015765,0.0015765,0.0015765,96,1,96,96,96
10,80,38,1,38,38,38,0.00546332,1,0.00546332,0.00546332,0.00546332,287,1,287,287,287
10,80,38,1,38,38,38,0.0146374,1,0.0146374,0.0146374,0.0146374,610,1,610,610,610
10,80,36,1,36,36,36,0.00582797,1,0.00582797,0.00582797,0.00582797,309,1,309,309,309
10,80,37,1,37,37,37,0.00673415,1,0.00673415,0.00673415,0.00673415,377,1,377,377,377
10,80,39,1,39,39,39,0.00585326,1,0.00585326,0.00585326,0.00585326,343,1,343,343,343
10,80,37,1,37,37,37,0.016438,1,0.016438,0.016438,0.016438,694,1,694,694,694
10,80,34,1,34,34,34,0.00398575,1,0.00398575,0.00398575,0.00398575,235,1,235,235,235
10,80,37,1,37,37,37,0.0154761,1,0.0154761,0.0154761,0.0154761,645,1,645,645,645
10,80,40,1,40,40,40,0.0142918,1,0.0142918,0.0142918,0.0142918,618,1,618,618,618
10,80,36,1,36,36,36,0.0108313,1,0.0108313,0.0108313,0.0108313,514,1,514,514,514
10,80,32,1,32,32,32,0.0027671,1,0.0027671,0.0027671,0.0027671,173,1,173,173,173
10,80,34,1,34,34,34,0.00818305,1,0.00818305,0.00818305,0.00818305,419,1,419,419,419
10,80,39,1,39,39,39,0.00634742,1,0.00634742,0.00634742,0.00634742,345,1,345,345,345
10,80,37,1,37,37,37,0.0113879,1,0.0113879,0.0113879,0.0113879,527,1,527,527,527
10,80,38,1,38,38,38,0.00384389,1,0.00384389,0.00384389,0.00384389,223,1,223,223,223
10,80,37,1,37,37,37,0.00375139,1,0.00375139,0.00375139,0.00375139,231,1,231,231,231
10,80,37,1,37,37,37,0.00690866,1,0.00690866,0.00690866,0.00690866,366,1,366,366,366
10,80,38,1,38,38,38,0.012762,1,0.012762,0.012762,0.012762,616,1,616,616,616
10,80,34,1,34,34,34,0.00871074,1,0.00871074,0.00871074,0.00871074,407,1,407,407,407
10,80,36,1,36,36,36,0.00174784,1,0.00174784,0.00174784,0.00174784,110,1,110,110,110
10,80,38,1,38,38,38,0.00961281,1,0.00961281,0.00961281,0.00961281,475,1,475,475,475
10,80,37,1,37,37,37,0.00309753,1,0.00309753,0.00309753,0.00309753,187,1,187,187,187
10,80,39,1,39,39,39,0.0113762,1,0.0113762,0.0113762,0.0113762,522,1,522,522,522
10,80,38,1,38,38,38,0.00168537,1,0.00168537,0.00168537,0.00168537,110,1,110,110,110
10,80,36,1,36,36,36,0.00383384,1,0.00383384,0.00383384,0.00383384,231,1,231,231,231
10,80,28,1,28,28,28,0.00232951,1,0.00232951,0.00232951,0.00232951,137,1,137,137,137
10,80,39,1,39,39,39,0.011548,1,0.011548,0.011548,0.011548,522,1,522,522,522
